time	strain
-1.4999628065625	-5.4159592248175725
-1.49990177140625	-5.757172875036389
-1.49984073625	-6.091927217161906
-1.49977970109375	-6.419762987673658
-1.4997186659375	-6.740229053203489
-1.49965763078125	-7.0528830375447855
-1.499596595625	-7.357291937863237
-1.49953556046875	-7.653032729245194
-1.4994745253125	-7.939692956734691
-1.49941349015625	-8.216871314026543
-1.499352455	-8.48417820800029
-1.49929141984375	-8.741236308298284
-1.4992303846875	-8.987681081170802
-1.49916934953125	-9.223161306831782
-1.499108314375	-9.447339579590698
-1.49904727921875	-9.659892790048776
-1.4989862440625	-9.860512588671767
-1.49892520890625	-10.048905830076327
-1.49886417375	-10.224794997392793
-1.49880313859375	-10.387918606093997
-1.4987421034375	-10.538031586707287
-1.49868106828125	-10.674905645855416
-1.498620033125	-10.798329605101179
-1.49855899796875	-10.908109717100643
-1.4984979628125	-11.004069958600617
-1.49843692765625	-11.0860522998474
-1.4983758925	-11.153916950005863
-1.49831485734375	-11.207542578220512
-1.4982538221875	-11.24682650998339
-1.49819278703125	-11.271684898507422
-1.498131751875	-11.282052870837893
-1.49807071671875	-11.277884648469163
-1.4980096815625	-11.259153642268712
-1.49794864640625	-11.225852521545605
-1.49788761125	-11.177993257136007
-1.49782657609375	-11.115607138414004
-1.4977655409375	-11.038744764171703
-1.49770450578125	-10.947476007348616
-1.497643470625	-10.841889953626177
-1.49758243546875	-10.72209481393912
-1.4975214003125	-10.588217810991447
-1.49746036515625	-10.440405039900545
-1.49739933	-10.278821303128726
-1.49733829484375	-10.103649919896737
-1.4972772596875	-9.9150925103092
-1.49721622453125	-9.713368754456793
-1.497155189375	-9.498716126794658
-1.49709415421875	-9.271389606130745
-1.4970331190625	-9.031661361591691
-1.49697208390625	-8.779820414967116
-1.49691104875	-8.51617227986592
-1.49685001359375	-8.241038578150418
-1.4967889784375	-7.954756634145833
-1.49672794328125	-7.657679047153471
-1.496666908125	-7.350173242826254
-1.49660587296875	-7.0326210039946515
-1.4965448378125	-6.7054179815597825
-1.49648380265625	-6.368973186098238
-1.4964227675	-6.023708460850214
-1.49636173234375	-5.6700579367886546
-1.4963006971875	-5.308467470492238
-1.49623966203125	-4.939394065569217
-1.496178626875	-4.563305278402181
-1.49611759171875	-4.180678609005938
-1.4960565565625	-3.7920008778116863
-1.49599552140625	-3.397767589210562
-1.49593448625	-2.9984822827084163
-1.49587345109375	-2.5946558725613738
-1.4958124159375	-2.186805976778076
-1.49575138078125	-1.775456236389727
-1.495690345625	-1.361135625903047
-1.49562931046875	-0.9443777558639492
-1.4955682753125	-0.5257201684712501
-1.49550724015625	-0.10570362718983685
-1.495446205	0.31512859867837306
-1.49538516984375	0.7362314534997965
-1.4953241346875	1.1570588179187586
-1.49526309953125	1.5770642335942664
-1.495202064375	1.9957016290834235
-1.49514102921875	2.412426045888731
-1.4950799940625	2.8266943636856654
-1.49501895890625	3.2379660237474304
-1.49495792375	3.645703749585661
-1.49489688859375	4.049374263829056
-1.4948358534375	4.448449000366525
-1.49477481828125	4.842404810787287
-1.494713783125	5.23072466415761
-1.49465274796875	5.612898339182405
-1.4945917128125	5.98842310780973
-1.49453067765625	6.356804409347429
-1.4944696425	6.71755651417359
-1.49440860734375	7.070203176136191
-1.4943475721875	7.414278272752356
-1.49428653703125	7.74932643233385
-1.494225501875	8.074903647182929
-1.49416446671875	8.39057787202121
-1.4941034315625	8.695929606834042
-1.49404239640625	8.99055246333365
-1.49398136125	9.274053714266342
-1.49392032609375	9.546054824812073
-1.4938592909375	9.806191965348678
-1.49379825578125	10.054116504878266
-1.493737220625	10.289495484439307
-1.49367618546875	10.512012069854975
-1.4936151503125	10.721365983195982
-1.49355411515625	10.917273912364823
-1.49349308	11.099469898237865
-1.49343204484375	11.267705698831925
-1.4933710096875	11.42175112999305
-1.49330997453125	11.561394382136818
-1.493248939375	11.686442312601985
-1.49318790421875	11.796720713212403
-1.4931268690625	11.892074552675787
-1.49306583390625	11.972368193482
-1.49300479875	12.037485582998269
-1.49294376359375	12.087330418493757
-1.4928827284375	12.121826285861212
-1.49282169328125	12.14091677183912
-1.492760658125	12.144565549573699
-1.49269962296875	12.132756437396285
-1.4926385878125	12.105493430728155
-1.49257755265625	12.062800707061362
-1.4925165175	12.004722604000744
-1.49245548234375	11.931323570388837
-1.4923944471875	11.842688090572011
-1.49233341203125	11.738920581902724
-1.492272376875	11.620145265609196
-1.49221134171875	11.486506011200092
-1.4921503065625	11.33816615460777
-1.49208927140625	11.175308290309435
-1.49202823625	10.99813403770084
-1.49196720109375	10.806863782032163
-1.4919061659375	10.601736390250313
-1.49184513078125	10.383008902126004
-1.491784095625	10.150956197077665
-1.49172306046875	9.905870637137149
-1.4916620253125	9.648061686534884
-1.49160099015625	9.377855508413685
-1.491539955	9.095594539211607
-1.49147891984375	8.801637041284517
-1.4914178846875	8.496356634368547
-1.49135684953125	8.18014180651146
-1.491295814375	7.8533954051297234
-1.49123477921875	7.51653410887507
-1.4911737440625	7.16998788102014
-1.49111270890625	6.814199405098047
-1.49105167375	6.449623503554675
-1.49099063859375	6.0767265401955655
-1.4909296034375	5.695985807231229
-1.49086856828125	5.30788889774552
-1.490807533125	4.912933064431395
-1.49074649796875	4.511624565456945
-1.4906854628125	4.104477998341958
-1.49062442765625	3.692015622741401
-1.4905633925	3.2747666730471323
-1.49050235734375	2.8532666617328784
-1.4904413221875	2.428056674379897
-1.49038028703125	1.99968265733188
-1.490319251875	1.5686946989374602
-1.49025821671875	1.1356463053471846
-1.4901971815625	0.7010936718390451
-1.49013614640625	0.2655949506525099
-1.49007511125	-0.17029048368447944
-1.49001407609375	-0.6060027705479312
-1.4899530409375	-1.040982299940225
-1.48989200578125	-1.4746704487526479
-1.489830970625	-1.9065103155790653
-1.48976993546875	-2.3359474530939828
-1.4897089003125	-2.7624305970118592
-1.48964786515625	-3.185412390649489
-1.48958683	-3.6043501041195642
-1.48952579484375	-4.018706347191129
-1.4894647596875	-4.427949774861573
-1.48940372453125	-4.831555784694968
-1.489342689375	-5.229007204993026
-1.48928165421875	-5.619794972877722
-1.4892206190625	-6.003418801378584
-1.48915958390625	-6.379387834632968
-1.48909854875	-6.747221290324054
-1.48903751359375	-7.106449088499013
-1.4889764784375	-7.456612465928611
-1.48891544328125	-7.797264575189438
-1.488854408125	-8.127971067671014
-1.48879337296875	-8.44831065973219
-1.4887323378125	-8.757875681254406
-1.48867130265625	-9.056272605863535
-1.4886102675	-9.343122562117143
-1.48854923234375	-9.618061824980146
-1.4884881971875	-9.880742286938775
-1.48842716203125	-10.130831908130698
-1.488366126875	-10.368015144897843
-1.48830509171875	-10.591993356198117
-1.4882440565625	-10.802485187342517
-1.48818302140625	-10.999226930555146
-1.48812198625	-11.18197286188525
-1.48806095109375	-11.350495554032824
-1.4879999159375	-11.504586164682122
-1.48793888078125	-11.644054699970894
-1.487877845625	-11.768730252757008
-1.48781681046875	-11.878461215378598
-1.4877557753125	-11.973115466638584
-1.48769474015625	-12.052580532779617
-1.487633705	-12.11676372225104
-1.48757266984375	-12.165592234105011
-1.4875116346875	-12.199013239894995
-1.48745059953125	-12.216993938985713
-1.487389564375	-12.219521587219788
-1.48732852921875	-12.206603498922359
-1.4872674940625	-12.178267022261167
-1.48720645890625	-12.134559488015713
-1.48714542375	-12.07554813184503
-1.48708438859375	-12.001319990179514
-1.4870233534375	-11.91198176989785
-1.48696231828125	-11.807659691985647
-1.486901283125	-11.688499309407263
-1.48684024796875	-11.55466529945704
-1.4867792128125	-11.406341230890497
-1.48671817765625	-11.24372930616987
-1.4866571425	-11.067050079191928
-1.48659610734375	-10.876542148898958
-1.4865350721875	-10.672461829206311
-1.48647403703125	-10.455082795711494
-1.486413001875	-10.224695709680898
-1.48635196671875	-9.981607819840514
-1.4862909315625	-9.726142542526672
-1.48622989640625	-9.45863902078148
-1.48616886125	-9.179451663005548
-1.48610782609375	-8.888949661807617
-1.4860467909375	-8.587516493716937
-1.48598575578125	-8.275549400449567
-1.485924720625	-7.953458852444052
-1.48586368546875	-7.6216679954052635
-1.4858026503125	-7.280612080617474
-1.48574161515625	-6.9307378798089765
-1.48568058	-6.572503085370762
-1.48561954484375	-6.20637569675075
-1.4855585096875	-5.832833393862992
-1.48549747453125	-5.45236289836791
-1.485436439375	-5.065459323695163
-1.48537540421875	-4.67262551469495
-1.4853143690625	-4.274371377816635
-1.48525333390625	-3.871213202725414
-1.48519229875	-3.4636729762783327
-1.48513126359375	-3.0522776897902535
-1.4850702284375	-2.637558640528416
-1.48500919328125	-2.2200507283809716
-1.484948158125	-1.8002917486503065
-1.48488712296875	-1.3788216819260621
-1.4848260878125	-0.9561819819955659
-1.48476505265625	-0.5329148627508646
-1.4847040175	-0.10956258505174254
-1.48464298234375	0.3133332554970092
-1.4845819471875	0.7352324388982553
-1.48452091203125	1.1555968282930384
-1.484459876875	1.5738910737219265
-1.48439884171875	1.9895833111764798
-1.4843378065625	2.402145856007749
-1.48427677140625	2.8110558897675877
-1.48421573625	3.2157961395687167
-1.48415470109375	3.6158555490608575
-1.4840936659375	4.010729940132832
-1.48403263078125	4.399922664464311
-1.483971595625	4.782945244065946
-1.48391056046875	5.159317999962691
-1.4838495253125	5.528570668192428
-1.48378849015625	5.890243002310351
-1.483727455	6.243885361609066
-1.48366641984375	6.589059284284855
-1.4836053846875	6.9253380448021895
-1.48354434953125	7.252307194731124
-1.483483314375	7.569565086355708
-1.48342227921875	7.876723378376038
-1.4833612440625	8.17340752305183
-1.48330020890625	8.459257234161795
-1.48323917375	8.73392693518004
-1.48317813859375	8.997086187098688
-1.4831171034375	9.248420095354412
-1.48305606828125	9.487629695345838
-1.482995033125	9.714432316058758
-1.48293399796875	9.928561921346637
-1.4828729628125	10.129769428445002
-1.48281192765625	10.317823003330064
-1.4827508925	10.492508332564048
-1.48268985734375	10.653628871302363
-1.4826288221875	10.801006067170832
-1.48256778703125	10.934479559754504
-1.482506751875	11.05390735547322
-1.48244571671875	11.159165977653053
-1.4823846815625	11.250150591636853
-1.48232364640625	11.326775104811206
-1.48226261125	11.38897224146154
-1.48220157609375	11.436693592401536
-1.4821405409375	11.469909639357663
-1.48207950578125	11.48860975412393
-1.482018470625	11.492802172536182
-1.48195743546875	11.482513943349414
-1.4818964003125	11.457790852135558
-1.48183536515625	11.4186973203531
-1.48177433	11.365316279773404
-1.48171329484375	11.297749022481877
-1.4816522596875	11.21611502670502
-1.48159122453125	11.120551758746952
-1.481530189375	11.011214451351032
-1.48146915421875	10.888275858833822
-1.4814081190625	10.751925989369699
-1.48134708390625	10.602371814834925
-1.48128604875	10.4398369586498
-1.48122501359375	10.264561362086605
-1.4811639784375	10.076800929539708
-1.48110294328125	9.876827153281917
-1.481041908125	9.664926718258053
-1.48098087296875	9.441401087492967
-1.4809198378125	9.206566068716507
-1.48085880265625	8.960751362832529
-1.4807977675	8.70430009488258
-1.48073673234375	8.437568328177576
-1.4806756971875	8.160924562292262
-1.48061466203125	7.874749215637867
-1.480553626875	7.5794340933479685
-1.48049259171875	7.275381841231068
-1.4804315565625	6.963005386560874
-1.48037052140625	6.642727366491622
-1.48030948625	6.3149795449010035
-1.48024845109375	5.980202218477422
-1.4801874159375	5.638843612881209
-1.48012638078125	5.291359269821246
-1.480065345625	4.938211425899033
-1.48000431046875	4.579868384081612
-1.4799432753125	4.216803878672888
-1.47988224015625	3.8494964346599123
-1.479821205	3.4784287223164068
-1.47976016984375	3.1040869079503053
