Time	Strain
-1.79994345284375	8.073925338180779e-24
-1.7998824176875	6.460672312956559e-24
-1.79982138253125	4.838702746782188e-24
-1.799760347375	3.210192926582672e-24
-1.79969931221875	1.57732809586725e-24
-1.7996382770625	-5.770048886306988e-26
-1.79957724190625	-1.6926984927936942e-24
-1.79951620675	-3.325471452394854e-24
-1.79945517159375	-4.953827713786887e-24
-1.7993941364375	-6.5755813820612826e-24
-1.79933310128125	-8.188555253567584e-24
-1.799272066125	-9.79058374467537e-24
-1.79921103096875	-1.1379515772825239e-23
-1.7991499958125	-1.2953217680358099e-23
-1.79908896065625	-1.4509576105522045e-23
-1.7990279255	-1.6046500778573278e-23
-1.79896689034375	-1.7561927351411218e-23
-1.7989058551875	-1.905382018942825e-23
-1.79884482003125	-2.052017507623068e-23
-1.798783784875	-2.1959021976504657e-23
-1.79872274971875	-2.336842756806773e-23
-1.7986617145625	-2.4746497908004555e-23
-1.79860067940625	-2.609138103960813e-23
-1.79853964425	-2.740126935405145e-23
-1.79847860909375	-2.867440212882455e-23
-1.7984175739375	-2.990906787089484e-23
-1.79835653878125	-3.110360655929432e-23
-1.798295503625	-3.2256411943309797e-23
-1.79823446846875	-3.336593369742146e-23
-1.7981734333125	-3.4430679536590036e-23
-1.79811239815625	-3.5449217098072453e-23
-1.798051363	-3.6420176088077726e-23
-1.79799032784375	-3.73422498530224e-23
-1.7979292926875	-3.821419742997526e-23
-1.79786825753125	-3.903484501566304e-23
-1.797807222375	-3.980308761164477e-23
-1.79774618721875	-4.05178905462449e-23
-1.7976851520625	-4.117829083987677e-23
-1.79762411690625	-4.1783398513244213e-23
-1.79756308175	-4.2332397761888286e-23
-1.79750204659375	-4.28245481189458e-23
-1.7974410114375	-4.3259185430694226e-23
-1.79737997628125	-4.3635722678896616e-23
-1.797318941125	-4.395365097549599e-23
-1.79725790596875	-4.421254003206781e-23
-1.7971968708125	-4.441203888265473e-23
-1.79713583565625	-4.455187630462809e-23
-1.7970748005	-4.463186118110257e-23
-1.79701376534375	-4.4651882891615246e-23
-1.7969527301875	-4.461191129565522e-23
-1.79689169503125	-4.451199684699279e-23
-1.796830659875	-4.435227063139082e-23
-1.79676962471875	-4.413294400927112e-23
-1.7967085895625	-4.3854308526548826e-23
