time	strain
-1.4999504091562499	20.54484177146759
-1.4998893739999999	20.336759813362328
-1.4998283388437499	20.105412719251625
-1.4997673036874999	19.851079603633906
-1.4997062685312499	19.574066136329286
-1.4996452333749999	19.274704170037154
-1.4995841982187499	18.953351337323415
-1.4995231630624999	18.610390617533263
-1.4994621279062499	18.246229874160843
-1.4994010927499999	17.86130136324209
-1.4993400575937499	17.456061213371328
-1.4992790224374999	17.030988877975442
-1.4992179872812499	16.586586560512266
-1.4991569521249999	16.123378613291468
-1.4990959169687499	15.641910910647317
-1.4990348818124999	15.142750197222993
-1.4989738466562499	14.626483412154816
-1.4989128114999999	14.093716989972831
-1.4988517763437499	13.545076139061148
-1.4987907411874999	12.981204098547693
-1.4987297060312499	12.402761374518098
-1.4986686708749999	11.810424956472476
-1.4986076357187499	11.204887514966591
-1.4985466005624999	10.586856581400783
-1.4984855654062499	9.957053710940293
-1.4984245302499999	9.316213629570067
-1.4983634950937499	8.665083366304923
-1.4983024599374999	8.004421371593077
-1.4982414247812499	7.3349966229665275
-1.4981803896249999	6.657587719006187
-1.4981193544687499	5.972981962702631
-1.4980583193124999	5.2819744353051785
-1.4979972841562499	4.585367061762502
-1.4979362489999999	3.883967668867004
-1.4978752138437499	3.178589037222891
-1.4978141786874999	2.4700479481643196
-1.4977531435312499	1.7591642267550185
-1.4976921083749999	1.0467597820045083
-1.4976310732187499	0.3336576454383594
-1.4975700380624999	-0.3793189908391166
-1.4975090029062499	-1.0913477354517418
-1.4974479677499999	-1.8016079572916797
-1.4973869325937499	-2.5092817421598768
-1.4973258974374999	-3.213554845378115
-1.4972648622812499	-3.913617639249878
-1.4972038271249999	-4.608666054254399
-1.4971427919687499	-5.297902512866744
-1.4970817568124999	-5.9805368549065845
-1.4970207216562499	-6.655787253329356
-1.4969596864999999	-7.322881119385964
-1.4968986513437499	-7.981055996090745
-1.4968376161874999	-8.629560438952339
-1.4967765810312499	-9.267654882938256
-1.4967155458749999	-9.894612494661327
-1.4966545107187499	-10.509720008794893
-1.4965934755624999	-11.112278547743344
-1.4965324404062499	-11.70160442361551
-1.4964714052499999	-12.277029921570428
-1.4964103700937499	-12.837904063628168
-1.4963493349374999	-13.383593352062567
-1.4962882997812499	-13.913482491517975
-1.4962272646249999	-14.426975089018418
-1.4961662294687499	-14.923494331064807
-1.4961051943124999	-15.402483637043671
-1.4960441591562499	-15.863407288199951
-1.4959831239999999	-16.30575103145623
-1.4959220888437499	-16.729022657391553
-1.4958610536874999	-17.132752551724526
-1.4958000185312499	-17.516494219677664
-1.4957389833749999	-17.879824782633126
-1.4956779482187499	-18.222345446523498
-1.4956169130624999	-18.543681941435615
-1.4955558779062499	-18.843484931940214
-1.4954948427499999	-19.121430397695732
-1.4954338075937499	-19.37721998391026
-1.4953727724374999	-19.610581321281995
-1.4953117372812499	-19.821268315075354
-1.4952507021249999	-20.009061403027015
-1.4951896669687499	-20.17376778181368
-1.4951286318124999	-20.315221601851082
-1.4950675966562499	-20.433284130231748
-1.4950065614999999	-20.52784388164734
-1.4949455263437499	-20.598816717179428
-1.4948844911874999	-20.646145910881025
-1.4948234560312499	-20.669802184109656
-1.4947624208749999	-20.66978370761099
-1.4947013857187499	-20.64611607139043
-1.4946403505624999	-20.598852222448187
-1.4945793154062499	-20.528072370491625
-1.4945182802499999	-20.433883861776728
-1.4944572450937499	-20.31642102126812
-1.4943962099374999	-20.175844963344613
-1.4943351747812499	-20.01234337131424
-1.4942741396249999	-19.82613024603948
-1.4942131044687499	-19.617445624009783
-1.4941520693124999	-19.38655526523432
