Time	Frequency
-0.5000250341875017	0.13053575748986496
-0.49996399903125166	0.09759169566014926
-0.49990296387500166	0.06408714235515461
-0.49984192871875166	0.030203595963143988
-0.49978089356250166	-0.003875264769566161
-0.49971985840625166	-0.037964685787306225
-0.49965882325000166	-0.07187963900527933
-0.49959778809375166	-0.1054360730875517
-0.49953675293750166	-0.13845163622348852
-0.49947571778125166	-0.17074682609798988
-0.49941468262500166	-0.20214611833943288
-0.49935364746875166	-0.2324784605637856
-0.49929261231250166	-0.26157865646458
-0.49923157715625166	-0.28928812832414436
-0.49917054200000166	-0.31545564624021133
-0.49910950684375166	-0.3399382481142015
-0.49904847168750166	-0.3626020821912921
-0.49898743653125166	-0.3833231214722247
-0.49892640137500166	-0.40198764263636405
-0.49886536621875166	-0.4184931185220387
-0.49880433106250166	-0.43274869305788505
-0.49874329590625166	-0.44467557355258974
-0.49868226075000166	-0.45420756204639035
-0.49862122559375166	-0.46129144122212873
-0.49856019043750166	-0.46588722500324337
-0.49849915528125166	-0.4679683663358519
-0.49843812012500166	-0.4675219502410797
-0.49837708496875166	-0.46454876469861783
-0.49831604981250166	-0.4590632890638705
-0.49825501465625166	-0.45109361867926406
-0.49819397950000166	-0.4406813519560055
-0.49813294434375166	-0.42788133282532254
-0.49807190918750166	-0.4127613891210573
-0.49801087403125166	-0.3954019714610167
-0.49794983887500166	-0.37589568513158583
-0.49788880371875166	-0.35434684000811123
-0.49782776856250166	-0.33087091887788617
-0.49776673340625166	-0.30559380985568296
-0.49770569825000166	-0.2786512937318528
-0.49764466309375166	-0.2501883461874081
-0.49758362793750166	-0.22035802844100202
-0.49752259278125166	-0.18932106435352458
-0.49746155762500166	-0.15724486513662486
-0.49740052246875166	-0.12430231199514577
-0.49733948731250166	-0.09067124752818106
-0.49727845215625166	-0.056533386412773196
-0.49721741700000166	-0.02207307403964899
-0.49715638184375166	0.012523368008289532
-0.49709534668750166	0.04706875625853382
-0.49703431153125166	0.08137626392876378
-0.49697327637500166	0.11526011533839518
-0.49691224121875166	0.14853683251659738
-0.49685120606250166	0.18102612210310576
-0.49679017090625166	0.21255187453392207
-0.49672913575000166	0.24294323054114894
-0.49666810059375166	0.27203523444510286
-0.49660706543750166	0.29967008932062494
-0.49654603028125166	0.32569776971030734
-0.49648499512500166	0.34997689402131216
-0.49642395996875166	0.37237557244376374
-0.49636292481250166	0.39277197550413295
-0.49630188965625166	0.4110552798595361
-0.49624085450000166	0.4271258942258139
-0.49617981934375166	0.44089626395184855
-0.49611878418750166	0.4522914374341377
-0.49605774903125166	0.4612491293609444
-0.49599671387500166	0.4677203813666121
-0.49593567871875166	0.4716697378327035
-0.49587464356250166	0.47307537416477774
-0.49581360840625166	0.4719293255295805
-0.49575257325000166	0.46823746819763107
-0.49569153809375166	0.4620195169018732
-0.49563050293750166	0.45330893137218864
-0.49556946778125166	0.44215272367280756
-0.49550843262500166	0.4286112160303151
-0.49544739746875166	0.41275770657620925
-0.49538636231250166	0.3946781240745054
-0.49532532715625166	0.37447047284780133
-0.49526429200000166	0.352244372683635
-0.49520325684375166	0.32812053275991393
-0.49514222168750166	0.30222986697752247
-0.49508118653125166	0.2747130396101203
-0.49502015137500166	0.24571964069547617
-0.49495911621875166	0.21540720037912825
