Time	Strain
-1.7999947375624998	-5.063166317705482e-23
-1.7999337024062498	-5.03339541202016e-23
-1.7998726672499998	-4.99767212787217e-23
-1.7998116320937498	-4.9560383932055104e-23
-1.7997505969374998	-4.908543114641597e-23
-1.7996895617812498	-4.8552421446255953e-23
-1.7996285266249998	-4.7961981977124245e-23
-1.7995674914687498	-4.731480786339998e-23
-1.7995064563124998	-4.661166137974217e-23
-1.7994454211562498	-4.585337109864761e-23
-1.7993843859999998	-4.504083080954496e-23
-1.7993233508437498	-4.417499853291474e-23
-1.7992623156874998	-4.325689544988429e-23
-1.7992012805312498	-4.2287604648085015e-23
-1.7991402453749998	-4.126826975554791e-23
-1.7990792102187498	-4.020009376935609e-23
-1.7990181750624998	-3.908433753516982e-23
-1.7989571399062498	-3.792231818350384e-23
-1.7988961047499998	-3.671540783518473e-23
-1.7988350695937498	-3.546503166807465e-23
-1.7987740344374998	-3.417266652951733e-23
-1.7987129992812498	-3.2839838929037084e-23
-1.7986519641249998	-3.146812346460838e-23
-1.7985909289687498	-3.005914077852717e-23
-1.7985298938124998	-2.861455580437065e-23
-1.7984688586562498	-2.7136075686375627e-23
-1.7984078234999998	-2.5625447785099377e-23
-1.7983467883437498	-2.408445770018468e-23
-1.7982857531874998	-2.2514927042472914e-23
-1.7982247180312498	-2.0918711361100772e-23
-1.7981636828749998	-1.9297697905581304e-23
-1.7981026477187498	-1.765380343590661e-23
-1.7980416125624998	-1.5988971934868008e-23
-1.7979805774062498	-1.43051723039913e-23
-1.7979195422499998	-1.260439606582603e-23
-1.7978585070937498	-1.088865496566142e-23
-1.7977974719374998	-9.159978631678989e-24
-1.7977364367812498	-7.420412164720587e-24
-1.7976754016249998	-5.6720137023860705e-24
-1.7976143664687498	-3.916852007652437e-24
-1.7975533313124998	-2.1570040069000513e-24
-1.7974922961562498	-3.9455233793906644e-25
-1.7974312609999998	1.3684171157452558e-24
-1.7973702258437498	3.129817690458776e-24
-1.7973091906874998	4.887564422113107e-24
-1.7972481555312498	6.639576483981289e-24
-1.7971871203749998	8.383779713009902e-24
-1.7971260852187498	1.0118108992951039e-23
-1.7970650500624998	1.1840510732468998e-23
-1.7970040149062498	1.3548945322438736e-23
-1.7969429797499998	1.5241389512308032e-23
-1.7968819445937498	1.691583883424034e-23
-1.7968209094374998	1.8570309911280288e-23
-1.7967598742812498	2.020284295198745e-23
-1.7966988391249998	2.181150392990643e-23
-1.7966378039687498	2.3394386913236698e-23
-1.7965767688124998	2.4949616365718448e-23
-1.7965157336562498	2.647534938407675e-23
-1.7964546984999998	2.796977776006142e-23
-1.7963936633437498	2.943113029489371e-23
-1.7963326281874998	3.085767474710609e-23
-1.7962715930312498	3.2247719996230314e-23
-1.7962105578749998	3.3599618001122396e-23
-1.7961495227187498	3.49117657646166e-23
-1.7960884875624998	3.618260720775476e-23
-1.7960274524062498	3.741063515112093e-23
-1.7959664172499998	3.8594392849246226e-23
-1.7959053820937498	3.973247597973166e-23
-1.7958443469374998	4.082353417465086e-23
-1.7957833117812498	4.1866272596298626e-23
-1.7957222766249998	4.285945369721907e-23
-1.7956612414687498	4.3801898330828395e-23
-1.7956002063124998	4.4692487492336436e-23
-1.7955391711562498	4.5530163474013835e-23
-1.7954781359999998	4.6313931156737677e-23
-1.7954171008437498	4.7042859151851917e-23
-1.7953560656874998	4.771608106659081e-23
-1.7952950305312498	4.833279638745895e-23
-1.7952339953749998	4.8892271374753203e-23
-1.7951729602187498	4.9393840267013033e-23
-1.7951119250624998	4.983690556567029e-23
-1.7950508899062498	5.0220939275430974e-23
-1.7949898547499998	5.054548321637331e-23
-1.7949288195937498	5.081014967147493e-23
-1.7948677844374998	5.1014621773814393e-23
-1.7948067492812498	5.1158654002531044e-23
-1.7947457141249998	5.124207242824941e-23
-1.7946846789687498	5.1264775007589394e-23
-1.7946236438124998	5.122673145870374e-23
-1.7945626086562498	5.112798365883347e-23
-1.7945015734999998	5.0968645304207624e-23
-1.7944405383437498	5.074890195337708e-23
-1.7943795031874998	5.0469010776896646e-23
-1.7943184680312498	5.012930021064876e-23
-1.7942574328749998	4.9730169658706934e-23
-1.7941963977187498	4.927208891474955e-23
-1.7941353625624998	4.8755597720040676e-23
-1.7940743274062498	4.818130506602434e-23
-1.7940132922499998	4.754988856676979e-23
-1.7939522570937498	4.6862093517562046e-23
-1.7938912219374998	4.611873207162381e-23
-1.7938301867812498	4.5320682466149875e-23
-1.7937691516249998	4.446888768595571e-23
-1.7937081164687498	4.3564354568650584e-23
-1.7936470813124998	4.260815251710173e-23
-1.7935860461562498	4.1601412293764736e-23
-1.7935250109999998	4.0545324617810454e-23
-1.7934639758437498	3.944113892732532e-23
-1.7934029406874998	3.829016164547349e-23
-1.7933419055312498	3.7093754806404157e-23
-1.7932808703749998	3.585333447331539e-23
-1.7932198352187498	3.45703689545427e-23
-1.7931588000624998	3.3246377144226935e-23
-1.7930977649062498	3.188292664475236e-23
-1.7930367297499998	3.048163204748464e-23
-1.7929756945937498	2.9044152931093104e-23
-1.7929146594374998	2.7572191875743876e-23
-1.7928536242812498	2.6067492486227654e-23
