Time	Frequency
-0.500005960843751	-0.13555418984936915
-0.49994492568750104	-0.11364933457280679
-0.49988389053125104	-0.09137671640771312
-0.49982285537500104	-0.06881385882770227
-0.49976182021875104	-0.046039413140032195
-0.49970078506250104	-0.023132714746611896
-0.49963974990625104	-0.00017352618339380073
-0.49957871475000104	0.022758092791724416
-0.49951767959375104	0.04558228264620332
-0.49945664443750104	0.0682194925545813
-0.49939560928125104	0.0905908125781748
-0.49933457412500104	0.11261827304735414
-0.49927353896875104	0.13422506340321938
-0.49921250381250104	0.1553358607335389
-0.49915146865625104	0.1758770093426229
-0.49909043350000104	0.19577688439040225
-0.49902939834375104	0.21496606767489113
-0.49896836318750104	0.23337751748399913
-0.49890732803125104	0.2509470441977695
-0.49884629287500104	0.267613284875588
-0.49878525771875104	0.2833179635331314
-0.49872422256250104	0.2980062895689565
-0.49866318740625104	0.3116268817656639
-0.49860215225000104	0.32413209841641477
-0.49854111709375104	0.33547822686165507
-0.49848008193750104	0.3456255124388438
-0.49841904678125104	0.35453842448867706
-0.49835801162500104	0.362185722713341
-0.49829697646875104	0.36854054422403854
-0.49823594131250104	0.37358057010941764
-0.49817490615625104	0.37728803886691836
-0.49811387100000104	0.3796498358619134
-0.49805283584375104	0.38065755675350926
-0.49799180068750104	0.3803075072746542
-0.49793076553125104	0.37860073845523434
-0.49786973037500104	0.3755430426495884
-0.49780869521875104	0.3711449312795585
-0.49774766006250104	0.36542160067692564
-0.49768662490625104	0.35839288555849974
-0.49762558975000104	0.35008318545906425
-0.49756455459375104	0.3405213930268464
-0.49750351943750104	0.32974077826506937
-0.49744248428125104	0.3177788894015931
-0.49738144912500104	0.3046774311905007
-0.49732041396875104	0.2904820840689277
-0.49725937881250104	0.2752423929151272
-0.49719834365625104	0.2590115758066853
-0.49713730850000104	0.2418463209205233
-0.49707627334375104	0.22380664489461438
-0.49701523818750104	0.2049556155881546
-0.49695420303125104	0.18535918052660072
-0.49689316787500104	0.16508595981127105
-0.49683213271875104	0.14420690689152513
-0.49677109756250104	0.12279519024934539
-0.49671006240625104	0.10092587802786972
-0.49664902725000104	0.07867562066002905
-0.49658799209375104	0.05612252297118234
-0.49652695693750104	0.03334573769669844
-0.49646592178125104	0.01042524354836138
-0.49640488662500104	-0.012558369902962059
-0.49634385146875104	-0.03552432729494337
-0.49628281631250104	-0.05839181947066959
-0.49622178115625104	-0.08108032467547464
-0.49616074600000104	-0.10350994293434604
-0.49609971084375104	-0.12560157405972683
-0.49603867568750104	-0.14727729140889445
-0.49597764053125104	-0.16846057307533707
-0.49591660537500104	-0.1890765157228652
-0.49585557021875104	-0.20905222611476798
-0.49579453506250104	-0.2283169768812423
-0.49573349990625104	-0.24680241266732336
-0.49567246475000104	-0.2644429605782074
-0.49561142959375104	-0.28117591235406886
-0.49555039443750104	-0.2969416506903177
-0.49548935928125104	-0.3116839549041327
-0.49542832412500104	-0.32535012542207864
-0.49536728896875104	-0.3378911756766813
-0.49530625381250104	-0.3492620041693322
-0.49524521865625104	-0.3594216192874153
-0.49518418350000104	-0.3683331848327105
-0.49512314834375104	-0.3759641918791942
-0.49506211318750104	-0.38228663445824396
-0.49500107803125104	-0.38727700072656335
-0.49494004287500104	-0.39091644972888684
-0.49487900771875104	-0.39319083550464556
-0.49481797256250104	-0.3940907591181976
-0.49475693740625104	-0.39361163467299465
-0.49469590225000104	-0.3917536681936815
-0.49463486709375104	-0.3885218914978832
-0.49457383193750104	-0.3839261331339749
-0.49451279678125104	-0.3779809934305385
-0.49445176162500104	-0.37070578100848034
-0.49439072646875104	-0.36212448429063665
-0.49432969131250104	-0.3522656446462628
-0.49426865615625104	-0.3411622876890255
-0.49420762100000104	-0.32885182339544683
-0.49414658584375104	-0.3153758683967527
-0.49408555068750104	-0.30078017326939593
-0.49402451553125104	-0.2851143866420229
-0.49396348037500104	-0.2684319735943411
-0.49390244521875104	-0.2507899410399487
-0.49384141006250104	-0.23224868963116255
-0.49378037490625104	-0.21287185267156244
-0.49371933975000104	-0.19272592316096562
-0.49365830459375104	-0.1718802200141333
-0.49359726943750104	-0.1504065057787656
-0.49353623428125104	-0.12837876170585197
-0.49347519912500104	-0.10587300074145818
-0.49341416396875104	-0.08296694265352532
-0.49335312881250104	-0.059739711088470315
-0.49329209365625104	-0.03627164878731104
-0.49323105850000104	-0.012644013756963574
-0.49317002334375104	0.011061420567877348
-0.49310898818750104	0.03476244459266897
-0.49304795303125104	0.05837686372578616
-0.49298691787500104	0.08182275879732384
-0.49292588271875104	0.1050186840118146
-0.49286484756250104	0.12788404472995363
-0.49280381240625104	0.15033934602833857
-0.49274277725000104	0.17230648488892752
-0.49268174209375104	0.19370897069104742
-0.49262070693750104	0.21447225017589425
-0.49255967178125104	0.23452401278913718
-0.49249863662500104	0.2537942726050809
-0.49243760146875104	0.2722157904326578
-0.49237656631250104	0.2897242828160069
-0.49231553115625104	0.3062584944751559
-0.49225449600000104	0.321760647319621
-0.49219346084375104	0.33617647689933694
-0.49213242568750104	0.349455431443128
-0.49207139053125104	0.36155097473042636
-0.49201035537500104	0.3724206235986371
-0.49194932021875104	0.3820261241989282
-0.49188828506250104	0.3903336420454979
-0.49182724990625104	0.3973138488375255
-0.49176621475000104	0.4029419917617922
-0.49170517959375104	0.4071980377899491
-0.49164414443750104	0.41006673720595804
-0.49158310928125104	0.41153764023741474
-0.49152207412500104	0.4116051742834226
-0.49146103896875104	0.41026866056537803
-0.49140000381250104	0.40753230209101304
-0.49133896865625104	0.4034051836179314
-0.49127793350000104	0.39790124349757655
-0.49121689834375104	0.39103922414001446
-0.49115586318750104	0.38284259722456115
-0.49109482803125104	0.37333951679447486
-0.49103379287500104	0.36256267932581965
-0.49097275771875104	0.350549237513
-0.49091172256250104	0.33734069185778415
-0.49085068740625104	0.3229826784163676
-0.49078965225000104	0.3075249055568497
-0.49072861709375104	0.2910208949093236
-0.49066758193750104	0.27352785158716236
-0.49060654678125104	0.2551064460673558
-0.49054551162500104	0.2358205904064546
-0.49048447646875104	0.21573726612325997
-0.49042344131250104	0.19492617997709774
-0.49036240615625104	0.1734597133953162
-0.49030137100000104	0.15141243079561326
-0.49024033584375104	0.12886098433228363
-0.49017930068750104	0.10588389832976862
-0.49011826553125104	0.0825609982576953
-0.49005723037500104	0.05897351599800468
-0.48999619521875104	0.03520356943954397
-0.48993516006250104	0.011333850359883373
-0.48987412490625104	-0.01255247327994818
-0.48981308975000104	-0.036372242995193683
-0.48975205459375104	-0.06004247837202981
-0.48969101943750104	-0.08348073250198071
-0.48962998428125104	-0.10660536723103767
-0.48956894912500104	-0.12933579440959064
-0.48950791396875104	-0.15159284469031645
-0.48944687881250104	-0.17329896631548602
-0.48938584365625104	-0.19437854262337265
-0.48932480850000104	-0.21475814764745094
-0.48926377334375104	-0.23436679341727684
-0.48920273818750104	-0.25313619904748397
-0.48914170303125104	-0.27100100993585946
-0.48908066787500104	-0.28789906471984816
-0.48901963271875104	-0.30377154557160524
-0.48895859756250104	-0.3185632771184638
-0.48889756240625104	-0.33222286419268804
-0.48883652725000104	-0.34470283762421833
-0.48877549209375104	-0.35595995445719586
-0.48871445693750104	-0.36595518756778433
-0.48865342178125104	-0.37465397643411497
-0.48859238662500104	-0.3820263444016978
-0.48853135146875104	-0.38804690548597354
-0.48847031631250104	-0.39269509905905436
-0.48840928115625104	-0.3959551634411102
-0.48834824600000104	-0.3978162051434047
-0.48828721084375104	-0.3982722892648645
-0.48822617568750104	-0.39732240471680397
-0.48816514053125104	-0.39497050068473505
-0.48810410537500104	-0.3912254651851171
-0.48804307021875104	-0.3861011004793019
-0.48798203506250104	-0.3796160676645908
-0.48792099990625104	-0.37179382582325954
-0.48785996475000104	-0.3626625657958888
-0.48779892959375104	-0.352255073230915
-0.48773789443750104	-0.34060867110544873
-0.48767685928125104	-0.3277650348504166
-0.48761582412500104	-0.313770075573653
-0.48755478896875104	-0.2986737970068664
-0.48749375381250104	-0.2825300465969324
-0.48743271865625104	-0.265396446048476
-0.48737168350000104	-0.24733406605736655
-0.48731064834375104	-0.22840728386925097
-0.48724961318750104	-0.20868357045099195
-0.48718857803125104	-0.1882331599143187
-0.48712754287500104	-0.16712893808898285
-0.48706650771875104	-0.1454460665605395
-0.48700547256250104	-0.12326176593395752
-0.48694443740625104	-0.10065507620355657
-0.48688340225000104	-0.0777065136596349
-0.48682236709375104	-0.054497826054369675
-0.48676133193750104	-0.031111711477201084
-0.48670029678125104	-0.007631483269603316
-0.48663926162500104	0.015859173951393288
-0.48657822646875104	0.039276522968667155
-0.48651719131250104	0.06253710104963894
-0.48645615615625104	0.08555791942637563
-0.48639512100000104	0.10825690527238706
-0.48633408584375104	0.1305530486965877
-0.48627305068750104	0.15236674920170434
-0.48621201553125104	0.17362016978956582
-0.48615098037500104	0.19423733091740816
-0.48608994521875104	0.21414458832614042
-0.48602891006250104	0.23327077440315067
-0.48596787490625104	0.2515474176662779
-0.48590683975000104	0.2689091303319821
-0.48584580459375104	0.2852937161908779
-0.48578476943750104	0.30064239568303536
-0.48572373428125104	0.3149001148174377
-0.48566269912500104	0.3280156614571093
-0.48560166396875104	0.33994181736035256
-0.48554062881250104	0.35063564078090115
-0.48547959365625104	0.360058527358135
-0.48541855850000104	0.3681763648356219
-0.48535752334375104	0.3749596945722752
-0.48529648818750104	0.38038376853418515
-0.48523545303125104	0.3844286911772242
-0.48517441787500104	0.38707943269424616
-0.48511338271875104	0.3883259351633466
-0.48505234756250104	0.38816314323323264
-0.48499131240625104	0.38659097625647026
-0.48493027725000104	0.38361441147469877
-0.48486924209375104	0.3792433970656654
-0.48480820693750104	0.3734928563475892
-0.48474717178125104	0.3663826395479373
-0.48468613662500104	0.3579374217092838
-0.48462510146875104	0.34818667526226216
-0.48456406631250104	0.3371644997773763
-0.48450303115625104	0.32490956856110986
-0.48444199600000104	0.31146494322025675
-0.48438096084375104	0.2968779519884686
-0.48431992568750104	0.2812000196528912
-0.48425889053125104	0.2644864591079831
-0.48419785537500104	0.24679636397324042
-0.48413682021875104	0.22819224372391636
-0.48407578506250104	0.20873998201682958
-0.48401474990625104	0.1885084986147124
-0.48395371475000104	0.16756947832227806
-0.48389267959375104	0.14599726207921085
-0.48383164443750104	0.12386839960630114
-0.48377060928125104	0.10126153412304173
-0.48370957412500104	0.0782570267451398
-0.48364853896875104	0.05493670885121576
-0.48358750381250104	0.03138363688168625
-0.48352646865625104	0.007681640693107056
-0.48346543350000104	-0.016084728288383657
