Time	Strain
-1.79995761696875	-5.1439362612835525e-23
-1.7998965818125	-5.13162909333276e-23
-1.79983554665625	-5.113284308388394e-23
-1.7997745115	-5.088923162494902e-23
-1.79971347634375	-5.0585739997841617e-23
-1.7996524411875	-5.0222722024676393e-23
-1.79959140603125	-4.980060163231822e-23
-1.799530370875	-4.931987232776427e-23
-1.79946933571875	-4.878109659897712e-23
-1.7994083005625	-4.8184905254508896e-23
-1.79934726540625	-4.7531996839225145e-23
-1.79928623025	-4.6823136483474006e-23
-1.79922519509375	-4.605915544090726e-23
-1.7991641599375	-4.524094975703705e-23
-1.79910312478125	-4.436947941579438e-23
-1.799042089625	-4.344576717196723e-23
-1.79898105446875	-4.247089725260426e-23
-1.7989200193125	-4.144601432706151e-23
-1.79885898415625	-4.037232185192487e-23
-1.798797949	-3.925108100718104e-23
-1.79873691384375	-3.808360891204567e-23
-1.7986758786875	-3.687127719976895e-23
-1.79861484353125	-3.5615510478447274e-23
-1.798553808375	-3.431778459003698e-23
-1.79849277321875	-3.2979624869412607e-23
-1.7984317380625	-3.160260430736732e-23
-1.79837070290625	-3.018834187773349e-23
-1.79830966775	-2.87385004301635e-23
-1.79824863259375	-2.725478490496403e-23
-1.7981875974375	-2.5738940211324265e-23
-1.79812656228125	-2.419274922231549e-23
-1.798065527125	-2.261803069012631e-23
-1.79800449196875	-2.1016637087813062e-23
-1.7979434568125	-1.9390452462067348e-23
-1.79788242165625	-1.7741390186648286e-23
-1.7978213865	-1.607139072518648e-23
-1.79776035134375	-1.4382419334457604e-23
-1.7976993161875	-1.2676463793506011e-23
-1.79763828103125	-1.0955532003484307e-23
-1.797577245875	-9.221649695561534e-24
-1.79751621071875	-7.47685798842347e-24
-1.7974551755625	-5.723211014992439e-24
-1.79739414040625	-3.96277349805734e-24
-1.79733310525	-2.1976183228875134e-24
-1.79727207009375	-4.298240931039874e-25
-1.7972110349375	1.3385273163165782e-24
-1.79714999978125	3.1053532032917243e-24
-1.797088964625	4.868572510478121e-24
-1.79702792946875	6.626108245819036e-24
-1.7969668943125	8.375889967021227e-24
-1.79690585915625	1.0115856192250456e-23
-1.796844824	1.1843956836114041e-23
-1.79678378884375	1.355815562692513e-23
-1.7967227536875	1.525643252500446e-23
-1.79666171853125	1.6936786062044303e-23
-1.796600683375	1.859723574678611e-23
-1.79653964821875	2.023582437940539e-23
-1.7964786130625	2.1850620332208215e-23
-1.79641757790625	2.3439719890258805e-23
-1.79635654275	2.5001249444574765e-23
-1.79629550759375	2.653336772503595e-23
-1.7962344724375	2.803426799367173e-23
-1.79617343728125	2.9502180063728796e-23
-1.796112402125	3.0935372590677853e-23
-1.79605136696875	3.2332154961826676e-23
-1.7959903318125	3.369087931822925e-23
-1.79592929665625	3.5009942498610814e-23
-1.7958682615	3.628778799465748e-23
-1.79580722634375	3.752290773409413e-23
