time	strain
-1.499969824	0.987184728270484
-1.49990878884375	0.7781153837002055
-1.4998477536875	0.5678717447985263
-1.49978671853125	0.35676110443815107
-1.499725683375	0.14509202331106802
-1.49966464821875	-0.06682611093203067
-1.4996036130625	-0.2786835257219366
-1.49954257790625	-0.4901705061688698
-1.49948154275	-0.7009778375955545
-1.49942050759375	-0.9107972473828889
-1.4993594724375	-1.119321845506627
-1.49929843728125	-1.3262465631453118
-1.499237402125	-1.5312685887423714
-1.49917636696875	-1.7340878009088208
-1.4991153318125	-1.934407197557401
-1.49905429665625	-2.1319333206642246
-1.4989932615	-2.3263766760600815
-1.49893222634375	-2.5174521476604483
-1.4988711911875	-2.704879405550963
-1.49881015603125	-2.8883833073536858
-1.498749120875	-3.067694292308816
-1.49868808571875	-3.2425487675166917
-1.4986270505625	-3.4126894857957835
-1.49856601540625	-3.5778659146240925
-1.49850498025	-3.737834595643747
-1.49844394509375	-3.89235949422175
-1.4983829099375	-4.041212338573679
-1.49832187478125	-4.184172947971742
-1.498260839625	-4.321029549573783
-1.49819980446875	-4.451579083425654
-1.4981387693125	-4.575627495205823
-1.49807773415625	-4.692990016298217
-1.498016699	-4.803491430796907
-1.49795566384375	-4.9069663290645105
-1.4978946286875	-5.003259347484915
-1.49783359353125	-5.092225394070164
-1.497772558375	-5.173729859601045
-1.49771152321875	-5.247648814001116
-1.4976504880625	-5.313869187664382
-1.49758945290625	-5.372288937477857
-1.49752841775	-5.422817197301508
-1.49746738259375	-5.465374412689815
-1.4974063474375	-5.499892459661169
-1.49734531228125	-5.526314747343605
-1.497284277125	-5.544596304347836
-1.49722324196875	-5.554703848741195
-1.4971622068125	-5.556615841518986
-1.49710117165625	-5.550322523492748
-1.4970401365	-5.535825935538034
-1.49697910134375	-5.5131399221675474
-1.4969180661875	-5.482290118418804
-1.49685703103125	-5.44331392006879
-1.496795995875	-5.396260437211447
-1.49673496071875	-5.341190431257033
-1.4966739255625	-5.278176235435516
-1.49661289040625	-5.207301658909265
-1.49655185525	-5.128661874623121
-1.49649082009375	-5.042363291042726
-1.4964297849375	-4.948523407954554
-1.49636874978125	-4.84727065652333
-1.496307714625	-4.738744223824599
-1.49624667946875	-4.623093862092006
-1.4961856443125	-4.500479682940184
-1.49612460915625	-4.371071936845254
-1.496063574	-4.235050778185611
-1.49600253884375	-4.0926060161659095
-1.4959415036875	-3.9439368519670177
-1.49588046853125	-3.7892516024839735
-1.495819433375	-3.6287674110328783
-1.49575839821875	-3.4627099454259787
-1.4956973630625	-3.2913130838319655
-1.49563632790625	-3.11481858885575
-1.49557529275	-2.9334757702885663
-1.49551425759375	-2.7475411369952254
-1.4954532224375	-2.5572780384207188
-1.49539218728125	-2.3629562962130524
-1.495331152125	-2.164851826473226
-1.49527011696875	-1.9632462531565453
-1.4952090818125	-1.7584265131620402
-1.49514804665625	-1.5506844536585844
-1.4950870115	-1.3403164222074109
-1.49502597634375	-1.1276228502509988
-1.4949649411875	-0.9129078305478281
-1.49490390603125	-0.6964786891411877
-1.494842870875	-0.4786455524581248
-1.49478183571875	-0.2597209101416802
-1.4947208005625	-0.040019174225810354
-1.49465976540625	0.18014376473221408
-1.49459873025	0.4004509839425923
-1.49453769509375	0.6205849764739324
-1.4944766599375	0.8402281005184927
-1.49441562478125	1.0590630292039123
-1.494354589625	1.276773200322534
-1.49429355446875	1.4930432653492067
-1.4942325193125	1.7075595371191066
-1.49417148415625	1.9200104355386391
-1.494110449	2.1300869307048793
-1.49404941384375	2.337482982812251
-1.4939883786875	2.54189597822926
-1.49392734353125	2.7430271611330728
-1.493866308375	2.9405820600955987
-1.49380527321875	3.134270909021357
-1.4937442380625	3.3238090618449205
-1.49368320290625	3.5089174004040675
-1.49362216775	3.689322734913932
-1.49356113259375	3.8647581964773976
-1.4935000974375	4.034963621077686
-1.49343906228125	4.199685924510635
-1.493378027125	4.358679467726389
-1.49331699196875	4.511706412063219
-1.4932559568125	4.658537063869905
-1.49319492165625	4.798950208027533
-1.4931338865	4.932733429896701
-1.49307285134375	5.059683425231857
-1.4930118161875	5.1796062976209
-1.49295078103125	5.29231784302527
-1.492889745875	5.397643821013334
-1.49282871071875	5.495420212298132
-1.4927676755625	5.585493462209292
-1.49270664040625	5.667720709748258
-1.49264560525	5.741970001895735
-1.49258457009375	5.808120492860504
-1.4925235349375	5.86606262797943
-1.49246249978125	5.915698311999635
-1.492401464625	5.956941061495293
-1.49234042946875	5.989716141193347
-1.4922793943125	6.01396068400465
-1.49221835915625	6.029623794579456
-1.492157324	6.036666636228875
