Time	Frequency
-0.5000014845625032	-0.34837633670383467
-0.49994044940625315	-0.34690136268835864
-0.49987941425000315	-0.3444007257798282
-0.49981837909375315	-0.34088114215256876
-0.49975734393750315	-0.33635227232641807
-0.49969630878125315	-0.33082669396652514
-0.49963527362500315	-0.32431986293546544
-0.49957423846875315	-0.31685008361937284
-0.49951320331250315	-0.30843843774727064
-0.49945216815625315	-0.2991087440591631
-0.49939113300000315	-0.28888748065947706
-0.49933009784375315	-0.2778037093662688
-0.49926906268750315	-0.26588900928075243
-0.49920802753125315	-0.253177354391615
-0.49914699237500315	-0.2397050598011136
-0.49908595721875315	-0.22551064538350982
-0.49902492206250315	-0.210634731857763
-0.49896388690625315	-0.1951199440300999
-0.49890285175000315	-0.17901076987795725
-0.49884181659375315	-0.16235342895357663
-0.49878078143750315	-0.145195776891635
-0.49871974628125315	-0.12758711698917946
-0.49865871112500315	-0.1095780729600421
-0.49859767596875315	-0.09122052664669007
-0.49853664081250315	-0.07256729643416969
-0.49847560565625315	-0.05367215541485302
-0.49841457050000315	-0.03458961997457422
-0.49835353534375315	-0.01537470611745082
-0.49829250018750315	0.003917060843572116
-0.49823146503125315	0.02322996251846753
-0.49817042987500315	0.042508157454396275
-0.49810939471875315	0.06169586363304454
-0.49804835956250315	0.0807375273218015
-0.49798732440625315	0.09957799108527587
-0.49792628925000315	0.11816263137058278
-0.49786525409375315	0.13643748688316618
-0.49780421893750315	0.1543495436926448
-0.49774318378125315	0.17184670322458928
-0.49768214862500315	0.1888780629365039
-0.49762111346875315	0.2053940799324312
-0.49756007831250315	0.22134654678286853
-0.49749904315625315	0.23668895819427474
-0.49743800800000315	0.2513764972396426
-0.49737697284375315	0.2653661370580446
-0.49731593768750315	0.2786169696091485
-0.49725490253125315	0.29109006278171695
-0.49719386737500315	0.3027487202079339
-0.49713283221875315	0.31355866676699
-0.49707179706250315	0.32348789358279434
-0.49701076190625315	0.3325070100800193
-0.49694972675000315	0.3405892260208639
-0.49688869159375315	0.34771036110803627
-0.49682765643750315	0.3538490615471455
-0.49676662128125315	0.3589867339689453
-0.49670558612500315	0.3631076875306561
-0.49664455096875315	0.3661991333884381
-0.49658351581250315	0.3682512296133175
-0.49652248065625315	0.36925714465568527
-0.49646144550000315	0.3692130236269544
-0.49640041034375315	0.3681180509751755
-0.49633937518750315	0.3659744292218149
-0.49627834003125315	0.3627873754430201
-0.49621730487500315	0.358565117753048
-0.49615626971875315	0.3533188679326965
-0.49609523456250315	0.34706278273370983
-0.49603419940625315	0.3398139487505985
-0.49597316425000315	0.33159230216256597
-0.49591212909375315	0.32242059303846293
-0.49585109393750315	0.312324345045829
-0.49579005878125315	0.30133170083985195
-0.49572902362500315	0.28947345415605674
-0.49566798846875315	0.27678289485463786
-0.49560695331250315	0.26329566617066213
-0.49554591815625315	0.24904983200874728
-0.49548488300000315	0.23408557328983862
-0.49542384784375315	0.21844516283412943
-0.49536281268750315	0.2021729225686827
-0.49530177753125315	0.18531490519036264
-0.49524074237500315	0.16791894661272871
-0.49517970721875315	0.15003445047653788
-0.49511867206250315	0.131712213878282
-0.49505763690625315	0.11300435177067746
-0.49499660175000315	0.09396410128541
-0.49493556659375315	0.0746456929124133
-0.49487453143750315	0.05510416953575421
-0.49481349628125315	0.03539525596147491
-0.49475246112500315	0.015575168938828125
-0.49469142596875315	-0.004299506020854563
-0.49463039081250315	-0.024172021241413433
-0.49456935565625315	-0.04398560302511476
-0.49450832050000315	-0.0636836194315651
-0.49444728534375315	-0.08320974564341871
-0.49438625018750315	-0.10250812557696522
-0.49432521503125315	-0.12152355498138558
-0.49426417987500315	-0.14020158898516596
-0.49420314471875315	-0.1584887663642872
-0.49414210956250315	-0.1763326981226161
-0.49408107440625315	-0.19368227340778577
-0.49402003925000315	-0.21048778457029985
-0.49395900409375315	-0.22670105717450317
-0.49389796893750315	-0.24227562035960867
-0.49383693378125315	-0.25716682062640306
-0.49377589862500315	-0.27133196250265007
-0.49371486346875315	-0.2847304086662004
-0.49365382831250315	-0.2973237614909761
-0.49359279315625315	-0.3090758780672331
-0.49353175800000315	-0.319953045043737
-0.49347072284375315	-0.3299241168499587
-0.49340968768750315	-0.3389604523894594
-0.49334865253125315	-0.3470361688567796
-0.49328761737500315	-0.35412814591035036
-0.49322658221875315	-0.3602160323936105
-0.49316554706250315	-0.3652824504668006
-0.49310451190625315	-0.3693129062097319
-0.49304347675000315	-0.37229590637116855
-0.49298244159375315	-0.3742229997592254
-0.49292140643750315	-0.37508874660371433
-0.49286037128125315	-0.37489079548640747
-0.49279933612500315	-0.3736298557546485
-0.49273830096875315	-0.3713097092802789
-0.49267726581250315	-0.367937197335413
-0.49261623065625315	-0.36352220437648014
-0.49255519550000315	-0.3580776294656176
-0.49249416034375315	-0.3516193484142556
-0.49243312518750315	-0.34416617146428147
-0.49237209003125315	-0.3357397926121464
-0.49231105487500315	-0.32636471842356934
-0.49225001971875315	-0.3160682027322585
-0.49218898456250315	-0.3048801854435803
-0.49212794940625315	-0.292833166013749
-0.49206691425000315	-0.2799621562470045
-0.49200587909375315	-0.2663045558678935
-0.49194484393750315	-0.25190003386756316
-0.49188380878125315	-0.2367904496646182
-0.49182277362500315	-0.22101968620831797
-0.49176173846875315	-0.20463358091757944
-0.49170070331250315	-0.18767972624069976
-0.49163966815625315	-0.17020738718920156
-0.49157863300000315	-0.15226735091960295
-0.49151759784375315	-0.13391171832317728
-0.49145656268750315	-0.1151938609300254
-0.49139552753125315	-0.0961681866575373
