Time	Strain
-1.79995250665625	-4.608094634672356e-23
-1.7998914715	-4.509951835665874e-23
-1.79983043634375	-4.406742376778908e-23
-1.7997694011875	-4.2985818678931385e-23
-1.79970836603125	-4.18559149585332e-23
-1.799647330875	-4.0678978736880065e-23
-1.79958629571875	-3.9456329078980275e-23
-1.7995252605625	-3.818933654572889e-23
-1.79946422540625	-3.6879421506655135e-23
-1.79940319025	-3.552805270222424e-23
-1.79934215509375	-3.4136745576535224e-23
-1.7992811199375	-3.270706043783058e-23
-1.79922008478125	-3.124060096242823e-23
-1.799159049625	-2.973901210493782e-23
-1.79909801446875	-2.820397855688603e-23
-1.7990369793125	-2.663722256645958e-23
-1.79897594415625	-2.5040502256043475e-23
-1.798914909	-2.3415609475934276e-23
-1.79885387384375	-2.1764367905796624e-23
-1.7987928386875	-2.008863093824552e-23
-1.79873180353125	-1.839027965199868e-23
-1.798670768375	-1.6671220661167604e-23
-1.79860973321875	-1.4933384018240326e-23
-1.7985486980625	-1.3178720966483307e-23
-1.79848766290625	-1.1409201868047565e-23
-1.79842662775	-9.626813909135899e-24
-1.79836559259375	-7.83355888111874e-24
-1.7983045574375	-6.031450963284988e-24
-1.79824352228125	-4.2225144163525846e-24
-1.798182487125	-2.4087813498929466e-24
-1.79812145196875	-5.922894234822185e-25
-1.7980604168125	1.2249204486500595e-24
-1.79799938165625	3.0408063763681713e-24
-1.7979383465	4.853327805631802e-24
-1.79787731134375	6.660447797796619e-24
-1.7978162761875	8.460135313713914e-24
-1.79775524103125	1.0250367517476139e-23
-1.797694205875	1.2029132049411497e-23
-1.79763317071875	1.379442923756937e-23
-1.7975721355625	1.5544274439993878e-23
-1.79751110040625	1.727670016939898e-23
-1.79745006525	1.8989758408752736e-23
-1.79738903009375	2.0681522742939278e-23
-1.7973279949375	2.23500905189358e-23
-1.79726695978125	2.399358500719197e-23
-1.797205924625	2.5610157539256627e-23
-1.79714488946875	2.7197989532944e-23
-1.7970838543125	2.8755294605638745e-23
-1.79702281915625	3.028032051448324e-23
-1.796961784	3.1771351153254596e-23
-1.79690074884375	3.322670853337232e-23
-1.7968397136875	3.4644754620317225e-23
-1.79677867853125	3.602389320126671e-23
-1.796717643375	3.736257166662942e-23
-1.79665660821875	3.865928280587902e-23
-1.7965955730625	3.991256643753759e-23
-1.79653453790625	4.112101106877227e-23
-1.79647350275	4.228325559023491e-23
-1.79641246759375	4.339799064501528e-23
-1.7963514324375	4.4463960263299706e-23
-1.79629039728125	4.547996319605697e-23
-1.796229362125	4.644485422476276e-23
-1.79616832696875	4.7357545585240467e-23
-1.7961072918125	4.821700811735027e-23
-1.79604625665625	4.9022272419932386e-23
-1.7959852215	4.977242992343367e-23
-1.79592418634375	5.046663407744962e-23
-1.7958631511875	5.1104101093746426e-23
-1.79580211603125	5.1684110932511126e-23
-1.795741080875	5.220600817536389e-23
-1.79568004571875	5.266920275439044e-23
-1.7956190105625	5.307317038399938e-23
-1.79555797540625	5.341745359597408e-23
-1.79549694025	5.370166182072135e-23
-1.79543590509375	5.392547218638678e-23
-1.7953748699375	5.408862961794123e-23
-1.79531383478125	5.41909473551391e-23
-1.795252799625	5.423230698762323e-23
-1.79519176446875	5.421265867384301e-23
-1.7951307293125	5.413202120335778e-23
-1.79506969415625	5.399048205176415e-23
-1.795008659	5.378819717563466e-23
-1.79494762384375	5.352539078228885e-23
-1.7948865886875	5.320235536102598e-23
-1.79482555353125	5.2819451076036817e-23
-1.794764518375	5.237710553465693e-23
-1.79470348321875	5.187581324172298e-23
-1.7946424480625	5.1316135098654514e-23
-1.79458141290625	5.0698697639876723e-23
-1.79452037775	5.0024192586185124e-23
-1.79445934259375	4.9293375899085415e-23
-1.7943983074375	4.850706686858848e-23
-1.79433727228125	4.766614738960403e-23
-1.794276237125	4.677156091698872e-23
-1.79421520196875	4.582431125777334e-23
-1.7941541668125	4.482546168093839e-23
-1.79409313165625	4.377613355465816e-23
-1.7940320965	4.267750514981905e-23
-1.79397106134375	4.1530810359576086e-23
-1.7939100261875	4.03373372411395e-23
-1.79384899103125	3.909842658359955e-23
-1.793787955875	3.7815470526030046e-23
-1.79372692071875	3.648991074227344e-23
-1.7936658855625	3.5123237156224e-23
-1.79360485040625	3.3716985943942563e-23
-1.79354381525	3.227273803112426e-23
-1.79348278009375	3.0792117205525516e-23
-1.7934217449375	2.927678838836602e-23
-1.79336070978125	2.7728455651113883e-23
