Time	Frequency
-0.5000290865312564	-0.32065309694803107
-0.49996805137500644	-0.2997806501248354
-0.49990701621875644	-0.2774473506068155
-0.49984598106250644	-0.2537569827125014
-0.49978494590625644	-0.22881984779143744
-0.49972391075000644	-0.2027521422598917
-0.49966287559375644	-0.17567548245673822
-0.49960184043750644	-0.14771636906167707
-0.49954080528125644	-0.11900551894903388
-0.49947977012500644	-0.08967728892588847
-0.49941873496875644	-0.05986907711000421
-0.49935769981250644	-0.02972061545899885
-0.49929666465625644	0.0006266364998946792
-0.49923562950000644	0.03103017974364161
-0.49917459434375644	0.06134714218054613
-0.49911355918750644	0.091434903885471
-0.49905252403125644	0.12115189390673069
-0.49899148887500644	0.15035812579708352
-0.49893045371875644	0.17891584629237173
-0.49886941856250644	0.20669039006140721
-0.49880838340625644	0.2335505119146703
-0.49874734825000644	0.2593692427855659
-0.49868631309375644	0.28402448552046466
-0.49862527793750644	0.307399277669708
-0.49856424278125644	0.32938285944396095
-0.49850320762500644	0.3498708197611524
-0.49844217246875644	0.3687655234230398
-0.49838113731250644	0.3859770659077325
-0.49832010215625644	0.4014231623312566
-0.49825906700000644	0.41502973087572786
-0.49819803184375644	0.4267314795632845
-0.49813699668750644	0.43647181566577925
-0.49807596153125644	0.4442033804550428
-0.49801492637500644	0.4498882567363727
-0.49795389121875644	0.45349803747452344
-0.49789285606250644	0.4550140844442837
-0.49783182090625644	0.4544275383852594
-0.49777078575000644	0.4517394317218377
-0.49770975059375644	0.4469606438692013
-0.49764871543750644	0.4401118614515923
-0.49758768028125644	0.43122351220339705
-0.49752664512500644	0.42033560674037146
-0.49746560996875644	0.40749755686053185
-0.49740457481250644	0.3927679419643301
-0.49734353965625644	0.3762142769679413
-0.49728250450000644	0.35791263799784434
-0.49722146934375644	0.3379473590089693
-0.49716043418750644	0.3164106200601783
-0.49709939903125644	0.29340201835719565
-0.49703836387500644	0.2690281082551258
-0.49697732871875644	0.243401871462085
-0.49691629356250644	0.21664228497605476
-0.49685525840625644	0.18887363888768136
-0.49679422325000644	0.16022494649888322
-0.49673318809375644	0.13082961805470164
-0.49667215293750644	0.10082442324517714
-0.49661111778125644	0.07034898527660072
-0.49655008262500644	0.03954554748732931
-0.49648904746875644	0.008557538554128205
-0.49642801231250644	-0.02247058398882568
-0.49636697715625644	-0.05339388059725454
-0.49630594200000644	-0.08406822054265856
-0.49624490684375644	-0.11435041097352439
-0.49618387168750644	-0.14409903368768656
-0.49612283653125644	-0.17317521130744737
-0.49606180137500644	-0.20144320810223554
-0.49600076621875644	-0.22877102393697749
-0.49593973106250644	-0.2550309331844698
-0.49587869590625644	-0.2801004481546581
-0.49581766075000644	-0.3038624975016037
-0.49575662559375644	-0.32620602901507767
-0.49569559043750644	-0.3470269128728299
-0.49563455528125644	-0.36622800075177064
-0.49557352012500644	-0.38371969540112394
-0.49551248496875644	-0.3994205631678629
-0.49545144981250644	-0.41325755632414046
-0.49539041465625644	-0.4251663398710788
-0.49532937950000644	-0.43509167052927106
-0.49526834434375644	-0.44298768620418316
-0.49520730918750644	-0.44881805210636827
-0.49514627403125644	-0.45255614662495625
-0.49508523887500644	-0.45418522188894134
-0.49502420371875644	-0.4536984946223308
-0.49496316856250644	-0.4510991257994895
-0.49490213340625644	-0.44640025083913726
-0.49484109825000644	-0.439624926527216
-0.49478006309375644	-0.4308059811787426
-0.49471902793750644	-0.4199859308936164
-0.49465799278125644	-0.4072166901695883
-0.49459695762500644	-0.3925594115893795
-0.49453592246875644	-0.3760841939391674
-0.49447488731250644	-0.35786964059941173
-0.49441385215625644	-0.33800266639873405
-0.49435281700000644	-0.3165779561457459
-0.49429178184375644	-0.2936975548361492
-0.49423074668750644	-0.26947041155856216
-0.49416971153125644	-0.24401180575948186
-0.49410867637500644	-0.21744292424218314
-0.49404764121875644	-0.18989012089911642
-0.49398660606250644	-0.1614844324026615
-0.49392557090625644	-0.1323609555576162
-0.49386453575000644	-0.10265817518217867
-0.49380350059375644	-0.07251728367374118
-0.49374246543750644	-0.04208157845852249
-0.49368143028125644	-0.011495787775088662
-0.49362039512500644	0.0190947915594563
-0.49355935996875644	0.04954466185427477
-0.49349832481250644	0.07970911959074868
-0.49343728965625644	0.1094448191960103
-0.49337625450000644	0.13861035990492437
-0.49331521934375644	0.1670671969786856
-0.49325418418750644	0.19468001076496666
-0.49319314903125644	0.22131760129486014
-0.49313211387500644	0.24685338396321282
-0.49307107871875644	0.27116595977392766
-0.49301004356250644	0.29413983337034
-0.49294900840625644	0.31566584295364836
-0.49288797325000644	0.33564169368843716
-0.49282693809375644	0.35397251698676124
-0.49276590293750644	0.37057127188130023
-0.49270486778125644	0.3853591208889215
-0.49264383262500644	0.3982659335321985
-0.49258279746875644	0.40923046681194736
-0.49252176231250644	0.41820079142631905
-0.49246072715625644	0.4251344864750752
-0.49239969200000644	0.4299987788454336
-0.49233865684375644	0.43277087818984233
-0.49227762168750644	0.43343789559756996
-0.49221658653125644	0.4319970142805088
-0.49215555137500644	0.4284555217493002
-0.49209451621875644	0.42283068872440777
-0.49203348106250644	0.4151497902097735
-0.49197244590625644	0.4054499054260434
-0.49191141075000644	0.39377779258039897
-0.49185037559375644	0.3801896386708091
-0.49178934043750644	0.36475080386494346
-0.49172830528125644	0.34753555801368846
-0.49166727012500644	0.32862660429270646
-0.49160623496875644	0.30811487715685454
-0.49154519981250644	0.286098941391858
-0.49148416465625644	0.2626845742908273
-0.49142312950000644	0.23798439741092378
-0.49136209434375644	0.2121170631481454
-0.49130105918750644	0.1852069934010871
-0.49124002403125644	0.15738358093389931
-0.49117898887500644	0.12878064409981868
-0.49111795371875644	0.09953587580868817
-0.49105691856250644	0.0697899162157887
-0.49099588340625644	0.03968608660615793
-0.49093484825000644	0.009369366839107027
-0.49087381309375644	-0.021014204286115657
