time	strain
-1.4999418917187501	156.7121023865715
-1.4998808565625001	155.7519551836223
-1.4998198214062501	154.64145884983458
-1.4997587862500001	153.38170092459308
-1.4996977510937501	151.97390065429033
-1.4996367159375001	150.41940795765433
-1.4995756807812501	148.71970229806857
-1.4995146456250001	146.87639146352024
-1.4994536104687501	144.89121025483232
-1.4993925753125001	142.76601908285528
-1.4993315401562501	140.5028024753164
-1.4992705050000001	138.10366749404508
-1.4992094698437501	135.5708420633142
-1.4991484346875001	132.9066732100602
-1.4990873995312501	130.11362521677023
-1.4990263643750001	127.19427768784875
-1.4989653292187501	124.15132353030391
-1.4989042940625001	120.98756684962247
-1.4988432589062501	117.70592076173067
-1.4987822237500001	114.30940512197016
-1.4987211885937501	110.80114417205091
-1.4986601534375001	107.18436410597664
-1.4985991182812501	103.46239055597252
-1.4985380831250001	99.63864599948185
-1.4984770479687501	95.71664708833819
-1.4984160128125001	91.7000019012602
-1.4983549776562501	87.59240712085928
-1.4982939425000001	83.39764513639388
-1.4982329073437501	79.11958107355008
-1.4981718721875001	74.7621597525755
-1.4981108370312501	70.32940257614239
-1.4980498018750001	65.82540434836623
-1.4979887667187501	61.254330026459336
-1.4979277315625001	56.62041140655339
-1.4978666964062501	51.927943745282334
-1.4978056612500001	47.18128231877429
-1.4977446260937501	42.384838920760636
-1.4976835909375001	37.543078301571924
-1.4976225557812501	32.66051454985279
-1.4975615206250001	27.741707418892876
-1.4975004854687501	22.79125859953624
-1.4974394503125001	17.813807941698943
-1.4973784151562501	12.81402962659269
-1.4973173800000001	7.796628291821609
-1.4972563448437501	2.7663351115898447
-1.4971953096875001	-2.272096165671296
-1.4971342745312501	-7.313893219875806
-1.4970732393750001	-12.354269199601521
-1.4970122042187501	-17.38842679762791
-1.4969511690625001	-22.411562359092564
-1.4968901339062501	-27.41887001959186
-1.4968290987500001	-32.405545870477425
-1.4967680635937501	-37.36679214852619
-1.4967070284375001	-42.297821447088324
-1.4966459932812501	-47.19386094574447
-1.4965849581250001	-52.050156655431245
-1.4965239229687501	-56.86197767592267
-1.4964628878125001	-61.62462046248346
-1.4964018526562501	-66.33341309844111
-1.4963408175000001	-70.98371957035516
-1.4962797823437501	-75.57094404239548
-1.4962187471875001	-80.0905351264753
-1.4961577120312501	-84.5379901446215
-1.4960966768750001	-88.9088593800038
-1.4960356417187501	-93.19875031298592
-1.4959746065625001	-97.40333183850454
-1.4959135714062501	-101.51833846102852
-1.4958525362500001	-105.5395744632992
-1.4957915010937501	-109.46291804500393
-1.4957304659375001	-113.28432542749051
-1.4956694307812501	-116.99983492058824
-1.4956083956250001	-120.6055709475641
-1.4955473604687501	-124.0977480242085
-1.4954863253125001	-127.47267468801597
-1.4954252901562501	-130.72675737340052
-1.4953642550000001	-133.85650422886292
-1.4953032198437501	-136.85852887200963
-1.4952421846875001	-139.72955407830923
-1.4951811495312501	-142.4664153994645
-1.4951201143750001	-145.06606470727306
-1.4950590792187501	-147.52557365885303
-1.4949980440625001	-149.8421370791146
-1.4949370089062501	-152.013076256372
-1.4948759737500001	-154.035842147009
-1.4948149385937501	-155.90801848513212
-1.4947539034375001	-157.62732479317629
-1.4946928682812501	-159.1916192894636
-1.4946318331250001	-160.59890168875566
-1.4945707979687501	-161.84731589188826
-1.4945097628125001	-162.935152560629
-1.4944487276562501	-163.8608515739563
-1.4943876925000001	-164.62300436201878
-1.4943266573437501	-165.22035611410396
-1.4942656221875001	-165.65180785701654
-1.4942045870312501	-165.916418400347
-1.4941435518750001	-166.0134061451995
-1.4940825167187501	-165.9421507530404
-1.4940214815625001	-165.70219467143139
-1.4939604464062501	-165.29324451351707
-1.4938994112500001	-164.7151722882518
-1.4938383760937501	-163.96801647846797
-1.4937773409375001	-163.05198296401448
-1.4937163057812501	-161.96744578732296
-1.4936552706250001	-160.71494775889704
-1.4935942354687501	-159.29520090036328
-1.4935332003125001	-157.7090867228688
-1.4934721651562501	-155.95765633876525
-1.4934111300000001	-154.04213040467664
-1.4933500948437501	-151.96389889421016
-1.4932890596875001	-149.72452069873836
-1.4932280245312501	-147.32572305485382
-1.4931669893750001	-144.76940079727603
-1.4931059542187501	-142.05761543617191
-1.4930449190625001	-139.1925940580383
-1.4929838839062501	-136.1767280494842
-1.4929228487500001	-133.01257164344455
-1.4928618135937501	-129.7028402875552
-1.4928007784375001	-126.25040883462106
-1.4927397432812501	-122.65830955531113
-1.4926787081250001	-118.92972997342382
-1.4926176729687501	-115.06801052427313
-1.4925566378125001	-111.07664203696145
-1.4924956026562501	-106.95926304151784
-1.4924345675000001	-102.71965690209787
-1.4923735323437501	-98.36174877765866
-1.4923124971875001	-93.88960241174296
-1.4922514620312501	-89.30741675322405
-1.4921904268750001	-84.61952241008463
-1.4921293917187501	-79.83037793852327
-1.4920683565625001	-74.94456596990204
-1.4920073214062501	-69.96678917826915
-1.4919462862500001	-64.90186609141055
-1.4918852510937501	-59.7547267486037
-1.4918242159375001	-54.53040820846352
-1.4917631807812501	-49.23404991048542
-1.4917021456250001	-43.87088889410401
-1.4916411104687501	-38.44625487929676
-1.4915800753125001	-32.96556521297054
-1.4915190401562501	-27.434319685574927
-1.4914580050000001	-21.85809522258857
-1.4913969698437501	-16.2425404557235
-1.4913359346875001	-10.593370178887076
-1.4912748995312501	-4.916359694131382
-1.4912138643750001	0.7826609469947287
-1.4911528292187501	6.4978128010951215
-1.4910917940625001	12.223173983806227
-1.4910307589062501	17.95278570796614
-1.4909697237500001	23.68065840296795
-1.4909086885937501	29.40077790903453
-1.4908476534375001	35.10711174000084
-1.4907866182812501	40.793615408045376
-1.4907255831250001	46.45423880367515
-1.4906645479687501	52.08293262413843
-1.4906035128125001	57.67365484331709
-1.4905424776562501	63.22037721603641
-1.4904814425000001	68.7170918096238
-1.4904204073437501	74.15781755545039
-1.4903593721875001	79.53660681310006
-1.4902983370312501	84.84755193972889
-1.4902373018750001	90.08479185710813
-1.4901762667187501	95.242518608781
-1.4901152315625001	100.31498389971235
-1.4900541964062501	105.29650561076625
-1.4899931612500001	110.1814742803132
-1.4899321260937501	114.96435954524429
-1.4898710909375001	119.63971653365661
-1.4898100557812501	124.20219220146916
-1.4897490206250001	128.6465316052362
-1.4896879854687501	132.9675841034411
-1.4896269503125001	137.1603094785807
-1.4895659151562501	141.21978397238547
-1.4895048800000001	145.14120622657097
-1.4894438448437501	148.91990312157077
-1.4893828096875001	152.5513355057719
-1.4893217745312501	156.0311038078501
-1.4892607393750001	159.35495352489053
-1.4891997042187501	162.51878057908107
-1.4891386690625001	165.51863653587188
-1.4890776339062501	168.35073367661795
-1.4890165987500001	171.01144991884965
-1.4889555635937501	173.49733357745455
-1.4888945284375001	175.80510796020488
-1.4888334932812501	177.93167579122263
-1.4887724581250001	179.8741234561435
-1.4887114229687501	181.62972506291726
-1.4886503878125001	183.1959463123693
-1.4885893526562501	184.57044817284404
-1.4885283175000001	185.7510903534534
-1.4884672823437501	186.73593457066647
-1.4884062471875001	187.52324760319735
-1.4883452120312501	188.11150413037774
-1.4882841768750001	188.49938934943657
-1.4882231417187501	188.68580136735585
-1.4881621065625001	188.6698533632228
-1.4881010714062501	188.45087551725908
-1.4880400362500001	188.0284167029708
-1.4879790010937501	187.4022459391338
-1.4879179659375001	186.57235359860536
-1.4878569307812501	185.53895237123618
-1.4877958956250001	184.3024779784437
-1.4877348604687501	182.86358963729984
-1.4876738253125001	181.22317027228354
-1.4876127901562501	179.38232647314757
-1.4875517550000001	177.34238819765503
-1.4874907198437501	175.10490821824916
-1.4874296846875001	172.671661312029
-1.4873686495312501	170.04464319371732
-1.4873076143750001	167.22606919162283
-1.4872465792187501	164.21837266691637
-1.4871855440625001	161.02420317686014
-1.4871245089062501	157.64642438294746
