Time	Strain
-1.7999907198437501	2.69094219949362e-23
-1.7999296846875001	2.6009635107370497e-23
-1.7998686495312501	2.5065313785965775e-23
-1.7998076143750001	2.4078071626603395e-23
-1.7997465792187501	2.3049595885258323e-23
-1.7996855440625001	2.1981644459278428e-23
-1.7996245089062501	2.087604297170728e-23
-1.7995634737500001	1.973468158106149e-23
-1.7995024385937501	1.8559511874125977e-23
-1.7994414034375001	1.7352543380393697e-23
-1.7993803682812501	1.6115840252978953e-23
-1.7993193331250001	1.485151767056881e-23
-1.7992582979687501	1.3561738294406774e-23
-1.7991972628125001	1.2248708479334554e-23
-1.7991362276562501	1.0914674594692401e-23
-1.7990751925000001	9.561919113264824e-24
-1.7990141573437501	8.192756737063092e-24
-1.7989531221875001	6.809530452714376e-24
-1.7988920870312501	5.414607483824383e-24
-1.7988310518750001	4.010375270767315e-24
-1.7987700167187501	2.5992373873574812e-24
-1.7987089815625001	1.1836094008217157e-24
-1.7986479464062501	-2.3408523314858382e-25
-1.7985869112500001	-1.6514193363678199e-24
-1.7985258760937501	-3.0659661557269315e-24
-1.7984648409375001	-4.475303530710253e-24
-1.7984038057812501	-5.8770180139255286e-24
-1.7983427706250001	-7.268709046081847e-24
-1.7982817354687501	-8.647993024952711e-24
-1.7982207003125001	-1.0012507402530369e-23
-1.7981596651562501	-1.1359914773729167e-23
-1.7980986300000001	-1.2687906814545904e-23
-1.7980375948437501	-1.3994208271967753e-23
-1.7979765596875001	-1.5276580885624176e-23
-1.7979155245312501	-1.6532827156983214e-23
-1.7978544893750001	-1.7760794215216672e-23
-1.7977934542187501	-1.8958377411088073e-23
-1.7977324190625001	-2.0123523997642666e-23
-1.7976713839062501	-2.125423661470959e-23
-1.7976103487500001	-2.2348576724902768e-23
-1.7975493135937501	-2.340466793324166e-23
-1.7974882784375001	-2.4420699231359978e-23
-1.7974272432812501	-2.539492810514488e-23
-1.7973662081250001	-2.6325683430520265e-23
-1.7973051729687501	-2.72113685312835e-23
-1.7972441378125001	-2.8050463759025623e-23
-1.7971831026562501	-2.8841529135115196e-23
-1.7971220675000001	-2.958320689557057e-23
-1.7970610323437501	-3.027422381064989e-23
-1.7969999971875001	-3.091339326426355e-23
-1.7969389620312501	-3.1499617385066656e-23
-1.7968779268750001	-3.20318890394646e-23
-1.7968168917187501	-3.250929333041306e-23
-1.7967558565625001	-3.293100934037833e-23
-1.7966948214062501	-3.3296311546937475e-23
-1.7966337862500001	-3.3604570952750164e-23
-1.7965727510937501	-3.385525633364837e-23
-1.7965117159375001	-3.404793506587208e-23
-1.7964506807812501	-3.418227385412986e-23
-1.7963896456250001	-3.425803939173149e-23
-1.7963286104687501	-3.427509872360469e-23
-1.7962675753125001	-3.42334194897205e-23
-1.7962065401562501	-3.413306998628021e-23
-1.7961455050000001	-3.397421903111988e-23
-1.7960844698437501	-3.375713584621203e-23
-1.7960234346875001	-3.3482189294602795e-23
