Time	Strain
-1.7999780174375002	-8.252163252992387e-24
-1.7999169822812502	-6.493377535369843e-24
-1.7998559471250002	-4.726974568212983e-24
-1.7997949119687502	-2.9550123540651974e-24
-1.7997338768125002	-1.1795555315203527e-24
-1.7996728416562502	5.973270262792788e-25
-1.7996118065000002	2.3735646206581317e-24
-1.7995507713437502	4.14708713729832e-24
-1.7994897361875002	5.915827472925673e-24
-1.7994287010312502	7.677723922780748e-24
-1.7993676658750002	9.430722603272656e-24
-1.7993066307187502	1.1172779839977227e-23
-1.7992455955625002	1.2901864532055013e-23
-1.7991845604062502	1.4615960586560418e-23
-1.7991235252500002	1.6313069158750733e-23
-1.7990624900937502	1.799121109238975e-23
-1.7990014549375002	1.9648429173160768e-23
-1.7989404197812502	2.128279042774772e-23
-1.7988793846250002	2.2892388362778035e-23
-1.7988183494687502	2.447534519319676e-23
-1.7987573143125002	2.602981408172278e-23
-1.7986962791562502	2.7553981241000925e-23
-1.7986352440000002	2.9046068040042394e-23
-1.7985742088437502	3.050433315664935e-23
-1.7985131736875002	3.1927074524333944e-23
-1.7984521385312502	3.3312631395115674e-23
-1.7983911033750002	3.465938620933599e-23
-1.7983300682187502	3.5965766559633173e-23
-1.7982690330625002	3.723024695109332e-23
-1.7982079979062502	3.845135069022174e-23
-1.7981469627500002	3.9627651462507786e-23
-1.7980859275937502	4.0757775167259467e-23
-1.7980248924375002	4.184040138810699e-23
-1.7979638572812502	4.2874265034791236e-23
-1.7979028221250002	4.385815782392336e-23
-1.7978417869687502	4.4790929495322576e-23
-1.7977807518125002	4.5671489462383903e-23
-1.7977197166562502	4.6498807919924523e-23
-1.7976586815000002	4.7271917072412654e-23
-1.7975976463437502	4.7989912278986434e-23
-1.7975366111875002	4.865195305895273e-23
-1.7974755760312502	4.92572641798691e-23
-1.7974145408750002	4.9805136575820323e-23
-1.7973535057187502	5.029492801264332e-23
-1.7972924705625002	5.0726063992537023e-23
-1.7972314354062502	5.1098038503741146e-23
-1.7971704002500002	5.141041432469204e-23
-1.7971093650937502	5.166282384167937e-23
-1.7970483299375002	5.1854969418837255e-23
-1.7969872947812502	5.198662353584738e-23
-1.7969262596250002	5.2057629411918144e-23
-1.7968652244687502	5.2067900868967995e-23
-1.7968041893125002	5.2017422691739086e-23
-1.7967431541562502	5.190625047691944e-23
-1.7966821190000002	5.1734510708517224e-23
-1.7966210838437502	5.1502400397529634e-23
-1.7965600486875002	5.121018723242884e-23
-1.7964990135312502	5.0858208934089694e-23
-1.7964379783750002	5.044687295723378e-23
-1.7963769432187502	4.997665615549691e-23
-1.7963159080625002	4.944810404523825e-23
-1.7962548729062502	4.886183031034169e-23
-1.7961938377500002	4.8218516048931933e-23
-1.7961328025937502	4.7518908997109603e-23
-1.7960717674375002	4.6763822553033474e-23
-1.7960107322812502	4.595413505962133e-23
-1.7959496971250002	4.5090788580457926e-23
-1.7958886619687502	4.417478788789823e-23
-1.7958276268125002	4.320719935774091e-23
-1.7957665916562502	4.218914955113986e-23
-1.7957055565000002	4.112182411751758e-23
-1.7956445213437502	4.0006466237681245e-23
-1.7955834861875002	3.884437540429803e-23
-1.7955224510312502	3.763690558910638e-23
-1.7954614158750002	3.6385463932452235e-23
-1.7954003807187502	3.509150907141803e-23
-1.7953393455625002	3.37565492904416e-23
-1.7952783104062502	3.2382140919788e-23
-1.7952172752500002	3.0969886439417076e-23
-1.7951562400937502	2.9521432696370464e-23
-1.7950952049375002	2.8038468864602274e-23
-1.7950341697812502	2.652272460984703e-23
-1.7949731346250002	2.4975967965934736e-23
-1.7949120994687502	2.340000335340616e-23
-1.7948510643125002	2.1796669373712565e-23
-1.7947900291562502	2.0167836820279286e-23
-1.7947289940000002	1.8515406360500095e-23
-1.7946679588437502	1.6841306369839876e-23
-1.7946069236875002	1.5147490719134518e-23
-1.7945458885312502	1.3435936396494088e-23
-1.7944848533750002	1.170864132390546e-23
-1.7944238182187502	9.967621922280363e-24
-1.7943627830625002	8.21491081526125e-24
-1.7943017479062502	6.452554458470368e-24
-1.7942407127500002	4.68261071816491e-24
-1.7941796775937502	2.9071464852701362e-24
-1.7941186424375002	1.1282352697728724e-24
-1.7940576072812502	-6.520452312563042e-25
-1.7939965721250002	-2.4316155589305374e-24
-1.7939355369687502	-4.208396912674076e-24
-1.7938745018125002	-5.98031358561509e-24
-1.7938134666562502	-7.745295403383692e-24
-1.7937524315000002	-9.501280102885671e-24
-1.7936913963437502	-1.1246215805789936e-23
-1.7936303611875002	-1.2978063332404897e-23
-1.7935693260312502	-1.4694798669337657e-23
-1.7935082908750002	-1.6394415275434153e-23
-1.7934472557187502	-1.8074926471138122e-23
-1.7933862205625002	-1.973436774735644e-23
-1.7933251854062502	-2.1370799011800398e-23
-1.7932641502500002	-2.2982306947671245e-23
-1.7932031150937502	-2.456700721475344e-23
-1.7931420799375002	-2.612304658651813e-23
-1.7930810447812502	-2.7648605281433085e-23
-1.7930200096250002	-2.914189886893986e-23
-1.7929589744687502	-3.0601180621195457e-23
-1.7928979393125002	-3.202474329814627e-23
-1.7928369041562502	-3.341092131472203e-23
-1.7927758690000002	-3.475809265457911e-23
-1.7927148338437502	-3.606468076379291e-23
-1.7926537986875002	-3.732915632655383e-23
-1.7925927635312502	-3.8550039260337946e-23
-1.7925317283750002	-3.972590017845186e-23
-1.7924706932187502	-4.085536229443262e-23
-1.7924096580625002	-4.193710287747603e-23
-1.7923486229062502	-4.296985495468006e-23
-1.7922875877500002	-4.395240862723691e-23
-1.7922265525937502	-4.488361261942068e-23
-1.7921655174375002	-4.5762375673428014e-23
-1.7921044822812502	-4.658766755900203e-23
-1.7920434471250002	-4.7358520625040184e-23
-1.7919824119687502	-4.807403078826566e-23
-1.7919213768125002	-4.8733358520914903e-23
-1.7918603416562502	-4.9335729903344755e-23
-1.7917993065000002	-4.9880437667692314e-23
-1.7917382713437502	-5.0366841697060765e-23
-1.7916772361875002	-5.079437028986038e-23
-1.7916162010312502	-5.1162520288631446e-23
-1.7915551658750002	-5.1470857973282357e-23
-1.7914941307187502	-5.171901960317763e-23
-1.7914330955625002	-5.190671174639251e-23
-1.7913720604062502	-5.203371161146532e-23
-1.7913110252500002	-5.2099867431431484e-23
-1.7912499900937502	-5.2105098509105696e-23
-1.7911889549375002	-5.204939548029124e-23
-1.7911279197812502	-5.1932820162260105e-23
-1.7910668846250002	-5.1755505561837337e-23
-1.7910058494687502	-5.151765576542267e-23
-1.7909448143125002	-5.121954573015371e-23
-1.7908837791562502	-5.0861520773635984e-23
-1.7908227440000002	-5.044399649479967e-23
-1.7907617088437502	-4.9967457985044585e-23
-1.7907006736875002	-4.9432459431402616e-23
-1.7906396385312502	-4.8839623473033787e-23
-1.7905786033750002	-4.8189640422673376e-23
-1.7905175682187502	-4.748326757238049e-23
-1.7904565330625002	-4.672132812587863e-23
-1.7903954979062502	-4.590471042311606e-23
-1.7903344627500002	-4.50343668727617e-23
-1.7902734275937502	-4.411131269889446e-23
-1.7902123924375002	-4.313662500876178e-23
-1.7901513572812502	-4.211144129204946e-23
-1.7900903221250002	-4.103695826833605e-23
-1.7900292869687502	-3.991443046077205e-23
-1.7899682518125002	-3.8745168616541934e-23
-1.7899072166562502	-3.753053832167988e-23
-1.7898461815000002	-3.6271958395500825e-23
-1.7897851463437502	-3.497089910473036e-23
-1.7897241111875002	-3.362888059261402e-23
-1.7896630760312502	-3.224747108368963e-23
-1.7896020408750002	-3.0828284992933794e-23
-1.7895410057187502	-2.937298105603352e-23
-1.7894799705625002	-2.788326038074007e-23
