Time	Frequency
-0.5000418325312523	-0.37019751601870077
-0.49998079737500234	-0.3795516264463363
-0.49991976221875234	-0.38742259059769657
-0.49985872706250234	-0.3937803505515135
-0.49979769190625234	-0.39860076671953315
-0.49973665675000234	-0.4018655873993618
-0.49967562159375234	-0.4035625435486363
-0.49961458643750234	-0.4036854601824844
-0.49955355128125234	-0.40223422009048737
-0.49949251612500234	-0.39921477993843274
-0.49943148096875234	-0.39463916915478275
-0.49937044581250234	-0.38852542394951445
-0.49930941065625234	-0.38089753781116226
-0.49924837550000234	-0.37178534712487404
-0.49918734034375234	-0.3612244517136887
-0.49912630518750234	-0.34925604612627653
-0.49906527003125234	-0.33592678296629513
-0.49900423487500234	-0.3212885996709028
-0.49894319971875234	-0.305398480223382
-0.49888216456250234	-0.2883183101099576
-0.49882112940625234	-0.2701145613195509
-0.49876009425000234	-0.25085807992630543
-0.49869905909375234	-0.2306238244036486
-0.49863802393750234	-0.20949052112632238
-0.49857698878125234	-0.18754044135216358
-0.49851595362500234	-0.16485904619742683
-0.49845491846875234	-0.14153458307767297
-0.49839388331250234	-0.11765791295800096
-0.49833284815625234	-0.09332201612611735
-0.49827181300000234	-0.06862165133313548
-0.49821077784375234	-0.04365311051169045
-0.49814974268750234	-0.018513669685341672
-0.49808870753125234	0.006698653322765155
-0.49802767237500234	0.031885555262624675
-0.49796663721875234	0.05694873609619819
-0.49790560206250234	0.08179039592281039
-0.49784456690625234	0.10631358003261142
-0.49778353175000234	0.1304224154004904
-0.49772249659375234	0.154022721738177
-0.49766146143750234	0.17702220165589783
-0.49760042628125234	0.19933085799356137
-0.49753939112500234	0.22086130643740237
-0.49747835596875234	0.24152917708952226
-0.49741732081250234	0.26125346380979286
-0.49735628565625234	0.2799566281515644
-0.49729525050000234	0.2975652012939906
-0.49723421534375234	0.3140099429070195
-0.49717318018750234	0.3292259524085348
-0.49711214503125234	0.34315317904702725
-0.49705110987500234	0.3557365640350312
-0.49699007471875234	0.36692615993374406
-0.49692903956250234	0.37667743676527626
-0.49686800440625234	0.3849514530596234
-0.49680696925000234	0.3917149606648744
-0.49674593409375234	0.39694054375607507
-0.49668489893750234	0.4006067651102467
-0.49662386378125234	0.40269824152020856
-0.49656282862500234	0.4032056579239085
-0.49650179346875234	0.4021258794782976
-0.49644075831250234	0.39946192559340093
-0.49637972315625234	0.3952229541997374
-0.49631868800000234	0.38942426760758125
-0.49625765284375234	0.38208721609305585
-0.49619661768750234	0.37323914543808345
-0.49613558253125234	0.3629132892411782
-0.49607454737500234	0.35114862910807115
-0.49601351221875234	0.3379897639479851
-0.49595247706250234	0.3234867457854583
-0.49589144190625234	0.3076948603423194
-0.49583040675000234	0.2906744291912565
-0.49576937159375234	0.27249062086720616
-0.49570833643750234	0.2532131211118516
-0.49564730128125234	0.23291590803163453
-0.49558626612500234	0.2116770271671117
-0.49552523096875234	0.18957815444142515
-0.49546419581250234	0.16670438674119764
-0.49540316065625234	0.14314393767893505
-0.49534212550000234	0.1189876703632139
-0.49528109034375234	0.09432883185421773
-0.49522005518750234	0.06926277239631268
-0.49515902003125234	0.04388638097493818
-0.49509798487500234	0.01829783106915
-0.49503694971875234	-0.0074036909982298565
-0.49497591456250234	-0.033118659957133305
-0.49491487940625234	-0.0587473457431051
-0.49485384425000234	-0.08419023068747374
-0.49479280909375234	-0.10934855934889147
-0.49473177393750234	-0.13412452745541364
-0.49467073878125234	-0.15842178151866004
-0.49460970362500234	-0.1821457409744645
-0.49454866846875234	-0.20520398242559673
-0.49448763331250234	-0.22750661942638767
-0.49442659815625234	-0.24896658225904772
-0.49436556300000234	-0.26950007758820654
-0.49430452784375234	-0.28902678356217354
-0.49424349268750234	-0.30747023312625554
-0.49418245753125234	-0.32475815219237664
-0.49412142237500234	-0.3408226363206418
-0.49406038721875234	-0.3556004900098842
-0.49399935206250234	-0.3690334897514917
-0.49393831690625234	-0.38106855801247314
-0.49387728175000234	-0.3916579819997802
-0.49381624659375234	-0.4007596545605552
-0.49375521143750234	-0.40833716792666386
-0.49369417628125234	-0.4143600203062445
-0.49363314112500234	-0.418803699902864
-0.49357210596875234	-0.42164977917937607
-0.49351107081250234	-0.4228860429006569
-0.49345003565625234	-0.4225064660912733
-0.49338900050000234	-0.42051129032340384
-0.49332796534375234	-0.416907021490632
-0.49326693018750234	-0.4117063810691222
-0.49320589503125234	-0.4049282934722725
-0.49314485987500234	-0.39659780047804566
-0.49308382471875234	-0.38674595170487586
-0.49302278956250234	-0.37540972921371313
-0.49296175440625234	-0.36263187035163175
-0.49290071925000234	-0.34846070266232193
-0.49283968409375234	-0.33295000513553824
-0.49277864893750234	-0.31615874587512555
-0.49271761378125234	-0.2981508881432848
-0.49265657862500234	-0.27899514905785444
-0.49259554346875234	-0.25876469906553834
-0.49253450831250234	-0.2375369389601099
-0.49247347315625234	-0.21539314715219507
-0.49241243800000234	-0.19241817032649505
-0.49235140284375234	-0.1687001658505726
-0.49229036768750234	-0.14433016854638933
-0.49222933253125234	-0.11940174555033144
-0.49216829737500234	-0.09401077526799098
-0.49210726221875234	-0.0682548595302318
-0.49204622706250234	-0.042233058861602585
-0.49198519190625234	-0.016045631492597575
-0.49192415675000234	0.010206651130675615
-0.49186312159375234	0.036422649052094094
-0.49180208643750234	0.06250129283626138
-0.49174105128125234	0.08834207191291056
-0.49168001612500234	0.11384533558846748
-0.49161898096875234	0.13891271667161825
-0.49155794581250234	0.16344747296007756
-0.49149691065625234	0.1873549417065313
-0.49143587550000234	0.2105428440396344
-0.49137484034375234	0.2329216587512436
-0.49131380518750234	0.25440498201065903
-0.49125277003125234	0.27490984367135013
-0.49119173487500234	0.2943570892761643
-0.49113069971875234	0.3126716184898182
-0.49106966456250234	0.32978267455767435
-0.49100862940625234	0.3456242295758611
-0.49094759425000234	0.36013511956128613
-0.49088655909375234	0.37325931883093316
-0.49082552393750234	0.38494624121976506
-0.49076448878125234	0.39515079056420765
-0.49070345362500234	0.4038336761782326
-0.49064241846875234	0.4109615094374178
-0.49058138331250234	0.41650689249618833
-0.49052034815625234	0.42044863906807767
-0.49045931300000234	0.42277174382885907
-0.49039827784375234	0.42346750979453474
-0.49033724268750234	0.4225335819656095
-0.49027620753125234	0.41997391809102835
-0.49021517237500234	0.4157988211603595
-0.49015413721875234	0.41002488155933253
-0.49009310206250234	0.40267490718309384
-0.49003206690625234	0.393777845709804
-0.48997103175000234	0.3833686921246026
-0.48990999659375234	0.37148830552500134
-0.48984896143750234	0.3581833045812152
-0.48978792628125234	0.3435058664767209
-0.48972689112500234	0.3275134945158822
-0.48966585596875234	0.3102688701854107
-0.48960482081250234	0.29183952561093984
-0.48954378565625234	0.272297638685791
-0.48948275050000234	0.25171974484050824
-0.48942171534375234	0.2301863899253981
-0.48936068018750234	0.20778190636572907
-0.48929964503125234	0.18459402858012522
-0.48923860987500234	0.16071350282677324
-0.48917757471875234	0.13623383910836054
-0.48911653956250234	0.11125094224313584
-0.48905550440625234	0.08586256027708261
-0.48899446925000234	0.06016812675117833
-0.48893343409375234	0.034268341954673695
-0.48887239893750234	0.008264541989690854
-0.48881136378125234	-0.017741392273184015
-0.48875032862500234	-0.043647548819237894
-0.48868929346875234	-0.06935248501447838
-0.48862825831250234	-0.09475548680154093
-0.48856722315625234	-0.1197570075543542
-0.48850618800000234	-0.1442590696968377
-0.48844515284375234	-0.16816567600071228
-0.48838411768750234	-0.19138308463340747
-0.48832308253125234	-0.21382032135321177
-0.48826204737500234	-0.23538942373038285
-0.48820101221875234	-0.2560057786114071
-0.48813997706250234	-0.2755886237848541
-0.48807894190625234	-0.2940611155861594
-0.48801790675000234	-0.3113508024659524
-0.48795687159375234	-0.3273899242189313
-0.48789583643750234	-0.3421155223999674
-0.48783480128125234	-0.35546984818984223
-0.48777376612500234	-0.36740054078796847
-0.48771273096875234	-0.37786078835956255
-0.48765169581250234	-0.3868095592243289
-0.48759066065625234	-0.3942117710324399
-0.48752962550000234	-0.4000384127871879
-0.48746859034375234	-0.4042666443811803
-0.48740755518750234	-0.4068799333159306
-0.48734652003125234	-0.40786808424539994
-0.48728548487500234	-0.40722729325260343
-0.48722444971875234	-0.40496017177211485
-0.48716341456250234	-0.4010757275069207
-0.48710237940625234	-0.39558934907665544
-0.48704134425000234	-0.38852271709350167
-0.48698030909375234	-0.37990376180734
-0.48691927393750234	-0.3697665284590584
-0.48685823878125234	-0.3581510369968311
-0.48679720362500234	-0.3451031735239607
-0.48673616846875234	-0.330674460688752
-0.48667513331250234	-0.3149218758226591
-0.48661409815625234	-0.297907650005258
-0.48655306300000234	-0.2796990031940569
-0.48649202784375234	-0.2603678763972332
-0.48643099268750234	-0.23999065253664598
-0.48636995753125234	-0.21864793173152047
-0.48630892237500234	-0.19642405368706006
-0.48624788721875234	-0.17340690604092782
-0.48618685206250234	-0.14968763485566014
-0.48612581690625234	-0.12535999227402778
-0.48606478175000234	-0.10052034370229097
-0.48600374659375234	-0.07526707928839634
-0.48594271143750234	-0.04970014703895927
-0.48588167628125234	-0.023920947342903936
-0.48582064112500234	0.0019683339637222397
-0.48575960596875234	0.027865039218801322
-0.48569857081250234	0.05366641955604222
-0.48563753565625234	0.07926998252263165
-0.48557650050000234	0.10457406956542337
-0.48551546534375234	0.12947815938203153
-0.48545443018750234	0.15388310521494786
-0.48539339503125234	0.1776918672662951
-0.48533235987500234	0.20080963865340742
-0.48527132471875234	0.22314422819764212
-0.48521028956250234	0.2446065731557818
-0.48514925440625234	0.2651109943031698
-0.48508821925000234	0.284575512830938
-0.48502718409375234	0.3029221967520186
-0.48496614893750234	0.32007757758598687
-0.48490511378125234	0.33597274451068243
-0.48484407862500234	0.3505437516301276
-0.48478304346875234	0.36373191249653486
-0.48472200831250234	0.3754838482901195
-0.48466097315625234	0.3857519119857695
-0.48459993800000234	0.39449426322462605
-0.48453890284375234	0.40167502332751864
-0.48447786768750234	0.40726451050546786
-0.48441683253125234	0.41123927180215797
-0.48435579737500234	0.41358223168833436
-0.48429476221875234	0.4142827264394997
-0.48423372706250234	0.41333659436512454
-0.48417269190625234	0.4107461626676823
-0.48411165675000234	0.4065202316042017
-0.48405062159375234	0.40067409832654227
-0.48398958643750234	0.3932294347011673
-0.48392855128125234	0.38421425677273363
-0.48386751612500234	0.3736627818280308
-0.48380648096875234	0.36161532866792384
-0.48374544581250234	0.3481181404196263
-0.48368441065625234	0.3332231945131792
-0.48362337550000234	0.3169880706490379
-0.48356234034375234	0.29947561239834697
-0.48350130518750234	0.28075378671300594
-0.48344027003125234	0.2608953663065921
-0.48337923487500234	0.23997767109151666
-0.48331819971875234	0.21808222434482466
-0.48325716456250234	0.19529446946912246
