Time	Strain
-1.79995608284375	-4.9563895719423375e-23
-1.7998950476875	-4.977000867616192e-23
-1.79983401253125	-4.9915978818984206e-23
-1.799772977375	-5.0001626525123e-23
-1.79971194221875	-5.0026845090107156e-23
-1.7996509070625	-4.999160068170683e-23
-1.79958987190625	-4.989593273591465e-23
-1.79952883675	-4.973995355575919e-23
-1.79946780159375	-4.9523848497149556e-23
-1.7994067664375	-4.9247875513211846e-23
-1.79934573128125	-4.8912364965813597e-23
-1.799284696125	-4.851771920874294e-23
-1.79922366096875	-4.806441215778234e-23
-1.7991626258125	-4.755298856811503e-23
-1.79910159065625	-4.6984063686090053e-23
-1.7990405555	-4.635832211648879e-23
-1.79897952034375	-4.5676517304842233e-23
-1.7989184851875	-4.4939470552535323e-23
-1.79885745003125	-4.414806996170601e-23
-1.798796414875	-4.3303269493724455e-23
-1.79873537971875	-4.240608762209235e-23
-1.7986743445625	-4.1457606419800395e-23
-1.79861330940625	-4.0458969906000655e-23
-1.79855227425	-3.9411382913669113e-23
-1.79849123909375	-3.8316109545787827e-23
-1.7984302039375	-3.717447166902377e-23
-1.79836916878125	-3.5987847354349027e-23
-1.798308133625	-3.4757669101583065e-23
-1.79824709846875	-3.348542230940472e-23
-1.7981860633125	-3.2172643241727805e-23
-1.79812502815625	-3.082091739289004e-23
-1.798063993	-2.9431877477498966e-23
-1.79800295784375	-2.8007201405809536e-23
-1.7979419226875	-2.654861042216538e-23
-1.79788088753125	-2.505786681930282e-23
-1.797819852375	-2.3536771976277394e-23
-1.79775881721875	-2.1987164155017368e-23
-1.7976977820625	-2.041091619067765e-23
-1.79763674690625	-1.880993329381793e-23
-1.79757571175	-1.718615079787369e-23
-1.79751467659375	-1.5541531716105737e-23
-1.7974536414375	-1.387806448517205e-23
-1.79739260628125	-1.2197760422804878e-23
-1.797331571125	-1.0502651428442903e-23
-1.79727053596875	-8.794787446058977e-24
-1.7972095008125	-7.076234043246306e-24
-1.79714846565625	-5.349069843049199e-24
-1.7970874305	-3.615384086837478e-24
-1.79702639534375	-1.8772740520042835e-24
-1.7969653601875	-1.368425377086311e-25
-1.79690432503125	1.6038046806731133e-24
-1.796843289875	3.3425613964059106e-24
-1.79678225471875	5.077323531809619e-24
-1.7967212195625	6.805991674453316e-24
-1.79666018440625	8.5264736093821e-24
-1.79659914925	1.023668686921477e-23
-1.79653811409375	1.1934561282796973e-23
-1.7964770789375	1.3618041378771872e-23
-1.79641604378125	1.528508900033513e-23
-1.796355008625	1.693368570838576e-23
-1.79629397346875	1.856183519910712e-23
-1.7962329383125	2.0167565805650173e-23
-1.79617190315625	2.1748932835412815e-23
-1.796110868	2.330402087438916e-23
-1.79604983284375	2.4830946239051513e-23
-1.7959887976875	2.6327859130680027e-23
-1.79592776253125	2.779294599214773e-23
-1.795866727375	2.9224431592885066e-23
-1.79580569221875	3.062058126234682e-23
-1.7957446570625	3.197970295501314e-23
-1.79568362190625	3.3300149352574096e-23
-1.79562258675	3.458031979317582e-23
-1.79556155159375	3.5818662236628666e-23
-1.7955005164375	3.701367521785211e-23
-1.79543948128125	3.8163909557811555e-23
-1.795378446125	3.926797021692057e-23
-1.79531741096875	4.032451791672213e-23
-1.7952563758125	4.133227080702545e-23
-1.79519534065625	4.229000606015368e-23
-1.7951343055	4.3196561284331205e-23
-1.79507327034375	4.4050835959127023e-23
-1.7950122351875	4.485179277853424e-23
-1.79495120003125	4.559845900025784e-23
-1.794890164875	4.6289927460175986e-23
-1.79482912971875	4.692535774883642e-23
-1.7947680945625	4.7503977378268094e-23
-1.79470705940625	4.802508247979734e-23
-1.79464602425	4.8488038836480695e-23
-1.79458498909375	4.889228266827097e-23
-1.7945239539375	4.9237321135373125e-23
-1.79446291878125	4.952273314140138e-23
-1.794401883625	4.9748169757474106e-23
-1.79434084846875	4.9913354762457064e-23
-1.7942798133125	5.0018084696482456e-23
-1.79421877815625	5.006222953294157e-23
-1.794157743	5.004573245567324e-23
-1.79409670784375	4.996861025900502e-23
-1.7940356726875	4.983095302363881e-23
-1.79397463753125	4.963292427074793e-23
-1.793913602375	4.937476066485558e-23
-1.79385256721875	4.905677170509639e-23
-1.7937915320625	4.8679339447531395e-23
-1.79373049690625	4.824291793952319e-23
-1.79366946175	4.774803276634943e-23
-1.79360842659375	4.719528039943279e-23
-1.7935473914375	4.6585327462650733e-23
-1.79348635628125	4.591890995695683e-23
-1.793425321125	4.519683229816451e-23
-1.79336428596875	4.441996650588051e-23
-1.7933032508125	4.3589251006984365e-23
-1.79324221565625	4.270568954398263e-23
-1.7931811805	4.177035000188458e-23
-1.79312014534375	4.078436312008661e-23
-1.7930591101875	3.9748921053945275e-23
-1.79299807503125	3.8665276052695085e-23
-1.792937039875	3.7534738826955433e-23
-1.79287600471875	3.6358677053631406e-23
-1.7928149695625	3.5138513718686096e-23
-1.79275393440625	3.387572527677998e-23
-1.79269289925	3.2571840099708833e-23
-1.79263186409375	3.122843641884337e-23
-1.7925708289375	2.9847140463003676e-23
-1.79250979378125	2.842962462002822e-23
-1.792448758625	2.697760521276939e-23
-1.79238772346875	2.549284057606687e-23
-1.7923266883125	2.3977128882639983e-23
-1.79226565315625	2.243230593987643e-23
-1.792204618	2.0860243051189922e-23
-1.79214358284375	1.926284459552926e-23
-1.7920825476875	1.7642045926564673e-23
-1.79202151253125	1.5999810843714208e-23
-1.791960477375	1.4338129319945058e-23
-1.79189944221875	1.2659015058875307e-23
-1.7918384070625	1.0964503082566744e-23
-1.79177737190625	9.256647217528478e-24
-1.79171633675	7.537517641382897e-24
-1.79165530159375	5.809198377283784e-24
-1.7915942664375	4.073784739979704e-24
-1.79153323128125	2.3333808242301982e-24
-1.791472196125	5.900969402693441e-25
-1.79141116096875	-1.153952940479337e-24
-1.7913501258125	-2.8966537512300392e-24
-1.79128909065625	-4.635891893195013e-24
-1.7912280555	-6.3695578033776006e-24
-1.79116702034375	-8.095548508465505e-24
-1.7911059851875	-9.811770163854543e-24
-1.79104495003125	-1.1516140638216997e-23
-1.790983914875	-1.3206591972832853e-23
-1.79092287971875	-1.4881072961355005e-23
-1.7908618445625	-1.653755159633995e-23
-1.79080080940625	-1.8174017512094142e-23
-1.79073977425	-1.9788484541864898e-23
-1.79067873909375	-2.1378992949802897e-23
-1.7906177039375	-2.2943612011361156e-23
-1.79055666878125	-2.4480442150495007e-23
-1.790495633625	-2.5987617434530808e-23
-1.79043459846875	-2.7463307715232624e-23
