Time	Strain
-1.799973964875	2.749941509047198e-23
-1.79991292971875	2.7759464463026225e-23
-1.7998518945625	2.796278621289423e-23
-1.79979085940625	2.8108961730068534e-23
-1.79972982425	2.8197689228542285e-23
-1.79966878909375	2.8228784383069115e-23
-1.7996077539375	2.8202180504230634e-23
-1.79954671878125	2.811792900453447e-23
-1.799485683625	2.7976198987115807e-23
-1.79942464846875	2.777727723235281e-23
-1.7993636133125	2.752156728213005e-23
-1.79930257815625	2.7209588892961444e-23
-1.799241543	2.6841976865924786e-23
-1.79918050784375	2.641947980869847e-23
-1.7991194726875	2.594295859683755e-23
-1.79905843753125	2.541338457464506e-23
-1.798997402375	2.483183765560307e-23
-1.79893636721875	2.4199504124755932e-23
-1.7988753320625	2.3517674196963713e-23
-1.79881429690625	2.2787739318024835e-23
-1.79875326175	2.2011189501795015e-23
-1.79869222659375	2.1189610145165918e-23
-1.7986311914375	2.032467878763728e-23
-1.79857015628125	1.9418161874815814e-23
-1.798509121125	1.8471910932439025e-23
-1.79844808596875	1.748785891134957e-23
-1.7983870508125	1.646801619988459e-23
-1.79832601565625	1.5414466592538524e-23
-1.7982649805	1.4329362904503284e-23
-1.79820394534375	1.321492267756819e-23
-1.7981429101875	1.2073423669405435e-23
-1.79808187503125	1.0907199104435169e-23
-1.798020839875	9.71863296593813e-24
-1.79795980471875	8.510155144544654e-24
-1.7978987695625	7.284236418447127e-24
-1.79783773440625	6.043383446906752e-24
-1.79777669925	4.790133633371506e-24
-1.79771566409375	3.5270499249434595e-24
-1.7976546289375	2.256715594718781e-24
-1.79759359378125	9.817289455737272e-25
-1.797532558625	-2.953020045442312e-25
-1.79747152346875	-1.5717648499262758e-24
-1.7974104883125	-2.8450481479693088e-24
-1.79734945315625	-4.112546751999756e-24
-1.797288418	-5.371667157387428e-24
-1.79722738284375	-6.6198327913706e-24
-1.7971663476875	-7.854489289528274e-24
-1.79710531253125	-9.073109767792745e-24
-1.797044277375	-1.027319991142852e-23
-1.79698324221875	-1.1452303151439146e-23
-1.7969222070625	-1.2608005654415684e-23
-1.79686117190625	-1.3737941316621395e-23
-1.79680013675	-1.483979656423306e-23
-1.79673910159375	-1.591131507494003e-23
-1.7966780664375	-1.6950302475641093e-23
-1.79661703128125	-1.795463078278599e-23
-1.796555996125	-1.892224278956623e-23
-1.79649496096875	-1.9851156257107175e-23
-1.7964339258125	-2.0739467960317336e-23
-1.79637289065625	-2.1585357727537e-23
-1.7963118555	-2.2387091938003267e-23
-1.79625082034375	-2.3143027365673498e-23
-1.7961897851875	-2.3851614250979403e-23
-1.79612875003125	-2.4511399712113393e-23
-1.796067714875	-2.5121030636504028e-23
-1.79600667971875	-2.567925647432746e-23
-1.7959456445625	-2.6184931796040146e-23
-1.79588460940625	-2.663701865817499e-23
-1.79582357425	-2.7034588757177565e-23
-1.79576253909375	-2.737682527826002e-23
-1.7957015039375	-2.766302467036177e-23
-1.79564046878125	-2.7892598080066046e-23
-1.795579433625	-2.806507245182841e-23
-1.79551839846875	-2.818009165757364e-23
-1.7954573633125	-2.823741714985628e-23
-1.79539632815625	-2.823692851169177e-23
-1.795335293	-2.8178623693042747e-23
-1.79527425784375	-2.806261898941826e-23
-1.7952132226875	-2.788914893183698e-23
-1.79515218753125	-2.765856566373436e-23
-1.795091152375	-2.7371338340395076e-23
-1.79503011721875	-2.702805215771093e-23
-1.7949690820625	-2.6629407104367955e-23
-1.79490804690625	-2.617621668071312e-23
-1.79484701175	-2.5669406053275046e-23
-1.79478597659375	-2.51100103951372e-23
-1.7947249414375	-2.449917255249664e-23
-1.79466390628125	-2.3838140838047477e-23
-1.794602871125	-2.3128266524032926e-23
-1.79454183596875	-2.2371000942932628e-23
-1.7944808008125	-2.1567892691680162e-23
-1.79441976565625	-2.0720584344651626e-23
-1.7943587305	-1.9830809078443316e-23
-1.79429769534375	-1.8900387331658286e-23
-1.7942366601875	-1.7931222846700014e-23
-1.79417562503125	-1.6925298904008303e-23
-1.794114589875	-1.588467423765132e-23
-1.79405355471875	-1.4811478848130512e-23
-1.7939925195625	-1.3707909577463164e-23
-1.79393148440625	-1.2576225754973077e-23
-1.79387044925	-1.1418744365740663e-23
-1.79380941409375	-1.0237835537542186e-23
-1.7937483789375	-9.035917522272249e-24
-1.79368734378125	-7.815451823036342e-24
-1.793626308625	-6.578938134727808e-24
-1.79356527346875	-5.328909225481101e-24
-1.7935042383125	-4.0679257568751974e-24
-1.79344320315625	-2.798571040210003e-24
-1.793382168	-1.5234457365594763e-24
-1.79332113284375	-2.451625327580128e-25
-1.7932600976875	1.0336592075433622e-24
-1.79319906253125	2.3103988105071723e-24
-1.793138027375	3.582439676435668e-24
-1.79307699221875	4.847174612052238e-24
-1.7930159570625	6.102011226031563e-24
-1.79295492190625	7.344377168007559e-24
-1.79289388675	8.571725501686891e-24
-1.79283285159375	9.78153983117381e-24
-1.7927718164375	1.0971339508315484e-23
-1.79271078128125	1.2138684724023956e-23
-1.792649746125	1.328118153844787e-23
-1.79258871096875	1.439648670455646e-23
-1.7925276758125	1.5482312539682758e-23
-1.79246664065625	1.6536431651554762e-23
-1.7924056055	1.7556681470281965e-23
-1.79234457034375	1.854096863957672e-23
-1.7922835351875	1.948727341310831e-23
-1.79222250003125	2.0393653725050157e-23
-1.792161464875	2.125824925975962e-23
-1.79210042971875	2.2079285173911513e-23
-1.7920393945625	2.285507579793091e-23
-1.79197835940625	2.3584028132328034e-23
-1.79191732425	2.4264645058448216e-23
-1.79185628909375	2.489552847662693e-23
-1.7917952539375	2.5475382126263216e-23
-1.79173421878125	2.600301432922516e-23
-1.791673183625	2.64773403269269e-23
-1.79161214846875	2.689738465958688e-23
-1.7915511133125	2.726228304419882e-23
-1.79149007815625	2.757128426433288e-23
-1.791429043	2.7823751683947034e-23
-1.79136800784375	2.801916450264436e-23
-1.7913069726875	2.8157118947810725e-23
-1.79124593753125	2.823732903748854e-23
-1.791184902375	2.825962722379783e-23
-1.79112386721875	2.8223964604570674e-23
-1.7910628320625	2.81304113826478e-23
-1.79100179690625	2.797915628066866e-23
-1.79094076175	2.777050655169017e-23
-1.79087972659375	2.7504887091789733e-23
-1.7908186914375	2.718283977372583e-23
-1.79075765628125	2.680502224233868e-23
-1.790696621125	2.6372206530303156e-23
-1.79063558596875	2.5885277653995738e-23
-1.7905745508125	2.5345231685768822e-23
-1.79051351565625	2.4753173711430948e-23
-1.7904524805	2.4110315625518344e-23
-1.79039144534375	2.3417973638384042e-23
-1.7903304101875	2.267756564215792e-23
-1.79026937503125	2.1890608152464624e-23
-1.790208339875	2.1058713402413353e-23
-1.79014730471875	2.0183585951424942e-23
-1.7900862695625	1.9267019119687713e-23
-1.79002523440625	1.8310891486843155e-23
-1.78996419925	1.7317162918205117e-23
-1.78990316409375	1.6287870561779133e-23
-1.7898421289375	1.5225124789312232e-23
-1.78978109378125	1.413110470174639e-23
-1.789720058625	1.3008053803081503e-23
-1.78965902346875	1.1858275317258279e-23
-1.7895979883125	1.0684127519813429e-23
-1.78953695315625	9.488018886202172e-24
-1.789475918	8.27240315124962e-24
-1.78941488284375	7.039774251950888e-24
-1.7893538476875	5.792661281140093e-24
-1.78929281253125	4.533623216474153e-24
-1.789231777375	3.2652437498608874e-24
-1.78917074221875	1.9901259228042506e-24
-1.7891097070625	7.108868212320579e-25
-1.78904867190625	-5.698478062343943e-25
-1.78898763675	-1.8494489371908313e-24
-1.78892660159375	-3.1252896701157107e-24
-1.7888655664375	-4.394750619061294e-24
-1.78880453128125	-5.655225292018551e-24
-1.788743496125	-6.904125444992431e-24
