time	strain
-1.49995764759375	-10.122306637055141
-1.4998966124375	-9.228104253259794
-1.49983557728125	-8.32110419288498
-1.499774542125	-7.402414235371175
-1.49971350696875	-6.473158563682872
-1.4996524718125	-5.534476374763609
-1.49959143665625	-4.587520468661162
-1.4995304015	-3.6334558180942182
-1.49946936634375	-2.673458120259993
-1.4994083311875	-1.7087123327080018
-1.49934729603125	-0.7404111951286376
-1.499286260875	0.23024626107371227
-1.49922522571875	1.2020562135345825
-1.4991641905625	2.1738115581056947
-1.49910315540625	3.1443034245351122
-1.49904212025	4.112322696721522
-1.49898108509375	5.076661535604101
-1.4989200499375	6.036114902743132
-1.49885901478125	6.989482082642791
-1.498797979625	7.935568201866332
-1.49873694446875	8.873185742995197
-1.4986759093125	9.801156051487437
-1.49861487415625	10.718310833497219
-1.498553839	11.623493642726086
-1.49849280384375	12.515561354388135
-1.4984317686875	13.393385624385106
-1.49837073353125	14.25585433180384
-1.498309698375	15.101873002867412
-1.49824866321875	15.93036621449251
-1.4981876280625	16.74027897562936
-1.49812659290625	17.530578084586733
-1.49806555775	18.300253460573003
-1.49800452259375	19.04831944771502
-1.4979434874375	19.773816089849994
-1.49788245228125	20.475810374420835
-1.497821417125	21.153397443843136
-1.49776038196875	21.805701772752066
-1.4976993468125	22.43187830957928
-1.49763831165625	23.031113580954177
-1.4975772765	23.602626757469825
-1.49751624134375	24.14567067940185
-1.4974552061875	24.659532841018457
-1.49739417103125	25.14353633217116
-1.497333135875	25.597040735909555
-1.49727210071875	26.019442980918438
-1.4972110655625	26.410178147632127
-1.49715003040625	26.768720226939234
-1.49708899525	27.09458283045101
-1.49702796009375	27.387319851368023
-1.4969669249375	27.646526075042647
-1.49690588978125	27.87183773839871
-1.496844854625	28.0629330374344
-1.49678381946875	28.219532582100946
-1.4967227843125	28.341399797916146
-1.49666174915625	28.428341273739928
-1.496600714	28.48020705520761
-1.49653967884375	28.49689088338667
-1.4964786436875	28.47833037829283
-1.49641760853125	28.424507166972045
-1.496356573375	28.33544695592568
-1.49629553821875	28.211219547727854
-1.4962345030625	28.051938801755167
-1.49617346790625	27.85776253902144
-1.49611243275	27.628892391181985
-1.49605139759375	27.365573593844164
-1.4959903624375	27.068094724393134
-1.49592932728125	26.736787384613258
-1.495868292125	26.372025828457055
-1.49580725696875	25.974226535384542
-1.4957462218125	25.543847729766306
-1.49568518665625	25.081388846913026
-1.4956241515	24.58738994636352
-1.49556311634375	24.062431073131616
-1.4955020811875	23.50713156767967
-1.49544104603125	22.922149325453205
-1.495380010875	22.30818000687667
-1.49531897571875	21.665956198775028
-1.4952579405625	20.99624652824921
-1.49519690540625	20.29985473009547
-1.49513587025	19.577618668919655
-1.49507483509375	18.83040931715663
-1.4950137999375	18.05912969026291
-1.49495276478125	17.264713740406407
-1.494891729625	16.448125210031545
-1.49483069446875	15.610356446730826
-1.4947696593125	14.752427180904835
-1.49470862415625	13.875383267741615
-1.494647589	12.980295395093552
-1.49458655384375	12.0682577588747
-1.4945255186875	11.140386707644257
-1.49446448353125	10.19781935808259
-1.494403448375	9.241712183104752
-1.49434241321875	8.273239574392706
-1.4942813780625	7.2935923811614805
-1.49422034290625	6.303976427006333
-1.49415930775	5.305611006707256
-1.49409827259375	4.299727364894027
-1.4940372374375	3.2875671584994035
-1.49397620228125	2.270380904950166
-1.493915167125	1.2494264180651808
-1.49385413196875	0.22596723364658672
-1.4937930968125	-0.7987289732354738
-1.49373206165625	-1.823391977252383
-1.4936710265	-2.8467505960994863
-1.49360999134375	-3.867534286023538
-1.4935489561875	-4.884474737563328
-1.49348792103125	-5.89630746947038
-1.493426885875	-6.901773418777981
-1.49336585071875	-7.899620524990763
-1.4933048155625	-8.888605306373774
-1.49324378040625	-9.867494426328994
-1.49318274525	-10.835066247859181
-1.49312171009375	-11.790112374133175
-1.4930606749375	-12.731439173183736
-1.49299963978125	-13.65786928478847
-1.492938604625	-14.568243107606447
-1.49287756946875	-15.46142026466782
-1.4928165343125	-16.336281045340613
-1.49275549915625	-17.19172782192839
-1.492694464	-18.026686439084695
-1.49263342884375	-18.84010757426433
-1.4925723936875	-19.63096806746801
-1.49251135853125	-20.3982722185758
-1.492450323375	-21.141053050605738
-1.49238928821875	-21.8583735372771
-1.4923282530625	-22.549327793303167
-1.49226721790625	-23.21304222588549
-1.49220618275	-23.848676645931118
-1.49214514759375	-24.455425337565437
-1.4920841124375	-25.032518084566554
-1.49202307728125	-25.579221152401928
-1.491962042125	-26.094838224604516
-1.49190100696875	-26.57871129228399
-1.4918399718125	-27.030221495628727
-1.49177893665625	-27.448789916315533
-1.4917179015	-27.83387831980692
-1.49165686634375	-28.18498984657998
-1.4915958311875	-28.50166965139623
-1.49153479603125	-28.783505489788247
-1.491473760875	-29.030128251006516
-1.49141272571875	-29.24121243673823
-1.4913516905625	-29.416476584978724
-1.49129065540625	-29.555683638506366
-1.49122962025	-29.658641257482838
-1.49116858509375	-29.725202075772394
-1.4911075499375	-29.75526390064599
-1.49104651478125	-29.7487698556085
-1.490985479625	-29.70570846616023
-1.49092444446875	-29.626113688377057
-1.4908634093125	-29.510064880266878
-1.49080237415625	-29.357686715933365
-1.490741339	-29.169149042651107
-1.49068030384375	-28.944666681029165
-1.4906192686875	-28.684499168513128
-1.49055823353125	-28.388950446547927
-1.490497198375	-28.058368491795807
-1.49043616321875	-27.693144891875132
-1.4903751280625	-27.293714366156667
-1.49031409290625	-26.86055423222416
-1.49025305775	-26.394183818675657
-1.49019202259375	-25.895163825010325
-1.4901309874375	-25.364095629413335
-1.49006995228125	-24.801620545317803
-1.490008917125	-24.20841902768817
-1.48994788196875	-23.585209830033406
-1.4898868468125	-22.93274911322155
-1.48982581165625	-22.251829507228443
-1.4897647765	-21.54327912701364
-1.48970374134375	-20.807960543774655
-1.4896427061875	-20.046769712887794
-1.48958167103125	-19.26063485989877
-1.489520635875	-18.450515325979577
-1.48945960071875	-17.61740037431968
-1.4893985655625	-16.762307958969046
-1.48933753040625	-15.886283457698067
-1.48927649525	-14.990398370484906
-1.48921546009375	-14.075748985284346
-1.4891544249375	-13.143455012773256
-1.48909338978125	-12.194658191806983
-1.489032354625	-11.230520867357642
-1.48897131946875	-10.252224542740015
-1.4889102843125	-9.260968407962945
-1.48884924915625	-8.257967846073948
-1.488788214	-7.244452919392051
-1.48872717884375	-6.221666837548888
-1.4886661436875	-5.190864409280507
-1.48860510853125	-4.15331047993236
-1.488544073375	-3.110278356657332
-1.48848303821875	-2.063048223301446
-1.4884220030625	-1.0129055469842396
-1.48836096790625	0.038860521609525515
-1.48829993275	1.0909587522030824
-1.48823889759375	2.142097441137616
-1.4881778624375	3.1909860177889207
-1.48811682728125	4.236336649161485
-1.488055792125	5.276865840634104
-1.48799475696875	6.3112960308371155
-1.4879337218125	7.33835717864996
-1.48787268665625	8.356788340318872
-1.4878116515	9.36533923470828
-1.48775061634375	10.362771794715878
-1.4876895811875	11.34786170289998
-1.48762854603125	12.31939990938913
-1.487567510875	13.276194130167632
-1.48750647571875	14.217070323856884
-1.4874454405625	15.140874145140884
-1.48738440540625	16.046472373015078
-1.48732337025	16.932754312071005
-1.48726233509375	17.79863316506453
-1.4872012999375	18.64304737505304
-1.48714026478125	19.464961935426864
-1.487079229625	20.26336966620173
-1.48701819446875	21.037292454983156
-1.4869571593125	21.78578246105962
-1.48689612415625	22.50792328112949
-1.486835089	23.20283107521648
-1.48677405384375	23.869655651379993
-1.4867130186875	24.507581507880214
-1.48665198353125	25.115828831512907
-1.486590948375	25.69365445088538
-1.48652991321875	26.240352743463326
-1.4864688780625	26.755256495278005
-1.48640784290625	27.237737712244186
-1.48634680775	27.68720838210163
-1.48628577259375	28.103121186056434
-1.4862247374375	28.48497015926302
-1.48616370228125	28.832291299353425
-1.486102667125	29.144663122287437
-1.48604163196875	29.421707164864948
-1.4859805968125	29.663088433310385
-1.48591956165625	29.868515797407998
-1.4858585265	30.037742329736254
-1.48579749134375	30.17056558961959
-1.4857364561875	30.26682785148623
-1.48567542103125	30.326416277391704
-1.485614385875	30.3492630335388
-1.48555335071875	30.335345350696205
-1.4854923155625	30.284685528489234
-1.48543128040625	30.19735088360741
-1.48537024525	30.073453642044434
-1.48530921009375	29.913150775557142
-1.4852481749375	29.716643782600517
-1.48518713978125	29.484178414065823
-1.485126104625	29.21604434421821
-1.48506506946875	28.912574787299185
-1.4850040343125	28.574146060327312
-1.48494299915625	28.201177092697936
-1.484881964	27.79412888324926
-1.48482092884375	27.3535039055274
-1.4847598936875	26.879845462048078
-1.48469885853125	26.37373698841598
-1.484637823375	25.83580130822526
-1.48457678821875	25.2666998397257
-1.4845157530625	24.667131755299227
-1.48445471790625	24.03783309484989
-1.48439368275	23.379575834267445
-1.48433264759375	22.69316691018003
-1.4842716124375	21.979447202264907
-1.48421057728125	21.239290474438242
-1.484149542125	20.473602276294972
-1.48408850696875	19.68331880621828
-1.4840274718125	18.869405737624664
-1.48396643665625	18.0328570098551
-1.4839054015	17.17469358526535
-1.48384436634375	16.29596217410901
-1.4837833311875	15.39773392884526
-1.48372229603125	14.481103109539706
-1.483661260875	13.54718572206071
-1.48360022571875	12.597118130805608
-1.4835391905625	11.632055647720819
-1.48347815540625	10.653171099407091
-1.48341712025	9.661653374126125
-1.48335608509375	8.658705950547535
-1.4832950499375	7.6455454100954645
-1.48323401478125	6.623399934771989
-1.483172979625	5.593507792349902
-1.48311194446875	4.5571158108403855
-1.4830509093125	3.5154778441516847
-1.48298987415625	2.4698532308629555
-1.482928839	1.4215052480431805
-1.48286780384375	0.3716995620481683
-1.4828067686875	-0.6782973217706054
-1.48274573353125	-1.7272196085133174
-1.482684698375	-2.773803760407477
-1.48262366321875	-3.816790038790818
-1.4825626280625	-4.854924039489338
-1.48250159290625	-5.886958219689898
-1.48244055775	-6.911653414420707
-1.48237952259375	-7.927780340769223
-1.4823184874375	-8.934121087985698
-1.48225745228125	-9.929470591641435
-1.482196417125	-10.912638090034067
-1.48213538196875	-11.882448561057492
-1.4820743468125	-12.837744137781744
-1.48201331165625	-13.777385501017811
-1.4819522765	-14.700253247174293
-1.48189124134375	-15.605249229746825
-1.4818302061875	-16.491297872817153
-1.48176917103125	-17.357347454977088
-1.481708135875	-18.202371362132574
-1.48164710071875	-19.025369307685203
-1.4815860655625	-19.82536851863211
-1.48152503040625	-20.601424886170822
-1.48146399525	-21.352624079442823
-1.48140296009375	-22.078082621098805
-1.4813419249375	-22.77694892341892
-1.48128088978125	-23.448404283773623
-1.481219854625	-24.09166383826425
-1.48115881946875	-24.70597747243702
-1.4810977843125	-25.290630688020034
-1.48103674915625	-25.8449454246904
-1.480975714	-26.368280835936734
-1.48091467884375	-26.860034018141672
-1.4808536436875	-27.319640692069033
-1.48079260853125	-27.7465758360015
-1.480731573375	-28.1403542698366
-1.48067053821875	-28.50053118951158
-1.4806095030625	-28.826702651191393
-1.48054846790625	-29.11850600471753
-1.48048743275	-29.375620275880042
-1.48042639759375	-29.597766497139784
-1.4803653624375	-29.78470798649323
-1.48030432728125	-29.936250574237445
-1.480243292125	-30.052242777458368
-1.48018225696875	-30.132575922131103
-1.4801212218125	-30.17718421278634
-1.48006018665625	-30.18604474976286
-1.4799991515	-30.159177494131356
-1.47993811634375	-30.096645180439786
-1.4798770811875	-29.99855317749509
-1.47981604603125	-29.865049297460164
-1.479755010875	-29.69632355360872
-1.47969397571875	-29.492607867143832
-1.4796329405625	-29.254175723548343
-1.47957190540625	-28.981341778996832
-1.47951087025	-28.674461417419785
-1.47944983509375	-28.33393025887052
-1.4793887999375	-27.960183619904587
-1.47932776478125	-27.553695926739525
-1.479266729625	-27.114980082019947
-1.47920569446875	-26.644586786069013
-1.4791446593125	-26.143103813561783
