Time	Strain
-1.7999639509374998	1.1296473200348656e-23
-1.7999029157812498	9.491177508836525e-24
-1.7998418806249998	7.675387257868088e-24
-1.7997808454687498	5.851099699328774e-24
-1.7997198103124998	4.020321596292434e-24
-1.7996587751562498	2.1850670099892166e-24
-1.7995977399999998	3.473550882686162e-25
-1.7995367048437498	-1.4907921560548607e-24
-1.7994756696874998	-3.32735207123701e-24
-1.7994146345312498	-5.160303597144528e-24
-1.7993535993749998	-6.987629474913793e-24
-1.7992925642187498	-8.807318480595739e-24
-1.7992315290624998	-1.0617367642233154e-23
-1.7991704939062498	-1.2415784432460854e-23
-1.7991094587499998	-1.4200588966263742e-23
-1.7990484235937498	-1.5969816185123883e-23
-1.7989873884374998	-1.77215180135426e-23
-1.7989263532812498	-1.945376553421084e-23
-1.7988653181249998	-2.1164651041791433e-23
-1.7988042829687498	-2.285229025800195e-23
-1.7987432478124998	-2.4514824277292128e-23
-1.7986822126562498	-2.6150421737336703e-23
-1.7986211774999998	-2.7757280746329936e-23
-1.7985601423437498	-2.933363090487134e-23
-1.7984991071874998	-3.087773528420349e-23
-1.7984380720312498	-3.238789228957939e-23
-1.7983770368749998	-3.3862437587678084e-23
-1.7983160017187498	-3.5299745895356694e-23
-1.7982549665624998	-3.6698232802585814e-23
-1.7981939314062498	-3.805635651801205e-23
-1.7981328962499998	-3.937261959235476e-23
-1.7980718610937498	-4.064557050429848e-23
-1.7980108259374998	-4.187380531709037e-23
-1.7979497907812498	-4.305596924367722e-23
-1.7978887556249998	-4.4190758090944263e-23
-1.7978277204687498	-4.5276919762472114e-23
-1.7977666853124998	-4.631325555151303e-23
-1.7977056501562498	-4.729862157887886e-23
-1.7976446149999998	-4.82319299895639e-23
-1.7975835798437498	-4.911215015437426e-23
-1.7975225446874998	-4.993830984303721e-23
-1.7974615095312498	-5.070949626168996e-23
-1.7974004743749998	-5.142485715252865e-23
-1.7973394392187498	-5.208360159109977e-23
-1.7972784040624998	-5.2685000984240206e-23
-1.7972173689062498	-5.322838983946033e-23
-1.7971563337499998	-5.371316650153719e-23
-1.7970952985937498	-5.413879387048607e-23
-1.7970342634374998	-5.450479983809947e-23
-1.7969732282812498	-5.481077811746074e-23
-1.7969121931249998	-5.505638834500721e-23
-1.7968511579687498	-5.524135669925653e-23
-1.7967901228124998	-5.53654761669035e-23
-1.7967290876562498	-5.54286066588129e-23
-1.7966680524999998	-5.543067539221662e-23
-1.7966070173437498	-5.537167677107183e-23
-1.7965459821874998	-5.525167243535285e-23
-1.7964849470312498	-5.507079138025607e-23
-1.7964239118749998	-5.482922951787589e-23
-1.7963628767187498	-5.452724977931301e-23
-1.7963018415624998	-5.416518157184993e-23
-1.7962408064062498	-5.374342064774165e-23
-1.7961797712499998	-5.326242845495328e-23
-1.7961187360937498	-5.2722731835766854e-23
-1.7960577009374998	-5.2124922305682064e-23
-1.7959966657812498	-5.1469655464650274e-23
-1.7959356306249998	-5.075765036442044e-23
-1.7958745954687498	-4.9989688499749326e-23
