time	strain
-1.4999800636875	7.812380828857304
-1.49991902853125	8.232623522222864
-1.499857993375	8.642688531176518
-1.49979695821875	9.04216314514452
-1.4997359230625	9.430647727297266
-1.49967488790625	9.80775611704773
-1.49961385275	10.173116015904409
-1.49955281759375	10.526369356290918
-1.4994917824375	10.86717265296549
-1.49943074728125	11.195197336695106
-1.499369712125	11.510130069860745
-1.49930867696875	11.811673043692448
-1.4992476418125	12.099544256855088
-1.49918660665625	12.373477775128336
-1.4991255715	12.633223971947046
-1.49906453634375	12.878549749591375
-1.4990035011875	13.10923874083908
-1.49894246603125	13.325091490915808
-1.498881430875	13.525925619602685
-1.49882039571875	13.711575963384117
-1.4987593605625	13.881894697542398
-1.49869832540625	14.036751438129441
-1.49863729025	14.176033323769605
-1.49857625509375	14.299645077271368
-1.4985152199375	14.407509047049363
-1.49845418478125	14.499565228381798
-1.498393149625	14.575771264551777
-1.49833211446875	14.63610242794438
-1.4982710793125	14.680551581194404
-1.49821004415625	14.709129118502714
-1.498149009	14.721862887261763
-1.49808797384375	14.718798090153395
-1.4980269386875	14.699997167904117
-1.49796590353125	14.665539662905068
-1.497904868375	14.615522063925635
-1.49784383321875	14.550057632170896
-1.4977827980625	14.469276208954074
-1.49772176290625	14.373324005275718
-1.49766072775	14.26236337362138
-1.49759969259375	14.136572562309196
-1.4975386574375	13.996145452737755
-1.49747762228125	13.84129127990348
-1.497416587125	13.672234336574917
-1.49735555196875	13.489213661528835
-1.4972945168125	13.292482712270317
-1.49723348165625	13.082309022675506
-1.4971724465	12.85897384601172
-1.49711141134375	12.62277178380499
-1.4970503761875	12.374010401039785
-1.49698934103125	12.113009828189831
-1.496928305875	11.8401023505925
-1.49686727071875	11.555631985691987
-1.4968062355625	11.259954048688764
-1.49674520040625	10.953434707144268
-1.49668416525	10.636450525100551
-1.49662313009375	10.309387997284885
-1.4965620949375	9.972643073978665
-1.49650105978125	9.626620677138504
-1.496440024625	9.271734208365508
-1.49637898946875	8.90840504932583
-1.4963179543125	8.53706205523209
-1.49625691915625	8.158141042000892
-1.496195884	7.772084267706702
-1.49613484884375	7.3793399089565455
-1.4960738136875	6.980361532813492
-1.49601277853125	6.575607564899455
-1.495951743375	6.165540754309905
-1.49589070821875	5.750627635974173
-1.4958296730625	5.331337991095439
-1.49576863790625	4.908144306304051
-1.49570760275	4.481521232156653
-1.49564656759375	4.051945041611781
-1.4955855324375	3.6198930891099317
-1.49552449728125	3.185843270882761
-1.495463462125	2.7502734871119614
-1.49540242696875	2.313661106553511
-1.4953413918125	1.8764824342374626
-1.49528035665625	1.439212182847159
-1.4952193215	1.00232294837485
-1.49515828634375	0.5662846906430424
-1.4950972511875	0.1315642192725864
-1.49503621603125	-0.30137531433047615
-1.494975180875	-0.7320749184069111
-1.49491414571875	-1.1600802551430254
-1.4948531105625	-1.5849421272949065
-1.49479207540625	-2.0062169566084314
-1.49473104025	-2.423467253517388
-1.49467000509375	-2.8362620776147085
-1.4946089699375	-3.2441774884049774
-1.49454793478125	-3.6467969858600906
-1.494486899625	-4.04371194031415
-1.49442586446875	-4.434522011248365
-1.4943648293125	-4.818835554531928
-1.49430379415625	-5.196270017700477
-1.494242759	-5.566452322869866
-1.49418172384375	-5.929019236899425
-1.4941206886875	-6.283617728435809
-1.49405965353125	-6.629905311485737
-1.493998618375	-6.967550375183573
-1.49393758321875	-7.296232499437636
-1.4938765480625	-7.615642756157278
-1.49381551290625	-7.925483995781375
-1.49375447775	-8.22547111884762
-1.49369344259375	-8.51533133236092
-1.4936324074375	-8.79480439073848
-1.49357137228125	-9.063642821128498
-1.493510337125	-9.32161213291896
-1.49344930196875	-9.568491011272712
-1.4933882668125	-9.804071494544731
-1.49332723165625	-10.02815913545727
-1.4932661965	-10.240573145928515
-1.49320516134375	-10.441146525470293
-1.4931441261875	-10.629726173090523
-1.49308309103125	-10.806172982656012
-1.493022055875	-10.970361921691122
-1.49296102071875	-11.122182093607769
-1.4928999855625	-11.261536783381873
-1.49283895040625	-11.388343486710966
-1.49277791525	-11.502533922707176
-1.49271688009375	-11.604054030199176
-1.4926558449375	-11.69286394773589
-1.49259480978125	-11.768937977403773
-1.492533774625	-11.832264532588328
-1.49247273946875	-11.882846069828926
-1.4924117043125	-11.920699004934322
-1.49235066915625	-11.945853613544207
-1.492289634	-11.958353916339734
-1.49222859884375	-11.95825754912327
-1.4921675636875	-11.945635618004417
-1.49210652853125	-11.920572539945917
-1.492045493375	-11.88316586893916
-1.49198445821875	-11.83352610809496
-1.4919234230625	-11.771776507950502
-1.49186238790625	-11.69805285130837
-1.49180135275	-11.612503224937969
-1.49174031759375	-11.515287778483781
-1.4916792824375	-11.406578470938346
-1.49161824728125	-11.286558805050944
-1.491557212125	-11.155423550055415
-1.49149617696875	-11.013378453112413
-1.4914351418125	-10.860639939872833
-1.49137410665625	-10.697434804579869
-1.4913130715	-10.523999890137453
-1.49125203634375	-10.340581758582394
-1.4911910011875	-10.14743635240657
-1.49112996603125	-9.94482864718398
-1.491068930875	-9.733032295965351
-1.49100789571875	-9.512329265910314
-1.4909468605625	-9.283009467633825
-1.49088582540625	-9.045370377749698
-1.49082479025	-8.799716655099484
-1.49076375509375	-8.546359751159796
-1.4907027199375	-8.28561751512537
-1.49064168478125	-8.017813794168664
-1.490580649625	-7.743278029379773
-1.49051961446875	-7.462344847892768
-1.4904585793125	-7.175353651706144
-1.49039754415625	-6.882648203706015
-1.490336509	-6.584576211401002
-1.49027547384375	-6.281488908877539
-1.4902144386875	-5.973740637483466
-1.49015340353125	-5.6616884257462745
-1.490092368375	-5.345691569030178
-1.49003133321875	-5.026111209433415
-1.4899702980625	-4.703309916423853
-1.48990926290625	-4.377651268707035
-1.48984822775	-4.049499437816245
-1.48978719259375	-3.719218773909146
-1.4897261574375	-3.387173394249761
-1.48966512228125	-3.0537267748484016
-1.489604087125	-2.71924134572525
-1.48954305196875	-2.384078090255969
-1.4894820168125	-2.0485961490498052
-1.48942098165625	-1.7131524288022668
-1.4893599465	-1.3781012165555802
-1.48929891134375	-1.0437937997907951
-1.4892378761875	-0.7105780927655693
-1.48917684103125	-0.3787982695013637
-1.489115805875	-0.04879440381303908
-1.48905477071875	0.2790978832373255
-1.4889937355625	0.60454776809215
-1.48893270040625	0.9272295612973357
-1.48887166525	1.2468230356025871
-1.48881063009375	1.5630137452298536
-1.4887495949375	1.875493335989728
-1.48868855978125	2.183959845939015
-1.488627524625	2.488117996286378
-1.48856648946875	2.7876794722669427
-1.4885054543125	3.082363193721002
-1.48844441915625	3.371895575126465
-1.488383384	3.6560107748494017
-1.48832234884375	3.934450933391935
-1.4882613136875	4.206966400431848
-1.48820027853125	4.473315950463563
-1.488139243375	4.733266986865547
-1.48807820821875	4.986595734234758
-1.4880171730625	5.233087418844408
