Time	Strain
-1.79997827721875	1.9458402240976e-24
-1.7999172420625	3.7797668199632834e-24
-1.79985620690625	5.609581539059587e-24
-1.79979517175	7.433267876706572e-24
-1.79973413659375	9.248815914183611e-24
-1.7996731014375	1.1054224537422286e-23
-1.79961206628125	1.2847503661443437e-23
-1.799551031125	1.4626676396990645e-23
-1.79948999596875	1.63897812509361e-23
-1.7994289608125	1.81348742873251e-23
-1.79936792565625	1.9860031257767108e-23
-1.7993068905	2.156334974621139e-23
-1.79924585534375	2.3242951231056185e-23
-1.7991848201875	2.4896983205949766e-23
-1.79912378503125	2.6523621200893505e-23
-1.799062749875	2.812107077340477e-23
-1.79900171471875	2.968756955743315e-23
-1.7989406795625	3.1221389092477945e-23
-1.79887964440625	3.27208368675702e-23
-1.79881860925	3.41842581103255e-23
-1.79875757409375	3.56100376341946e-23
-1.7986965389375	3.699660159361492e-23
-1.79863550378125	3.834241928385223e-23
-1.798574468625	3.96460047882095e-23
-1.79851343346875	4.090591863743783e-23
-1.7984523983125	4.2120769403058404e-23
-1.79839136315625	4.32892151715248e-23
-1.798330328	4.440996518563797e-23
-1.79826929284375	4.548178112246513e-23
-1.7982082576875	4.6503478521257484e-23
-1.79814722253125	4.747392804907686e-23
-1.798086187375	4.839205689787631e-23
-1.79802515221875	4.925684979588052e-23
-1.7979641170625	5.0067350165260663e-23
-1.79790308190625	5.0822661329921123e-23
-1.79784204675	5.152194732186473e-23
-1.79778101159375	5.21644339541297e-23
-1.7977199764375	5.2749409548710284e-23
-1.79765894128125	5.327622589176339e-23
-1.797597906125	5.374429876453893e-23
-1.79753687096875	5.415310873969203e-23
-1.7974758358125	5.450220172737972e-23
-1.79741480065625	5.479118945422505e-23
-1.7973537655	5.501974988280022e-23
-1.79729273034375	5.518762767945247e-23
-1.7972316951875	5.529463433630972e-23
-1.79717066003125	5.534064854948239e-23
-1.797109624875	5.532561626575398e-23
-1.79704858971875	5.524955073222139e-23
-1.7969875545625	5.511253260863928e-23
-1.79692651940625	5.491470971204873e-23
-1.79686548425	5.465629704213554e-23
-1.79680444909375	5.43375763758248e-23
-1.7967434139375	5.395889616252096e-23
-1.79668237878125	5.352067088168754e-23
-1.796621343625	5.302338089514806e-23
-1.79656030846875	5.2467571648619674e-23
-1.7964992733125	5.185385329931635e-23
-1.79643823815625	5.118289991133131e-23
-1.796377203	5.0455448755708195e-23
-1.79631616784375	4.967229950687221e-23
-1.7962551326875	4.8834313370794867e-23
-1.79619409753125	4.79424121299573e-23
-1.796133062375	4.6997577151744623e-23
-1.79607202721875	4.600084829776303e-23
-1.7960109920625	4.4953322785840616e-23
-1.79594995690625	4.385615394767416e-23
-1.79588892175	4.271055004114804e-23
-1.79582788659375	4.151777286904035e-23
-1.7957668514375	4.027913638302731e-23
-1.79570581628125	3.899600528207578e-23
-1.795644781125	3.766979344271939e-23
-1.79558374596875	3.630196247950514e-23
-1.7955227108125	3.4894019985073775e-23
-1.79546167565625	3.344751800188519e-23
-1.7954006405	3.196405124083969e-23
-1.79533960534375	3.0445255346671956e-23
-1.7952785701875	2.8892805125537297e-23
-1.79521753503125	2.7308412602035124e-23
-1.795156499875	2.5693825280752488e-23
-1.79509546471875	2.405082409072151e-23
-1.7950344295625	2.2381221487478547e-23
-1.79497339440625	2.0686859449795928e-23
-1.79491235925	1.8969607415159685e-23
-1.79485132409375	1.7231360264707977e-23
-1.7947902889375	1.5474036212688626e-23
-1.79472925378125	1.369957468115272e-23
-1.794668218625	1.1909934170334566e-23
-1.79460718346875	1.0107090112732184e-23
-1.7945461483125	8.293032651019294e-24
-1.79448511315625	6.46976449411256e-24
-1.794424078	4.639298664218319e-24
-1.79436304284375	2.8036563047198692e-24
-1.7943020076875	9.648644291337736e-25
-1.79424097253125	-8.750463080710782e-25
-1.794179937375	-2.7140438539199968e-24
-1.79411890221875	-4.550097006479203e-24
-1.7940578670625	-6.381177653171915e-24
-1.79399683190625	-8.205263007356327e-24
-1.79393579675	-1.0020337856562492e-23
-1.79387476159375	-1.1824396787805044e-23
-1.7938137264375	-1.361544637603638e-23
-1.79375269128125	-1.539150741751483e-23
-1.793691656125	-1.7150617128574958e-23
-1.79363062096875	-1.8890831264864074e-23
-1.7935695858125	-2.0610226334092778e-23
-1.79350855065625	-2.2306901658924777e-23
-1.7934475155	-2.3978981539238776e-23
-1.79338648034375	-2.5624617284717664e-23
-1.7933254451875	-2.724198927554877e-23
-1.79326441003125	-2.882930898532774e-23
-1.793203374875	-3.038482094311046e-23
-1.79314233971875	-3.190680468104944e-23
-1.7930813045625	-3.3393576660061e-23
-1.79302026940625	-3.4843492098517206e-23
-1.79295923425	-3.6254946791798065e-23
-1.79289819909375	-3.7626378972189627e-23
-1.7928371639375	-3.895627090839863e-23
-1.79277612878125	-4.024315069796027e-23
-1.792715093625	-4.148559384252072e-23
-1.79265405846875	-4.26822248031402e-23
-1.7925930233125	-4.383171864489312e-23
-1.79253198815625	-4.493280236149347e-23
-1.792470953	-4.59842563506384e-23
-1.79240991784375	-4.698491580515633e-23
-1.7923488826875	-4.793367191695744e-23
-1.79228784753125	-4.8829473238863797e-23
-1.792226812375	-4.967132668428526e-23
-1.79216577721875	-5.045829876299344e-23
-1.7921047420625	-5.1189516573973155e-23
-1.79204370690625	-5.186416883768385e-23
-1.79198267175	-5.248150658054765e-23
-1.79192163659375	-5.30408443508272e-23
-1.7918606014375	-5.354156055709184e-23
-1.79179956628125	-5.398309847650315e-23
-1.791738531125	-5.43649667719439e-23
-1.79167749596875	-5.468674001509587e-23
-1.7916164608125	-5.494805913059e-23
-1.79155542565625	-5.514863200016581e-23
-1.7914943905	-5.528823348567717e-23
-1.79143335534375	-5.536670593286573e-23
-1.7913723201875	-5.538395931911267e-23
-1.79131128503125	-5.533997115974707e-23
-1.791250249875	-5.523478680601808e-23
-1.79118921471875	-5.506851933070122e-23
-1.7911281795625	-5.484134918720881e-23
-1.79106714440625	-5.455352434837134e-23
-1.79100610925	-5.42053598357783e-23
-1.79094507409375	-5.379723738775307e-23
-1.7908840389375	-5.332960517634449e-23
-1.79082300378125	-5.2802977123419864e-23
-1.790761968625	-5.221793254698531e-23
-1.79070093346875	-5.157511532919529e-23
-1.7906398983125	-5.087523336024665e-23
-1.79057886315625	-5.011905765034793e-23
-1.790517828	-4.9307421617464735e-23
-1.79045679284375	-4.8441220039272847e-23
-1.7903957576875	-4.752140817477162e-23
-1.79033472253125	-4.654900059296474e-23
-1.790273687375	-4.5525070154782337e-23
-1.79021265221875	-4.4450746838503713e-23
-1.7901516170625	-4.3327216404871235e-23
