Time	Frequency
-0.500022887781256	0.4222894556881063
-0.49996185262500603	0.4276369967472472
-0.49990081746875603	0.431285696179499
-0.49983978231250603	0.43321929374498525
-0.49977874715625603	0.43342852637150237
-0.49971771200000603	0.43191113893165833
-0.49965667684375603	0.42867186355830816
-0.49959564168750603	0.4237224545849945
-0.49953460653125603	0.41708162922023173
-0.49947357137500603	0.4087749648580388
-0.49941253621875603	0.39883484703171845
-0.49935150106250603	0.38730031731004655
-0.49929046590625603	0.3742168868981232
-0.49922943075000603	0.3596364291236565
-0.49916839559375603	0.34361690670269784
-0.49910736043750603	0.3262221371000812
-0.49904632528125603	0.30752161681372675
-0.49898529012500603	0.28759011899057724
-0.49892425496875603	0.26650747771180117
-0.49886321981250603	0.24435828630941772
-0.49880218465625603	0.22123140372328925
-0.49874114950000603	0.1972198203699196
-0.49868011434375603	0.17242009703784586
-0.49861907918750603	0.1469319958193785
-0.49855804403125603	0.1208582299318996
-0.49849700887500603	0.09430382397561332
-0.49843597371875603	0.06737583933727664
-0.49837493856250603	0.04018289828450098
-0.49831390340625603	0.012834701480710097
-0.49825286825000603	-0.014558327570670179
-0.49819183309375603	-0.041885626602974124
-0.49813079793750603	-0.06903682435278069
-0.49806976278125603	-0.09590219976219522
-0.49800872762500603	-0.12237326535407064
-0.49794769246875603	-0.14834305098336656
-0.49788665731250603	-0.17370658756247362
-0.49782562215625603	-0.19836137573992
-0.49776458700000603	-0.22220784442233354
-0.49770355184375603	-0.24514957262440756
-0.49764251668750603	-0.2670938729170337
-0.49758148153125603	-0.2879522011114449
-0.49752044637500603	-0.30764020723299235
-0.49745941121875603	-0.32607851513116215
-0.49739837606250603	-0.34319274667014676
-0.49733734090625603	-0.358913857388676
-0.49727630575000603	-0.37317862874099733
-0.49721527059375603	-0.38592962895007943
-0.49715423543750603	-0.39711567205553594
-0.49709320028125603	-0.4066919796044165
-0.49703216512500603	-0.41462029453940036
-0.49697112996875603	-0.42086910302295893
-0.49691009481250603	-0.4254137773088994
-0.49684905965625603	-0.4282366344808809
-0.49678802450000603	-0.4293270187320108
-0.49672698934375603	-0.42868138942894085
-0.49666595418750603	-0.4263032858735806
-0.49660491903125603	-0.4222033441197791
-0.49654388387500603	-0.41639924314432875
-0.49648284871875603	-0.4089156508859288
-0.49642181356250603	-0.3997840995679461
-0.49636077840625603	-0.38904288049882424
-0.49629974325000603	-0.3767368945532449
-0.49623870809375603	-0.3629174124471745
-0.49617767293750603	-0.3476419761409839
-0.49611663778125603	-0.33097405050944856
-0.49605560262500603	-0.31298280737856654
-0.49599456746875603	-0.2937428992331774
-0.49593353231250603	-0.2733340545433981
-0.49587249715625603	-0.25184083649943523
-0.49581146200000603	-0.22935221297481898
-0.49575042684375603	-0.20596131049215136
-0.49568939168750603	-0.18176491453486848
-0.49562835653125603	-0.15686310906796982
-0.49556732137500603	-0.13135894426379055
-0.49550628621875603	-0.10535787057417759
-0.49544525106250603	-0.07896745566590235
-0.49538421590625603	-0.0522968044084355
-0.49532318075000603	-0.025456216705095635
-0.49526214559375603	0.0014432990917818396
-0.49520111043750603	0.028290531611844943
-0.49514007528125603	0.054974455949208106
-0.49507904012500603	0.08138469303398847
-0.49501800496875603	0.10741202426830643
-0.49495696981250603	0.1329488405485905
-0.49489593465625603	0.15788943853947324
-0.49483489950000603	0.1821306632238831
-0.49477386434375603	0.20557226576128415
-0.49471282918750603	0.22811717509962892
-0.49465179403125603	0.24967208130774535
-0.49459075887500603	0.27014784786360274
-0.49452972371875603	0.2894596070068443
-0.49446868856250603	0.30752740261718725
-0.49440765340625603	0.3242764588937619
-0.49434661825000603	0.3396373116610485
-0.49428558309375603	0.35354634022761766
-0.49422454793750603	0.36594586712093596
-0.49416351278125603	0.37678448522170616
-0.49410247762500603	0.3860172146878576
-0.49404144246875603	0.393605709191198
-0.49398040731250603	0.39951847534387747
-0.49391937215625603	0.4037309001322837
-0.49385833700000603	0.40622542400361394
-0.49379730184375603	0.4069916230608599
-0.49373626668750603	0.4060262152619
-0.49367523153125603	0.4033330887027856
-0.49361419637500603	0.39892332272759096
-0.49355316121875603	0.39281509202511766
-0.49349212606250603	0.38503363377479716
-0.49343109090625603	0.3756111351752602
-0.49337005575000603	0.36458659123284326
-0.49330902059375603	0.35200567833038804
-0.49324798543750603	0.33792051443081333
-0.49318695028125603	0.3223895201696874
-0.49312591512500603	0.3054771139269032
-0.49306487996875603	0.2872534663978149
