time	strain
-1.4999554159062498	-21.75538068128621
-1.4998943807499998	-22.52412028401657
-1.4998333455937498	-23.25519011084924
-1.4997723104374998	-23.947262566891883
-1.4997112752812498	-24.599076157616523
-1.4996502401249998	-25.209437817301644
-1.4995892049687498	-25.777225119372947
-1.4995281698124998	-26.301388364494446
-1.4994671346562498	-26.780952542476992
-1.4994060994999998	-27.215019164294528
-1.4993450643437498	-27.602767960728908
-1.4992840291874998	-27.94345844440093
-1.4992229940312498	-28.236431332188154
-1.4991619588749998	-28.481109825279226
-1.4991009237187498	-28.67700074436836
-1.4990398885624998	-28.823695517752984
-1.4989788534062498	-28.920871020360952
-1.4989178182499998	-28.968290262000842
-1.4988567830937498	-28.965802923399966
-1.4987957479374998	-28.913345738868575
-1.4987347127812498	-28.810942724705196
-1.4986736776249998	-28.65870525273649
-1.4986126424687498	-28.4568319686646
-1.4985516073124998	-28.205608555175477
-1.4984905721562498	-27.905407340042657
-1.4984295369999998	-27.55668674974209
-1.4983685018437498	-27.15999060937381
-1.4983074666874998	-26.715947289965204
-1.4982464315312498	-26.225268704507993
-1.4981853963749998	-25.68874915435655
-1.4981243612187498	-25.10726402788809
-1.4980633260624998	-24.48176835359437
-1.4980022909062498	-23.81329521004068
-1.4979412557499998	-23.102953995389147
-1.4978802205937498	-22.351928559440793
-1.4978191854374998	-21.56147520140205
-1.4977581502812498	-20.732920536827553
-1.4976971151249998	-19.86765923743087
-1.4976360799687498	-18.967151647688336
-1.4975750448124998	-18.03292128238734
-1.4975140096562498	-17.066552209489686
-1.4974529744999998	-16.06968632289168
-1.4973919393437498	-15.0440205098658
-1.4973309041874998	-13.991303718163191
-1.4972698690312498	-12.913333927942078
-1.4972088338749998	-11.811955033863455
-1.4971477987187498	-10.689053642862037
-1.4970867635624998	-9.54655579325723
-1.4970257284062498	-8.38642360101538
-1.4969646932499998	-7.210651839110476
-1.4969036580937498	-6.021264456055732
-1.4968426229374998	-4.820311039792765
-1.4967815877812498	-3.6098632332280056
-1.4967205526249998	-2.392011107797677
-1.4966595174687498	-1.1688595015226055
-1.4965984823124998	0.05747567191754697
