Time	Strain
-1.7999528163125	-3.110830453947793e-23
-1.79989178115625	-2.9581777952182614e-23
-1.799830746	-2.802243873066417e-23
-1.79976971084375	-2.6432012490334392e-23
-1.7997086756875	-2.4812259366508254e-23
-1.79964764053125	-2.3164972161001352e-23
-1.799586605375	-2.1491974318830615e-23
-1.79952557021875	-1.9795117921582506e-23
-1.7994645350625	-1.8076281581198254e-23
-1.79940349990625	-1.6337368466454538e-23
-1.79934246475	-1.458030411468063e-23
-1.79928142959375	-1.280703432701598e-23
-1.7992203944375	-1.1019523018399966e-23
-1.79915935928125	-9.219750033218992e-24
-1.799098324125	-7.409708982107388e-24
-1.79903728896875	-5.591404981063677e-24
-1.7989762538125	-3.7668524801312836e-24
-1.79891521865625	-1.9380730067773396e-24
-1.7988541835	-1.0709293818315894e-25
-1.79879314834375	1.7240587579821705e-24
-1.7987321131875	3.55335275292746e-24
-1.79867107803125	5.3787616283397764e-24
-1.798610042875	7.198262091863212e-24
-1.79854900771875	9.009837262317034e-24
-1.7984879725625	1.0811478867663928e-23
-1.79842693740625	1.260118948715605e-23
-1.79836590225	1.4376984778985267e-23
-1.79830486709375	1.6136895640203969e-23
-1.7982438319375	1.7878970445963892e-23
-1.79818279678125	1.960127720161343e-23
-1.798121761625	2.1301905602220063e-23
-1.79806072646875	2.2978969301910365e-23
-1.7979996913125	2.4630607902062144e-23
-1.79793865615625	2.625498901590924e-23
-1.797877621	2.785031037307026e-23
-1.79781658584375	2.941480170254848e-23
-1.7977555506875	3.094672689522633e-23
-1.79769451553125	3.244438569192688e-23
-1.797633480375	3.390611575227832e-23
-1.79757244521875	3.533029445285692e-23
-1.7975114100625	3.671534060862197e-23
-1.79745037490625	3.805971636367287e-23
-1.79738933975	3.936192884402311e-23
-1.79732830459375	4.0620531728415195e-23
-1.7972672694375	4.1834127068190343e-23
-1.79720623428125	4.300136655554267e-23
-1.797145199125	4.412095331344628e-23
-1.79708416396875	4.519164321017616e-23
-1.7970231288125	4.621224608418136e-23
-1.79696209365625	4.7181627393931934e-23
-1.7969010585	4.8098709298096877e-23
-1.79684002334375	4.8962471812340327e-23
-1.7967789881875	4.977195398053274e-23
-1.79671795303125	5.0526255099981185e-23
-1.796656917875	5.122453547815907e-23
-1.79659588271875	5.186601759308237e-23
-1.7965348475625	5.2449986804738285e-23
-1.79647381240625	5.29757921619942e-23
-1.79641277725	5.344284731313855e-23
-1.79635174209375	5.385063097312741e-23
-1.7962907069375	5.419868750753998e-23
-1.79622967178125	5.448662765466071e-23
-1.796168636625	5.471412859458272e-23
-1.79610760146875	5.488093473254985e-23
-1.7960465663125	5.498685767808906e-23
-1.79598553115625	5.503177663046209e-23
-1.795924496	5.501563849379302e-23
-1.79586346084375	5.49384578331376e-23
-1.7958024256875	5.480031692667682e-23
-1.79574139053125	5.460136583819484e-23
-1.795680355375	5.434182199028183e-23
-1.79561932021875	5.402197012357655e-23
-1.7955582850625	5.364216189274613e-23
-1.79549724990625	5.320281551320298e-23
-1.79543621475	5.270441535915282e-23
-1.79537517959375	5.2147511312116964e-23
-1.7953141444375	5.153271824718078e-23
-1.79525310928125	5.0860715337405874e-23
-1.795192074125	5.0132245330847015e-23
-1.79513103896875	4.934811365641584e-23
-1.7950700038125	4.8509187607972255e-23
-1.79500896865625	4.7616395384783495e-23
-1.7949479335	4.6670725006856935e-23
-1.79488689834375	4.567322334495431e-23
-1.7948258631875	4.4624994770935235e-23
-1.79476482803125	4.3527200157727225e-23
-1.794703792875	4.2381055400324077e-23
-1.79464275771875	4.1187830318315733e-23
-1.7945817225625	3.994884689600767e-23
-1.79452068740625	3.866547813210821e-23
-1.79445965225	3.733914642163205e-23
-1.79439861709375	3.597132195605952e-23
-1.7943375819375	3.456352108820286e-23
-1.79427654678125	3.3117304644640047e-23
-1.794215511625	3.163427633309534e-23
-1.79415447646875	3.01160807938591e-23
-1.7940934413125	2.8564401818094946e-23
-1.79403240615625	2.698096055492537e-23
-1.793971371	2.5367513567448238e-23
-1.79391033584375	2.3725850842719485e-23
-1.7938493006875	2.2057793867761767e-23
-1.79378826553125	2.036519356798092e-23
-1.793727230375	1.8649928272110518e-23
-1.79366619521875	1.6913901653877296e-23
-1.7936051600625	1.515904057085301e-23
-1.79354412490625	1.338729295224898e-23
-1.79348308975	1.1600625649820758e-23
-1.79342205459375	9.801022218358868e-24
-1.7933610194375	7.990480771963599e-24
-1.79329998428125	6.171011711198438e-24
-1.793238949125	4.344635508589586e-24
-1.79317791396875	2.513380481951913e-24
-1.7931168788125	6.792805220635532e-25
-1.79305584365625	-1.155627155712573e-24
-1.7929948085	-2.9893042768682306e-24
-1.79293377334375	-4.819713775771829e-24
-1.7928727381875	-6.644822043240589e-24
-1.79281170303125	-8.46260121449936e-24
-1.792750667875	-1.0271031396918257e-23
-1.79268963271875	-1.2068102925400448e-23
-1.7926285975625	-1.3851818589860074e-23
-1.79256756240625	-1.562019588878662e-23
-1.79250652725	-1.7371269146078945e-23
-1.79244549209375	-1.910309180651221e-23
-1.7923844569375	-2.081373853696312e-23
-1.79232342178125	-2.250130738812716e-23
-1.792262386625	-2.416392190213048e-23
-1.79220135146875	-2.5799733172329892e-23
-1.7921403163125	-2.740692195995317e-23
-1.79207928115625	-2.898370070031379e-23
-1.792018246	-3.052831544795322e-23
-1.79195721084375	-3.20390478832697e-23
-1.7918961756875	-3.3514217203873187e-23
-1.79183514053125	-3.495218200245219e-23
-1.791774105375	-3.635134205661044e-23
-1.79171307021875	-3.771014019704018e-23
-1.7916520350625	-3.902706397941657e-23
-1.79159099990625	-4.0300647334580534e-23
-1.79152996475	-4.15294723352399e-23
-1.79146892959375	-4.2712170590767466e-23
-1.7914078944375	-4.3847424969894837e-23
-1.79134685928125	-4.4933970956373113e-23
-1.791285824125	-4.5970598032675076e-23
-1.79122478896875	-4.695615106867117e-23
-1.7911637538125	-4.788953171637133e-23
-1.79110271865625	-4.876969944484247e-23
-1.7910416835	-4.9595672883622624e-23
-1.79098064834375	-5.036653076017876e-23
-1.7909196131875	-5.1081413072801986e-23
-1.79085857803125	-5.1739521906217527e-23
-1.790797542875	-5.2340122458611817e-23
-1.79073650771875	-5.288254381771969e-23
-1.7906754725625	-5.336617970995256e-23
-1.79061443740625	-5.379048921189756e-23
-1.79055340225	-5.41549971983333e-23
-1.79049236709375	-5.445929509092635e-23
-1.7904313319375	-5.470304133556339e-23
-1.79037029678125	-5.488596146291532e-23
-1.790309261625	-5.500784883866347e-23
-1.79024822646875	-5.506856457924417e-23
-1.7901871913125	-5.506803781209205e-23
-1.79012615615625	-5.500626580549708e-23
-1.790065121	-5.488331397654496e-23
-1.79000408584375	-5.46993157633816e-23
-1.7899430506875	-5.445447246697983e-23
-1.78988201553125	-5.41490531014389e-23
-1.789820980375	-5.378339417775074e-23
-1.78975994521875	-5.335789911822821e-23
-1.7896989100625	-5.2873037988763066e-23
-1.78963787490625	-5.2329346900566066e-23
-1.78957683975	-5.1727427563408985e-23
-1.78951580459375	-5.106794630623052e-23
-1.7894547694375	-5.03516337652403e-23
-1.78939373428125	-4.9579283770863344e-23
