Time	Frequency
-0.5000408800312499	-0.2919703853034535
-0.4999798448749999	-0.3025828281611555
-0.4999188097187499	-0.3123436022864179
-0.4998577745624999	-0.32122422746988766
-0.4997967394062499	-0.32919868977011396
-0.4997357042499999	-0.33624357292837687
-0.4996746690937499	-0.342338021605178
-0.4996136339374999	-0.3474639102553579
-0.4995525987812499	-0.3516058506761565
-0.4994915636249999	-0.35475119749421774
-0.4994305284687499	-0.356890178847239
-0.4993694933124999	-0.3580158290933823
-0.4993084581562499	-0.35812407474515867
-0.4992474229999999	-0.35721372595430273
-0.4991863878437499	-0.3552864719306873
-0.4991253526874999	-0.3523469000778026
-0.4990643175312499	-0.34840246536678593
-0.4990032823749999	-0.3434634806146579
-0.4989422472187499	-0.3375430877240901
-0.4988812120624999	-0.3306572198951993
-0.4988201769062499	-0.3228245575973541
-0.4987591417499999	-0.3140664869123427
-0.4986981065937499	-0.3044070195863141
-0.4986370714374999	-0.29387275555804077
-0.4985760362812499	-0.2824927753745342
-0.4985150011249999	-0.2702985898711215
-0.4984539659687499	-0.2573240398234706
-0.4983929308124999	-0.2436051855934522
-0.4983318956562499	-0.22918024473947635
-0.4982708604999999	-0.21408942827446964
-0.4982098253437499	-0.1983749050539275
-0.4981487901874999	-0.18208059896778442
-0.4980877550312499	-0.16525211849366644
-0.4980267198749999	-0.1479366321630679
-0.4979656847187499	-0.1301826885060044
-0.4979046495624999	-0.1120401433759433
-0.4978436144062499	-0.09355994197435477
-0.4977825792499999	-0.07479406505961261
-0.4977215440937499	-0.055795301465770226
-0.4976605089374999	-0.036617140085672725
-0.4975994737812499	-0.017313627685596463
-0.4975384386249999	0.0020608367523316197
-0.4974774034687499	0.02145157280356938
-0.4974163683124999	0.04080387357583083
-0.4973553331562499	0.060063072837646315
-0.4972942979999999	0.07917473424698335
-0.4972332628437499	0.0980848534227031
-0.4971722276874999	0.11673990315345195
-0.4971111925312499	0.135087094940494
-0.4970501573749999	0.15307447747240271
-0.4969891222187499	0.17065105493948246
-0.4969280870624999	0.1877670273258545
-0.4968670519062499	0.20437380845575506
-0.4968060167499999	0.22042427607263548
-0.4967449815937499	0.23587286721003503
-0.4966839464374999	0.2506756180134091
-0.4966229112812499	0.2647904943770578
-0.4965618761249999	0.27817730324378614
-0.4965008409687499	0.29079790264361466
-0.4964398058124999	0.30261636020650884
-0.4963787706562499	0.3135989195706191
-0.4963177354999999	0.3237142450808101
-0.4962567003437499	0.3329333998668582
-0.4961956651874999	0.34123000807604026
-0.4961346300312499	0.3485802669303938
-0.4960735948749999	0.3549630568015529
-0.4960125597187499	0.36036001747507285
-0.4959515245624999	0.36475551128913275
-0.4958904894062499	0.3681368131760825
-0.4958294542499999	0.37049400618066464
-0.4957684190937499	0.37182009916022046
-0.4957073839374999	0.37211103613888846
-0.4956463487812499	0.3713656505451935
-0.4955853136249999	0.3695857677762654
-0.4955242784687499	0.3667761156847428
-0.4954632433124999	0.36294434452645674
-0.4954022081562499	0.35810103226338313
-0.4953411729999999	0.35225960303850495
-0.4952801378437499	0.34543633296585036
-0.4952191026874999	0.33765029146542697
-0.4951580675312499	0.32892328015950273
-0.4950970323749999	0.3192797760515313
-0.4950359972187499	0.3087468816130951
-0.4949749620624999	0.29735422468313455
-0.4949139269062499	0.28513386365738896
-0.4948528917499999	0.27212027053607235
-0.4947918565937499	0.2583501097022892
-0.4947308214374999	0.24386226031945232
-0.4946697862812499	0.2286976528921593
-0.4946087511249999	0.21289908291374288
-0.4945477159687499	0.19651126590591214
-0.4944866808124999	0.17958051550430035
-0.4944256456562499	0.16215472214717203
-0.4943646104999999	0.1442832475737267
-0.4943035753437499	0.12601665157680872
-0.4942425401874999	0.10740668540935315
-0.4941815050312499	0.08850608881741649
-0.4941204698749999	0.06936840153094852
-0.4940594347187499	0.05004787266563038
-0.4939983995624999	0.03059932018545117
-0.4939373644062499	0.011077847859909853
-0.4938763292499999	-0.00846113080217571
-0.4938152940937499	-0.02796217126795784
-0.4937542589374999	-0.0473699892477397
-0.4936932237812499	-0.06662941829042272
-0.4936321886249999	-0.08568586522610212
-0.4935711534687499	-0.10448518079935452
-0.4935101183124999	-0.12297399863147794
-0.4934490831562499	-0.14109983081568556
-0.4933880479999999	-0.15881116323046235
-0.4933270128437499	-0.17605776016561506
-0.4932659776874999	-0.19279055062636222
-0.4932049425312499	-0.20896209952128314
-0.4931439073749999	-0.22452642951455243
-0.4930828722187499	-0.23943931282184544
-0.4930218370624999	-0.25365848940137103
-0.4929608019062499	-0.26714349020453165
-0.4928997667499999	-0.27985608988863303
-0.4928387315937499	-0.2917602098426834
-0.4927776964374999	-0.302822045666544
-0.4927166612812499	-0.31301026478895466
-0.4926556261249999	-0.32229596880594613
-0.4925945909687499	-0.3306528753826798
-0.4925335558124999	-0.33805733222809425
-0.4924725206562499	-0.3444884236293866
-0.4924114854999999	-0.3499280216147739
-0.4923504503437499	-0.3543608092285875
-0.4922894151874999	-0.35777438331759315
-0.4922283800312499	-0.3601592399378131
-0.4921673448749999	-0.3615088170931313
-0.4921063097187499	-0.3618195339155535
-0.4920452745624999	-0.36109078177047516
-0.4919842394062499	-0.35932492000093663
-0.4919232042499999	-0.3565273027480012
-0.4918621690937499	-0.35270622915718075
-0.4918011339374999	-0.3478729410956074
-0.4917400987812499	-0.3420415893627449
-0.4916790636249999	-0.33522918439764954
-0.4916180284687499	-0.3274555669625035
-0.4915569933124999	-0.31874332730315014
-0.4914959581562499	-0.30911776471830227
-0.4914349229999999	-0.29860680553643126
-0.4913738878437499	-0.28724092693752373
-0.4913128526874999	-0.27505304708318257
-0.4912518175312499	-0.262078492984308
-0.4911907823749999	-0.24835482336425455
-0.4911297472187499	-0.23392175796152295
-0.4910687120624999	-0.21882111903005064
-0.4910076769062499	-0.20309656092721842
-0.4909466417499999	-0.18679362984807463
-0.4908856065937499	-0.16995951158896042
-0.4908245714374999	-0.1526429008880763
-0.4907635362812499	-0.1348939640508008
-0.4907025011249999	-0.11676403460676814
-0.4906414659687499	-0.09830562468066076
-0.4905804308124999	-0.07957217806131975
-0.4905193956562499	-0.06061792082244683
-0.4904583604999999	-0.041497772648811444
-0.4903973253437499	-0.022267108365869384
-0.4903362901874999	-0.002981651089338933
-0.4902752550312499	0.01630271902848115
-0.4902142198749999	0.035530089554358414
-0.4901531847187499	0.054644715349888906
-0.4900921495624999	0.07359116802964424
-0.4900311144062499	0.09231445519954583
-0.4899700792499999	0.11076026011267406
-0.4899090440937499	0.1288750320019363
-0.4898480089374999	0.1466061333207437
-0.4897869737812499	0.16390206978562732
-0.4897259386249999	0.18071255864689728
-0.4896649034687499	0.19698868879869577
-0.4896038683124999	0.21268312795184066
-0.4895428331562499	0.22775016257054828
-0.4894817979999999	0.24214588930311146
-0.4894207628437499	0.2558283503574945
-0.4893597276874999	0.26875760741178495
-0.4892986925312499	0.2808959057525548
-0.4892376573749999	0.2922077504136261
-0.4891766222187499	0.3026600412940555
-0.4891155870624999	0.3122221320525992
-0.4890545519062499	0.3208659400639972
-0.4889935167499999	0.3285660617144834
-0.4889324815937499	0.33529976250122456
-0.4888714464374999	0.3410471286713792
-0.4888104112812499	0.34579109390162743
-0.4887493761249999	0.3495174593678529
-0.4886883409687499	0.35221500100949127
-0.4886273058124999	0.3538754432841419
-0.4885662706562499	0.35449351559354386
-0.4885052354999999	0.3540669668564713
-0.4884442003437499	0.35259656271027723
-0.4883831651874999	0.35008609449335365
-0.4883221300312499	0.34654236593277177
-0.4882610948749999	0.34197517617630296
-0.4882000597187499	0.33639729202536156
-0.4881390245624999	0.32982441303520454
-0.4880779894062499	0.3222751285429078
-0.4880169542499999	0.3137708673357888
-0.4879559190937499	0.3043358256577124
-0.4878948839374999	0.2939969243861099
-0.4878338487812499	0.2827836993450466
-0.4877728136249999	0.27072824315519745
-0.4877117784687499	0.25786511436434045
-0.4876507433124999	0.24423119941884283
-0.4875897081562499	0.22986567844070666
-0.4875286729999999	0.21480984307402035
-0.4874676378437499	0.1991070084553407
-0.4874066026874999	0.1828024299982737
-0.4873455675312499	0.16594305313783356
-0.4872845323749999	0.14857753063226906
-0.4872234972187499	0.13075600205002155
-0.4871624620624999	0.11252989312333712
-0.4871014269062499	0.09395191317209181
-0.4870403917499999	0.07507578819269356
-0.4869793565937499	0.055956114701111614
-0.4869183214374999	0.03664827877983871
-0.4868572862812499	0.017208215943591024
-0.4867962511249999	-0.0023077261852951034
-0.4867352159687499	-0.021842920524960452
-0.4866741808124999	-0.041340671609837676
-0.4866131456562499	-0.060744344213075396
-0.4865521104999999	-0.07999754735966588
-0.4864910753437499	-0.09904425564724832
-0.4864300401874999	-0.1178290750989759
-0.4863690050312499	-0.1362972789732972
-0.4863079698749999	-0.15439500021733296
-0.4862469347187499	-0.17206950566051413
-0.4861858995624999	-0.189269146023839
-0.4861248644062499	-0.20594366505734335
-0.4860638292499999	-0.22204431270699368
-0.4860027940937499	-0.23752391569129427
-0.4859417589374999	-0.25233709197790644
-0.4858807237812499	-0.2664403874755226
-0.4858196886249999	-0.27979232478949884
-0.4857586534687499	-0.2923535855928021
-0.4856976183124999	-0.3040871651496179
-0.4856365831562499	-0.3149583397521288
-0.4855755479999999	-0.3249349258397049
-0.4855145128437499	-0.33398731498103446
-0.4854534776874999	-0.3420884731723625
-0.4853924425312499	-0.34921419156175254
-0.4853314073749999	-0.35534303004517276
-0.4852703722187499	-0.3604563875931231
-0.4852093370624999	-0.36453865485777204
-0.4851483019062499	-0.36757714241456024
-0.4850872667499999	-0.3695621830217087
-0.4850262315937499	-0.3704871745644256
-0.4849651964374999	-0.37034854338854545
-0.4849041612812499	-0.3691458119431892
-0.4848431261249999	-0.36688157628852835
-0.4847820909687499	-0.3635614965963499
-0.4847210558124999	-0.3591942988247842
-0.4846600206562499	-0.3537917411259357
-0.4845989854999999	-0.34736857814434335
-0.4845379503437499	-0.3399425326756717
-0.4844769151874999	-0.33153423571605795
-0.4844158800312499	-0.32216716635431364
-0.4843548448749999	-0.3118676076416746
-0.4842938097187499	-0.30066453117021985
-0.4842327745624999	-0.2885895548862422
-0.4841717394062499	-0.27567684182125457
-0.4841107042499999	-0.26196297257160994
-0.4840496690937499	-0.24748690570799053
-0.4839886339374999	-0.2322897889801433
-0.4839275987812499	-0.21641489298628588
-0.4838665636249999	-0.19990749857811557
-0.4838055284687499	-0.1828146827612995
-0.4837444933124999	-0.16518530815294855
-0.4836834581562499	-0.1470697752321767
-0.4836224229999999	-0.12851992225998576
-0.4835613878437499	-0.10958889202189745
-0.4835003526874999	-0.09033095115176011
-0.4834393175312499	-0.0708013163151617
-0.4833782823749999	-0.05105604096246588
-0.4833172472187499	-0.031151877312823307
-0.4832562120624999	-0.011145932860954492
-0.4831951769062499	0.008904188141164853
-0.4831341417499999	0.02894083606407817
-0.4830731065937499	0.04890639951534589
-0.4830120714374999	0.06874328394770267
-0.4829510362812499	0.08839443981376026
-0.4828900011249999	0.10780319153214062
-0.4828289659687499	0.12691354372884447
-0.4827679308124999	0.14567045069331663
-0.4827068956562499	0.16401971127110046
-0.4826458604999999	0.18190837124898437
-0.4825848253437499	0.19928480286520342
-0.4825237901874999	0.21609874088974002
-0.4824627550312499	0.23230162838612486
-0.4824017198749999	0.24784661100780558
-0.4823406847187499	0.2626886834773986
-0.4822796495624999	0.2767849369708307
-0.4822186144062499	0.2900945458373403
-0.4821575792499999	0.30257894971324
-0.4820965440937499	0.3142019927458629
-0.4820355089374999	0.32492996039667504
-0.4819744737812499	0.3347317574155992
-0.4819134386249999	0.3435789188285605
-0.4818524034687499	0.35144577260328924
-0.4817913683124999	0.3583094549194961
-0.4817303331562499	0.36414999135192666
-0.4816692979999999	0.3689504112544219
-0.4816082628437499	0.3726966830651453
-0.4815472276874999	0.3753778910664472
-0.4814861925312499	0.37698617188470385
-0.4814251573749999	0.37751676315919963
-0.4813641222187499	0.3769680549022814
-0.4813030870624999	0.3753415372657617
-0.4812420519062499	0.3726418460050241
-0.4811810167499999	0.3688767261184601
-0.4811199815937499	0.36405701174899935
-0.4810589464374999	0.35819660944989007
-0.4809979112812499	0.3513124435421054
-0.4809368761249999	0.3434244149802582
-0.4808758409687499	0.3345553521554701
-0.4808148058124999	0.32473092480357046
-0.4807537706562499	0.31397959912270856
-0.4806927354999999	0.3023325327424466
-0.4806317003437499	0.2898234905284999
-0.4805706651874999	0.27648876412486806
-0.4805096300312499	0.26236703145071977
-0.4804485948749999	0.24749929453648536
-0.4803875597187499	0.23192870650160088
-0.4803265245624999	0.2157004970781334
-0.4802654894062499	0.19886181540846684
-0.4802044542499999	0.18146155743380343
-0.4801434190937499	0.16355035314409216
-0.4800823839374999	0.145180224148491
-0.4800213487812499	0.12640459566693407
-0.4799603136249999	0.10727812614823119
-0.4798992784687499	0.08785638613818805
-0.4798382433124999	0.06819593396477312
-0.4797772081562499	0.04835399991513374
-0.4797161729999999	0.028388298166461875
-0.4796551378437499	0.008356989852823226
-0.4795941026874999	-0.011681566828734941
-0.4795330675312499	-0.031669063938422524
-0.4794720323749999	-0.051547240420556834
-0.4794109972187499	-0.07125814747360433
-0.4793499620624999	-0.0907444185675022
-0.4792889269062499	-0.10994919444909294
-0.4792278917499999	-0.12881648783222513
