Time	Frequency
-0.5000177105625028	-0.36998393779295763
-0.49995667540625277	-0.3747325735083838
-0.49989564025000277	-0.37827689225742506
-0.49983460509375277	-0.3806059544224583
-0.49977356993750277	-0.381712723166724
-0.49971253478125277	-0.381594130851936
-0.49965149962500277	-0.3802510076220429
-0.49959046446875277	-0.3776881393596007
-0.49952942931250277	-0.3739142427239096
-0.49946839415625277	-0.36894192121248265
-0.49940735900000277	-0.362787638129875
-0.49934632384375277	-0.355471673900671
-0.49928528868750277	-0.347018037169256
-0.49922425353125277	-0.33745440728918485
-0.49916321837500277	-0.3268120671315551
-0.49910218321875277	-0.31512572122717625
-0.49904114806250277	-0.30243351198078633
-0.49898011290625277	-0.28877679155096664
-0.49891907775000277	-0.27419998981162913
-0.49885804259375277	-0.25875062634849777
-0.49879700743750277	-0.24247890034955566
-0.49873597228125277	-0.2254377380295976
-0.49867493712500277	-0.2076826256041775
-0.49861390196875277	-0.18927119182501365
-0.49855286681250277	-0.17026333973967364
-0.49849183165625277	-0.1507208821637608
-0.49843079650000277	-0.13070727518842779
-0.49836976134375277	-0.11028762007734876
-0.49830872618750277	-0.08952828269257555
-0.49824769103125277	-0.06849674014111713
-0.49818665587500277	-0.047261367140132814
-0.49812562071875277	-0.025891200535027248
-0.49806458556250277	-0.004455766560303386
-0.49800355040625277	0.01697527026224284
-0.49794251525000277	0.03833218079921844
-0.49788148009375277	0.05954544558764645
-0.49782044493750277	0.08054608968805499
-0.49775940978125277	0.1012657128872065
-0.49769837462500277	0.12163688169590535
-0.49763733946875277	0.14159322942982722
-0.49757630431250277	0.16106974387833678
-0.49751526915625277	0.18000299368120773
-0.49745423400000277	0.19833116021541117
-0.49739319884375277	0.21599455860943712
-0.49733216368750277	0.23293551555810008
-0.49727112853125277	0.24909866651697457
-0.49721009337500277	0.26443130532723974
-0.49714905821875277	0.2788832529586238
-0.49708802306250277	0.29240722748625897
-0.49702698790625277	0.3049589888889984
-0.49696595275000277	0.3164973721864022
-0.49690491759375277	0.32698452776080283
-0.49684388243750277	0.3363860059732724
-0.49678284728125277	0.3446708594010275
-0.49672181212500277	0.3518117772309058
-0.49666077696875277	0.3577851218957068
-0.49659974181250277	0.36257107821722806
-0.49653870665625277	0.3661536675611447
-0.49647767150000277	0.3685208022983795
-0.49641663634375277	0.36966436555041515
-0.49635560118750277	0.36958019594757896
-0.49629456603125277	0.36826813318776774
-0.49623353087500277	0.3657319986373603
-0.49617249571875277	0.3619796062498365
-0.49611146056250277	0.35702272389022566
-0.49605042540625277	0.3508770357220723
-0.49598939025000277	0.34356211247480567
-0.49592835509375277	0.33510132524125785
-0.49586731993750277	0.32552179014813076
-0.49580628478125277	0.31485426952954154
-0.49574524962500277	0.3031330905498828
-0.49568421446875277	0.29039601870089515
-0.49562317931250277	0.2766841309724413
-0.49556214415625277	0.26204173252556245
-0.49550110900000277	0.24651614397194646
-0.49544007384375277	0.23015759825856905
-0.49537903868750277	0.2130190733635511
-0.49531800353125277	0.1951561116020672
-0.49525696837500277	0.17662662627286538
-0.49519593321875277	0.1574907518106533
-0.49513489806250277	0.13781065178890797
-0.49507386290625277	0.11765022783917771
-0.49501282775000277	0.0970750648666115
-0.49495179259375277	0.07615209048131456
-0.49489075743750277	0.05494938847074412
-0.49482972228125277	0.033536059869067235
-0.49476868712500277	0.0119818828822
-0.49470765196875277	-0.009642874461885997
-0.49464661681250277	-0.03126760168441071
-0.49458558165625277	-0.052821694975063636
-0.49452454650000277	-0.07423475953252553
-0.49446351134375277	-0.09543671458291891
-0.49440247618750277	-0.11635822114211355
-0.49434144103125277	-0.13693075403023128
-0.49428040587500277	-0.15708687823582027
-0.49421937071875277	-0.17676046987353344
-0.49415833556250277	-0.19588694572352827
-0.49409730040625277	-0.2144034575349885
-0.49403626525000277	-0.2322490160093621
-0.49397523009375277	-0.2493649215753293
-0.49391419493750277	-0.26569466407098247
-0.49385315978125277	-0.281184292820739
-0.49379212462500277	-0.2957826242151635
-0.49373108946875277	-0.3094411959308112
-0.49367005431250277	-0.32211467541155725
-0.49360901915625277	-0.333760873182764
-0.49354798400000277	-0.34434085961633426
-0.49348694884375277	-0.3538191998417918
-0.49342591368750277	-0.36216398936218264
-0.49336487853125277	-0.3693469640148677
-0.49330384337500277	-0.37534364909458773
-0.49324280821875277	-0.3801333765395435
-0.49318177306250277	-0.38369938341157706
-0.49312073790625277	-0.3860288955322645
-0.49305970275000277	-0.3871131090124298
-0.49299866759375277	-0.3869472736539884
-0.49293763243750277	-0.38553070141082435
-0.49287659728125277	-0.38286674439600754
-0.49281556212500277	-0.37896281559984035
-0.49275452696875277	-0.3738303648136588
-0.49269349181250277	-0.3674848206965802
-0.49263245665625277	-0.3599455676420776
-0.49257142150000277	-0.351235883098252
-0.49251038634375277	-0.34138284012510406
-0.49244935118750277	-0.33041726042170466
-0.49238831603125277	-0.31837357618662104
-0.49232728087500277	-0.30528975461799623
-0.49226624571875277	-0.29120716699362614
-0.49220521056250277	-0.27617041730385
-0.49214417540625277	-0.260227281978171
-0.49208314025000277	-0.24342848003338532
-0.49202210509375277	-0.2258275213716042
-0.49196106993750277	-0.20748060642527158
-0.49190003478125277	-0.18844633899056737
-0.49183899962500277	-0.1687856033994332
-0.49177796446875277	-0.1485613662510333
-0.49171692931250277	-0.12783844701427166
-0.49165589415625277	-0.10668333501651368
-0.49159485900000277	-0.08516393447950293
-0.49153382384375277	-0.06334940349349535
-0.49147278868750277	-0.04130987023205081
-0.49141175353125277	-0.019116264444042623
-0.49135071837500277	0.0031599714235642485
-0.49128968321875277	0.02544709860846447
-0.49122864806250277	0.04767323041487966
-0.49116761290625277	0.06976673429308121
-0.49110657775000277	0.09165632311972433
-0.49104554259375277	0.11327127811209996
-0.49098450743750277	0.13454186477500094
-0.49092347228125277	0.15539931133023002
-0.49086243712500277	0.17577616281832228
-0.49080140196875277	0.19560660432828997
-0.49074036681250277	0.21482638109701882
-0.49067933165625277	0.23337331992170024
-0.49061829650000277	0.25118739494305353
-0.49055726134375277	0.26821081596785445
-0.49049622618750277	0.28438847195737527
-0.49043519103125277	0.2996678944447782
-0.49037415587500277	0.31399948366361674
-0.49031312071875277	0.3273367707700793
-0.49025208556250277	0.3396364451355018
-0.49019105040625277	0.3508585032711246
-0.49013001525000277	0.3609665150208546
-0.49006898009375277	0.36992760468146385
-0.49000794493750277	0.37771255220989447
-0.48994690978125277	0.3842960533224585
-0.48988587462500277	0.38965661847768374
-0.48982483946875277	0.39377670753240945
-0.48976380431250277	0.3966428748144219
-0.48970276915625277	0.39824567952946316
-0.48964173400000277	0.39857978581371545
-0.48958069884375277	0.3976440102338201
-0.48951966368750277	0.3954412634059437
-0.48945862853125277	0.39197857459407287
-0.48939759337500277	0.3872670837000591
-0.48933655821875277	0.3813219800663917
-0.48927552306250277	0.3741624643475806
-0.48921448790625277	0.3658116985661574
-0.48915345275000277	0.3562967149216305
-0.48909241759375277	0.3456483408954387
-0.48903138243750277	0.33390109889166986
-0.48897034728125277	0.32109308757720106
-0.48890931212500277	0.30726587271470296
-0.48884827696875277	0.2924643295430805
-0.48878724181250277	0.2767365357878483
-0.48872620665625277	0.26013358784713364
-0.48866517150000277	0.24270940329876098
-0.48860413634375277	0.2245206535670816
-0.48854310118750277	0.20562645204438373
-0.48848206603125277	0.18608822742817238
-0.48842103087500277	0.16596956834866913
-0.48835999571875277	0.14533588091397423
-0.48829896056250277	0.12425433559538163
-0.48823792540625277	0.1027935274716479
-0.48817689025000277	0.08102331932746747
-0.48811585509375277	0.05901458837216167
-0.48805481993750277	0.0368389780820988
-0.48799378478125277	0.014568737985807373
-0.48793274962500277	-0.007723632680408904
-0.48787171446875277	-0.02996549506323771
-0.48781067931250277	-0.05208441131044114
-0.48774964415625277	-0.0740083056152179
-0.48768860900000277	-0.09566573049136323
-0.48762757384375277	-0.116986154554652
-0.48756653868750277	-0.13790006282375483
-0.48750550353125277	-0.1583393118771939
-0.48744446837500277	-0.17823731861132236
-0.48738343321875277	-0.19752919513975797
-0.48732239806250277	-0.2161521054676049
-0.48726136290625277	-0.23404537719589588
-0.48720032775000277	-0.2511506585030353
-0.48713929259375277	-0.2674122941176774
-0.48707825743750277	-0.2827772749363959
-0.48701722228125277	-0.2971955525199551
-0.48695618712500277	-0.31062026605752446
-0.48689515196875277	-0.3230076445502131
-0.48683411681250277	-0.3343174475322408
-0.48677308165625277	-0.34451295099763085
-0.48671204650000277	-0.3535609755259935
-0.48665101134375277	-0.36143225135556956
-0.48658997618750277	-0.36810127582162266
-0.48652894103125277	-0.3735464852634121
-0.48646790587500277	-0.3777504084457362
-0.48640687071875277	-0.380699567747496
-0.48634583556250277	-0.3823846486307764
-0.48628480040625277	-0.3828004904357743
-0.48622376525000277	-0.3819460843275033
-0.48616273009375277	-0.37982461634589737
-0.48610169493750277	-0.37644342767918015
-0.48604065978125277	-0.3718140110895941
-0.48597962462500277	-0.36595196766778676
-0.48591858946875277	-0.35887695171884243
-0.48585755431250277	-0.35061261854702286
-0.48579651915625277	-0.34118654331979653
-0.48573548400000277	-0.33063013033892086
-0.48567444884375277	-0.31897849987009996
-0.48561341368750277	-0.30627041327708515
-0.48555237853125277	-0.2925481078586461
-0.48549134337500277	-0.2778571368888407
-0.48543030821875277	-0.2622463287942708
-0.48536927306250277	-0.24576749099468712
-0.48530823790625277	-0.22847531214515998
-0.48524720275000277	-0.2104272288632811
-0.48518616759375277	-0.19168311261631824
-0.48512513243750277	-0.17230517909768878
-0.48506409728125277	-0.15235777014954313
-0.48500306212500277	-0.13190708114130434
-0.48494202696875277	-0.11102100096494089
-0.48488099181250277	-0.08976891340600017
-0.48481995665625277	-0.06822135576853794
-0.48475892150000277	-0.04644991445724623
-0.48469788634375277	-0.024526929575304838
-0.48463685118750277	-0.002525235227947787
-0.48457581603125277	0.01948200770126916
-0.48451478087500277	0.04142165420437554
-0.48445374571875277	0.06322070386609735
-0.48439271056250277	0.08480663296494304
-0.48433167540625277	0.10610758279531408
-0.48427064025000277	0.1270526189867476
-0.48420960509375277	0.14757197101181477
-0.48414856993750277	0.16759719768592096
-0.48408753478125277	0.18706155479998657
-0.48402649962500277	0.20590005541715967
-0.48396546446875277	0.2240497679598402
-0.48390442931250277	0.2414500751519064
-0.48384339415625277	0.258042721683807
-0.48378235900000277	0.27377217231401785
-0.48372132384375277	0.288585711598025
-0.48366028868750277	0.3024336022597763
-0.48359925353125277	0.3152693226196936
-0.48353821837500277	0.3270496434307192
-0.48347718321875277	0.33773484250687286
-0.48341614806250277	0.34728878199107105
-0.48335511290625277	0.35567906183507847
-0.48329407775000277	0.36287712854143717
-0.48323304259375277	0.36885833203335217
-0.48317200743750277	0.37360207865773293
-0.48311097228125277	0.37709184044310196
-0.48304993712500277	0.3793152240991411
-0.48298890196875277	0.3802640532999653
-0.48292786681250277	0.37993434474844856
-0.48286683165625277	0.37832635224058875
-0.48280579650000277	0.3754445724474855
-0.48274476134375277	0.37129771577905146
-0.48268372618750277	0.3658986848785641
-0.48262269103125277	0.359264545485806
-0.48256165587500277	0.3514164669605024
-0.48250062071875277	0.34237962467798855
-0.48243958556250277	0.33218319121339374
-0.48237855040625277	0.32086016263308154
-0.48231751525000277	0.3084472790450941
-0.48225648009375277	0.29498496917475125
-0.48219544493750277	0.2805170879549772
-0.48213440978125277	0.2650908904605345
-0.48207337462500277	0.2487568508680458
-0.48201233946875277	0.23156842215192414
-0.48195130431250277	0.21358198716147322
-0.48189026915625277	0.19485657074320484
-0.48182923400000277	0.17545367044719348
-0.48176819884375277	0.15543712406232268
-0.48170716368750277	0.13487277033913628
-0.48164612853125277	0.1138283509233097
-0.48158509337500277	0.09237325786543008
-0.48152405821875277	0.0705782126432905
-0.48146302306250277	0.04851520449512164
-0.48140198790625277	0.026257104041923777
-0.48134095275000277	0.0038774478850008348
-0.48127991759375277	-0.018549672525294346
-0.48121888243750277	-0.04095006928609174
-0.48115784728125277	-0.06324954821212048
-0.48109681212500277	-0.08537415450489924
-0.48103577696875277	-0.1072505476287905
-0.48097474181250277	-0.12880608812350988
-0.48091370665625277	-0.14996918631182402
-0.48085267150000277	-0.17066947938656937
-0.48079163634375277	-0.1908381007757261
-0.48073060118750277	-0.2104079014809431
-0.48066956603125277	-0.22931363063945523
-0.48060853087500277	-0.24749226299877666
-0.48054749571875277	-0.26488303706865074
-0.48048646056250277	-0.28142783194030363
-0.48042542540625277	-0.29707127684163454
-0.48036439025000277	-0.3117608882683245
-0.48030335509375277	-0.32544737573156096
-0.48024231993750277	-0.3380846771370392
-0.48018128478125277	-0.34963019766931663
-0.48012024962500277	-0.3600449048790109
-0.48005921446875277	-0.36929349740466655
-0.47999817931250277	-0.3773445027936579
-0.47993714415625277	-0.38417035420876955
-0.47987610900000277	-0.38974757927731607
-0.47981507384375277	-0.3940567607243245
-0.47975403868750277	-0.39708266902009637
-0.47969300353125277	-0.39881435331875265
-0.47963196837500277	-0.3992450715644352
-0.47957093321875277	-0.3983724053655238
-0.47950989806250277	-0.39619825791893626
-0.47944886290625277	-0.3927288036549668
-0.47938782775000277	-0.3879745195050501
-0.47932679259375277	-0.38195013499190955
-0.47926575743750277	-0.37467458222296823
-0.47920472228125277	-0.3661709320097972
-0.47914368712500277	-0.3564663444149025
-0.47908265196875277	-0.3455919534122378
-0.47902161681250277	-0.33358276664350767
-0.47896058165625277	-0.32047759353659055
-0.47889954650000277	-0.3063188456556569
-0.47883851134375277	-0.29115246702201864
-0.47877747618750277	-0.27502776983575444
-0.47871644103125277	-0.2579972161004865
-0.47865540587500277	-0.24011632116801704
-0.47859437071875277	-0.2214434530586056
-0.47853333556250277	-0.2020395892873155
-0.47847230040625277	-0.18196815998952873
-0.47841126525000277	-0.16129490202991467
-0.47835023009375277	-0.1400874706836999
-0.47828919493750277	-0.11841537001025627
-0.47822815978125277	-0.09634973018299803
-0.47816712462500277	-0.07396288835762646
-0.47810608946875277	-0.05132838618858274
-0.47804505431250277	-0.0285205941157452
-0.47798401915625277	-0.005614442052734359
-0.47792298400000277	0.01731473594937927
-0.47786194884375277	0.040191482698508224
-0.47780091368750277	0.06294054830516888
-0.47773987853125277	0.08548702036375344
-0.47767884337500277	0.107756602128925
-0.47761780821875277	0.12967599573682528
-0.47755677306250277	0.1511728833549354
-0.47749573790625277	0.17217642018232132
-0.47743470275000277	0.19261737364382006
-0.47737366759375277	0.21242824219779685
-0.47731263243750277	0.23154370350766793
-0.47725159728125277	0.24990067611872735
-0.47719056212500277	0.2674385093783261
-0.47712952696875277	0.2840993342640043
-0.47706849181250277	0.2998281288734624
-0.47700745665625277	0.31457289684284734
-0.47694642150000277	0.32828497492714737
-0.47688538634375277	0.34091903640017973
-0.47682435118750277	0.3524333237889813
-0.47676331603125277	0.36278981217584255
-0.47670228087500277	0.3719542732323056
-0.47664124571875277	0.3798964187370404
-0.47658021056250277	0.38659002910980955
-0.47651917540625277	0.39201300356222935
-0.47645814025000277	0.3961474405170734
-0.47639710509375277	0.39897973417582855
-0.47633606993750277	0.40050057504399006
-0.47627503478125277	0.4007050106500652
-0.47621399962500277	0.3995924598026682
-0.47615296446875277	0.39716671293669664
-0.47609192931250277	0.3934359171290044
-0.47603089415625277	0.3884125632009641
-0.47596985900000277	0.38211343292109196
-0.47590882384375277	0.3745595578176039
-0.47584778868750277	0.36577613062347625
-0.47578675353125277	0.3557924549526559
-0.47572571837500277	0.3446418231192034
-0.47566468321875277	0.33236139008742094
-0.47560364806250277	0.3189921366972367
-0.47554261290625277	0.3045786059945442
-0.47548157775000277	0.28916885872643006
-0.47542054259375277	0.27281430067435375
-0.47535950743750277	0.255569435767952
-0.47529847228125277	0.23749179741492615
-0.47523743712500277	0.21864166721226558
-0.47517640196875277	0.19908194398912626
-0.47511536681250277	0.17887786128742292
-0.47505433165625277	0.1580968248304533
-0.47499329650000277	0.13680823495407807
-0.47493226134375277	0.11508307755690994
-0.47487122618750277	0.09299391207089737
-0.47481019103125277	0.07061449890004988
-0.47474915587500277	0.04801950822140667
-0.47468812071875277	0.025284468240667712
-0.47462708556250277	0.0024852878799554554
-0.47456605040625277	-0.020301874197845415
-0.47450501525000277	-0.043000841764676806
-0.47444398009375277	-0.06553579548113121
-0.47438294493750277	-0.08783137781338929
-0.47432190978125277	-0.10981307025361335
-0.47426087462500277	-0.13140736300895844
-0.47419983946875277	-0.1525420216872552
-0.47413880431250277	-0.1731463800518706
-0.47407776915625277	-0.19315146674822462
-0.47401673400000277	-0.2124903669026041
-0.47395569884375277	-0.23109833461631438
-0.47389466368750277	-0.24891307493967346
-0.47383362853125277	-0.26587496041847825
-0.47377259337500277	-0.28192715536587887
-0.47371155821875277	-0.2970158989483334
-0.47365052306250277	-0.31109064059469005
-0.47358948790625277	-0.3241042044273991
-0.47352845275000277	-0.3360129674414581
-0.47346741759375277	-0.346777003631855
-0.47340638243750277	-0.3563602032761895
-0.47334534728125277	-0.36473043286164797
-0.47328431212500277	-0.37185958119773865
-0.47322327696875277	-0.37772372078426425
-0.47316224181250277	-0.38230317773672207
-0.47310120665625277	-0.38558252361568335
-0.47304017150000277	-0.38755075533978084
-0.47297913634375277	-0.3882012398090042
-0.47291810118750277	-0.38753174847033517
-0.47285706603125277	-0.3855445197124124
-0.47279603087500277	-0.3822461959792659
-0.47273499571875277	-0.3776478251632679
-0.47267396056250277	-0.37176483574163754
-0.47261292540625277	-0.3646169753095041
-0.47255189025000277	-0.35622823097438727
-0.47249085509375277	-0.34662679925871664
-0.47242981993750277	-0.33584492923865344
-0.47236878478125277	-0.3239188684349074
-0.47230774962500277	-0.3108887268537638
-0.47224671446875277	-0.29679831505265286
-0.47218567931250277	-0.2816950605604422
-0.47212464415625277	-0.2656297741121267
-0.47206360900000277	-0.24865656348012716
-0.47200257384375277	-0.2308325758789543
-0.47194153868750277	-0.2122178531181701
-0.47188050353125277	-0.19287513447757557
-0.47181946837500277	-0.17286960948018065
-0.47175843321875277	-0.1522687451966845
-0.47169739806250277	-0.13114201770657408
-0.47163636290625277	-0.10956072905105205
-0.47157532775000277	-0.08759770989178635
-0.47151429259375277	-0.06532712539194384
-0.47145325743750277	-0.042824209484603276
-0.47139222228125277	-0.02016500707517508
-0.47133118712500277	0.002573897582547896
-0.47127015196875277	0.025315590050297238
-0.47120911681250277	0.047983109096917005
-0.47114808165625277	0.07049975764773198
-0.47108704650000277	0.09278924016489871
-0.47102601134375277	0.11477604332652297
-0.47096497618750277	0.1363856331153815
-0.47090394103125277	0.1575446809116632
-0.47084290587500277	0.17818137121246672
-0.47078187071875277	0.19822560994059937
-0.47072083556250277	0.21760924979741872
-0.47065980040625277	0.2362663376789742
-0.47059876525000277	0.2541333730379913
-0.47053773009375277	0.27114942134320946
-0.47047669493750277	0.2872564428342388
-0.47041565978125277	0.3023994148874078
-0.47035462462500277	0.3165264923991764
-0.47029358946875277	0.3295893262928741
-0.47023255431250277	0.34154302283865484
-0.47017151915625277	0.3523464507161036
-0.47011048400000277	0.3619623798816049
-0.47004944884375277	0.3703574616257332
-0.46998841368750277	0.3775025279682697
-0.46992737853125277	0.3833725960365811
-0.46986634337500277	0.3879469229221809
-0.46980530821875277	0.391209178796305
-0.46974427306250277	0.39314742143501874
-0.46968323790625277	0.3937541583184973
-0.46962220275000277	0.39302640904919217
-0.46956116759375277	0.3909656696718629
-0.46950013243750277	0.3875779370151415
-0.46943909728125277	0.38287369319517456
-0.46937806212500277	0.3768678595888141
-0.46931702696875277	0.3695797553715561
-0.46925599181250277	0.3610330376605374
-0.46919495665625277	0.3512556273678389
-0.46913392150000277	0.34027959355027104
-0.46907288634375277	0.3281410882798216
-0.46901185118750277	0.3148802018674969
-0.46895081603125277	0.3005408087992588
-0.46888978087500277	0.2851704879224098
-0.46882874571875277	0.2688202905166864
-0.46876771056250277	0.2515446111789827
-0.46870667540625277	0.23340101713870667
-0.46864564025000277	0.21445000283339866
-0.46858460509375277	0.1947548610659439
-0.46852356993750277	0.17438140148843795
-0.46846253478125277	0.15339776517262696
-0.46840149962500277	0.13187422972587642
-0.46834046446875277	0.10988287336879848
-0.46827942931250277	0.0874974526273756
-0.46821839415625277	0.06479307510326554
-0.46815735900000277	0.0418459477012048
-0.46809632384375277	0.018733186480545824
-0.46803528868750277	-0.004467514215802363
-0.46797425353125277	-0.027678099203808145
-0.46791321837500277	-0.050820489594106746
-0.46785218321875277	-0.07381667972013449
-0.46779114806250277	-0.09658919476127097
-0.46773011290625277	-0.11906130342776078
-0.46766907775000277	-0.14115707717796164
-0.46760804259375277	-0.16280199790506056
-0.46754700743750277	-0.18392293819079925
-0.46748597228125277	-0.20444842487490894
-0.46742493712500277	-0.22430911325800296
-0.46736390196875277	-0.2434377267017672
-0.46730286681250277	-0.26176943732266883
-0.46724183165625277	-0.2792421333156503
-0.46718079650000277	-0.2957964874887016
-0.46711976134375277	-0.31137627626048886
-0.46705872618750277	-0.325928510168824
-0.46699769103125277	-0.33940364709170884
-0.46693665587500277	-0.3517557432815342
-0.46687562071875277	-0.3629426182027014
-0.46681458556250277	-0.3729259935768618
-0.46675355040625277	-0.3816716186200955
-0.46669251525000277	-0.38914942564126764
-0.46663148009375277	-0.395333572381904
-0.46657044493750277	-0.40020258934175856
-0.46650940978125277	-0.40373941615053865
-0.46644837462500277	-0.4059314823100078
-0.46638733946875277	-0.40677074904874666
-0.46632630431250277	-0.4062537240207957
-0.46626526915625277	-0.40438149976820326
-0.46620423400000277	-0.40115973396632204
-0.46614319884375277	-0.3965986409946991
-0.46608216368750277	-0.39071295222778124
-0.46602112853125277	-0.38352189077615667
-0.46596009337500277	-0.37504907104858026
-0.46589905821875277	-0.3653224538186941
-0.46583802306250277	-0.35437425740571626
-0.46577698790625277	-0.3422408029822638
-0.46571595275000277	-0.32896245400323687
-0.46565491759375277	-0.31458346775934426
-0.46559388243750277	-0.29915178953032334
-0.46553284728125277	-0.2827189792258194
-0.46547181212500277	-0.2653400046041287
-0.46541077696875277	-0.24707299327059148
-0.46534974181250277	-0.22797917364015866
-0.46528870665625277	-0.2081225419287529
-0.46522767150000277	-0.18756968796007598
-0.46516663634375277	-0.16638963815188654
-0.46510560118750277	-0.1446534913710521
-0.46504456603125277	-0.1224343024469909
-0.46498353087500277	-0.09980677779008286
-0.46492249571875277	-0.07684701528756258
-0.46486146056250277	-0.0536322908586867
-0.46480042540625277	-0.03024074587413221
-0.46473939025000277	-0.006751153043822105
-0.46467835509375277	0.016757334953761388
-0.46461731993750277	0.040205490926889784
-0.46455628478125277	0.06351428959043794
-0.46449524962500277	0.0866050707490958
-0.46443421446875277	0.10939996485688426
-0.46437317931250277	0.13182206013823095
-0.46431214415625277	0.15379562662229515
-0.46425110900000277	0.17524650932786165
-0.46419007384375277	0.19610222083172082
-0.46412903868750277	0.21629232543963178
-0.46406800353125277	0.23574858157709636
-0.46400696837500277	0.25440521611001726
-0.46394593321875277	0.2721991733535473
-0.46388489806250277	0.2890702457551303
-0.46382386290625277	0.3049613856261802
-0.46376282775000277	0.31981881767150155
-0.46370179259375277	0.33359226794532304
-0.46364075743750277	0.34623510250365824
-0.46357972228125277	0.3577045422908858
-0.46351868712500277	0.36796173116678754
-0.46345765196875277	0.37697192921629136
-0.46339661681250277	0.38470464979703445
-0.46333558165625277	0.39113365487621665
-0.46327454650000277	0.39623720058838746
-0.46321351134375277	0.3999979901770181
-0.46315247618750277	0.4024032769194363
-0.46309144103125277	0.40344494234692224
-0.46303040587500277	0.40311946192325765
-0.46296937071875277	0.40142797189772134
-0.46290833556250277	0.3983762389474422
-0.46284730040625277	0.3939746566015602
-0.46278626525000277	0.3882382014693909
-0.46272523009375277	0.3811863932130595
-0.46266419493750277	0.37284322600867426
-0.46260315978125277	0.3632370840081207
-0.46254212462500277	0.3524006685138377
-0.46248108946875277	0.3403708482913365
-0.46242005431250277	0.32718857901331805
-0.46235901915625277	0.3128987389857074
-0.46229798400000277	0.297549986177418
-0.46223694884375277	0.28119460048919753
-0.46217591368750277	0.26388828393546065
-0.46211487853125277	0.245690024427422
