time	strain
-1.499965215625	3.9797519539203283
-1.49990418046875	4.29986691360778
-1.4998431453125	4.616867580044283
-1.49978211015625	4.930377217158064
-1.499721075	5.240021043029144
-1.49966003984375	5.545426683165505
-1.4995990046875	5.846224623333976
-1.49953796953125	6.142048661389635
-1.499476934375	6.432536357546012
-1.49941589921875	6.717329482527665
-1.4993548640625	6.996074463046626
-1.49929382890625	7.268422824044869
-1.49923279375	7.534031627146144
-1.49917175859375	7.7925639047625355
-1.4991107234375	8.043689089303852
-1.49904968828125	8.287083436941423
-1.498988653125	8.522430445382035
-1.49892761796875	8.749421265112638
-1.4988665828125	8.967755103582032
-1.49880554765625	9.177139621791895
-1.4987445125	9.377291322776552
-1.49868347734375	9.567935931458468
-1.4986224421875	9.74880876537462
-1.49856140703125	9.919655095777863
-1.498500371875	10.080230498627007
-1.49843933671875	10.230301194989462
-1.4983783015625	10.369644380391428
-1.49831726640625	10.498048542661927
-1.49825623125	10.615313767829223
-1.49819519609375	10.721252033640901
-1.4981341609375	10.8156874902921
-1.49807312578125	10.898456727960198
-1.498012090625	10.96940903075865
-1.49795105546875	11.02840661673753
-1.4978900203125	11.075324863573824
-1.49782898515625	11.110052519610537
-1.49776795	11.132491899920266
-1.49770691484375	11.14255906708572
-1.4976458796875	11.14018399640723
-1.49758484453125	11.125310725265189
-1.497523809375	11.097897486383676
-1.49746277421875	11.057916824760179
-1.4974017390625	11.005355698045483
-1.49734070390625	10.940215560177144
-1.49727966875	10.862512428089744
-1.49721863359375	10.772276931345079
-1.4971575984375	10.669554344545835
-1.49709656328125	10.554404602416755
-1.497035528125	10.42690229745819
-1.49697449296875	10.287136660097955
-1.4969134578125	10.135211521288483
-1.49685242265625	9.971245257517534
-1.4967913875	9.795370718222149
-1.49673035234375	9.607735135617004
-1.4966693171875	9.408500016969894
-1.49660828203125	9.197841019378696
-1.496547246875	8.97594780712586
-1.49648621171875	8.743023891708072
-1.4964251765625	8.499286454660377
-1.49636414140625	8.244966153315382
-1.49630310625	7.980306909659662
-1.49624207109375	7.705565682470681
-1.4961810359375	7.421012222938729
-1.49612000078125	7.1269288139992915
