Time	Strain
-1.7999821485312504	-2.347289207320272e-23
-1.7999211133750004	-2.2163469014258643e-23
-1.7998600782187504	-2.0822129629464375e-23
-1.7997990430625004	-1.9450801585377603e-23
-1.7997380079062504	-1.805145580307084e-23
-1.7996769727500004	-1.6626103738473176e-23
-1.7996159375937504	-1.517679432672452e-23
-1.7995549024375004	-1.3705611168448266e-23
-1.7994938672812504	-1.2214669520577741e-23
-1.7994328321250004	-1.0706113176072393e-23
-1.7993717969687504	-9.182111471665366e-24
-1.7993107618125004	-7.644856127636279e-24
-1.7992497266562504	-6.096558099362314e-24
-1.7991886915000004	-4.5394444117149654e-24
-1.7991276563437504	-2.9757549398306797e-24
-1.7990666211875004	-1.4077392009945215e-24
-1.7990055860312504	1.6234688752601404e-25
-1.7989445508750004	1.7322442533593326e-24
-1.7988835157187504	3.299693915898297e-24
-1.7988224805625004	4.862440246686416e-24
-1.7987614454062504	6.418234199613336e-24
-1.7987004102500004	7.96483655671379e-24
-1.7986393750937504	9.500021163356695e-24
-1.7985783399375004	1.1021578109939834e-23
-1.7985173047812504	1.252731692811063e-23
-1.7984562696250004	1.4015069741478453e-23
-1.7983952344687504	1.5482694401992794e-23
-1.7983341993125004	1.6928077545084503e-23
-1.7982731641562504	1.8349137665713763e-23
-1.7982121290000004	1.974382809338568e-23
-1.7981510938437504	2.111013995598072e-23
-1.7980900586875004	2.2446105076731506e-23
-1.7980290235312504	2.374979880563735e-23
-1.7979679883750004	2.5019342785406135e-23
-1.7979069532187504	2.625290767294991e-23
-1.7978459180625004	2.744871578796262e-23
-1.7977848829062504	2.8605043670592166e-23
-1.7977238477500004	2.9720224505279965e-23
-1.7976628125937504	3.0792650646450406e-23
-1.7976017774375004	3.1820775862745487e-23
-1.7975407422812504	3.280311755825894e-23
-1.7974797071250004	3.373825895482374e-23
-1.7974186719687504	3.462485111960008e-23
-1.7973576368125004	3.546161491778682e-23
-1.7972966016562504	3.624734284676921e-23
-1.7972355665000004	3.6980900806719917e-23
-1.7971745313437504	3.766122971496829e-23
-1.7971134961875004	3.82873471202417e-23
-1.7970524610312504	3.885834843423788e-23
-1.7969914258750004	3.937340851684303e-23
-1.7969303907187504	3.9831782577188074e-23
-1.7968693555625004	4.023280748330293e-23
-1.7968083204062504	4.057590266809229e-23
-1.7967472852500004	4.0860570849016586e-23
-1.7966862500937504	4.1086398935050866e-23
-1.7966252149375004	4.1253058525404175e-23
-1.7965641797812504	4.13603064088347e-23
-1.7965031446250004	4.1407984918583944e-23
-1.7964421094687504	4.1396022226542086e-23
-1.7963810743125004	4.132443233117273e-23
-1.7963200391562504	4.11933151497099e-23
-1.7962590040000004	4.1002856372005014e-23
-1.7961979688437504	4.075332718575261e-23
-1.7961369336875004	4.0445083873479675e-23
-1.7960758985312504	4.007856734895983e-23
-1.7960148633750004	3.965430246407928e-23
-1.7959538282187504	3.917289736580674e-23
-1.7958927930625004	3.863504251673511e-23
-1.7958317579062504	3.804150983403328e-23
-1.7957707227500004	3.7393151463657504e-23
-1.7957096875937504	3.6690898600975956e-23
-1.7956486524375004	3.5935760176439435e-23
-1.7955876172812504	3.512882139942981e-23
-1.7955265821250004	3.427124222985654e-23
-1.7954655469687504	3.3364255712296457e-23
-1.7954045118125004	3.240916606733545e-23
-1.7953434766562504	3.140734704607073e-23
-1.7952824415000004	3.0360239818313516e-23
-1.7952214063437504	2.926935091748543e-23
-1.7951603711875004	2.8136250086208555e-23
-1.7950993360312504	2.696256804266975e-23
-1.7950383008750004	2.5749994131724998e-23
-1.7949772657187504	2.450027382023186e-23
-1.7949162305625004	2.3215206322409477e-23
-1.7948551954062504	2.1896641898502176e-23
-1.7947941602500004	2.0546479243967617e-23
-1.7947331250937504	1.916666275795581e-23
-1.7946720899375004	1.7759179720735497e-23
-1.7946110547812504	1.632605746686881e-23
-1.7945500196250004	1.486936042607237e-23
-1.7944889844687504	1.3391187191368708e-23
-1.7944279493125004	1.189366747287926e-23
-1.7943669141562504	1.0378959030539543e-23
-1.7943058790000004	8.849244593586111e-24
-1.7942448438437504	7.306728681523326e-24
-1.7941838086875004	5.753634447201089e-24
-1.7941227735312504	4.192200473826937e-24
-1.7940617383750004	2.624677534089825e-24
-1.7940007032187504	1.053325365216268e-24
-1.7939396680625004	-5.195905988525415e-25
-1.7938786329062504	-2.0918024924729056e-24
-1.7938175977500004	-3.661043279813758e-24
-1.7937565625937504	-5.225050042752846e-24
-1.7936955274375004	-6.781567223627305e-24
-1.7936344922812504	-8.328349885485035e-24
-1.7935734571250004	-9.8631669659409e-24
-1.7935124219687504	-1.1383804458361723e-23
-1.7934513868125004	-1.2888068666943088e-23
-1.7933903516562504	-1.4373789298020382e-23
-1.7933293165000004	-1.5838822646199319e-23
-1.7932682813437504	-1.7281054680859437e-23
-1.7932072461875004	-1.869840407262533e-23
-1.7931462110312504	-2.008882525235364e-23
-1.7930851758750004	-2.1450311277122983e-23
-1.7930241407187504	-2.2780896837908894e-23
-1.7929631055625004	-2.4078660992501868e-23
-1.7929020704062504	-2.5341730018172923e-23
-1.7928410352500004	-2.656828008626264e-23
-1.7927800000937504	-2.775653987452565e-23
-1.7927189649375004	-2.890479326979933e-23
-1.7926579297812504	-3.0011381570783584e-23
-1.7925968946250004	-3.1074706174723993e-23
-1.7925358594687504	-3.209323073530654e-23
-1.7924748243125004	-3.3065483377450316e-23
-1.7924137891562504	-3.399005892467436e-23
-1.7923527540000004	-3.486562086486315e-23
-1.7922917188437504	-3.569090326632666e-23
-1.7922306836875004	-3.6464712706976604e-23
-1.7921696485312504	-3.718592985153503e-23
-1.7921086133750004	-3.7853511258342636e-23
-1.7920475782187504	-3.8466490707236364e-23
-1.7919865430625004	-3.902398079577508e-23
-1.7919255079062504	-3.9525173986794934e-23
-1.7918644727500004	-3.996934406431391e-23
-1.7918034375937504	-4.0355846929663115e-23
-1.7917424024375004	-4.068412176571524e-23
-1.7916813672812504	-4.095369162892067e-23
-1.7916203321250004	-4.116416431643312e-23
-1.7915592969687504	-4.1315232928040905e-23
-1.7914982618125004	-4.140667621589109e-23
-1.7914372266562504	-4.143835897094217e-23
-1.7913761915000004	-4.141023227985799e-23
-1.7913151563437504	-4.132233350802615e-23
-1.7912541211875004	-4.1174786322876124e-23
-1.7911930860312504	-4.096780048693723e-23
