Time	Frequency
-0.5000265492499949	0.05012460313657224
-0.4999655140937449	0.07341324420041465
-0.4999044789374949	0.09643722471752915
-0.4998434437812449	0.1191170195822647
-0.4997824086249949	0.14137423959294468
-0.4997213734687449	0.16313193149905345
-0.4996603383124949	0.1843149041963803
-0.4995993031562449	0.2048499385207938
-0.4995382679999949	0.22466604219916927
-0.4994772328437449	0.2436947431673161
-0.4994161976874949	0.26187027081611575
-0.4993551625312449	0.27912982541264136
-0.4992941273749949	0.2954138147142833
-0.4992330922187449	0.31066597364245685
-0.4991720570624949	0.324833685754055
-0.4991110219062449	0.3378680908317591
-0.4990499867499949	0.3497242291119231
-0.4989889515937449	0.3603613143947422
-0.4989279164374949	0.36974275473465595
-0.4988668812812449	0.37783633651678017
-0.4988058461249949	0.3846143751678526
-0.4987448109687449	0.3900537176597925
-0.4986837758124949	0.3941359166203745
-0.4986227406562449	0.39684726434104683
-0.4985617054999949	0.39817880231412456
-0.4985006703437449	0.3981264296543996
-0.4984396351874949	0.3966908602959729
-0.4983786000312449	0.39387763432284073
-0.4983175648749949	0.3896971252770427
-0.4982565297187449	0.3841644749575129
-0.4981954945624949	0.37729955477935406
-0.4981344594062449	0.36912689777778357
-0.4980734242499949	0.3596756228443037
-0.4980123890937449	0.348979307667885
-0.4979513539374949	0.3370759045594271
-0.4978903187812449	0.32400758866659063
-0.4978292836249949	0.3098206178266584
-0.4977682484687449	0.29456517792699666
-0.4977072133124949	0.27829517881299815
-0.4976461781562449	0.2610681273437012
-0.4975851429999949	0.2429448579014661
-0.4975241078437449	0.22398935901373368
-0.4974630726874949	0.20426856056886114
-0.4974020375312449	0.1838520669129519
-0.4973410023749949	0.16281191569478418
-0.4972799672187449	0.1412223586104339
-0.4972189320624949	0.11915961242071754
-0.4971578969062449	0.09670148638997403
-0.4970968617499949	0.07392724391059129
-0.4970358265937449	0.05091727248409926
-0.4969747914374949	0.02775274704939133
-0.4969137562812449	0.004515441681488835
-0.4968527211249949	-0.018712628513564138
-0.4967916859687449	-0.04184946480256284
-0.4967306508124949	-0.06481336585905147
-0.4966696156562449	-0.08752327454550525
-0.4966085804999949	-0.10989893856922239
-0.4965475453437449	-0.13186132936035339
-0.4964865101874949	-0.15333289883410678
-0.4964254750312449	-0.17423766990314263
-0.4963644398749949	-0.19450180639243403
-0.4963034047187449	-0.21405366864635192
-0.4962423695624949	-0.23282403200650353
-0.4961813344062449	-0.25074652547580195
-0.4961202992499949	-0.2677577109152799
-0.4960592640937449	-0.28379734049954786
-0.4959982289374949	-0.29880856399693795
-0.4959371937812449	-0.3127382012989523
-0.4958761586249949	-0.325536846060383
-0.4958151234687449	-0.3371590305383132
-0.4957540883124949	-0.34756350572845796
-0.4956930531562449	-0.35671326394544656
-0.4956320179999949	-0.3645757050623708
-0.4955709828437449	-0.3711228009023301
-0.4955099476874949	-0.3763311451684382
-0.4954489125312449	-0.38018204564274133
-0.4953878773749949	-0.3826616084271796
-0.4953268422187449	-0.38376078019584886
-0.4952658070624949	-0.38347537886805816
-0.4952047719062449	-0.3818061184731349
-0.4951437367499949	-0.37875859753917906
-0.4950827015937449	-0.37434329843257436
-0.4950216664374949	-0.3685755354253331
-0.4949606312812449	-0.36147541016483387
-0.4948995961249949	-0.3530677528423116
