Time	Strain
-1.7999739645	-3.4702251932906595e-23
-1.79991292934375	-3.339648043933862e-23
-1.7998518941875	-3.205097668009873e-23
-1.79979085903125	-3.0667337774483034e-23
-1.799729823875	-2.924720635746852e-23
-1.79966878871875	-2.779226853492817e-23
-1.7996077535625	-2.6304251926925422e-23
-1.79954671840625	-2.478492362271898e-23
-1.79948568325	-2.3236088052154997e-23
-1.79942464809375	-2.16595849071525e-23
-1.7993636129375	-2.0057286867435552e-23
-1.79930257778125	-1.8431097447493854e-23
-1.799241542625	-1.678294873456493e-23
-1.79918050746875	-1.5114799055908158e-23
-1.7991194723125	-1.3428630663214228e-23
-1.79905843715625	-1.172644741681763e-23
-1.798997402	-1.0010272343567754e-23
-1.79893636684375	-8.282145309978779e-24
-1.7988753316875	-6.5441205109063695e-24
-1.79881429653125	-4.798264099454967e-24
-1.798753261375	-3.0466517004302223e-24
-1.79869222621875	-1.2913659381704796e-24
-1.7986311910625	4.655060207380271e-25
-1.79857015590625	2.221874964730978e-24
-1.79850912075	3.9756521099426456e-24
-1.79844808559375	5.7247515914961835e-24
-1.7983870504375	7.467092957444496e-24
-1.79832601528125	9.200603601425e-24
-1.798264980125	1.0923221280244818e-23
-1.79820394496875	1.2632896530801823e-23
-1.7981429098125	1.4327595133978843e-23
-1.79808187465625	1.6005300513839066e-23
-1.7980208395	1.7664016146833962e-23
-1.79795980434375	1.930176794349769e-23
-1.7978987691875	2.0916606626728425e-23
-1.79783773403125	2.250660995196717e-23
-1.797776698875	2.4069885127928034e-23
-1.79771566371875	2.560457098901728e-23
-1.7976546285625	2.7108840245011857e-23
-1.79759359340625	2.858090160200036e-23
-1.79753255825	3.001900205467308e-23
-1.79747152309375	3.14214287463557e-23
-1.7974104879375	3.2786511147308817e-23
-1.79734945278125	3.4112623075438524e-23
-1.797288417625	3.539818459673673e-23
-1.79722738246875	3.6641663827769925e-23
-1.7971663473125	3.78415789260258e-23
-1.79710531215625	3.8996499692061373e-23
-1.797044277	4.010504942672746e-23
-1.79698324184375	4.116590642728427e-23
-1.7969222066875	4.217780569303231e-23
-1.79686117153125	4.3139540388204636e-23
-1.796800136375	4.4049963276060595e-23
-1.79673910121875	4.490798808522592e-23
-1.7966780660625	4.571259078854649e-23
-1.79661703090625	4.646281095062727e-23
-1.79655599575	4.715775264259164e-23
-1.79649496059375	4.779658582635974e-23
-1.7964339254375	4.8378547058896573e-23
-1.79637289028125	4.8902940611304187e-23
-1.796311855125	4.9369139118932754e-23
-1.79625081996875	4.977658455204994e-23
-1.7961897848125	5.012478873349004e-23
-1.79612874965625	5.041333395494299e-23
-1.7960677145	5.06418735093878e-23
-1.79600667934375	5.081013209485338e-23
-1.7959456441875	5.0917906112123723e-23
-1.79588460903125	5.096506402481246e-23
-1.795823573875	5.0951546416610684e-23
-1.79576253871875	5.0877366104726745e-23
-1.7957015035625	5.074260814690341e-23
-1.79564046840625	5.054742976151025e-23
-1.79557943325	5.029206001860872e-23
-1.79551839809375	4.997679973637565e-23
-1.7954573629375	4.96020211018857e-23
-1.79539632778125	4.916816722093268e-23
-1.795335292625	4.8675751510846596e-23
-1.79527425746875	4.81253571952043e-23
-1.7952132223125	4.7517636543835124e-23
-1.79515218715625	4.685331027190623e-23
-1.795091152	4.6133166425599464e-23
-1.79503011684375	4.535805964028538e-23
-1.7949690816875	4.452891012105199e-23
-1.79490804653125	4.364670249448852e-23
-1.794847011375	4.2712484555048756e-23
-1.79478597621875	4.1727366257757904e-23
-1.7947249410625	4.069251826394855e-23
-1.79466390590625	3.9609170463162324e-23
-1.79460287075	3.8478610722088007e-23
-1.79454183559375	3.7302183183032837e-23
-1.7944808004375	3.6081286727373916e-23
-1.79441976528125	3.481737338083973e-23
-1.794358730125	3.351194647861018e-23
-1.79429769496875	3.216655891373272e-23
-1.7942366598125	3.078281139642931e-23
-1.79417562465625	2.936235035247122e-23
-1.7941145895	2.7906866130542385e-23
-1.79405355434375	2.6418090968782164e-23
-1.7939925191875	2.48977968863351e-23
-1.79393148403125	2.33477935522682e-23
-1.793870448875	2.1769926235269666e-23
-1.79380941371875	2.0166073541373346e-23
-1.7937483785625	1.853814515587717e-23
-1.79368734340625	1.6888079645716375e-23
-1.79362630825	1.521784208846562e-23
-1.79356527309375	1.3529421743835507e-23
-1.7935042379375	1.1824829720907499e-23
-1.79344320278125	1.0106096547908767e-23
-1.793382167625	8.375269774272928e-24
-1.79332113246875	6.63441151901599e-24
-1.7932600973125	4.885596015322443e-24
