time	strain
-1.4999971389687499	7.656719430093254
-1.4999361038124999	8.004707720362704
-1.4998750686562499	8.345493080964815
-1.4998140334999999	8.67861846737152
-1.4997529983437499	9.003633898180087
-1.4996919631874999	9.320097060988784
-1.4996309280312499	9.627573910854727
-1.4995698928749999	9.92563926052578
-1.4995088577187499	10.213877361646883
-1.4994478225624999	10.491882476150849
-1.4993867874062499	10.759259437054496
-1.4993257522499999	11.015624197892526
-1.4992647170937499	11.260604370034411
-1.4992036819374999	11.493839747143445
-1.4991426467812499	11.714982816051842
-1.4990816116249999	11.9236992533415
-1.4990205764687499	12.119668406936821
-1.4989595413124999	12.30258376203376
-1.4988985061562499	12.47215339070797
-1.4988374709999999	12.62810038456464
-1.4987764358437499	12.770163269813178
-1.4987154006874999	12.898096404171264
-1.4986543655312499	13.011670355025
-1.4985933303749999	13.110672258294857
-1.4985322952187499	13.19490615748087
-1.4984712600624999	13.264193322385209
-1.4984102249062499	13.318372547035356
-1.4983491897499999	13.35730042635709
-1.4982881545937499	13.380851611172918
-1.4982271194374999	13.388919041128739
-1.4981660842812499	13.381414155179213
-1.4981050491249999	13.358267079290707
-1.4980440139687499	13.319426791049397
-1.4979829788124999	13.26486126089119
-1.4979219436562499	13.194557569699949
-1.4978609084999999	13.10852200255068
-1.4977998733437499	13.006780118404812
-1.4977388381874999	12.889376795595703
-1.4976778030312499	12.756376252973347
-1.4976167678749999	12.607862046608767
-1.4975557327187499	12.443937041989951
-1.4974946975624999	12.264723361672866
-1.4974336624062499	12.070362308382801
-1.4973726272499999	11.861014263593093
-1.4973115920937499	11.636858561640233
-1.4972505569374999	11.3980933394662
-1.4971895217812499	11.144935362110745
-1.4971284866249999	10.877619824107974
-1.4970674514687499	10.59640012697318
-1.4970064163124999	10.30154763299728
-1.4969453811562499	9.993351395597388
-1.4968843459999999	9.672117866502933
-1.4968233108437499	9.338170580087311
-1.4967622756874999	8.99184981518536
-1.4967012405312499	8.633512234766837
-1.4966402053749999	8.263530503865578
-1.4965791702187499	7.882292886192965
-1.4965181350624999	7.490202819892745
-1.4964570999062499	7.087678472922191
-1.4963960647499999	6.675152278571817
-1.4963350295937499	6.2530704516625155
-1.4962739944374999	5.821892485985104
-1.4962129592812499	5.382090633572553
-1.4961519241249999	4.934149366419833
-1.4960908889687499	4.478564821290145
-1.4960298538124999	4.015844228269541
-1.4959688186562499	3.5465053237541886
-1.4959077834999999	3.0710757485760602
-1.4958467483437499	2.590092431993384
-1.4957857131874999	2.104100962291895
-1.4957246780312499	1.6136549447616026
-1.4956636428749999	1.1193153478316014
-1.4956026077187499	0.6216498381622435
-1.4955415725624999	0.12123210550979654
-1.4954805374062499	-0.3813588218065422
-1.4954195022499999	-0.885539269991693
-1.4953584670937499	-1.390721620559579
-1.4952974319374999	-1.896315017948073
-1.4952363967812499	-2.401726083085785
-1.4951753616249999	-2.906359632023138
-1.4951143264687499	-3.4096193987319943
-1.4950532913124999	-3.910908761171023
-1.4949922561562499	-4.40963146970813
-1.4949312209999999	-4.905192376986503
-1.4948701858437499	-5.396998168317281
-1.4948091506874999	-5.884458091679467
-1.4947481155312499	-6.366984686406499
-1.4946870803749999	-6.843994509638925
-1.4946260452187499	-7.314908859623685
-1.4945650100624999	-7.779154494942926
-1.4945039749062499	-8.236164348758892
-1.4944429397499999	-8.685378237166175
-1.4943819045937499	-9.126243560748467
-1.4943208694374999	-9.558215998444078
-1.4942598342812499	-9.98076019283269
-1.4941987991249999	-10.393350425965163
-1.4941377639687499	-10.795471284868855
-1.4940767288124999	-11.186618315872582
-1.4940156936562499	-11.566298666908121
-1.4939546584999999	-11.934031716958978
-1.4938936233437499	-12.289349691842139
-1.4938325881874999	-12.631798265524415
-1.4937715530312499	-12.960937146192284
-1.4937105178749999	-13.276340646312097
-1.4936494827187499	-13.57759823593668
-1.4935884475624999	-13.864315078534366
-1.4935274124062499	-14.136112548637405
-1.4934663772499999	-14.392628730628754
