time	strain
-1.49998473328125	0.0025727008466037934
-1.499923698125	0.002900240709041169
-1.49986266296875	0.002561712271018777
-1.4998016278125	0.0017425573692899207
-1.49974059265625	0.0008301349491906989
-1.4996795575	0.0002483979474477824
-1.49961852234375	0.0002768417440675174
-1.4995574871875	0.0009294090351087005
-1.49949645203125	0.0019441026820950467
-1.499435416875	0.0028881816446425785
-1.49937438171875	0.003335977808823402
-1.4993133465625	0.003046179145457189
-1.49925231140625	0.002065115966494672
-1.49919127625	0.0007123259627004737
-1.49913024109375	-0.0005474037381312668
-1.4990692059375	-0.0012944863064400464
-1.49900817078125	-0.0013297769971752991
-1.498947135625	-0.000761577130460059
-1.49888610046875	3.3945166863755494e-05
-1.4988250653125	0.0005660011525684834
-1.49876403015625	0.0004357491008255701
-1.498702995	-0.0004883137109085693
-1.49864195984375	-0.0020008141914321462
-1.4985809246875	-0.0036294067262916223
-1.49851988953125	-0.004820895784873431
-1.498458854375	-0.005170546593634537
-1.49839781921875	-0.0045996983150514235
-1.4983367840625	-0.0034035261115043522
-1.49827574890625	-0.0021414695078853015
-1.49821471375	-0.0014083242201532327
-1.49815367859375	-0.0015774649590873844
-1.4980926434375	-0.0026253451259272823
-1.49803160828125	-0.004118074726506391
-1.497970573125	-0.005375513240045131
-1.49790953796875	-0.005751925229117636
-1.4978485028125	-0.004917699551859978
-1.49778746765625	-0.003019453232783877
-1.4977264325	-0.0006421776862862213
-1.49766539734375	0.0014203587586044738
-1.4976043621875	0.0024963958287577987
-1.49754332703125	0.0023286301776791864
-1.497482291875	0.0011987014621318152
-1.49742125671875	-0.00017848965984819748
-1.4973602215625	-0.0009547622639205686
-1.49729918640625	-0.0005201018875556103
-1.49723815125	0.00121425785995139
-1.49717711609375	0.0037493651481745327
-1.4971160809375	0.006187527869601159
-1.49705504578125	0.007605069936796922
-1.496994010625	0.007453281199319591
-1.49693297546875	0.005812767786543415
-1.4968719403125	0.0033832173738596524
-1.49681090515625	0.0012017620328014522
-1.49674987	0.000202125466124779
-1.49668883484375	0.0008015600254927387
-1.4966277996875	0.002698337224099166
-1.49656676453125	0.004977670628504022
-1.496505729375	0.006492342524725064
-1.49644469421875	0.006361996723862192
-1.4963836590625	0.00437635184181992
-1.49632262390625	0.0011209671052437432
-1.49626158875	-0.0022413117165005843
-1.49620055359375	-0.00445159858712416
-1.4961395184375	-0.004698657315161708
-1.49607848328125	-0.0029892599930456073
-1.496017448125	-0.00017582350311340508
-1.49595641296875	0.002384833965874393
-1.4958953778125	0.0034072993121368736
-1.49583434265625	0.0022453590197367215
-1.4957733075	-0.0007973431965474508
-1.49571227234375	-0.004560581379733669
-1.4956512371875	-0.00750048405734078
-1.49559020203125	-0.008350150476645697
-1.495529166875	-0.006685500010009227
-1.49546813171875	-0.003143898896636222
-1.4954070965625	0.0008144411144360182
-1.49534606140625	0.0035154022897518388
-1.49528502625	0.00379664126152044
-1.49522399109375	0.0015348554692968793
-1.4951629559375	-0.0022653178435776597
-1.49510192078125	-0.005876459714529129
-1.495040885625	-0.007587180021465442
-1.49497985046875	-0.006460731909647333
-1.4949188153125	-0.0027791908588871016
-1.49485778015625	0.002034326554633989
-1.494796745	0.005999822314538383
-1.49473570984375	0.007431169578948457
-1.4946746746875	0.005687512514411615
-1.49461363953125	0.0014904740375120133
-1.494552604375	-0.003347549905309255
-1.49449156921875	-0.006684086011218481
-1.4944305340625	-0.006977270147712318
-1.49436949890625	-0.0039821288766914735
-1.49430846375	0.0011015063760526098
-1.49424742859375	0.006111519139170639
-1.4941863934375	0.008843278301097142
-1.49412535828125	0.008015203362390762
-1.494064323125	0.0038572359618132173
-1.49400328796875	-0.0019465973419131699
-1.4939422528125	-0.0069535935071407306
-1.49388121765625	-0.009007205198323449
-1.4938201825	-0.007182053164841603
-1.49375914734375	-0.0022130607027651098
-1.4936981121875	0.0037902687380974055
-1.49363707703125	0.008234040158078309
-1.493576041875	0.00915707001136949
-1.49351500671875	0.006091085757888095
-1.4934539715625	0.0002846871843513168
-1.49339293640625	-0.0058155079641905374
-1.49333190125	-0.009609649741516615
-1.49327086609375	-0.009466015312173554
-1.4932098309375	-0.005431524850470154
-1.49314879578125	0.0007807283902414203
-1.493087760625	0.00652550736353669
-1.49302672546875	0.009364606918799784
-1.4929656903125	0.00811695094902589
-1.49290465515625	0.003363520572532424
-1.49284362	-0.002811183076814289
-1.49278258484375	-0.00772635304357928
-1.4927215496875	-0.009263945232955009
-1.49266051453125	-0.0067753808711346585
-1.492599479375	-0.0013451530629428497
-1.49253844421875	0.004696229586612609
-1.4924774090625	0.00879018442046713
-1.49241637390625	0.009251340570977809
-1.49235533875	0.005974869241107023
-1.49229430359375	0.0004510053627542549
-1.4922332684375	-0.004906726032135944
-1.49217223328125	-0.007816232844581838
-1.492111198125	-0.0071019005131048845
-1.49205016296875	-0.0031718134378583354
-1.4919891278125	0.0021966639929427976
-1.49192809265625	0.006653961276664892
-1.4918670575	0.008300662762749034
-1.49180602234375	0.006489843199483705
-1.4917449871875	0.0020704260808107693
-1.49168395203125	-0.003017777570000019
-1.491622916875	-0.006605415277408885
-1.49156188171875	-0.007228594739972544
-1.4915008465625	-0.004734113538415156
-1.49143981140625	-0.00030486795774846783
-1.49137877625	0.004088234504295568
-1.49131774109375	0.0065554675382113155
-1.4912567059375	0.006095950793430697
-1.49119567078125	0.0029992563748639446
-1.491134635625	-0.0013186791505807565
-1.49107360046875	-0.004957346348523878
-1.4910125653125	-0.006361156359869464
-1.49095153015625	-0.004975430679256013
-1.490890495	-0.0014535078955250464
-1.49082945984375	0.0026594872504742853
-1.4907684246875	0.005614406943067661
-1.49070738953125	0.006211566096091072
-1.490646354375	0.004295874079435156
-1.49058531921875	0.0007903590604023376
-1.4905242840625	-0.002731511565321461
-1.49046324890625	-0.004737594638004351
-1.49040221375	-0.004389701785704279
-1.49034117859375	-0.0018804852641958903
-1.4902801434375	0.0016786224092512983
-1.49021910828125	0.0047563984690367975
-1.490158073125	0.006063416917603338
-1.49009703796875	0.005090266217835157
-1.4900360028125	0.0022982226207264823
-1.48997496765625	-0.0011069887116952248
-1.4899139325	-0.0037087712856379235
-1.48985289734375	-0.0044846137014584704
-1.4897918621875	-0.003224243889583164
-1.48973082703125	-0.0005904703942168837
-1.489669791875	0.002191036582649695
-1.48960875671875	0.0038694711713599594
-1.4895477215625	0.0036992336300896767
-1.48948668640625	0.0017389851626396717
-1.48942565125	-0.0011992956639802982
-1.48936461609375	-0.003918160499199996
-1.4893035809375	-0.005353529584861045
-1.48924254578125	-0.00502017335737073
-1.489181510625	-0.0031976783508768174
-1.48912047546875	-0.000786344002621472
-1.4890594403125	0.0010957680671314627
-1.48899840515625	0.0015961480602248472
-1.48893737	0.0004844985013149349
-1.48887633484375	-0.0017645053351867145
-1.4888152996875	-0.004189544873159529
-1.48875426453125	-0.005761411605299362
-1.488693229375	-0.005819859330703342
-1.48863219421875	-0.004343628206273893
-1.4885711590625	-0.0019439497613607485
-1.48851012390625	0.00040879933887875893
-1.48844908875	0.001803407823777144
-1.48838805359375	0.0017710773659113058
-1.4883270184375	0.0004726093103202899
-1.48826598328125	-0.0013850989800111217
-1.488204948125	-0.0028620514654922953
-1.48814391296875	-0.003190563181511336
-1.4880828778125	-0.0020999292170543883
-1.48802184265625	7.521213497555204e-05
-1.4879608075	0.002544473048166869
-1.48789977234375	0.00440129471259084
-1.4878387371875	0.005005670392981569
-1.48777770203125	0.004247698311862594
-1.487716666875	0.00258285222316279
-1.48765563171875	0.0008280240579414462
-1.4875945965625	-0.0001915661280427504
-1.48753356140625	6.914833105377474e-06
-1.48747252625	0.0013636834560515876
-1.48741149109375	0.0033089221721127574
-1.4873504559375	0.005010982345204284
-1.48728942078125	0.005732240411142143
-1.487228385625	0.00514078735979719
-1.48716735046875	0.0034469461180528837
-1.4871063153125	0.0013092624190284684
-1.48704528015625	-0.0004475565729813398
-1.486984245	-0.0011816311393912868
-1.48692320984375	-0.0007019012634443052
-1.4868621746875	0.0006572049543927737
-1.48680113953125	0.0021843332018107752
-1.486740104375	0.0030985433158029216
-1.48667906921875	0.002884348280171403
-1.4866180340625	0.0015123910871847543
-1.48655699890625	-0.0005472644888768956
-1.48649596375	-0.0025241580332159997
-1.48643492859375	-0.0036738505692510246
-1.4863738934375	-0.0035931188591224713
-1.48631285828125	-0.0023903229131449124
-1.486251823125	-0.0006387942968393694
-1.48619078796875	0.0008670416986954879
-1.4861297528125	0.0014495507240446534
-1.48606871765625	0.0008365315817228015
-1.4860076825	-0.000722104939713226
-1.48594664734375	-0.0025598026093083936
-1.4858856121875	-0.0038770712593062854
-1.48582457703125	-0.004083628012361518
-1.485763541875	-0.0030536869998400067
-1.48570250671875	-0.001185178441009875
-1.4856414715625	0.0007637388290280972
-1.48558043640625	0.0019931896237735465
-1.48551940125	0.0020012107717819107
-1.48545836609375	0.0008005544705200561
-1.4853973309375	-0.0010804991244793036
-1.48533629578125	-0.0028158356923998207
-1.485275260625	-0.0036276771238709098
-1.48521422546875	-0.003115981027477955
-1.4851531903125	-0.0014317068468332511
-1.48509215515625	0.0007804548700179971
-1.48503112	0.0026474227885453575
-1.48497008484375	0.003430724470206302
-1.4849090496875	0.002834971853434504
-1.48484801453125	0.0011318999821089166
-1.484786979375	-0.0009527613439060663
-1.48472594421875	-0.0025426043431440244
-1.4846649090625	-0.0029768652640982532
-1.48460387390625	-0.002085826418231251
-1.48454283875	-0.0002595681685107766
-1.48448180359375	0.0017185433153259749
-1.4844207684375	0.0030030436762876907
-1.48435973328125	0.0030423565762400526
-1.484298698125	0.0018096240897818026
-1.48423766296875	-0.00018827693596701382
-1.4841766278125	-0.002126255381848481
-1.48411559265625	-0.003209124440560268
-1.4840545575	-0.0030049882684598846
-1.48399352234375	-0.0016236130659254104
-1.4839324871875	0.00033428165291518125
-1.48387145203125	0.0020337589596293422
-1.483810416875	0.002758656739478174
-1.48374938171875	0.0022113819032520366
-1.4836883465625	0.0006337858173518593
-1.48362731140625	-0.0013000759806366233
-1.48356627625	-0.002772022868454953
-1.48350524109375	-0.0031657990444875763
-1.4834442059375	-0.00232495883444929
-1.48338317078125	-0.0006146531392359026
-1.483322135625	0.0012373903586275282
-1.48326110046875	0.0024521777976197995
-1.4832000653125	0.0025305445548635818
-1.48313903015625	0.0014637665151014615
-1.483077995	-0.0002649733196573589
-1.48301695984375	-0.0018880146954189654
-1.4829559246875	-0.002680853724995727
-1.48289488953125	-0.0022706929150712084
-1.482833854375	-0.0007951073772715636
-1.48277281921875	0.0011561987913924925
-1.4827117840625	0.0027915951989322544
-1.48265074890625	0.003453426396336121
-1.48258971375	0.002897007458927237
-1.48252867859375	0.001394102869303821
-1.4824676434375	-0.00038340043633296774
-1.48240660828125	-0.0016505708372188323
-1.482345573125	-0.0018453827294420036
-1.48228453796875	-0.0008704069366290706
-1.4822235028125	0.000863308017496742
-1.48216246765625	0.002609863863211663
-1.4821014325	0.003606725071951998
-1.48204039734375	0.003402541605000136
-1.4819793621875	0.0020546311451227184
-1.48191832703125	0.00011066538864629355
-1.481857291875	-0.0016196880694573014
-1.48179625671875	-0.0024078980692118605
-1.4817352215625	-0.001919338776377915
-1.48167418640625	-0.0003618807008610759
-1.48161315125	0.001595147324964778
-1.48155211609375	0.0031000577387573485
-1.4814910809375	0.0034796094549442197
-1.48143004578125	0.0025288042893578133
-1.481369010625	0.0006051287340984923
-1.48130797546875	-0.0015156949732191229
-1.4812469403125	-0.0029642923163089837
-1.48118590515625	-0.003146629095347524
-1.48112487	-0.002000610323558791
-1.48106383484375	-2.9255496381563027e-05
-1.4810027996875	0.001906799127833779
-1.48094176453125	0.002952317911648622
-1.480880729375	0.0026233291375150356
-1.48081969421875	0.0010197234193650994
-1.4807586590625	-0.0012084850447424851
-1.48069762390625	-0.0031306117018311858
-1.48063658875	-0.003929070135610124
-1.48057555359375	-0.003251245843942281
-1.4805145184375	-0.0013684571444698861
-1.48045348328125	0.0009292678713173028
-1.480392448125	0.0026623818761132914
-1.48033141296875	0.0030782577116975946
-1.4802703778125	0.00197805487046771
-1.48020934265625	-0.0001880357156411819
-1.4801483075	-0.0025027302278708024
-1.48008727234375	-0.00396821638460505
-1.4800262371875	-0.003935313854290668
-1.47996520203125	-0.0023913709037043248
-1.479904166875	2.031337503823791e-05
-1.47984313171875	0.0022640942854185333
-1.4797820965625	0.0033515018567085927
-1.47972106140625	0.0027710373228987594
-1.47966002625	0.0007222235326220864
-1.47959899109375	-0.0019521802172060942
-1.4795379559375	-0.004114137290408609
-1.47947692078125	-0.0048151565827330356
-1.479415885625	-0.003711726219241569
-1.47935485046875	-0.0012295891498536756
-1.4792938153125	0.0016010843135998358
-1.47923278015625	0.00357698467771149
-1.479171745	0.0038393046537316274
-1.47911070984375	0.0022550678380759484
-1.4790496746875	-0.000507386375832016
-1.47898863953125	-0.003249765022892833
-1.478927604375	-0.004752930443373768
-1.47886656921875	-0.004307920528965136
-1.4788055340625	-0.0020376941248792706
-1.47874449890625	0.001136195603732075
-1.47868346375	0.0038763292586343943
-1.47862242859375	0.005002970154297876
-1.4785613934375	0.0040124925483095335
-1.47850035828125	0.0013129115073385069
-1.478439323125	-0.0019329621613108396
