Time	Frequency
-0.5000016315624993	-0.4502691220293905
-0.4999405964062493	-0.4473598517208513
-0.4998795612499993	-0.44444088534825715
-0.4998185260937493	-0.44151235122328125
-0.4997574909374993	-0.43857418761712846
-0.4996964557812493	-0.43562615431179297
-0.4996354206249993	-0.4326678527697986
-0.4995743854687493	-0.42969875479317765
-0.4995133503124993	-0.42671823739524356
-0.4994523151562493	-0.42372562115690204
-0.4993912799999993	-0.42072021100885154
-0.4993302448437493	-0.41770133825726674
-0.4992692096874993	-0.414668400792389
-0.4992081745312493	-0.41162089845468225
-0.4991471393749993	-0.4085584622680204
-0.4990861042187493	-0.4054808762358916
-0.4990250690624993	-0.4023880900752795
-0.4989640339062493	-0.39928022275927466
-0.4989029987499993	-0.39615755696931954
-0.4988419635937493	-0.39302052423867806
-0.4987809284374993	-0.389869682743131
-0.4987198932812493	-0.3867056895897369
-0.4986588581249993	-0.3835292678313412
-0.4985978229687493	-0.38034116989924227
-0.4985367878124993	-0.37714214020519793
-0.4984757526562493	-0.37393287908415795
-0.4984147174999993	-0.3707140097003789
-0.4983536823437493	-0.367486050001179
-0.4982926471874993	-0.3642493915542672
-0.4982316120312493	-0.36100428572783977
-0.4981705768749993	-0.357750838217053
-0.4981095417187493	-0.354489012079735
-0.4980485065624993	-0.35121863729213504
-0.4979874714062493	-0.3479394267752915
-0.4979264362499993	-0.3446509997709181
-0.4978654010937493	-0.34135291017320896
-0.4978043659374993	-0.3380446775750992
-0.4977433307812493	-0.33472582067647005
-0.4976822956249993	-0.3313958902491157
-0.4976212604687493	-0.32805449862870956
-0.4975602253124993	-0.3247013460225852
-0.4974991901562493	-0.3213362420630166
-0.4974381549999993	-0.3179591194483368
-0.4973771198437493	-0.3145700407435938
-0.4973160846874993	-0.3111691992982281
-0.4972550495312493	-0.3077569120545138
-0.4971940143749993	-0.3043336043618913
-0.4971329792187493	-0.30089978962388786
-0.4970719440624993	-0.2974560451990928
-0.4970109089062493	-0.294002984441283
-0.4969498737499993	-0.29054122610096966
-0.4968888385937493	-0.28707136413606466
-0.4968278034374993	-0.28359394001089366
-0.4967667682812493	-0.28010941828337393
-0.4967057331249993	-0.27661816644963705
-0.4966446979687493	-0.2731204402765856
-0.4965836628124993	-0.2696163758335677
-0.4965226276562493	-0.2661059880178106
-0.4964615924999993	-0.26258917495158646
-0.4964005573437493	-0.25906572902430103
-0.4963395221874993	-0.2555353548063994
-0.4962784870312493	-0.25199769242169634
-0.4962174518749993	-0.24845234388823312
-0.4961564167187493	-0.24489890020515778
-0.4960953815624993	-0.24133696907206195
-0.4960343464062493	-0.2377662028384738
-0.4959733112499993	-0.23418632360813021
-0.4959122760937493	-0.23059714330240022
-0.4958512409374993	-0.2269985789600315
-0.4957902057812493	-0.22339066277592523
-0.4957291706249993	-0.21977354536484522
-0.4956681354687493	-0.21614749205340478
-0.4956071003124993	-0.21251287317791248
-0.4955460651562493	-0.20887014923601097
-0.4954850299999993	-0.20521985178186875
-0.4954239948437493	-0.2015625608249966
-0.4953629596874993	-0.19789887880495804
-0.4953019245312493	-0.19422940271360323
-0.4952408893749993	-0.19055469737341646
-0.4951798542187493	-0.18687527130243878
-0.4951188190624993	-0.18319155538198337
-0.4950577839062493	-0.17950388564773734
-0.4949967487499993	-0.17581249235894073
-0.4949357135937493	-0.17211749451948563
-0.4948746784374993	-0.16841889824574113
-0.4948136432812493	-0.16471660127413568
-0.4947526081249993	-0.1610104051171538
-0.4946915729687493	-0.157300033028514
-0.4946305378124993	-0.15358515177633703
-0.4945695026562493	-0.14986539534961849
-0.4945084674999993	-0.14614038912182828
-0.4944474323437493	-0.14240977440426875
-0.4943863971874993	-0.1386732326527304
-0.4943253620312493	-0.1349305073588502
-0.4942643268749993	-0.1311814225351189
-0.4942032917187493	-0.12742589667748758
-0.4941422565624993	-0.12366395150617011
-0.4940812214062493	-0.119895715754075
-0.4940201862499993	-0.11612142293965733
-0.4939591510937493	-0.11234140315614363
-0.4938981159374993	-0.10855607044020128
-0.4938370807812493	-0.1047659058806067
-0.4937760456249993	-0.1009714372772767
-0.4937150104687493	-0.09717321703027183
-0.4936539753124993	-0.09337179917857366
-0.4935929401562493	-0.0895677163181832
-0.4935319049999993	-0.0857614574032525
-0.4934708698437493	-0.08195344793226196
-0.4934098346874993	-0.07814403367129084
-0.4933487995312493	-0.07433346879488072
-0.4932877643749993	-0.07052190959264557
-0.4932267292187493	-0.06670941340754144
-0.4931656940624993	-0.0628959418535782
-0.4931046589062493	-0.05908136944931333
-0.4930436237499993	-0.055265497588486465
-0.4929825885937493	-0.051448071584950086
-0.4929215534374993	-0.04762880054488907
-0.4928605182812493	-0.04380737917117247
-0.4927994831249993	-0.03998350899769572
-0.4927384479687493	-0.03615691894863165
-0.4926774128124993	-0.03232738536316064
-0.4926163776562493	-0.028494749937364734
-0.4925553424999993	-0.024658933581603943
-0.4924943073437493	-0.020819944829063016
-0.4924332721874993	-0.0169778836385195
-0.4923722370312493	-0.013132941551140915
-0.4923112018749993	-0.009285397123395184
-0.4922501667187493	-0.005435605840554069
-0.4921891315624993	-0.0015839857619415912
-0.4921280964062493	0.002268999383679818
-0.4920670612499993	0.006122859056074179
-0.4920060260937493	0.009977096344797851
-0.4919449909374993	0.013831228928865562
-0.4918839557812493	0.017684808451481807
-0.4918229206249993	0.021537436882721202
-0.4917618854687493	0.025388780871697846
-0.4917008503124993	0.02923858404319686
-0.4916398151562493	0.03308667474011512
-0.4915787799999993	0.03693296865618815
-0.4915177448437493	0.040777467401063305
-0.4914567096874993	0.04462025182221485
-0.4913956745312493	0.04846147011211108
-0.4913346393749993	0.05230132362666333
-0.4912736042187493	0.05614005134957298
-0.4912125690624993	0.05997791227757516
-0.4911515339062493	0.0638151655832937
-0.4910904987499993	0.0676520497484202
-0.4910294635937493	0.07148876396315927
-0.4909684284374993	0.07532545313419442
-0.4909073932812493	0.07916219501828671
-0.4908463581249993	0.08299899009774495
-0.4907853229687493	0.08683575597558216
-0.4907242878124993	0.09067232618068236
-0.4906632526562493	0.09450845304988875
-0.4906022174999993	0.09834381481057018
-0.4905411823437493	0.10217802678772653
-0.4904801471874993	0.10601065658864096
-0.4904191120312493	0.10984124168414224
-0.4903580768749993	0.11366930752727893
-0.4902970417187493	0.1174943863358267
-0.4902360065624993	0.12131603599873117
-0.4901749714062493	0.1251338577011034
-0.4901139362499993	0.12894751171518035
-0.4900529010937493	0.1327567294331604
-0.4899918659374993	0.13656132071748703
-0.4899308307812493	0.14036117818614482
-0.4898697956249993	0.14415627755075686
-0.4898087604687493	0.14794667254042473
-0.4897477253124993	0.15173248586462176
-0.4896866901562493	0.1555138972237647
-0.4896256549999993	0.1592911282802671
-0.4895646198437493	0.16306442527960058
-0.4895035846874993	0.16683404029834556
-0.4894425495312493	0.170600211653325
-0.4893815143749993	0.17436314444215426
-0.4893204792187493	0.17812299315565178
-0.4892594440624993	0.18187984809915037
-0.4891984089062493	0.1856337262106793
-0.4891373737499993	0.1893845649255634
-0.4890763385937493	0.19313221858398702
-0.4890153034374993	0.19687646003937706
-0.4889542682812493	0.20061698789887816
-0.4888932331249993	0.20435343674410442
-0.4888321979687493	0.20808538980878027
-0.4887711628124993	0.2118123950411806
-0.4887101276562493	0.21553398410527813
-0.4886490924999993	0.21924969261857588
-0.4885880573437493	0.22295907964670805
-0.4885270221874993	0.2266617453836765
-0.4884659870312493	0.2303573468908775
-0.4884049518749993	0.23404561077498257
-0.4883439167187493	0.23772634133246603
-0.4882828815624993	0.24139942501466083
-0.4882218464062493	0.24506483178696314
-0.4881608112499993	0.24872261121730246
-0.4880997760937493	0.25237288278516407
-0.4880387409374993	0.25601582314965404
-0.4879777057812493	0.2596516519752203
-0.4879166706249993	0.26328061526588065
-0.4878556354687493	0.2669029656517892
-0.4877946003124993	0.2705189417734357
-0.4877335651562493	0.27412874910347246
-0.4876725299999993	0.27773254295426814
-0.4876114948437493	0.2813304147871054
-0.4875504596874993	0.28492238229374506
-0.4874894245312493	0.28850838252334454
-0.4874283893749993	0.2920882688033315
-0.4873673542187493	0.29566181244988193
-0.4873063190624993	0.29922870912734767
-0.4872452839062493	0.30278859003779424
-0.4871842487499993	0.3063410370137034
-0.4871232135937493	0.30988559915999636
-0.4870621784374993	0.3134218111035629
-0.4870011432812493	0.3169492135589932
-0.4869401081249993	0.32046737351536264
-0.4868790729687493	0.32397590196853604
-0.4868180378124993	0.3274744695581294
-0.4867570026562493	0.330962818933715
-0.4866959674999993	0.33444077250676096
-0.4866349323437493	0.3379082365060307
-0.4865738971874993	0.341365201404541
-0.4865128620312493	0.34481173703581086
-0.4864518268749993	0.34824798271871
-0.4863907917187493	0.3516741342867133
-0.4863297565624993	0.3550904284183285
-0.4862687214062493	0.3584971246392122
-0.4862076862499993	0.3618944860308375
-0.4861466510937493	0.36528275918083614
-0.4860856159374993	0.3686621547757418
-0.4860245807812493	0.3720328310122466
-0.4859635456249993	0.37539488061546855
-0.4859025104687493	0.3787483206605101
-0.4858414753124993	0.3820930850644524
-0.4857804401562493	0.38542902135488954
-0.4857194049999993	0.38875589310729153
-0.4856583698437493	0.3920733877443207
-0.4855973346874993	0.39538112833756495
-0.4855362995312493	0.39867868865951184
-0.4854752643749993	0.4019656109093098
-0.4854142292187493	0.40524142416278214
-0.4853531940624993	0.4085056626875535
-0.4852921589062493	0.41175788523765194
-0.4852311237499993	0.41499769437240736
-0.4851700885937493	0.4182247531706327
-0.4851090534374993	0.42143879840596643
-0.4850480182812493	0.4246396499482224
-0.4849869831249993	0.42782721574609306
-0.4849259479687493	0.431001492249588
-0.4848649128124993	0.43416256017253346
