Time	Frequency
-0.5000356362500007	0.3689344102335555
-0.4999746010937507	0.3723086152333772
-0.4999135659375007	0.37567209809132907
-0.4998525307812507	0.3790247733291271
-0.4997914956250007	0.3823665648726286
-0.4997304604687507	0.38569740132880853
-0.4996694253125007	0.3890172130162048
-0.4996083901562507	0.39232592947169187
-0.4995473550000007	0.39562347683176674
-0.4994863198437507	0.39890977664195854
-0.4994252846875007	0.402184745616078
-0.4993642495312507	0.4054482954393058
-0.4993032143750007	0.4087003332142384
-0.4992421792187507	0.41194076243045946
-0.4991811440625007	0.4151694840585702
-0.4991201089062507	0.4183863974450883
-0.4990590737500007	0.421591400347167
-0.4989980385937507	0.42478438818745834
-0.4989370034375007	0.4279652537039115
-0.4988759682812507	0.4311338877065224
-0.4988149331250007	0.43429017984319396
-0.4987538979687507	0.43743401871728055
-0.4986928628125007	0.44056529202814315
-0.4986318276562507	0.4436838862184929
-0.4985707925000007	0.4467896857727999
-0.4985097573437507	0.44988257433446627
-0.4984487221875007	0.4529624371787539
-0.4983876870312507	0.45602916238953256
-0.4983266518750007	0.4590826416075679
-0.4982656167187507	0.46212277274281505
-0.4982045815625007	0.4651494628459888
-0.4981435464062507	0.46816262871487124
-0.4980825112500007	0.4711621966581948
-0.4980214760937507	0.4741481021483024
-0.4979604409375007	0.4771202884880846
-0.4978994057812507	0.48007870519795215
-0.4978383706250007	0.4830233062068907
-0.4977773354687507	0.48595404663953334
-0.4977163003125007	0.48887087830595877
-0.4976552651562507	0.49177374527794104
-0.4975942300000007	0.4946625803068635
-0.4975331948437507	0.49753730228013
-0.4974721596875007	0.5003978154651185
-0.4974111245312507	0.5032440098890149
-0.4973500893750007	0.5060757612345452
-0.4972890542187507	0.508892931553202
-0.4972280190625007	0.511695372770766
-0.4971669839062507	0.5144829322798525
-0.4971059487500007	0.5172554587716017
-0.4970449135937507	0.5200128066560287
-0.4969838784375007	0.5227548395481123
-0.4969228432812507	0.5254814347591459
-0.4968618081250007	0.5281924880029621
-0.4968007729687507	0.5308879157868805
-0.4967397378125007	0.533567655246298
-0.4966787026562507	0.5362316629176332
-0.4966176675000007	0.5388799120832785
-0.4965566323437507	0.5415123878004283
-0.4964955971875007	0.5441290815141439
-0.4964345620312507	0.5467299864289561
-0.4963735268750007	0.5493150921308108
-0.4963124917187507	0.551884378355537
-0.4962514565625007	0.5544378097117999
-0.4961904214062507	0.5569753322230618
-0.4961293862500007	0.5594968713760301
-0.4960683510937507	0.5620023315780135
-0.4960073159375007	0.5644915974783403
-0.4959462807812507	0.5669645372371678
-0.4958852456250007	0.569421006815319
-0.4958242104687507	0.571860854769524
-0.4957631753125007	0.5742839280169583
-0.4957021401562507	0.5766900784226512
-0.4956411050000007	0.5790791692515992
-0.4955800698437507	0.5814510801594073
-0.4955190346875007	0.5838057101545252
-0.4954579995312507	0.586142979445084
-0.4953969643750007	0.5884628302433601
-0.4953359292187507	0.590765225531907
-0.4952748940625007	0.5930501456687476
-0.4952138589062507	0.5953175833264849
-0.4951528237500007	0.597567537433843
-0.4950917885937507	0.5998000070506896
-0.4950307534375007	0.6020149858278083
-0.4949697182812507	0.6042124570782539
-0.4949086831250007	0.6063923894070137
-0.4948476479687507	0.6085547331791145
-0.4947866128125007	0.6106994184135186
-0.4947255776562507	0.6128263548217802
-0.4946645425000007	0.6149354340401274
-0.4946035073437507	0.6170265330843551
-0.4945424721875007	0.6190995182612398
-0.4944814370312507	0.6211542503820614
-0.4944204018750007	0.6231905917818963
-0.4943593667187507	0.6252084130713972
-0.4942983315625007	0.6272075979144088
-0.4942372964062507	0.6291880466184905
-0.4941762612500007	0.6311496792207902
-0.4941152260937507	0.6330924371921813
-0.4940541909375007	0.6350162829052721
-0.4939931557812507	0.6369211969052969
-0.4939321206250007	0.6388071736757933
-0.4938710854687507	0.6406742167468885
-0.4938100503125007	0.6425223332805595
-0.4937490151562507	0.6443515282670433
-0.4936879800000007	0.6461617989079012
-0.4936269448437507	0.6479531296120042
-0.4935659096875007	0.6497254883656284
-0.4935048745312507	0.6514788250797456
-0.4934438393750007	0.6532130716413612
-0.4933828042187507	0.6549281432727969
-0.4933217690625007	0.6566239413209293
-0.4932607339062507	0.6583003576049017
-0.4931996987500007	0.6599572797506369
-0.4931386635937507	0.661594596782079
-0.4930776284375007	0.6632122044082075
-0.4930165932812507	0.6648100094789959
-0.4929555581250007	0.666387933283536
-0.4928945229687507	0.6679459135115061
-0.4928334878125007	0.6694839048669289
-0.4927724526562507	0.6710018782504286
-0.4927114175000007	0.6724998181956587
-0.4926503823437507	0.6739777186161403
-0.4925893471875007	0.6754355776978349
-0.4925283120312507	0.6768733927512953
-0.4924672768750007	0.6782911553091809
-0.4924062417187507	0.6796888469440708
-0.4923452065625007	0.6810664363476384
-0.4922841714062507	0.6824238777978134
-0.4922231362500007	0.6837611111581079
-0.4921621010937507	0.6850780635974923
-0.4921010659375007	0.6863746527797847
-0.4920400307812507	0.6876507910013928
-0.4919789956250007	0.6889063898636333
-0.4919179604687507	0.6901413650382748
-0.4918569253125007	0.6913556406697848
-0.4917958901562507	0.6925491530567554
-0.4917348550000007	0.6937218532755778
-0.4916738198437507	0.6948737084061594
-0.4916127846875007	0.6960047010880301
-0.4915517495312507	0.6971148274694229
-0.4914907143750007	0.6982040939165909
-0.4914296792187507	0.6992725127820932
-0.4913686440625007	0.7003200973999164
-0.4913076089062507	0.7013468567492313
-0.4912465737500007	0.7023527905896905
-0.4911855385937507	0.7033378856396229
-0.4911245034375007	0.7043021130680504
-0.4910634682812507	0.7052454275687784
-0.4910024331250007	0.7061677680969101
-0.4909413979687507	0.7070690601270584
-0.4908803628125007	0.70794921926836
-0.4908193276562507	0.7088081560217199
-0.4907582925000007	0.7096457812690773
-0.4906972573437507	0.7104620118592457
-0.4906362221875007	0.7112567756508266
-0.4905751870312507	0.7120300155718725
-0.4905141518750007	0.7127816923891743
-0.4904531167187507	0.7135117859430242
-0.4903920815625007	0.7142202947320622
-0.4903310464062507	0.7149072338557783
-0.4902700112500007	0.7155726313468846
-0.4902089760937507	0.7162165231335099
-0.4901479409375007	0.7168389472556825
-0.4900869057812507	0.7174399379874622
-0.4900258706250007	0.7180195204083463
-0.4899648354687507	0.7185777059070997
-0.4899038003125007	0.7191144888632058
-0.4898427651562507	0.7196298447943685
-0.4897817300000007	0.7201237302668901
-0.4897206948437507	0.7205960845042254
-0.4896596596875007	0.7210468326371335
-0.4895986245312507	0.7214758905572446
-0.4895375893750007	0.7218831710277034
-0.4894765542187507	0.72226859042236
-0.4894155190625007	0.7226320750365461
-0.4893544839062507	0.722973566028411
-0.4892934487500007	0.7232930229605905
-0.4892324135937507	0.7235904262814806
-0.4891713784375007	0.723865778241736
-0.4891103432812507	0.7241191012954812
-0.4890493081250007	0.7243504344333448
-0.4889882729687507	0.724559828564051
-0.4889272378125007	0.7247473409707509
-0.4888662026562507	0.7249130287785849
-0.4888051675000007	0.7250569421232029
-0.4887441323437507	0.7251791181062577
-0.4886830971875007	0.7252795765163487
-0.4886220620312507	0.7253583173170141
-0.4885610268750007	0.7254153195667828
-0.4884999917187507	0.7254505421379889
-0.4884389565625007	0.7254639267114045
-0.4883779214062507	0.7254554029743918
-0.4883168862500007	0.7254248951615873
-0.4882558510937507	0.7253723288003401
-0.4881948159375007	0.725297637284028
-0.4881337807812507	0.7252007682831416
-0.4880727456250007	0.7250816891065512
-0.4880117104687507	0.7249403898220086
-0.4879506753125007	0.7247768838322033
