Time	Frequency
-0.5000457691250002	0.704496559899505
-0.4999847339687502	0.7051270978940365
-0.4999236988125002	0.7057395344504391
-0.4998626636562502	0.7063343091905013
-0.4998016285000002	0.7069117580006071
-0.4997405933437502	0.7074721036239646
-0.4996795581875002	0.708015450501425
-0.4996185230312502	0.7085417839318667
-0.4995574878750002	0.709050973421579
-0.4994964527187502	0.7095427799899368
-0.4994354175625002	0.7100168671008787
-0.4993743824062502	0.7104728147511791
-0.4993133472500002	0.7109101360163753
-0.4992523120937502	0.7113282952927921
-0.4991912769375002	0.7117267276155563
-0.4991302417812502	0.712104858374131
-0.4990692066250002	0.7124621225420928
-0.4990081714687502	0.7127979827491377
-0.4989471363125002	0.7131119458852581
-0.4988861011562502	0.7134035775828258
-0.4988250660000002	0.7136725137646119
-0.4987640308437502	0.7139184692323298
-0.4987029956875002	0.7141412434419412
-0.4986419605312502	0.7143407230510763
-0.4985809253750002	0.7145168810578971
-0.4985198902187502	0.7146697729134857
-0.4984588550625002	0.7147995300962633
-0.4983978199062502	0.714906351574531
-0.4983367847500002	0.7149904934342132
-0.4982757495937502	0.7150522571521234
-0.4982147144375002	0.7150919772087649
-0.4981536792812502	0.7151100084432348
-0.4980926441250002	0.7151067135423045
-0.4980316089687502	0.7150824510673247
-0.4979705738125002	0.7150375642513941
-0.4979095386562502	0.7149723709652466
-0.4978485035000002	0.7148871554328744
-0.4977874683437502	0.7147821620317929
-0.4977264331875002	0.7146575909760653
-0.4976653980312502	0.7145135957347646
-0.4976043628750002	0.7143502823437725
-0.4975433277187502	0.7141677105061381
-0.4974822925625002	0.7139658960863693
-0.4974212574062502	0.7137448146951086
-0.4973602222500002	0.7135044061910665
-0.4972991870937502	0.7132445799272173
-0.4972381519375002	0.7129652206600794
-0.4971771167812502	0.7126661944294004
-0.4971160816250002	0.7123473534701826
-0.4970550464687502	0.7120085406458335
-0.4969940113125002	0.7116495940373501
-0.4969329761562502	0.7112703510654692
-0.4968719410000002	0.710870651484199
-0.4968109058437502	0.7104503393221526
-0.4967498706875002	0.7100092643940014
-0.4966888355312502	0.7095472837987566
-0.4966278003750002	0.70906426295358
-0.4965667652187502	0.7085600754966918
-0.4965057300625002	0.708034602720972
-0.4964446949062502	0.7074877337631503
-0.4963836597500002	0.7069193662689507
-0.4963226245937502	0.7063294070284536
-0.4962615894375002	0.7057177727698324
-0.4962005542812502	0.7050843912461906
-0.4961395191250002	0.7044292030040243
-0.4960784839687502	0.7037521637462943
-0.4960174488125002	0.7030532468948452
-0.4959564136562502	0.7023324466104394
-0.4958953785000002	0.7015897811372106
-0.4958343433437502	0.7008252957279026
-0.4957733081875002	0.7000390648564134
-0.4957122730312502	0.6992311939578603
-0.4956512378750002	0.6984018207466793
-0.4955902027187502	0.6975511154283641
-0.4955291675625002	0.6966792791149207
-0.4954681324062502	0.6957865410172326
-0.4954070972500002	0.6948731551179147
-0.4953460620937502	0.6939393959075854
-0.4952850269375002	0.6929855528840219
-0.4952239917812502	0.6920119235699188
-0.4951629566250002	0.6910188047628367
-0.4951019214687502	0.6900064828355129
-0.4950408863125002	0.6889752240107073
-0.4949798511562502	0.6879252648922676
-0.4949188160000002	0.6868568035453583
-0.4948577808437502	0.6857699915438794
-0.4947967456875002	0.6846649271738161
-0.4947357105312502	0.6835416498972711
-0.4946746753750002	0.6824001366080106
-0.4946136402187502	0.6812403002876332
-0.4945526050625002	0.6800619912955446
-0.4944915699062502	0.678865000638053
-0.4944305347500002	0.6776490648402659
-0.4943694995937502	0.6764138734954989
-0.4943084644375002	0.6751590795477714
-0.4942474292812502	0.6738843109516857
-0.4941863941250002	0.6725891834272028
-0.4941253589687502	0.6712733143246323
-0.4940643238125002	0.6699363368414372
-0.4940032886562502	0.6685779142362582
-0.4939422535000002	0.6671977538282728
-0.4938812183437502	0.6657956201170869
-0.4938201831875002	0.6643713460610062
-0.4937591480312502	0.6629248416724607
-0.4936981128750002	0.6614560998683044
-0.4936370777187502	0.6599651996963523
-0.4935760425625002	0.6584523068142534
-0.4935150074062502	0.656917671102878
-0.4934539722500002	0.6553616211871315
-0.4933929370937502	0.6537845558381021
-0.4933319019375002	0.6521869326402785
-0.4932708667812502	0.6505692540638618
-0.4932098316250002	0.648932051387746
-0.4931487964687502	0.6472758676994966
-0.4930877613125002	0.6456012404000475
-0.4930267261562502	0.6439086835934074
-0.4929656910000002	0.6421986716361036
-0.4929046558437502	0.640471624053496
-0.4928436206875002	0.6387278914333129
-0.4927825855312502	0.6369677433262818
-0.4927215503750002	0.6351913597210744
-0.4926605152187502	0.6333988263114092
-0.4925994800625002	0.6315901328747092
-0.4925384449062502	0.6297651749137632
-0.4924774097500002	0.627923759397764
-0.4924163745937502	0.6260656137573336
-0.4923553394375002	0.6241903964356577
-0.4922943042812502	0.6222977100405975
-0.4922332691250002	0.6203871183219328
-0.4921722339687502	0.6184581646559122
-0.4921111988125002	0.616510389645849
-0.4920501636562502	0.6145433483500162
-0.4919891285000002	0.6125566278335705
-0.4919280933437502	0.6105498639424323
-0.4918670581875002	0.6085227561513468
-0.4918060230312502	0.6064750804001359
-0.4917449878750002	0.6044066988057625
-0.4916839527187502	0.6023175647343091
-0.4916229175625002	0.6002077247777521
-0.4915618824062502	0.5980773187436164
-0.4915008472500002	0.5959265759132576
-0.4914398120937502	0.5937558074952418
-0.4913787769375002	0.5915653965966706
