Time	Strain
-1.7999765651562498	1.3101577420441661e-21
-1.7999155299999998	1.3215943204035177e-21
-1.7998544948437498	1.333013743787724e-21
-1.7997934596874998	1.3444158595990876e-21
-1.7997324245312498	1.35580051696872e-21
-1.7996713893749998	1.3671675647235714e-21
-1.7996103542187498	1.3785168525456805e-21
-1.7995493190624998	1.3898482287464598e-21
-1.7994882839062498	1.4011615430720409e-21
-1.7994272487499998	1.4124566465179138e-21
-1.7993662135937498	1.423733387282249e-21
-1.7993051784374998	1.4349916170868753e-21
-1.7992441432812498	1.4462311853237606e-21
-1.7991831081249998	1.4574519440891856e-21
-1.7991220729687498	1.4686537424350644e-21
-1.7990610378124998	1.4798364335818351e-21
-1.7990000026562498	1.4909998664624144e-21
-1.7989389674999998	1.502143895139717e-21
-1.7988779323437498	1.5132683705313103e-21
-1.7988168971874998	1.5243731444537158e-21
-1.7987558620312498	1.5354580704209373e-21
-1.7986948268749998	1.54652299970781e-21
-1.7986337917187498	1.5575677860344681e-21
-1.7985727565624998	1.5685922823053755e-21
-1.7985117214062498	1.579596342827122e-21
-1.7984506862499998	1.5905798200714356e-21
-1.7983896510937498	1.601542568612029e-21
-1.7983286159374998	1.612484442131046e-21
-1.7982675807812498	1.623405296212983e-21
-1.7982065456249998	1.6343049846412094e-21
-1.7981455104687498	1.6451833619294335e-21
-1.7980844753124998	1.6560402847577651e-21
-1.7980234401562498	1.6668756083502946e-21
-1.7979624049999998	1.6776891880992915e-21
-1.7979013698437498	1.6884808796814767e-21
-1.7978403346874998	1.69925054077591e-21
-1.7977792995312498	1.709998026967734e-21
-1.7977182643749998	1.720723196094517e-21
-1.7976572292187498	1.731425904846544e-21
-1.7975961940624998	1.7421060105743303e-21
-1.7975351589062498	1.752763371569302e-21
-1.7974741237499998	1.7633978458551706e-21
-1.7974130885937498	1.774009291716612e-21
-1.7973520534374998	1.7845975676442927e-21
-1.7972910182812498	1.7951625323485825e-21
-1.7972299831249998	1.8057040466125834e-21
-1.7971689479687498	1.816221968619549e-21
-1.7971079128124998	1.8267161588406622e-21
-1.7970468776562498	1.8371864775697748e-21
-1.7969858424999998	1.847632784359769e-21
-1.7969248073437498	1.8580549412582675e-21
-1.7968637721874998	1.868452808441192e-21
-1.7968027370312498	1.8788262483283325e-21
-1.7967417018749998	1.889175122266883e-21
-1.7966806667187498	1.8994992905241605e-21
-1.7966196315624998	1.9097986188575236e-21
-1.7965585964062498	1.920072967177308e-21
-1.7964975612499998	1.9303221999864737e-21
-1.7964365260937498	1.9405461806418104e-21
-1.7963754909374998	1.950744770959567e-21
-1.7963144557812498	1.960917837436236e-21
-1.7962534206249998	1.971065242443804e-21
-1.7961923854687498	1.9811868517965607e-21
-1.7961313503124998	1.9912825296379153e-21
-1.7960703151562498	2.0013521434650475e-21
-1.7960092799999998	2.0113955550032786e-21
-1.7959482448437498	2.0214126345192896e-21
-1.7958872096874998	2.031403244220447e-21
-1.7958261745312498	2.0413672539957522e-21
-1.7957651393749998	2.0513045298667517e-21
-1.7957041042187498	2.0612149387071972e-21
-1.7956430690624998	2.0710983484698688e-21
-1.7955820339062498	2.080954626375662e-21
-1.7955209987499998	2.090783643163548e-21
-1.7954599635937498	2.1005852644379573e-21
-1.7953989284374998	2.110359361984007e-21
-1.7953378932812498	2.120105803900368e-21
-1.7952768581249998	2.1298244596665766e-21
-1.7952158229687498	2.1395152013282865e-21
-1.7951547878124998	2.149177897338378e-21
-1.7950937526562498	2.1588124202352083e-21
-1.7950327174999998	2.168418639543678e-21
-1.7949716823437498	2.177996427706302e-21
-1.7949106471874998	2.187545657783116e-21
-1.7948496120312498	2.1970662007411293e-21
-1.7947885768749998	2.2065579287912016e-21
-1.7947275417187498	2.2160207178397053e-21
-1.7946665065624998	2.22545443721877e-21
