Time	Strain
-1.7999728540937499	-1.6316575262856423e-21
-1.7999118189374999	-1.6455008304073915e-21
-1.7998507837812499	-1.6593264201976265e-21
-1.7997897486249999	-1.6731341435121164e-21
-1.7997287134687499	-1.6869238466681374e-21
-1.7996676783124999	-1.7006953783118518e-21
-1.7996066431562499	-1.7144485843489732e-21
-1.7995456079999999	-1.7281833164101923e-21
-1.7994845728437499	-1.7418994182335375e-21
-1.7994235376874999	-1.7555967406256327e-21
-1.7993625025312499	-1.769275132665467e-21
-1.7993014673749999	-1.7829344406274636e-21
-1.7992404322187499	-1.7965745156774302e-21
-1.7991793970624999	-1.8101952053389916e-21
-1.7991183619062499	-1.8237963600276793e-21
-1.7990573267499999	-1.8373778295683898e-21
-1.7989962915937499	-1.8509394627969243e-21
-1.7989352564374999	-1.8644811089916777e-21
-1.7988742212812499	-1.87800261999513e-21
-1.7988131861249999	-1.8915038456057436e-21
-1.7987521509687499	-1.904984635321578e-21
-1.7986911158124999	-1.918444840868727e-21
-1.7986300806562499	-1.9318843149810724e-21
-1.7985690454999999	-1.94530290557336e-21
-1.7985080103437499	-1.9587004657435054e-21
-1.7984469751874999	-1.972076846953883e-21
-1.7983859400312499	-1.9854319006992104e-21
-1.7983249048749999	-1.99876548049611e-21
-1.7982638697187499	-2.0120774366956336e-21
-1.7982028345624999	-2.02536762292261e-21
-1.7981417994062499	-2.0386358928578903e-21
-1.7980807642499999	-2.051882097912867e-21
-1.7980197290937499	-2.0651060916769643e-21
-1.7979586939374999	-2.078307727591991e-21
-1.7978976587812499	-2.091486859396575e-21
-1.7978366236249999	-2.104643342395273e-21
-1.7977755884687499	-2.1177770297766315e-21
-1.7977145533124999	-2.1308877748888537e-21
-1.7976535181562499	-2.1439754345337435e-21
-1.7975924829999999	-2.1570398605999144e-21
-1.7975314478437499	-2.170080910396452e-21
-1.7974704126874999	-2.183098441638235e-21
-1.7974093775312499	-2.196092305499629e-21
-1.7973483423749999	-2.2090623592243337e-21
-1.7972873072187499	-2.2220084605572472e-21
-1.7972262720624999	-2.2349304648316605e-21
-1.7971652369062499	-2.247828227963054e-21
-1.7971042017499999	-2.260701607722683e-21
-1.7970431665937499	-2.2735504611990952e-21
-1.7969821314374999	-2.286374646912726e-21
-1.7969210962812499	-2.299174020309147e-21
-1.7968600611249999	-2.311948440978053e-21
-1.7967990259687499	-2.3246977666475854e-21
-1.7967379908124999	-2.3374218554319754e-21
-1.7966769556562499	-2.350120567239326e-21
-1.7966159204999999	-2.3627937603967893e-21
-1.7965548853437499	-2.375441293310076e-21
-1.7964938501874999	-2.388063026590831e-21
-1.7964328150312499	-2.4006588201186966e-21
-1.7963717798749999	-2.413228534204703e-21
-1.7963107447187499	-2.425772028133599e-21
-1.7962497095624999	-2.438289162626087e-21
-1.7961886744062499	-2.450779801113516e-21
-1.7961276392499999	-2.4632438015924464e-21
-1.7960666040937499	-2.4756810272990535e-21
-1.7960055689374999	-2.488091339353846e-21
-1.7959445337812499	-2.5004746000710588e-21
-1.7958834986249999	-2.512830672433392e-21
-1.7958224634687499	-2.525159418798727e-21
-1.7957614283124999	-2.537460700836838e-21
-1.7957003931562499	-2.54973438364605e-21
-1.7956393579999999	-2.561980329622664e-21
-1.7955783228437499	-2.574198404454087e-21
-1.7955172876874999	-2.5863884690422873e-21
-1.7954562525312499	-2.598550388480795e-21
-1.7953952173749999	-2.6106840310645238e-21
-1.7953341822187499	-2.6227892577825707e-21
-1.7952731470624999	-2.63486593609758e-21
-1.7952121119062499	-2.646913931737056e-21
-1.7951510767499999	-2.6589331076618452e-21
-1.7950900415937499	-2.6709233335586506e-21
-1.7950290064374999	-2.6828844763539508e-21
-1.7949679712812499	-2.69481640014572e-21
-1.7949069361249999	-2.706718973520761e-21
-1.7948459009687499	-2.718592063221762e-21
-1.7947848658124999	-2.730435539007787e-21
-1.7947238306562499	-2.7422492665038845e-21
-1.7946627954999999	-2.7540331171949047e-21
-1.7946017603437499	-2.7657869567464086e-21
-1.7945407251874999	-2.7775106548032524e-21
-1.7944796900312499	-2.789204080272523e-21
-1.7944186548749999	-2.8008671064368205e-21
-1.7943576197187499	-2.8124996003125596e-21
-1.7942965845624999	-2.8241014331825662e-21
-1.7942355494062499	-2.835672475391321e-21
-1.7941745142499999	-2.8472125968996734e-21
-1.7941134790937499	-2.8587216716946143e-21
-1.7940524439374999	-2.8701995693575343e-21
-1.7939914087812499	-2.8816461622708237e-21
-1.7939303736249999	-2.893061324946124e-21
-1.7938693384687499	-2.904444926368903e-21
-1.7938083033124999	-2.9157968425751177e-21
-1.7937472681562499	-2.9271169452192093e-21
-1.7936862329999999	-2.938405109662639e-21
-1.7936251978437499	-2.949661207131947e-21
-1.7935641626874999	-2.9608851169098107e-21
-1.7935031275312499	-2.9720767076926783e-21
-1.7934420923749999	-2.983235860219389e-21
-1.7933810572187499	-2.9943624461905186e-21
-1.7933200220624999	-3.0054563426019805e-21
-1.7932589869062499	-3.0165174263566843e-21
-1.7931979517499999	-3.027545571222018e-21
-1.7931369165937499	-3.0385406586324965e-21
-1.7930758814374999	-3.0495025623310007e-21
-1.7930148462812499	-3.060431161716625e-21
-1.7929538111249999	-3.071326330686475e-21
-1.7928927759687499	-3.0821879541515715e-21
-1.7928317408124999	-3.0930159051417915e-21
-1.7927707056562499	-3.1038100654275956e-21
-1.7927096704999999	-3.114570313837262e-21
-1.7926486353437499	-3.1252965304875844e-21
-1.7925876001874999	-3.135988595161527e-21
-1.7925265650312499	-3.1466463871227184e-21
-1.7924655298749999	-3.1572697892325476e-21
-1.7924044947187499	-3.167858680086348e-21
-1.7923434595624999	-3.1784129449594215e-21
-1.7922824244062499	-3.1889324641184455e-21
-1.7922213892499999	-3.199417118180476e-21
-1.7921603540937499	-3.209866793120192e-21
-1.7920993189374999	-3.2202813679142983e-21
-1.7920382837812499	-3.2306607288822476e-21
-1.7919772486249999	-3.2410047600695635e-21
-1.7919162134687499	-3.2513133433935768e-21
-1.7918551783124999	-3.2615863672339557e-21
-1.7917941431562499	-3.271823713173073e-21
-1.7917331079999999	-3.28202526686476e-21
-1.7916720728437499	-3.29219091666173e-21
-1.7916110376874999	-3.302320545885624e-21
-1.7915500025312499	-3.3124140424934006e-21
-1.7914889673749999	-3.3224712938746916e-21
-1.7914279322187499	-3.3324921846428155e-21
-1.7913668970624999	-3.342476604566758e-21
-1.7913058619062499	-3.352424443194623e-21
-1.7912448267499999	-3.3623355863364215e-21
-1.7911837915937499	-3.3722099252264096e-21
-1.7911227564374999	-3.3820473472507584e-21
-1.7910617212812499	-3.39184774225116e-21
-1.7910006861249999	-3.401611003461104e-21
-1.7909396509687499	-3.411337017308929e-21
-1.7908786158124999	-3.421025673684562e-21
-1.7908175806562499	-3.4306768695318746e-21
-1.7907565454999999	-3.440290491055293e-21
-1.7906955103437499	-3.449866433632562e-21
-1.7906344751874999	-3.4594045888406785e-21
