Time	Strain
-1.7999578195	-4.090122753407839e-21
-1.79989678434375	-4.0811311999083215e-21
-1.7998357491875	-4.072097535574971e-21
-1.79977471403125	-4.063021853741033e-21
-1.799713678875	-4.0539042485345076e-21
-1.79965264371875	-4.04474480689247e-21
-1.7995916085625	-4.035543621845919e-21
-1.79953057340625	-4.026300786929853e-21
-1.79946953825	-4.01701639226087e-21
-1.79940850309375	-4.007690535432646e-21
-1.7993474679375	-3.998323306053922e-21
-1.79928643278125	-3.988914799180015e-21
-1.799225397625	-3.9794651075822186e-21
-1.79916436246875	-3.9699743299405405e-21
-1.7991033273125	-3.960442559104281e-21
-1.79904229215625	-3.950869891549865e-21
-1.798981257	-3.941256422847026e-21
-1.79892022184375	-3.931602250398153e-21
-1.7988591866875	-3.9219074704129005e-21
-1.79879815153125	-3.9121721814556855e-21
-1.798737116375	-3.9023964797764924e-21
-1.79867608121875	-3.892580464396939e-21
-1.7986150460625	-3.882724235257379e-21
-1.79855401090625	-3.872827889133641e-21
-1.79849297575	-3.862891526583192e-21
-1.79843194059375	-3.852915247843315e-21
-1.7983709054375	-3.84289915407088e-21
-1.79830987028125	-3.832843344993859e-21
-1.798248835125	-3.822747921979145e-21
-1.79818779996875	-3.812612987875073e-21
-1.7981267648125	-3.802438642690946e-21
-1.79806572965625	-3.792224988797073e-21
-1.7980046945	-3.7819721296403474e-21
-1.79794365934375	-3.7716801704265124e-21
-1.7978826241875	-3.761349214269153e-21
-1.79782158903125	-3.7509793616075125e-21
-1.797760553875	-3.740570722385374e-21
-1.79769951871875	-3.730123396544207e-21
-1.7976384835625	-3.719637491334835e-21
-1.79757744840625	-3.709113113322306e-21
-1.79751641325	-3.698550367353178e-21
-1.79745537809375	-3.6879493612628615e-21
-1.7973943429375	-3.677310201138614e-21
-1.79733330778125	-3.666632994900077e-21
-1.797272272625	-3.655917848533851e-21
-1.79721123746875	-3.6451648731575904e-21
-1.7971502023125	-3.634374175395381e-21
-1.79708916715625	-3.623545861396199e-21
-1.797028132	-3.612680045401771e-21
-1.79696709684375	-3.601776835788251e-21
-1.7969060616875	-3.590836340849375e-21
-1.79684502653125	-3.579858672546985e-21
-1.796783991375	-3.568843939405413e-21
-1.79672295621875	-3.557792258396456e-21
-1.7966619210625	-3.546703734439698e-21
-1.79660088590625	-3.535578482741853e-21
-1.79653985075	-3.524416614463991e-21
-1.79647881559375	-3.513218244140303e-21
-1.7964177804375	-3.501983486183218e-21
-1.79635674528125	-3.490712449890134e-21
-1.796295710125	-3.4794052506124734e-21
-1.79623467496875	-3.4680620051210365e-21
-1.7961736398125	-3.456682825736962e-21
-1.79611260465625	-3.4452678287212515e-21
-1.7960515695	-3.4338171294487846e-21
-1.79599053434375	-3.422330841883205e-21
-1.7959294991875	-3.4108090857822535e-21
-1.79586846403125	-3.399251973818392e-21
-1.795807428875	-3.387659625831826e-21
-1.79574639371875	-3.3760321570426052e-21
-1.7956853585625	-3.3643696866322033e-21
-1.79562432340625	-3.3526723323996052e-21
-1.79556328825	-3.3409402135901257e-21
-1.79550225309375	-3.3291734463648536e-21
-1.7954412179375	-3.3173721517256104e-21
-1.79538018278125	-3.305536449883342e-21
-1.795319147625	-3.2936664581816007e-21
-1.79525811246875	-3.28176229886147e-21
-1.7951970773125	-3.2698240929216264e-21
-1.79513604215625	-3.2578519612286433e-21
-1.795075007	-3.2458460232372863e-21
-1.79501397184375	-3.2338064020054054e-21
-1.7949529366875	-3.221733218577537e-21
-1.79489190153125	-3.2096265957348586e-21
-1.794830866375	-3.1974866597259453e-21
-1.79476983121875	-3.1853135280317086e-21
-1.7947087960625	-3.173107327055303e-21
-1.79464776090625	-3.160868178858213e-21
-1.79458672575	-3.148596210342001e-21
-1.79452569059375	-3.136291542762278e-21
-1.7944646554375	-3.123954304203097e-21
-1.79440362028125	-3.1115846172969862e-21
-1.794342585125	-3.0991826091198748e-21
-1.79428154996875	-3.086748404955717e-21
-1.7942205148125	-3.074282131042706e-21
-1.79415947965625	-3.0617839126479218e-21
-1.7940984445	-3.0492538778475217e-21
-1.79403740934375	-3.0366921547087282e-21
-1.7939763741875	-3.024098870188009e-21
-1.79391533903125	-3.0114741518436054e-21
-1.793854303875	-2.9988181272861873e-21
-1.79379326871875	-2.9861309253632425e-21
-1.7937322335625	-2.9734126759823097e-21
-1.79367119840625	-2.960663506700982e-21
-1.79361016325	-2.9478835478503174e-21
-1.79354912809375	-2.935072930262223e-21
-1.7934880929375	-2.92223178188342e-21
-1.79342705778125	-2.9093602361591387e-21
-1.793366022625	-2.8964584209101546e-21
-1.79330498746875	-2.8835264711237377e-21
-1.7932439523125	-2.870564513990609e-21
-1.79318291715625	-2.857572682732393e-21
-1.793121882	-2.8445511106088062e-21
-1.79306084684375	-2.83149992919126e-21
-1.7929998116875	-2.8184192709998306e-21
-1.79293877653125	-2.8053092695814255e-21
-1.792877741375	-2.7921700577058053e-21
-1.79281670621875	-2.779001769709829e-21
-1.7927556710625	-2.765804538536465e-21
-1.79269463590625	-2.7525784990793817e-21
-1.79263360075	-2.7393237868037765e-21
-1.79257256559375	-2.7260405364225e-21
-1.7925115304375	-2.712728882488031e-21
-1.79245049528125	-2.6993889588460453e-21
-1.792389460125	-2.6860209042746377e-21
-1.79232842496875	-2.6726248535866545e-21
-1.7922673898125	-2.6592009418398613e-21
-1.79220635465625	-2.6457493086532408e-21
-1.7921453195	-2.6322700885414894e-21
-1.79208428434375	-2.6187634198002857e-21
-1.7920232491875	-2.6052294409650325e-21
-1.79196221403125	-2.5916682879180617e-21
-1.791901178875	-2.5780800993232974e-21
-1.79184014371875	-2.5644650140708756e-21
-1.7917791085625	-2.5508231705652843e-21
-1.79171807340625	-2.537154708886411e-21
-1.79165703825	-2.523459767960105e-21
-1.79159600309375	-2.5097384856097346e-21
-1.7915349679375	-2.4959910037378547e-21
-1.79147393278125	-2.482217461516797e-21
-1.791412897625	-2.4684180005064782e-21
-1.79135186246875	-2.4545927590751308e-21
-1.7912908273125	-2.4407418799503237e-21
-1.79122979215625	-2.426865505161386e-21
-1.791168757	-2.4129637735057065e-21
-1.79110772184375	-2.3990368293979186e-21
-1.7910466866875	-2.3850848136273052e-21
-1.79098565153125	-2.37110786909113e-21
-1.790924616375	-2.3571061386263456e-21
-1.79086358121875	-2.343079763481549e-21
-1.7908025460625	-2.3290288886601002e-21
-1.79074151090625	-2.314953656624814e-21
-1.79068047575	-2.3008542118187877e-21
-1.79061944059375	-2.286730696430248e-21
-1.7905584054375	-2.272583256607976e-21
-1.79049737028125	-2.258412034597128e-21
-1.790436335125	-2.2442171780866787e-21
-1.79037529996875	-2.22999882907963e-21
-1.7903142648125	-2.2157571339548845e-21
-1.79025322965625	-2.2014922389054865e-21
-1.7901921945	-2.1872042887871182e-21
-1.79013115934375	-2.1728934300726155e-21
-1.7900701241875	-2.1585598081588807e-21
-1.79000908903125	-2.144203569854223e-21
-1.789948053875	-2.1298248613712373e-21
-1.78988701871875	-2.1154238309454626e-21
-1.7898259835625	-2.1010006244766194e-21
-1.78976494840625	-2.0865553898891165e-21
-1.78970391325	-2.072088274423739e-21
-1.78964287809375	-2.057599426567832e-21
-1.7895818429375	-2.0430889939658636e-21
-1.78952080778125	-2.0285571260207797e-21
-1.789459772625	-2.01400396938987e-21
-1.78939873746875	-1.9994296741322518e-21
-1.7893377023125	-1.9848343886370893e-21
-1.78927666715625	-1.9702182625366485e-21
-1.789215632	-1.9555814457368847e-21
-1.78915459684375	-1.940924087843307e-21
-1.7890935616875	-1.92624633792551e-21
-1.78903252653125	-1.911548346808836e-21
-1.788971491375	-1.89683026513397e-21
-1.78891045621875	-1.8820922431222628e-21
-1.7888494210625	-1.8673344309619093e-21
-1.78878838590625	-1.85255698043341e-21
-1.78872735075	-1.837760042769704e-21
-1.78866631559375	-1.822943768917016e-21
-1.7886052804375	-1.8081083112672936e-21
-1.78854424528125	-1.7932538210625094e-21
-1.788483210125	-1.778380450507995e-21
-1.78842217496875	-1.7634883526120378e-21
-1.7883611398125	-1.748577678102155e-21
-1.78830010465625	-1.7336485829826573e-21
-1.7882390695	-1.7187012162600218e-21
-1.78817803434375	-1.7037357322604707e-21
-1.7881169991875	-1.6887522853886107e-21
-1.78805596403125	-1.6737510288194788e-21
-1.787994928875	-1.6587321159954637e-21
-1.78793389371875	-1.6436956997949841e-21
-1.7878728585625	-1.6286419355069514e-21
-1.78781182340625	-1.6135709769051129e-21
-1.78775078825	-1.5984829786143592e-21
-1.78768975309375	-1.5833780954660371e-21
-1.7876287179375	-1.568256482098341e-21
-1.78756768278125	-1.553118292765918e-21
-1.787506647625	-1.5379636837747285e-21
-1.78744561246875	-1.5227928101704612e-21
-1.7873845773125	-1.5076058271971433e-21
-1.78732354215625	-1.4924028906771445e-21
-1.787262507	-1.4771841564602767e-21
-1.78720147184375	-1.4619497808288317e-21
-1.7871404366875	-1.4466999196255677e-21
-1.78707940153125	-1.4314347289294672e-21
-1.787018366375	-1.4161543672005804e-21
-1.78695733121875	-1.4008589893700403e-21
-1.7868962960625	-1.3855487530075655e-21
-1.78683526090625	-1.3702238144615742e-21
-1.78677422575	-1.3548843324438166e-21
-1.78671319059375	-1.3395304627089804e-21
-1.7866521554375	-1.3241623642046684e-21
-1.78659112028125	-1.3087801941797319e-21
-1.786530085125	-1.2933841098720888e-21
-1.78646904996875	-1.2779742701655967e-21
-1.7864080148125	-1.2625508326834905e-21
-1.78634697965625	-1.2471139562360127e-21
-1.7862859445	-1.231663799030524e-21
-1.78622490934375	-1.2162005196864488e-21
-1.7861638741875	-1.2007242772851912e-21
-1.78610283903125	-1.1852352306712718e-21
-1.786041803875	-1.169733538213872e-21
-1.78598076871875	-1.154219360457176e-21
-1.7859197335625	-1.138692855357062e-21
-1.78585869840625	-1.1231541836184852e-21
-1.78579766325	-1.1076035039531376e-21
-1.78573662809375	-1.0920409767812214e-21
-1.7856755929375	-1.0764667616558893e-21
-1.78561455778125	-1.0608810183531484e-21
-1.785553522625	-1.0452839081886233e-21
-1.78549248746875	-1.0296755896846856e-21
-1.7854314523125	-1.014056225231697e-21
-1.78537041715625	-9.984259739708528e-22
-1.785309382	-9.827849972541907e-22
-1.78524834684375	-9.671334552987101e-22
-1.7851873116875	-9.514715093710121e-22
-1.78512627653125	-9.357993206403754e-22
-1.785065241375	-9.201170501899364e-22
-1.78500420621875	-9.044248592255564e-22
-1.7849431710625	-8.887229091555588e-22
-1.78488213590625	-8.73011361521577e-22
-1.78482110075	-8.572903773957254e-22
-1.78476006559375	-8.415601196330648e-22
-1.7846990304375	-8.258207491704384e-22
-1.78463799528125	-8.1007242811956465e-22
-1.784576960125	-7.943153185881884e-22
-1.78451592496875	-7.785495827305139e-22
-1.7844548898125	-7.62775383038329e-22
-1.78439385465625	-7.469928811699004e-22
-1.7843328195	-7.312022402895035e-22
-1.78427178434375	-7.154036226011554e-22
-1.7842107491875	-6.99597190472781e-22
-1.78414971403125	-6.837831072406729e-22
-1.784088678875	-6.679615351334462e-22
-1.78402764371875	-6.521326375495057e-22
-1.7839666085625	-6.362965772181781e-22
-1.78390557340625	-6.204535171873782e-22
-1.78384453825	-6.046036207507649e-22
-1.78378350309375	-5.887470512378703e-22
-1.7837224679375	-5.728839714276517e-22
-1.78366143278125	-5.5701454528412915e-22
-1.783600397625	-5.411389363068788e-22
-1.78353936246875	-5.252573075959016e-22
-1.7834783273125	-5.093698233364653e-22
-1.78341729215625	-4.93476646864729e-22
-1.783356257	-4.775779419801379e-22
-1.78329522184375	-4.6167387262273945e-22
-1.7832341866875	-4.457646028037637e-22
-1.78317315153125	-4.298502962482512e-22
-1.783112116375	-4.1393111716298153e-22
-1.78305108121875	-3.980072296706824e-22
-1.7829900460625	-3.8207879796555094e-22
-1.78292901090625	-3.6614598605239104e-22
-1.78286797575	-3.502089585134234e-22
-1.78280694059375	-3.3426787945867323e-22
-1.7827459054375	-3.183229134110404e-22
-1.78268487028125	-3.0237422482429574e-22
-1.782623835125	-2.8642197801462563e-22
-1.78256279996875	-2.704663377233661e-22
-1.7825017648125	-2.545074684961537e-22
-1.78244072965625	-2.3854553498287704e-22
-1.7823796945	-2.2258070183153765e-22
-1.78231865934375	-2.0661313372162224e-22
-1.7822576241875	-1.9064299554474802e-22
-1.78219658903125	-1.7467045203240828e-22
-1.782135553875	-1.5869566797484066e-22
-1.78207451871875	-1.4271880833835806e-22
-1.7820134835625	-1.267400380533155e-22
-1.78195244840625	-1.1075952191803241e-22
-1.78189141325	-9.477742498323258e-23
-1.78183037809375	-7.879391240460317e-23
-1.7817693429375	-6.280914894806185e-23
-1.78170830778125	-4.6823299906506205e-23
-1.781647272625	-3.083653015859515e-23
-1.78158623746875	-1.4849004923068042e-23
-1.7815252023125	1.1391107639833279e-24
-1.78146416715625	1.7127651667839643e-23
-1.781403132	3.311645259119624e-23
-1.78134209684375	4.910534853597369e-23
-1.7812810616875	6.509417417118886e-23
-1.78122002653125	8.108276448722456e-23
-1.781158991375	9.707095408721554e-23
-1.78109795621875	1.1305857785468203e-22
-1.7810369210625	1.2904547039426448e-22
-1.78097588590625	1.4503146682942356e-22
-1.78091485075	1.6101640142130749e-22
-1.78085381559375	1.7700010963953039e-22
-1.7807927804375	1.929824256157987e-22
-1.78073174528125	2.0896318445713035e-22
-1.780670710125	2.249422207036136e-22
-1.78060967496875	2.409193695571621e-22
-1.7805486398125	2.5689446534156154e-22
-1.78048760465625	2.7286734327353476e-22
-1.7804265695	2.8883783769367405e-22
-1.78036553434375	3.048057837489642e-22
-1.7803044991875	3.207710161522009e-22
-1.78024346403125	3.3673336993951888e-22
-1.780182428875	3.5269267972765414e-22
-1.78012139371875	3.686487806910528e-22
-1.7800603585625	3.8460150713992776e-22
-1.77999932340625	4.005506945248253e-22
-1.77993828825	4.1649617783760484e-22
-1.77987725309375	4.324377921307282e-22
-1.7798162179375	4.4837537221400075e-22
-1.77975518278125	4.643087525752303e-22
-1.779694147625	4.802377691483508e-22
-1.77963311246875	4.961622569395691e-22
-1.7795720773125	5.120820503251566e-22
-1.77951104215625	5.279969854099073e-22
-1.779450007	5.439068969660857e-22
-1.77938897184375	5.598116200011167e-22
-1.7793279366875	5.757109905706848e-22
-1.77926690153125	5.916048431453285e-22
-1.779205866375	6.074930136230565e-22
-1.77914483121875	6.2337533714766e-22
-1.7790837960625	6.392516493457027e-22
-1.77902276090625	6.551217860899215e-22
-1.77896172575	6.70985582107795e-22
-1.77890069059375	6.868428739156586e-22
-1.7788396554375	7.026934963594968e-22
-1.77877862028125	7.185372859270399e-22
