Time	Strain
-1.7999420095312502	2.8828413453294836e-21
-1.7998809743750002	2.8864854354394377e-21
-1.7998199392187502	2.8900885290833004e-21
-1.7997589040625002	2.893650572796989e-21
-1.7996978689062502	2.897171511183183e-21
-1.7996368337500002	2.900651295084221e-21
-1.7995757985937502	2.9040898724119494e-21
-1.7995147634375002	2.90748719298336e-21
-1.7994537282812502	2.9108432043551877e-21
-1.7993926931250002	2.9141578578454426e-21
-1.7993316579687502	2.9174311055382986e-21
-1.7992706228125002	2.92066289839026e-21
-1.7992095876562502	2.9238531864798836e-21
-1.7991485525000002	2.927001923927846e-21
-1.7990875173437502	2.930109064840581e-21
-1.7990264821875002	2.9331745629235594e-21
-1.7989654470312502	2.9361983699330846e-21
-1.7989044118750002	2.9391804433077473e-21
-1.7988433767187502	2.9421207383015028e-21
-1.7987823415625002	2.9450192113076664e-21
-1.7987213064062502	2.9478758195265497e-21
-1.7986602712500002	2.9506905175482605e-21
-1.7985992360937502	2.9534632653382186e-21
-1.7985382009375002	2.9561940217807908e-21
-1.7984771657812502	2.9588827459199563e-21
-1.7984161306250002	2.9615293958976967e-21
-1.7983550954687502	2.9641339349054774e-21
-1.7982940603125002	2.9666963221097337e-21
-1.7982330251562502	2.9692165183009788e-21
-1.7981719900000002	2.971694485894097e-21
-1.7981109548437502	2.974130188733005e-21
-1.7980499196875002	2.9765235903743457e-21
-1.7979888845312502	2.9788746541181188e-21
-1.7979278493750002	2.981183342944676e-21
-1.7978668142187502	2.9834496241670324e-21
-1.7978057790625002	2.98567346355279e-21
-1.7977447439062502	2.9878548263984406e-21
-1.7976837087500002	2.9899936793989115e-21
-1.7976226735937502	2.992089990458245e-21
-1.7975616384375002	2.9941437277966592e-21
-1.7975006032812502	2.996154860919401e-21
-1.7974395681250002	2.9981233579493775e-21
-1.7973785329687502	3.000049190006774e-21
-1.7973174978125002	3.0019323259887042e-21
-1.7972564626562502	3.0037727378354728e-21
-1.7971954275000002	3.0055703992229227e-21
-1.7971343923437502	3.0073252808561263e-21
-1.7970733571875002	3.009037353353074e-21
-1.7970123220312502	3.0107065951368626e-21
-1.7969512868750002	3.0123329776577915e-21
-1.7968902517187502	3.0139164746393817e-21
-1.7968292165625002	3.0154570642043684e-21
-1.7967681814062502	3.016954721000515e-21
-1.7967071462500002	3.0184094223626403e-21
-1.7966461110937502	3.0198211444475385e-21
-1.7965850759375002	3.0211898648400714e-21
-1.7965240407812502	3.022515562682174e-21
-1.7964630056250002	3.023798219639202e-21
-1.7964019704687502	3.0250378119728473e-21
-1.7963409353125002	3.026234319435478e-21
-1.7962799001562502	3.0273877254825052e-21
-1.7962188650000002	3.0284980118500027e-21
-1.7961578298437502	3.02956515823151e-21
-1.7960967946875002	3.0305891497416724e-21
-1.7960357595312502	3.0315699688154598e-21
-1.7959747243750002	3.0325075986289404e-21
-1.7959136892187502	3.033402024588016e-21
-1.7958526540625002	3.034253232553119e-21
-1.7957916189062502	3.0350612070103837e-21
-1.7957305837500002	3.0358259350316407e-21
-1.7956695485937502	3.036547403034839e-21
-1.7956085134375002	3.037225600188727e-21
-1.7955474782812502	3.0378605159070514e-21
-1.7954864431250002	3.0384521359269782e-21
-1.7954254079687502	3.0390004506693747e-21
-1.7953643728125002	3.0395054511680187e-21
-1.7953033376562502	3.0399671277434486e-21
-1.7952423025000002	3.0403854701815543e-21
-1.7951812673437502	3.040760474053593e-21
-1.7951202321875002	3.04109212913928e-21
-1.7950591970312502	3.041380430090635e-21
-1.7949981618750002	3.0416253705360693e-21
-1.7949371267187502	3.0418269430725037e-21
-1.7948760915625002	3.041985146500261e-21
-1.7948150564062502	3.0420999729142245e-21
-1.7947540212500002	3.042171420209162e-21
-1.7946929860937502	3.0421994861201086e-21
-1.7946319509375002	3.0421841679307325e-21
-1.7945709157812502	3.042125460450153e-21
-1.7945098806250002	3.042023368555024e-21
-1.7944488454687502	3.041877885885619e-21
-1.7943878103125002	3.0416890156684967e-21
-1.7943267751562502	3.0414567588580786e-21
-1.7942657400000002	3.0411811154029047e-21
-1.7942047048437502	3.04086208621536e-21
-1.7941436696875002	3.040499675629053e-21
-1.7940826345312502	3.04009388691385e-21
-1.7940215993750002	3.0396447242314793e-21
-1.7939605642187502	3.0391521886468504e-21
-1.7938995290625002	3.0386162891267166e-21
-1.7938384939062502	3.038037029767893e-21
-1.7937774587500002	3.0374144152443146e-21
-1.7937164235937502	3.0367484543241248e-21
-1.7936553884375002	3.036039154320449e-21
-1.7935943532812502	3.0352865229989818e-21
-1.7935333181250002	3.0344905679628405e-21
-1.7934722829687502	3.033651299688212e-21
-1.7934112478125002	3.032768729808592e-21
-1.7933502126562502	3.031842866651135e-21
-1.7932891775000002	3.0308737201847014e-21
-1.7932281423437502	3.029861305445863e-21
-1.7931671071875002	3.0288056321773225e-21
-1.7931060720312502	3.027706714968164e-21
-1.7930450368750002	3.026564566587091e-21
-1.7929840017187502	3.025379201894967e-21
-1.7929229665625002	3.024150636832675e-21
-1.7928619314062502	3.0228788835917035e-21
-1.7928008962500002	3.0215639622656352e-21
-1.7927398610937502	3.020205885738738e-21
-1.7926788259375002	3.0188046751211603e-21
-1.7926177907812502	3.017360346130673e-21
-1.7925567556250002	3.0158729164160137e-21
-1.7924957204687502	3.014342406868071e-21
-1.7924346853125002	3.012768838545116e-21
-1.7923736501562502	3.0111522289318017e-21
-1.7923126150000002	3.0094926009856575e-21
-1.7922515798437502	3.007789977158249e-21
-1.7921905446875002	3.0060443779563513e-21
-1.7921295095312502	3.004255825683379e-21
-1.7920684743750002	3.0024243457535007e-21
-1.7920074392187502	3.00054996113665e-21
-1.7919464040625002	2.9986326980564765e-21
-1.7918853689062502	2.9966725805638864e-21
-1.7918243337500002	2.994669633530889e-21
-1.7917632985937502	2.992623886222538e-21
-1.7917022634375002	2.9905353625131363e-21
-1.7916412282812502	2.9884040931158583e-21
-1.7915801931250002	2.986230107095949e-21
-1.7915191579687502	2.9840134291978917e-21
-1.7914581228125002	2.9817540930543017e-21
-1.7913970876562502	2.9794521291703732e-21
-1.7913360525000002	2.977107564614783e-21
-1.7912750173437502	2.9747204330818038e-21
-1.7912139821875002	2.9722907687452413e-21
-1.7911529470312502	2.9698185993214424e-21
-1.7910919118750002	2.967303964190343e-21
-1.7910308767187502	2.9647468919179554e-21
-1.7909698415625002	2.9621474195085874e-21
-1.7909088064062502	2.9595055817606487e-21
-1.7908477712500002	2.9568214161905967e-21
-1.7907867360937502	2.954094954814509e-21
-1.7907257009375002	2.9513262388519125e-21
-1.7906646657812502	2.948515303723221e-21
-1.7906036306250002	2.9456621877733236e-21
-1.7905425954687502	2.9427669303203677e-21
-1.7904815603125002	2.939829571134739e-21
-1.7904205251562502	2.9368501477242147e-21
-1.7903594900000002	2.9338287034548368e-21
-1.7902984548437502	2.930765280203838e-21
-1.7902374196875002	2.927659915564612e-21
-1.7901763845312502	2.9245126560748445e-21
-1.7901153493750002	2.9213235411586605e-21
-1.7900543142187502	2.918092616959329e-21
-1.7899932790625002	2.914819928880998e-21
-1.7899322439062502	2.9115055177263033e-21
-1.7898712087500002	2.9081494313931425e-21
-1.7898101735937502	2.9047517160349002e-21
-1.7897491384375002	2.9013124171922965e-21
-1.7896881032812502	2.897831582404956e-21
-1.7896270681250002	2.8943092604986372e-21
-1.7895660329687502	2.890745498593703e-21
-1.7895049978125002	2.887140345490942e-21
-1.7894439626562502	2.8834938518223985e-21
-1.7893829275000002	2.879806066353065e-21
-1.7893218923437502	2.8760770418571296e-21
-1.7892608571875002	2.8723068278180067e-21
-1.7891998220312502	2.868495476633747e-21
-1.7891387868750002	2.8646430420295694e-21
-1.7890777517187502	2.8607495751669737e-21
-1.7890167165625002	2.8568151316740947e-21
-1.7889556814062502	2.8528397634458882e-21
-1.7888946462500002	2.848823527316476e-21
-1.7888336110937502	2.8447664781429958e-21
-1.7887725759375002	2.8406686719804943e-21
-1.7887115407812502	2.836530167052454e-21
-1.7886505056250002	2.832351018254296e-21
-1.7885894704687502	2.8281312837813007e-21
-1.7885284353125002	2.8238710225205363e-21
-1.7884674001562502	2.819570294371214e-21
-1.7884063650000002	2.815229157441587e-21
-1.7883453298437502	2.8108476714103302e-21
-1.7882842946875002	2.8064258997841885e-21
-1.7882232595312502	2.801963901325442e-21
-1.7881622243750002	2.797461738707462e-21
-1.7881011892187502	2.792919475425444e-21
