Time	Frequency
-0.5000152512812504	-0.1773601118637567
-0.49995421612500035	-0.1804872545727144
-0.49989318096875035	-0.1836103959862022
-0.49983214581250035	-0.1867297824619689
-0.49977111065625035	-0.189845654252249
-0.49971007550000035	-0.1929582227167527
-0.49964904034375035	-0.1960676504930282
-0.49958800518750035	-0.1991740351032202
-0.49952697003125035	-0.20227739666842345
-0.49946593487500035	-0.2053776713749499
-0.49940489971875035	-0.20847471033826512
-0.49934386456250035	-0.21156828364223715
-0.49928282940625035	-0.21465809255948082
-0.49922179425000035	-0.21774378884681517
-0.49916075909375035	-0.22082499575035033
-0.49909972393750035	-0.22390132935551865
-0.49903868878125035	-0.22697242047562405
-0.49897765362500035	-0.23003793563918012
-0.49891661846875035	-0.23309759659334328
-0.49885558331250035	-0.2361511962706348
-0.49879454815625035	-0.23919860835832957
-0.49873351300000035	-0.24223979049512373
-0.49867247784375035	-0.24527478173990996
-0.49861144268750035	-0.2483036942684756
-0.49855040753125035	-0.2513266999847698
-0.49848937237500035	-0.25434401287868846
-0.49842833721875035	-0.2573558673427272
-0.49836730206250035	-0.26036249465414835
-0.49830626690625035	-0.2633641012040269
-0.49824523175000035	-0.26636084813007627
-0.49818419659375035	-0.2693528322844392
-0.49812316143750035	-0.2723400726897467
-0.49806212628125035	-0.2753225050075095
-0.49800109112500035	-0.2782999833102684
-0.49794005596875035	-0.2812722862772986
-0.49787902081250035	-0.28423912627772996
-0.49781798565625035	-0.28720016440363283
-0.49775695050000035	-0.29015503229883743
-0.49769591534375035	-0.2931033565457757
-0.49763488018750035	-0.2960447817887779
-0.49757384503125035	-0.2989789908303475
-0.49751280987500035	-0.30190572177485525
-0.49745177471875035	-0.304824782671576
-0.49739073956250035	-0.3077360610931455
-0.49732970440625035	-0.31063952627298513
-0.49726866925000035	-0.3135352249902306
-0.49720763409375035	-0.3164232720585919
-0.49714659893750035	-0.3193038356670681
-0.49708556378125035	-0.3221771190429954
-0.49702452862500035	-0.3250433399830508
-0.49696349346875035	-0.32790270980437064
-0.49690245831250035	-0.3307554127309779
-0.49684142315625035	-0.333601586673755
-0.49678038800000035	-0.3364413078434253
-0.49671935284375035	-0.3392745810799888
-0.49665831768750035	-0.34210133541357074
-0.49659728253125035	-0.34492142459514824
-0.49653624737500035	-0.3477346328679688
-0.49647521221875035	-0.35054068595491544
-0.49641417706250035	-0.35333926763405143
-0.49635314190625035	-0.35613003941310967
-0.49629210675000035	-0.3589126606785096
-0.49623107159375035	-0.36168680992055174
-0.49617003643750035	-0.36445220461696076
-0.49610900128125035	-0.36720861619259293
-0.49604796612500035	-0.36995588033548804
-0.49598693096875035	-0.3726939030077811
-0.49592589581250035	-0.3754226614278129
-0.49586486065625035	-0.37814220001804616
-0.49580382550000035	-0.38085262109438445
-0.49574279034375035	-0.3835540711123386
-0.49568175518750035	-0.3862467242330465
-0.49562072003125035	-0.3889307631006863
-0.49555968487500035	-0.391606358700152
-0.49549864971875035	-0.39427365288190913
-0.49543761456250035	-0.3969327433210969
-0.49537657940625035	-0.39958367118446997
-0.49531554425000035	-0.4022264139085578
-0.49525450909375035	-0.4048608834444261
-0.49519347393750035	-0.40748692980087364
-0.49513243878125035	-0.4101043492890865
-0.49507140362500035	-0.4127128962182066
-0.49501036846875035	-0.4153122979832395
-0.49494933331250035	-0.41790227239428807
-0.49488829815625035	-0.4204825452015587
-0.49482726300000035	-0.4230528667427247
-0.49476622784375035	-0.42561302653146454
-0.49470519268750035	-0.42816286484629057
-0.49464415753125035	-0.4307022801878346
-0.49458312237500035	-0.43323123149487286
-0.49452208721875035	-0.43574973539536743
-0.49446105206250035	-0.4382578588699522
-0.49440001690625035	-0.44075570768940747
-0.49433898175000035	-0.4432434117373286
-0.49427794659375035	-0.44572110880850035
-0.49421691143750035	-0.44818892867830645
-0.49415587628125035	-0.45064697786578467
-0.49409484112500035	-0.4530953252285122
-0.49403380596875035	-0.4555339907219735
-0.49397277081250035	-0.4579629391827693
-0.49391173565625035	-0.4603820787598036
-0.49385070050000035	-0.4627912637461052
-0.49378966534375035	-0.4651903021576112
-0.49372863018750035	-0.46757896740099403
-0.49366759503125035	-0.4699570126027497
-0.49360655987500035	-0.4723241865474227
-0.49354552471875035	-0.47468025015273496
-0.49348448956250035	-0.47702499190212855
-0.49342345440625035	-0.47935824084983447
-0.49336241925000035	-0.48167987653496813
-0.49330138409375035	-0.4839898350276672
-0.49324034893750035	-0.4862881100323482
-0.49317931378125035	-0.48857474886110325
-0.49311827862500035	-0.49084984415096716
-0.49305724346875035	-0.493113521834885
-0.49299620831250035	-0.49536592579843275
-0.49293517315625035	-0.49760720115516643
-0.49287413800000035	-0.4998374775297404
-0.49281310284375035	-0.5020568527464067
-0.49275206768750035	-0.5042653789557701
-0.49269103253125035	-0.5064630526206412
-0.49262999737500035	-0.5086498083126382
-0.49256896221875035	-0.5108255179025003
-0.49250792706250035	-0.5129899961748986
-0.49244689190625035	-0.5151430111055078
-0.49238585675000035	-0.5172842973090158
-0.49232482159375035	-0.5194135728301604
-0.49226378643750035	-0.5215305585678088
-0.49220275128125035	-0.5236349975426227
-0.49214171612500035	-0.5257266717360406
-0.49208068096875035	-0.5278054161429092
-0.49201964581250035	-0.5298711299246073
-0.49195861065625035	-0.5319237830831665
-0.49189757550000035	-0.5339634163931158
-0.49183654034375035	-0.5359901344918958
-0.49177550518750035	-0.538004093852613
-0.49171447003125035	-0.5400054868274454
-0.49165343487500035	-0.5419945225667885
-0.49159239971875035	-0.5439714059023205
-0.49153136456250035	-0.5459363157679197
-0.49147032940625035	-0.5478893854509487
-0.49140929425000035	-0.5498306866487108
-0.49134825909375035	-0.5517602181362037
-0.49128722393750035	-0.5536778999880129
-0.49122618878125035	-0.5555835743952743
-0.49116515362500035	-0.5574770124169747
-0.49110411846875035	-0.5593579259983777
-0.49104308331250035	-0.5612259860918699
-0.49098204815625035	-0.563080845789401
-0.49092101300000035	-0.5649221646961761
-0.49085997784375035	-0.566749632344458
-0.49079894268750035	-0.5685629901345773
-0.49073790753125035	-0.5703620501354638
-0.49067687237500035	-0.5721467086639029
-0.49061583721875035	-0.5739169529792406
-0.49055480206250035	-0.5756728602531892
-0.49049376690625035	-0.5774145896815155
-0.49043273175000035	-0.5791423685310924
-0.49037169659375035	-0.5808564721678166
-0.49031066143750035	-0.582557199504137
-0.49024962628125035	-0.5842448460668886
-0.49018859112500035	-0.5859196762953708
-0.49012755596875035	-0.5875818975756688
-0.49006652081250035	-0.589231638940342
-0.49000548565625035	-0.5908689358601582
-0.48994445050000035	-0.5924937217975573
-0.48988341534375035	-0.5941058274680182
-0.48982238018750035	-0.5957049885143997
-0.48976134503125035	-0.5972908611443437
-0.48970030987500035	-0.5988630440856496
-0.48963927471875035	-0.6004211049724826
-0.48957823956250035	-0.6019646095834563
-0.48951720440625035	-0.6034931524952818
-0.48945616925000035	-0.6050063869735602
-0.48939513409375035	-0.6065040508102817
-0.48933409893750035	-0.6079859854995232
-0.48927306378125035	-0.6094521476566562
-0.48921202862500035	-0.6109026120803087
-0.48915099346875035	-0.6123375660501494
-0.48908995831250035	-0.6137572949264896
-0.48902892315625035	-0.615162160028131
-0.48896788800000035	-0.6165525702019893
-0.48890685284375035	-0.617928948728196
-0.48884581768750035	-0.6192916982412732
-0.48878478253125035	-0.6206411666927042
-0.48872374737500035	-0.6219776168784259
-0.48866271221875035	-0.6233012017777019
-0.48860167706250035	-0.624611947772933
-0.48854064190625035	-0.6259097472518335
-0.48847960675000035	-0.627194361222059
-0.48841857159375035	-0.628465431874054
-0.48835753643750035	-0.6297225042980749
-0.48829650128125035	-0.6309650560729698
-0.48823546612500035	-0.6321925327523081
-0.48817443096875035	-0.633404386202902
-0.48811339581250035	-0.6346001129365085
-0.48805236065625035	-0.6357792899967222
-0.48799132550000035	-0.6369416055692249
-0.48793029034375035	-0.6380868819725855
-0.48786925518750035	-0.6392150893497174
-0.48780822003125035	-0.6403263484877932
-0.48774718487500035	-0.6414209223691002
-0.48768614971875035	-0.64249919724705
-0.48762511456250035	-0.6435616542933922
-0.48756407940625035	-0.644608833756534
-0.48750304425000035	-0.6456412943698708
-0.48744200909375035	-0.6466595706242761
-0.48738097393750035	-0.6476641307849936
-0.48731993878125035	-0.64865533892071
-0.48725890362500035	-0.6496334239828738
-0.48719786846875035	-0.6505984584035154
-0.48713683331250035	-0.6515503478114733
-0.48707579815625035	-0.6524888326589918
-0.48701476300000035	-0.6534135018750278
-0.48695372784375035	-0.6543238178165839
-0.48689269268750035	-0.655219150986885
-0.48683165753125035	-0.6560988221403061
-0.48677062237500035	-0.6569621486758521
-0.48670958721875035	-0.6578084920499967
-0.48664855206250035	-0.6586373029041847
-0.48658751690625035	-0.6594481606517076
-0.48652648175000035	-0.6602408046831868
-0.48646544659375035	-0.6610151548138895
-0.48640441143750035	-0.6617713191434131
-0.48634337628125035	-0.6625095884670811
-0.48628234112500035	-0.6632304174528634
-0.48622130596875035	-0.6639343937016388
-0.48616027081250035	-0.6646221966752767
-0.48609923565625035	-0.6652945492080033
-0.48603820050000035	-0.6659521648579515
-0.48597716534375035	-0.6665956947813098
-0.48591613018750035	-0.6672256780271645
-0.48585509503125035	-0.6678424989776879
-0.48579405987500035	-0.6684463550235636
-0.48573302471875035	-0.6690372368655069
-0.48567198956250035	-0.6696149232739054
-0.48561095440625035	-0.6701789911266026
-0.48554991925000035	-0.6707288401630862
-0.48548888409375035	-0.6712637308907788
-0.48542784893750035	-0.671782833268246
-0.48536681378125035	-0.672285282989309
-0.48530577862500035	-0.6727702416014544
-0.48524474346875035	-0.6732369562024553
-0.48518370831250035	-0.673684814283188
-0.48512267315625035	-0.674113389588076
-0.48506163800000035	-0.6745224754588497
-0.48500060284375035	-0.6749121030715154
-0.48493956768750035	-0.6752825432023141
-0.48487853253125035	-0.6756342911347265
-0.48481749737500035	-0.6759680352117433
-0.48475646221875035	-0.6762846108222442
-0.48469542706250035	-0.6765849428443363
-0.48463439190625035	-0.6768699805298364
-0.48457335675000035	-0.6771406295321545
-0.48451232159375035	-0.6773976858697315
-0.48445128643750035	-0.6776417763699959
-0.48439025128125035	-0.6778733100285935
-0.48432921612500035	-0.678092444217896
-0.48426818096875035	-0.6782990684991796
-0.48420714581250035	-0.6784928071102824
-0.48414611065625035	-0.6786730399208111
-0.48408507550000035	-0.6788389410809084
-0.48402404034375035	-0.6789895330616993
-0.48396300518750035	-0.6791237521174521
-0.48390197003125035	-0.6792405208210076
-0.48384093487500035	-0.6793388227450657
-0.48377989971875035	-0.679417773713481
-0.48371886456250035	-0.6794766846220754
-0.48365782940625035	-0.6795151115804247
-0.48359679425000035	-0.6795328896782711
-0.48353575909375035	-0.6795301481326801
-0.48347472393750035	-0.6795073055136016
-0.48341368878125035	-0.6794650444632644
-0.48335265362500035	-0.6794042679526092
-0.48329161846875035	-0.6793260408159753
-0.48323058331250035	-0.6792315200916803
-0.48316954815625035	-0.6791218784442061
-0.48310851300000035	-0.6789982259754109
-0.48304747784375035	-0.6788615356977055
-0.48298644268750035	-0.6787125777568023
-0.48292540753125035	-0.6785518672813409
-0.48286437237500035	-0.6783796291263883
-0.48280333721875035	-0.6781957812631807
-0.48274230206250035	-0.6779999384357874
-0.48268126690625035	-0.6777914360276729
-0.48262023175000035	-0.6775693716590415
-0.48255919659375035	-0.6773326616187167
-0.48249816143750035	-0.6770801092564441
-0.48243712628125035	-0.6768104810101693
-0.48237609112500035	-0.6765225843220092
-0.48231505596875035	-0.676215342384821
-0.48225402081250035	-0.6758878617486662
-0.48219298565625035	-0.6755394888428271
-0.48213195050000035	-0.6751698514146471
-0.48207091534375035	-0.6747788818218419
-0.48200988018750035	-0.6743668213600528
-0.48194884503125035	-0.6739342058275483
-0.48188780987500035	-0.6734818319997629
-0.48182677471875035	-0.6730107065862482
-0.48176573956250035	-0.6725219818178556
-0.48170470440625035	-0.6720168813978453
-0.48164366925000035	-0.6714966207689816
-0.48158263409375035	-0.6709623276785579
-0.48152159893750035	-0.6704149687797258
-0.48146056378125035	-0.6698552863892087
-0.48139952862500035	-0.6692837495806571
-0.48133849346875035	-0.668700524162782
-0.48127745831250035	-0.6681054641776047
-0.48121642315625035	-0.6674981243259865
-0.48115538800000035	-0.666877792059574
-0.48109435284375035	-0.666243538758995
-0.48103331768750035	-0.6655942871638059
-0.48097228253125035	-0.6649288893262846
-0.48091124737500035	-0.6642462092752746
-0.48085021221875035	-0.6635452051941466
-0.48078917706250035	-0.6628250049925812
-0.48072814190625035	-0.6620849693555156
-0.48066710675000035	-0.6613247389834188
-0.48060607159375035	-0.6605442629913185
-0.48054503643750035	-0.6597438042343243
-0.48048400128125035	-0.65892392041731
-0.48042296612500035	-0.6580854237488865
-0.48036193096875035	-0.6572293226504669
-0.48030089581250035	-0.656356749027228
-0.48023986065625035	-0.6554688753059883
-0.48017882550000035	-0.6545668272579055
-0.48011779034375035	-0.6536516000231388
-0.48005675518750035	-0.6527239836554326
-0.47999572003125035	-0.6517845029990308
-0.47993468487500035	-0.6508333765661548
-0.47987364971875035	-0.6498704981694352
-0.47981261456250035	-0.6488954427782174
-0.47975157940625035	-0.6479074960748016
-0.47969054425000035	-0.6469057058557395
-0.47962950909375035	-0.6458889521783008
-0.47956847393750035	-0.6448560313841668
-0.47950743878125035	-0.6438057478756608
-0.47944640362500035	-0.6427370066571086
-0.47938536846875035	-0.6416488989906519
-0.47932433331250035	-0.6405407749516385
-0.47926329815625035	-0.6394122983511449
-0.47920226300000035	-0.6382634797725295
-0.47914122784375035	-0.6370946840263588
-0.47908019268750035	-0.6359066102403245
-0.47901915753125035	-0.6347002456231129
-0.47895812237500035	-0.6334767968598071
-0.47889708721875035	-0.6322376049849414
-0.47883605206250035	-0.6309840491349191
-0.47877501690625035	-0.6297174450785472
-0.47871398175000035	-0.6284389465092167
-0.47865294659375035	-0.6271494565809856
-0.47859191143750035	-0.6258495558124905
-0.47853087628125035	-0.624539452933598
-0.47846984112500035	-0.6232189645798039
-0.47840880596875035	-0.6218875248989039
-0.47834777081250035	-0.6205442224916804
-0.47828673565625035	-0.619187863380142
-0.47822570050000035	-0.6178170576268809
-0.47816466534375035	-0.6164303226860446
-0.47810363018750035	-0.6150261945374806
-0.47804259503125035	-0.6136033390576102
-0.47798155987500035	-0.6121606569052102
-0.47792052471875035	-0.6106973734756601
-0.47785948956250035	-0.6092131061125368
-0.47779845440625035	-0.607707903650567
-0.47773741925000035	-0.6061822540598345
-0.47767638409375035	-0.6046370589144402
-0.47761534893750035	-0.603073577598914
-0.47755431378125035	-0.6014933438074078
-0.47749327862500035	-0.5998980587996534
-0.47743224346875035	-0.5982894703024854
-0.47737120831250035	-0.5966692460153921
-0.47731017315625035	-0.5950388502812392
-0.47724913800000035	-0.5933994332580642
-0.47718810284375035	-0.5917517418641655
-0.47712706768750035	-0.5900960598754263
-0.47706603253125035	-0.5884321808852919
-0.47700499737500035	-0.5867594166183095
-0.47694396221875035	-0.5850766420435322
-0.47688292706250035	-0.5833823738122602
-0.47682189190625035	-0.5816748753968951
-0.47676085675000035	-0.5799522829469957
-0.47669982159375035	-0.5782127442593775
-0.47663878643750035	-0.5764545597649111
-0.47657775128125035	-0.5746763138690228
-0.47651671612500035	-0.5728769872062892
-0.47645568096875035	-0.5710560422958153
-0.47639464581250035	-0.5692134753993403
-0.47633361065625035	-0.5673498293151517
-0.47627257550000035	-0.565466165268293
-0.47621154034375035	-0.5635639952702327
-0.47615050518750035	-0.5616451809680475
-0.47608947003125035	-0.5597118066927009
-0.47602843487500035	-0.557766033155848
-0.47596739971875035	-0.555809941136411
-0.47590636456250035	-0.5538453786179651
-0.47584532940625035	-0.5518738242322923
-0.47578429425000035	-0.5498962765579773
-0.47572325909375035	-0.5479131767699601
-0.47566222393750035	-0.5459243708041385
-0.47560118878125035	-0.5439291144322347
-0.47554015362500035	-0.5419261214448383
-0.47547911846875035	-0.5399136531471187
-0.47541808331250035	-0.5378896437705535
-0.47535704815625035	-0.5358518512059904
-0.47529601300000035	-0.5337980219801933
-0.47523497784375035	-0.5317260603667036
-0.47517394268750035	-0.529634188818867
-0.47511290753125035	-0.5275210864900295
-0.47505187237500035	-0.5253859954707756
-0.47499083721875035	-0.5232287867451713
-0.47492980206250035	-0.5210499808866258
-0.47486876690625035	-0.5188507224088245
-0.47480773175000035	-0.5166327088882089
-0.47474669659375035	-0.5143980772921944
-0.47468566143750035	-0.5121492547010238
-0.47462462628125035	-0.5098887860450014
-0.47456359112500035	-0.5076191519264401
-0.47450255596875035	-0.5053425890254423
-0.47444152081250035	-0.5030609262711873
-0.47438048565625035	-0.5007754489637917
-0.47431945050000035	-0.49848680147080304
-0.47425841534375035	-0.4961949368329164
-0.47419738018750035	-0.4938991173959318
-0.47413634503125035	-0.4915979662088157
-0.47407530987500035	-0.4892895656463027
-0.47401427471875035	-0.4869715969021006
-0.47395323956250035	-0.4846415108934182
-0.47389220440625035	-0.4822967180979943
-0.47383116925000035	-0.4799347835796749
-0.47377013409375035	-0.4775536131008101
-0.47370909893750035	-0.4751516156499467
-0.47364806378125035	-0.4727278297555741
-0.47358702862500035	-0.47028200382573776
-0.47352599346875035	-0.46781462393073603
-0.47346495831250035	-0.46532688728856186
-0.47340392315625035	-0.4628206223974314
-0.47334288800000035	-0.4602981615983703
-0.47328185284375035	-0.4577621768326506
-0.47322081768750035	-0.4552154881789811
-0.47315978253125035	-0.4526608582869844
-0.47309874737500035	-0.4501007909899888
-0.47303771221875035	-0.4475373490239899
-0.47297667706250035	-0.4449720028743065
-0.47291564190625035	-0.44240552219350404
-0.47285460675000035	-0.43983791794221366
-0.47279357159375035	-0.437268440453991
-0.47273253643750035	-0.4346956360624491
