Time	Frequency
-0.5000525640625	-0.5501627255552263
-0.49999152890625	-0.5523088266427828
-0.49993049375	-0.5544410121850578
-0.49986945859375	-0.5565592672415068
-0.4998084234375	-0.5586635678506839
-0.49974738828125	-0.560753872529519
-0.499686353125	-0.5628301180695754
-0.49962531796875	-0.5648922247599155
-0.4995642828125	-0.5669401049584463
-0.49950324765625	-0.5689736700959704
-0.4994422125	-0.570992838332805
-0.49938117734375	-0.5729975434030772
-0.4993201421875	-0.57498773847105
-0.49925910703125	-0.5769633900323801
-0.499198071875	-0.5789244678919124
-0.49913703671875	-0.5808709373833558
-0.4990760015625	-0.5828027527517556
-0.49901496640625	-0.5847198559024182
-0.49895393125	-0.5866221817635875
-0.49889289609375	-0.5885096622987825
-0.4988318609375	-0.5903822294109395
-0.49877082578125	-0.5922398216991017
-0.498709790625	-0.5940823896839965
-0.49864875546875	-0.5959098924707928
-0.4985877203125	-0.5977222904020879
-0.49852668515625	-0.5995195402013834
-0.49846565	-0.6013015940294695
-0.49840461484375	-0.6030684014701462
-0.4983435796875	-0.6048199097839587
-0.49828254453125	-0.6065560643828102
-0.498221509375	-0.608276813603677
-0.49816047421875	-0.6099821109674288
-0.4980994390625	-0.611671912041678
-0.49803840390625	-0.6133461697223567
-0.49797736875	-0.6150048299270294
-0.49791633359375	-0.6166478334327097
-0.4978552984375	-0.6182751250989126
-0.49779426328125	-0.6198866604494646
-0.497733228125	-0.6214824067114739
-0.49767219296875	-0.623062343318297
-0.4976111578125	-0.6246264558688774
-0.49755012265625	-0.6261747208337798
-0.4974890875	-0.6277070935641755
-0.49742805234375	-0.6292235052426127
-0.4973670171875	-0.6307238675801937
-0.49730598203125	-0.6322080873422401
-0.497244946875	-0.6336760867339426
-0.49718391171875	-0.6351278199896186
-0.4971228765625	-0.6365632779014365
-0.49706184140625	-0.6379824779521593
-0.49700080625	-0.6393854456041471
-0.49693977109375	-0.640772192683309
-0.4968787359375	-0.6421426968081515
-0.49681770078125	-0.6434968905323661
-0.496756665625	-0.644834670060435
-0.49669563046875	-0.646155921741709
-0.4966345953125	-0.6474605522753801
-0.49657356015625	-0.6487485093266334
-0.496512525	-0.6500197861597369
-0.49645148984375	-0.6512744084804539
-0.4963904546875	-0.6525124079947398
-0.49632941953125	-0.6537337943732087
-0.496268384375	-0.6549385378216317
-0.49620734921875	-0.6561265678414612
-0.4961463140625	-0.657297788397729
-0.49608527890625	-0.6584521046254437
-0.49602424375	-0.6595894479324919
-0.49596320859375	-0.6607097882065978
-0.4959021734375	-0.6618131316571974
-0.49584113828125	-0.6628995057507693
-0.495780103125	-0.6639689347262699
-0.49571906796875	-0.6650214153781179
-0.4956580328125	-0.6660569047305929
-0.49559699765625	-0.6670753249886767
-0.4955359625	-0.668076583020485
-0.49547492734375	-0.6690605966277109
-0.4954138921875	-0.6700273162160526
-0.49535285703125	-0.6709767318526643
-0.495291821875	-0.6719088643104212
-0.49523078671875	-0.6728237454069682
-0.4951697515625	-0.6737213943996794
-0.49510871640625	-0.6746017981893208
-0.49504768125	-0.6754649038254922
-0.49498664609375	-0.6763106279484936
-0.4949256109375	-0.6771388799092397
-0.49486457578125	-0.6779495894204253
-0.494803540625	-0.678742726752047
-0.49474250546875	-0.6795183051333106
-0.4946814703125	-0.6802763634602714
-0.49462043515625	-0.6810169370728377
-0.4945594	-0.6817400307057166
-0.49449836484375	-0.6824456070711852
-0.4944373296875	-0.6831335949601339
-0.49437629453125	-0.6838039113396743
-0.494315259375	-0.6844564877919949
-0.49425422421875	-0.6850912903117421
-0.4941931890625	-0.6857083247193126
-0.49413215390625	-0.6863076253431357
-0.49407111875	-0.6868892307043027
-0.49401008359375	-0.6874531579950148
-0.4939490484375	-0.6879993877545072
-0.49388801328125	-0.6885278614947712
-0.493826978125	-0.6890384937800551
-0.49376594296875	-0.6895311988123286
-0.4937049078125	-0.6900059205265615
-0.49364387265625	-0.6904626520436703
-0.4935828375	-0.6909014360177269
-0.49352180234375	-0.6913223426277064
-0.4934607671875	-0.6917254337003617
-0.49339973203125	-0.692110730315865
-0.493338696875	-0.6924781965036529
-0.49327766171875	-0.6928277455900005
-0.4932166265625	-0.6931592689336308
-0.49315559140625	-0.6934726741515816
-0.49309455625	-0.6937679157459814
-0.49303352109375	-0.6940450078422408
-0.4929724859375	-0.6943040147327458
-0.49291145078125	-0.6945450216711835
-0.492850415625	-0.6947680969948399
-0.49278938046875	-0.6949732605686895
-0.4927283453125	-0.6951604710672854
-0.49266731015625	-0.6953296383361919
