time	strain
-1.4999415800937501	0.012033914913040927
-1.4998805449375001	0.007801550373068237
-1.4998195097812501	0.00216273592082191
-1.4997584746250001	-0.004712563656221381
-1.4996974394687501	-0.012609020910484034
-1.4996364043125001	-0.021273302152155987
-1.4995753691562501	-0.03042231709214457
-1.4995143340000001	-0.0397520876647006
-1.4994532988437501	-0.048946981595542914
-1.4993922636875001	-0.05768908170554776
-1.4993312285312501	-0.06566749018121353
-1.4992701933750001	-0.07258739513266693
-1.4992091582187501	-0.07817873909965144
-1.4991481230625001	-0.08220431003200897
-1.4990870879062501	-0.08446703485167648
-1.4990260527500001	-0.08481623681784886
-1.4989650175937501	-0.08315266473918462
-1.4989039824375001	-0.07943219488679312
-1.4988429472812501	-0.07366815403047361
-1.4987819121250001	-0.06593216682390074
-1.4987208769687501	-0.056353364645299026
-1.4986598418125001	-0.045115799038269656
-1.4985988066562501	-0.032453991082431806
-1.4985377715000001	-0.018646674964998677
-1.4984767363437501	-0.004008920747720765
-1.4984157011875001	0.011117076980984655
-1.4983546660312501	0.026372189081162116
-1.4982936308750001	0.04139112124019114
-1.4982325957187501	0.05581333951868999
-1.4981715605625001	0.06929372945354643
-1.4981105254062501	0.08151259651053254
-1.4980494902500001	0.09218467260234837
-1.4979884550937501	0.1010668641762605
-1.4979274199375001	0.10796454723547959
-1.4978663847812501	0.11273627681702364
-1.4978053496250001	0.11529683379090923
-1.4977443144687501	0.11561858263125513
-1.4976832793125001	0.1137311635954265
-1.4976222441562501	0.10971959557653746
-1.4975612090000001	0.10372091993881488
-1.4975001738437501	0.09591956190534003
-1.4974391386875001	0.08654161496022168
-1.4973781035312501	0.07584826244058615
-1.4973170683750001	0.06412854482998118
-1.4972560332187501	0.05169166762260229
-1.4971949980625001	0.03885902144711032
-1.4971339629062501	0.025956049820746754
-1.4970729277500001	0.013304057102635828
-1.4970118925937501	0.00121201598707694
-1.4969508574375001	-0.010031577936493393
-1.4968898222812501	-0.020166746774639525
-1.4968287871250001	-0.02896987488253038
-1.4967677519687501	-0.03626119544222607
-1.4967067168125001	-0.04191163495175756
-1.4966456816562501	-0.04584857752815109
-1.4965846465000001	-0.04805998960111694
-1.4965236113437501	-0.04859632452954892
-1.4964625761875001	-0.04756972513265817
-1.4964015410312501	-0.0451502346432252
-1.4963405058750001	-0.0415589786819852
-1.4962794707187501	-0.037058557202780826
-1.4962184355625001	-0.031941144051752864
-1.4961574004062501	-0.02651499389724668
-1.4960963652500001	-0.021090177492919252
-1.4960353300937501	-0.015964401226086916
-1.4959742949375001	-0.011409727649978753
-1.4959132597812501	-0.0076609178709819556
-1.4958522246250001	-0.004905978360821675
-1.4957911894687501	-0.0032793292447316057
-1.4957301543125001	-0.002857837507983053
-1.4956691191562501	-0.0036597885801741246
-1.4956080840000001	-0.005646703870901141
-1.4955470488437501	-0.008727754561188622
-1.4954860136875001	-0.012766385957910043
-1.4954249785312501	-0.017588653974112904
-1.4953639433750001	-0.022992673875848177
-1.4953029082187501	-0.028758506610492573
-1.4952418730625001	-0.034657853641752785
-1.4951808379062501	-0.04046319247602964
-1.4951198027500001	-0.04595632115555167
-1.4950587675937501	-0.050936333060943376
-1.4949977324375001	-0.05522672693830513
-1.4949366972812501	-0.05868106404496314
-1.4948756621250001	-0.061186664292460204
-1.4948146269687501	-0.06266618275145025
-1.4947535918125001	-0.06307723301372888
-1.4946925566562501	-0.06241039360197693
-1.4946315215000001	-0.0606859813274187
-1.4945704863437501	-0.05794996432906439
-1.4945094511875001	-0.054269355690373194
-1.4944484160312501	-0.04972739678251397
-1.4943873808750001	-0.04441881286990217
-1.4943263457187501	-0.038445383702507954
-1.4942653105625001	-0.0319120028887618
-1.4942042754062501	-0.024923328183669487
-1.4941432402500001	-0.017581089798591378
-1.4940822050937501	-0.009982109060565377
-1.4940211699375001	-0.002217035976008468
-1.4939601347812501	0.005630258662400297
-1.4938990996250001	0.013482760457235298
-1.4938380644687501	0.02127000725234951
-1.4937770293125001	0.028927553073649987
-1.4937159941562501	0.03639633128480294
-1.4936549590000001	0.04362201292654887
-1.4935939238437501	0.05055441055847025
-1.4935328886875001	0.057146931971173896
-1.4934718535312501	0.06335604840094002
-1.4934108183750001	0.0691407116337676
-1.4933497832187501	0.07446163954131033
-1.4932887480625001	0.07928039716119055
-1.4932277129062501	0.08355823155440527
-1.4931666777500001	0.08725466774893889
-1.4931056425937501	0.09032593673966281
-1.4930446074375001	0.09272339441312104
-1.4929835722812501	0.09439221765760715
-1.4929225371250001	0.09527080892719642
-1.4928615019687501	0.09529139483155429
-1.4928004668125001	0.09438212776084294
-1.4927394316562501	0.09247061870150752
-1.4926783965000001	0.08948850620725736
-1.4926173613437501	0.08537661237116384
-1.4925563261875001	0.08009035949569501
-1.4924952910312501	0.07360520477647826
-1.4924342558750001	0.06592182985303265
-1.4923732207187501	0.057070762892264544
-1.4923121855625001	0.04711606930868649
-1.4922511504062501	0.03615774348722682
-1.4921901152500001	0.02433247968684468
-1.4921290800937501	0.01181259898994632
-1.4920680449375001	-0.001196954841351295
-1.4920070097812501	-0.014463491188534596
-1.4919459746250001	-0.02773312561261725
-1.4918849394687501	-0.04073870522219547
-1.4918239043125001	-0.053208721343570325
-1.4917628691562501	-0.06487677267509667
-1.4917018340000001	-0.07549111605482735
-1.4916407988437501	-0.08482384420040019
-1.4915797636875001	-0.09267926056028909
-1.4915187285312501	-0.09890107282789275
-1.4914576933750001	-0.10337809007979352
-1.4913966582187501	-0.10604818053393437
-1.4913356230625001	-0.10690032644730707
-1.4912745879062501	-0.10597469803441643
