time	strain
-1.4999694750000003	928.8343317257078
-1.4999084398437503	569.7476266848606
-1.4998474046875003	200.3590857900541
-1.4997863695312503	-172.283101656959
-1.4997253343750003	-541.0774298916416
-1.4996642992187503	-899.0045416525433
-1.4996032640625003	-1239.261050641163
-1.4995422289062503	-1555.38915112962
-1.4994811937500003	-1841.399521852971
-1.4994201585937503	-2091.8851581165272
-1.4993591234375003	-2302.1239406514524
-1.4992980882812503	-2468.1679691381732
-1.4992370531250003	-2586.917948483716
-1.4991760179687503	-2656.1812112648086
-1.4991149828125003	-2674.7122828120905
-1.4990539476562503	-2642.2352384956903
-1.4989929125000003	-2559.4474588803187
-1.4989318773437503	-2428.004750551626
-1.4988708421875003	-2250.488161522761
-1.4988098070312503	-2030.3531741248391
-1.4987487718750003	-1771.8622984463643
-1.4986877367187503	-1480.002405835644
-1.4986267015625003	-1160.388425109103
-1.4985656664062503	-819.1552706100686
-1.4985046312500003	-462.84008261542374
-1.4984435960937503	-98.25703622350707
-1.4983825609375003	267.63288994084144
-1.4983215257812503	627.8547045364888
-1.4982604906250003	975.5522324402598
-1.4981994554687503	1304.1184672100562
-1.4981384203125003	1607.3209835130012
-1.4980773851562503	1879.4200394434924
-1.4980163500000003	2115.277135759359
-1.4979553148437503	2310.451980587869
-1.4978942796875003	2461.2860311061154
-1.4978332445312503	2564.9710419181465
-1.4977722093750003	2619.601336380845
-1.4977111742187503	2624.2088254896953
-1.4976501390625003	2578.7801241088187
-1.4975891039062503	2484.255452921804
-1.4975280687500003	2342.5093619890094
-1.4974670335937503	2156.313660559109
-1.4974059984375003	1929.2832795206245
-1.4973449632812503	1665.806120984185
-1.4972839281250003	1370.958257338779
-1.4972228929687503	1050.4061226888573
-1.4971618578125003	710.2975876506237
-1.4971008226562503	357.1440205019287
-1.4970397875000003	-2.304390647363331
-1.4969787523437503	-361.18765405555376
-1.4969177171875003	-712.6668522615025
-1.4968566820312503	-1050.054379428612
-1.4967956468750003	-1366.9410581908455
-1.4967346117187503	-1657.3177238471562
-1.4966735765625003	-1915.6889756339851
-1.4966125414062503	-2137.1769495464014
-1.4965515062500003	-2317.6131622972307
-1.4964904710937503	-2453.6167080887535
-1.4964294359375003	-2542.6573549394266
-1.4963684007812503	-2583.102379638654
-1.4963073656250003	-2574.2462921550105
-1.4962463304687503	-2516.3229239744524
-1.4961852953125003	-2410.4996859619564
-1.4961242601562503	-2258.854137044352
-1.4960632250000003	-2064.333338876992
-1.4960021898437503	-1830.6967933974051
-1.4959411546875003	-1562.4440621991273
-1.4958801195312503	-1264.7284470946265
-1.4958190843750003	-943.2583687136496
-1.4957580492187503	-604.1883094711709
-1.4956970140625003	-254.00138246971576
-1.4956359789062503	100.61425531789034
-1.4955749437500003	452.8928110050407
-1.4955139085937503	796.1196757561924
-1.4954528734375003	1123.7592161073578
-1.4953918382812503	1429.5791096874345
-1.4953308031250003	1707.7688590222817
-1.4952697679687503	1953.0502245417872
-1.4952087328125003	2160.7774703144087
-1.4951476976562503	2327.0255098347598
-1.4950866625000003	2448.6642692007804
-1.4950256273437503	2523.417845891009
-1.4949645921875003	2549.907328519625
-1.4949035570312503	2527.676452409543
-1.4948425218750003	2457.19959397691
-1.4947814867187503	2339.8719492273617
-1.4947204515625003	2177.982090469948
-1.4946594164062503	1974.6674406172583
-1.4945983812500003	1733.8535369191484
-1.4945373460937503	1460.1782686172571
-1.4944763109375003	1158.9025603736998
-1.4944152757812503	835.8092309228143
-1.4943542406250003	497.0919801401883
-1.4942932054687503	149.23664385533488
-1.4942321703125003	-201.10299918775473
-1.4941711351562503	-547.2324828890139
-1.4941101000000003	-882.5445320738327
-1.4940490648437503	-1200.645117218382
-1.4939880296875003	-1495.475281338542
-1.4939269945312503	-1761.426423274863
-1.4938659593750003	-1993.4468524845472
-1.4938049242187503	-2187.137600586643
-1.4937438890625003	-2338.835682950284
-1.4936828539062503	-2445.6832466644187
-1.4936218187500003	-2505.681313407548
-1.4935607835937503	-2517.7271204740787
-1.4934997484375003	-2481.63437450107
-1.4934387132812503	-2398.1360539957004
-1.4933776781250003	-2268.8697226989784
-1.4933166429687503	-2096.3456418435762
-1.4932556078125003	-1883.898291079556
-1.4931945726562503	-1635.6222195369826
-1.4931335375000003	-1356.2934445766937
-1.4930725023437503	-1051.2778903756976
-1.4930114671875003	-726.4286047737381
-1.4929504320312503	-387.9737055804261
-1.4928893968750003	-42.39718411246977
-1.4928283617187503	303.68516818408676
-1.4927673265625003	643.6523466981004
-1.4927062914062503	971.0048157114378
-1.4926452562500003	1279.4888567572405
-1.4925842210937503	1563.216192303851
-1.4925231859375003	1816.7765811718807
-1.4924621507812503	2035.3412166792273
-1.4924011156250003	2214.754935000378
-1.4923400804687503	2351.615454503343
-1.4922790453125003	2443.338114162587
-1.4922180101562503	2488.2048587992963
-1.4921569750000003	2485.396526822864
-1.4920959398437503	2435.0078252262365
-1.4920349046875003	2338.0447183845076
-1.4919738695312503	2196.4043029414634
-1.4919128343750003	2012.837582515391
-1.4918517992187503	1790.8958869223404
-1.4917907640625003	1534.8619962512564
-1.4917297289062503	1249.6673245391555
-1.4916686937500003	940.796783943462
-1.4916076585937503	614.1831824620124
-1.4915466234375003	276.0932028386732
-1.4914855882812503	-66.99283626312196
-1.4914245531250003	-408.50512701868143
-1.4913635179687503	-741.9100534132609
-1.4913024828125003	-1060.8350108233246
-1.4912414476562503	-1359.1899890181796
-1.4911804125000003	-1631.283610074741
-1.4911193773437503	-1871.9314263874273
-1.4910583421875003	-2076.5544385190483
-1.4909973070312503	-2241.265980617602
-1.4909362718750003	-2362.9453398645956
-1.4908752367187503	-2439.2967261579065
-1.4908142015625003	-2468.892486292735
-1.4907531664062503	-2451.199756030934
-1.4906921312500003	-2386.590055117455
-1.4906310960937503	-2276.331648907453
-1.4905700609375003	-2122.564823088646
-1.4905090257812503	-1928.2605406499297
-1.4904479906250003	-1697.1632651507548
-1.4903869554687503	-1433.7190348558245
-1.4903259203125003	-1142.9901544989002
-1.4902648851562503	-830.5581299984756
-1.4902038500000003	-502.4166984431912
-1.4901428148437503	-164.85699556694283
-1.4900817796875003	175.65294542242776
-1.4900207445312503	512.592057732725
-1.4899597093750003	839.5110931110764
-1.4898986742187503	1150.1560657997682
-1.4898376390625003	1438.5879167081953
-1.4897766039062503	1699.2960969227722
-1.4897155687500003	1927.3038859124715
-1.4896545335937503	2118.263419226246
-1.4895934984375003	2268.5385987826508
-1.4895324632812503	2375.2742924698864
-1.4894714281250003	2436.450496795975
-1.4894103929687503	2450.920433368875
-1.4893493578125003	2418.4318689670336
-1.4892883226562503	2339.6312788255595
-1.4892272875000003	2216.0508050017897
-1.4891662523437503	2050.078292193649
-1.4891052171875003	1844.911008099458
-1.4890441820312503	1604.4939665858494
-1.4889831468750003	1333.4440607792258
-1.4889221117187503	1036.9614746591562
-1.4888610765625003	720.7300743039686
-1.4888000414062503	390.8086819066398
-1.4887390062500003	53.51530369675885
-1.4886779710937503	-284.6934870495855
-1.4886169359375003	-617.345722551953
-1.4885559007812503	-938.0774355145178
-1.4884948656250003	-1240.7539443722208
-1.4884338304687503	-1519.5867409989714
-1.4883727953125003	-1769.243779134567
-1.4883117601562503	-1984.9510865121938
-1.4882507250000003	-2162.583783907568
-1.4881896898437503	-2298.7447885370125
-1.4881286546875003	-2390.829706327354
-1.4880676195312503	-2437.0766742539276
-1.4880065843750003	-2436.6001947318746
-1.4879455492187503	-2389.408303480291
-1.4878845140625003	-2296.402725026991
-1.4878234789062503	-2159.361989853987
-1.4877624437500003	-1980.9078083562856
-1.4877014085937503	-1764.455315367534
-1.4876403734375003	-1514.1481102232765
-1.4875793382812503	-1234.779313310044
-1.4875183031250003	-931.7001324811417
-1.4874572679687503	-610.7176757262042
-1.4873962328125003	-277.98395578127787
-1.4873351976562503	60.12179566069896
-1.4872741625000003	397.11525449266566
-1.4872131273437503	726.5312321779783
-1.4871520921875003	1042.0476210219726
-1.4870910570312503	1337.606674263296
-1.4870300218750003	1607.5312871849362
-1.4869689867187503	1846.634040653953
-1.4869079515625003	2050.3169082590402
-1.4868469164062503	2214.659708336564
-1.4867858812500003	2336.4955978486278
-1.4867248460937503	2413.4721525255413
-1.4866638109375003	2444.0968532297243
-1.4866027757812503	2427.766097315171
-1.4865417406250003	2364.777170385877
-1.4864807054687503	2256.322942311739
-1.4864196703125003	2104.469384598439
-1.4863586351562503	1912.1163370781928
-1.4862976000000003	1682.94227415117
-1.4862365648437503	1421.3341283723298
-1.4861755296875003	1132.3035154451768
-1.4861144945312503	821.3909634572395
-1.4860534593750003	494.55997583532644
-1.4859924242187503	158.08294881033743
-1.4859313890625003	-181.57888262511867
-1.4858703539062503	-517.8991839801121
-1.4858093187500003	-844.4115901725221
-1.4857482835937503	-1154.8337231603593
-1.4856872484375003	-1443.1877962058281
-1.4856262132812503	-1703.9155056350367
-1.4855651781250003	-1931.9850169251235
-1.4855041429687503	-2122.987998140356
-1.4854431078125003	-2273.2248368464057
-1.4853820726562503	-2379.776394231559
-1.4853210375000003	-2440.5609001340426
-1.4852600023437503	-2454.3748713222094
-1.4851989671875003	-2420.917237015213
-1.4851379320312503	-2340.796174260527
-1.4850768968750003	-2215.518485777558
-1.4850158617187503	-2047.461687735365
-1.4849548265625003	-1839.8293072220533
-1.4848937914062503	-1596.5902123904937
-1.4848327562500003	-1322.4031076939177
-1.4847717210937503	-1022.5276176620323
-1.4847106859375003	-702.7236488563716
-1.4846496507812503	-369.14095324171313
-1.4845886156250003	-28.201010980708528
-1.4845275804687503	313.52649699134525
-1.4844665453125003	649.4502484165869
-1.4844055101562503	973.0844308447212
-1.4843444750000003	1278.174027971372
-1.4842834398437503	1558.8158150331521
-1.4842224046875003	1809.572714772693
-1.4841613695312503	2025.5792903383835
-1.4841003343750003	2202.636320725614
-1.4840392992187503	2337.2926134546137
-1.4839782640625003	2426.9124537905814
-1.4839172289062503	2469.727365773067
-1.4838561937500003	2464.871162634605
-1.4837951585937503	2412.3975873211093
-1.4837341234375003	2313.2801818203384
-1.4836730882812503	2169.394369822959
-1.4836120531250003	1983.4820831743264
-1.4835510179687503	1759.0996013969088
-1.4834899828125003	1500.5495989408782
-1.4834289476562503	1212.7987010376667
-1.4833679125000003	901.3821304934793
-1.4833068773437503	572.2972788853499
-1.4832458421875003	231.88825147792528
-1.4831848070312503	-113.27638818645283
-1.4831237718750003	-456.5303141474218
-1.4830627367187503	-791.2381265867397
-1.4830017015625003	-1110.9235461429548
-1.4829406664062503	-1409.3946373482331
-1.4828796312500003	-1680.863643012842
-1.4828185960937503	-1920.0591156436242
-1.4827575609375003	-2122.328180069556
-1.4826965257812503	-2283.726951146637
-1.4826354906250003	-2401.097358177637
-1.4825744554687503	-2472.1288889004604
-1.4825134203125003	-2495.4040552815322
-1.4824523851562503	-2470.426694639324
-1.4823913500000003	-2397.6325461331357
-1.4823303148437503	-2278.381878688375
-1.4822692796875003	-2114.9342874498843
-1.4822082445312503	-1910.4061168398307
