Time	Strain
-1.7999420091875002	4.0780897208285074e-21
-1.7998809740312502	4.079724600425077e-21
-1.7998199388750002	4.081311958046536e-21
-1.7997589037187502	4.0828517706777864e-21
-1.7996978685625002	4.0843440197162884e-21
-1.7996368334062502	4.0857886854659005e-21
-1.7995757982500002	4.087185743178845e-21
-1.7995147630937502	4.088535182526242e-21
-1.7994537279375002	4.089836981382773e-21
-1.7993926927812502	4.091091121572554e-21
-1.7993316576250002	4.092297588690422e-21
-1.7992706224687502	4.093456362831923e-21
-1.7992095873125002	4.094567430789171e-21
-1.7991485521562502	4.095630778564136e-21
-1.7990875170000002	4.0966463854826216e-21
-1.7990264818437502	4.097614243363536e-21
-1.7989654466875002	4.098534337583791e-21
-1.7989044115312502	4.099406651813453e-21
-1.7988433763750002	4.100231176628958e-21
-1.7987823412187502	4.101007900110295e-21
-1.7987213060625002	4.101736808865997e-21
-1.7986602709062502	4.102417891327148e-21
-1.7985992357500002	4.10305114215885e-21
-1.7985382005937502	4.103636547498324e-21
-1.7984771654375002	4.104174097222321e-21
-1.7984161302812502	4.104663787651558e-21
-1.7983550951250002	4.105105604277298e-21
-1.7982940599687502	4.105499544764487e-21
-1.7982330248125002	4.10584559999931e-21
-1.7981719896562502	4.106143763373626e-21
-1.7981109545000002	4.106394031271945e-21
-1.7980499193437502	4.106596395854652e-21
-1.7979888841875002	4.106750851940636e-21
-1.7979278490312502	4.106857397933423e-21
-1.7978668138750002	4.106916029709364e-21
-1.7978057787187502	4.106926743959232e-21
-1.7977447435625002	4.106889535253619e-21
-1.7976837084062502	4.106804405166439e-21
-1.7976226732500002	4.1066713518681206e-21
-1.7975616380937502	4.106490375383573e-21
-1.7975006029375002	4.106261472859445e-21
-1.7974395677812502	4.105984645627719e-21
-1.7973785326250002	4.105659894350418e-21
-1.7973174974687502	4.105287223335351e-21
-1.7972564623125002	4.10486662902137e-21
-1.7971954271562502	4.104398119086817e-21
-1.7971343920000002	4.1038816946284434e-21
-1.7970733568437502	4.103317360600741e-21
-1.7970123216875002	4.1027051162340736e-21
-1.7969512865312502	4.102044973795174e-21
-1.7968902513750002	4.101336933320766e-21
-1.7968292162187502	4.100581002226063e-21
-1.7967681810625002	4.099777188163358e-21
-1.7967071459062502	4.098925497111531e-21
-1.7966461107500002	4.098025934539678e-21
-1.7965850755937502	4.097078513041098e-21
-1.7965240404375002	4.0960832366506005e-21
-1.7964630052812502	4.095040119397457e-21
-1.7964019701250002	4.093949168088097e-21
-1.7963409349687502	4.092810393440457e-21
-1.7962798998125002	4.091623805114862e-21
-1.7962188646562502	4.090389417242585e-21
-1.7961578295000002	4.089107243047023e-21
-1.7960967943437502	4.08777729032798e-21
-1.7960357591875002	4.0863995754895405e-21
-1.7959747240312502	4.0849741116991995e-21
-1.7959136888750002	4.083500912888367e-21
-1.7958526537187502	4.081979994622538e-21
-1.7957916185625002	4.080411370847734e-21
-1.7957305834062502	4.078795059115159e-21
-1.7956695482500002	4.077131075210078e-21
-1.7956085130937502	4.075419436732011e-21
-1.7955474779375002	4.073660160564482e-21
-1.7954864427812502	4.071853265882563e-21
-1.7954254076250002	4.069998771098214e-21
-1.7953643724687502	4.068096693966218e-21
-1.7953033373125002	4.066147056044796e-21
-1.7952423021562502	4.0641498788239795e-21
-1.7951812670000002	4.062105180891212e-21
-1.7951202318437502	4.060012985387559e-21
-1.7950591966875002	4.05787331347131e-21
-1.7949981615312502	4.0556861857125034e-21
-1.7949371263750002	4.053451632067595e-21
-1.7948760912187502	4.051169668778161e-21
-1.7948150560625002	4.048840323912454e-21
-1.7947540209062502	4.046463623140693e-21
-1.7946929857500002	4.044039590413019e-21
-1.7946319505937502	4.041568249874571e-21
-1.7945709154375002	4.039049632002396e-21
-1.7945098802812502	4.036483762034941e-21
-1.7944488451250002	4.033870666789359e-21
-1.7943878099687502	4.031210374625483e-21
-1.7943267748125002	4.0285029150936e-21
-1.7942657396562502	4.025748318136907e-21
-1.7942047045000002	4.022946611666148e-21
-1.7941436693437502	4.0200978277256615e-21
-1.7940826341875002	4.017201997949236e-21
-1.7940215990312502	4.0142591489252145e-21
-1.7939605638750002	4.011269319902376e-21
-1.7938995287187502	4.008232539570781e-21
-1.7938384935625002	4.005148840827975e-21
-1.7937774584062502	4.002018258710863e-21
-1.7937164232500002	3.998840824345194e-21
-1.7936553880937502	3.995616579670877e-21
-1.7935943529375002	3.992345553095528e-21
-1.7935333177812502	3.989027781976849e-21
-1.7934722826250002	3.9856633060715935e-21
-1.7934112474687502	3.982252158808235e-21
-1.7933502123125002	3.978794378462678e-21
-1.7932891771562502	3.9752900034374184e-21
-1.7932281420000002	3.971739073020987e-21
-1.7931671068437502	3.968141626496757e-21
-1.7931060716875002	3.9644977040630955e-21
-1.7930450365312502	3.960807344628231e-21
-1.7929840013750002	3.957070590076581e-21
-1.7929229662187502	3.9532874803295915e-21
-1.7928619310625002	3.9494580579512755e-21
-1.7928008959062502	3.945582365561914e-21
-1.7927398607500002	3.94166044766925e-21
-1.7926788255937502	3.937692345832066e-21
-1.7926177904375002	3.933678105586073e-21
-1.7925567552812502	3.9296177690904784e-21
-1.7924957201250002	3.925511384376338e-21
-1.7924346849687502	3.921358996624103e-21
-1.7923736498125002	3.9171606510222646e-21
-1.7923126146562502	3.912916396608613e-21
-1.7922515795000002	3.90862627645382e-21
-1.7921905443437502	3.904290341940522e-21
-1.7921295091875002	3.8999086421365695e-21
-1.7920684740312502	3.8954812241742516e-21
-1.7920074388750002	3.891008136424295e-21
-1.7919464037187502	3.886489431375937e-21
-1.7918853685625002	3.881925158125801e-21
-1.7918243334062502	3.8773153691266325e-21
-1.7917632982500002	3.872660116692256e-21
-1.7917022630937502	3.867959449079201e-21
-1.7916412279375002	3.8632134236009545e-21
-1.7915801927812502	3.8584220893464174e-21
-1.7915191576250002	3.853585504253685e-21
-1.7914581224687502	3.848703719751501e-21
-1.7913970873125002	3.843776791496431e-21
-1.7913360521562502	3.838804775549191e-21
-1.7912750170000002	3.833787726406804e-21
-1.7912139818437502	3.8287257031052295e-21
-1.7911529466875002	3.8236187586041445e-21
-1.7910919115312502	3.818466954398634e-21
-1.7910308763750002	3.813270345910146e-21
-1.7909698412187502	3.808028995753669e-21
-1.7909088060625002	3.802742955993445e-21
-1.7908477709062502	3.797412291645155e-21
-1.7907867357500002	3.792037062282402e-21
-1.7907257005937502	3.7866173259061776e-21
-1.7906646654375002	3.781153146563379e-21
-1.7906036302812502	3.775644585880851e-21
-1.7905425951250002	3.770091704534741e-21
-1.7904815599687502	3.764494565854976e-21
-1.7904205248125002	3.7588532341509136e-21
-1.7903594896562502	3.753167770508238e-21
-1.7902984545000002	3.747438243319e-21
-1.7902374193437502	3.741664715225714e-21
-1.7901763841875002	3.735847250309464e-21
-1.7901153490312502	3.7299859165642135e-21
-1.7900543138750002	3.724080780159869e-21
-1.7899932787187502	3.718131905732457e-21
-1.7899322435625002	3.7121393638071036e-21
-1.7898712084062502	3.706103220306913e-21
-1.7898101732500002	3.700023547181897e-21
-1.7897491380937502	3.693900408586033e-21
-1.7896881029375002	3.687733876938786e-21
-1.7896270677812502	3.68152402011286e-21
-1.7895660326250002	3.675270910905924e-21
-1.7895049974687502	3.668974618602934e-21
-1.7894439623125002	3.662635217949846e-21
