Time	Strain
-1.7999606803437498	2.129845810293864e-21
-1.7998996451874998	2.1227915431309256e-21
-1.7998386100312498	2.115705237907779e-21
-1.7997775748749998	2.1085869944070085e-21
-1.7997165397187498	2.1014369229721458e-21
-1.7996555045624998	2.0942551279120065e-21
-1.7995944694062498	2.0870417146621083e-21
-1.7995334342499998	2.0797967909275248e-21
-1.7994723990937498	2.072520463622856e-21
-1.7994113639374998	2.0652128410298307e-21
-1.7993503287812498	2.057874029509805e-21
-1.7992892936249998	2.050504140832897e-21
-1.7992282584687498	2.043103283034654e-21
-1.7991672233124998	2.0356715660495505e-21
-1.7991061881562498	2.0282090987407333e-21
-1.7990451529999998	2.0207159926812198e-21
-1.7989841178437498	2.013192358509109e-21
-1.7989230826874998	2.005638308970865e-21
-1.7988620475312498	1.9980539545265918e-21
-1.7988010123749998	1.9904394075086396e-21
-1.7987399772187498	1.9827947836287806e-21
-1.7986789420624998	1.9751201937540514e-21
-1.7986179069062498	1.9674157506653557e-21
-1.7985568717499998	1.9596815730771724e-21
-1.7984958365937498	1.9519177708672618e-21
-1.7984348014374998	1.9441244633597518e-21
-1.7983737662812498	1.9363017641540145e-21
-1.7983127311249998	1.9284497877040298e-21
-1.7982516959687498	1.9205686546574673e-21
-1.7981906608124998	1.9126584781345487e-21
-1.7981296256562498	1.904719379227686e-21
-1.7980685904999998	1.8967514722418167e-21
-1.7980075553437498	1.888754878970253e-21
-1.7979465201874998	1.8807297154615765e-21
-1.7978854850312498	1.8726761011188038e-21
-1.7978244498749998	1.8645941573842018e-21
-1.7977634147187498	1.856484002123684e-21
-1.7977023795624998	1.8483457592714285e-21
-1.7976413444062498	1.8401795461084465e-21
-1.7975803092499998	1.831985487453042e-21
-1.7975192740937498	1.823763701932315e-21
-1.7974582389374998	1.8155143130826653e-21
-1.7973972037812498	1.8072374437628096e-21
-1.7973361686249998	1.798933216370705e-21
-1.7972751334687498	1.7906017556693957e-21
-1.7972140983124998	1.7822431844353602e-21
-1.7971530631562498	1.7738576268373196e-21
-1.7970920279999998	1.7654452090861787e-21
-1.7970309928437498	1.7570060543380115e-21
-1.7969699576874998	1.7485402909763166e-21
-1.7969089225312498	1.7400480416353567e-21
-1.7968478873749998	1.731529434952427e-21
-1.7967868522187498	1.7229845973890066e-21
-1.7967258170624998	1.714413655943632e-21
-1.7966647819062498	1.7058167372656035e-21
-1.7966037467499998	1.6971939698281524e-21
-1.7965427115937498	1.6885454831206569e-21
-1.7964816764374998	1.6798714057952118e-21
-1.7964206412812498	1.6711718653175582e-21
-1.7963596061249998	1.6624469929349748e-21
-1.7962985709687498	1.6536969180755878e-21
-1.7962375358124998	1.644921771016022e-21
-1.7961765006562498	1.6361216826051707e-21
-1.7961154654999998	1.6272967834786713e-21
-1.7960544303437498	1.6184472045441317e-21
-1.7959933951874998	1.60957308032557e-21
-1.7959323600312498	1.6006745411515681e-21
-1.7958713248749998	1.5917517189228683e-21
-1.7958102897187498	1.582804748787111e-21
-1.7957492545624998	1.5738337630985589e-21
-1.7956882194062498	1.5648388937403783e-21
-1.7956271842499998	1.5558202776337873e-21
-1.7955661490937498	1.5467780481056492e-21
-1.7955051139374998	1.5377123413711576e-21
-1.7954440787812498	1.528623289176127e-21
-1.7953830436249998	1.5195110300103856e-21
-1.7953220084687498	1.510375699248648e-21
-1.7952609733124998	1.5012174329517463e-21
-1.7951999381562498	1.4920363675919141e-21
-1.7951389029999998	1.4828326405111436e-21
-1.7950778678437498	1.47360638867758e-21
-1.7950168326874998	1.4643577495464406e-21
-1.7949557975312498	1.4550868622406766e-21
-1.7948947623749998	1.4457938644128515e-21
-1.7948337272187498	1.4364788954084748e-21
-1.7947726920624998	1.4271420928886197e-21
-1.7947116569062498	1.4177835968960941e-21
-1.7946506217499998	1.4084035478194273e-21
-1.7945895865937498	1.3990020845395948e-21
-1.7945285514374998	1.3895793490847796e-21
