Time	Strain
-1.7999888139062499	-5.19663462815626e-21
-1.7999277787499999	-5.196777674343128e-21
-1.7998667435937499	-5.196869014770391e-21
-1.7998057084374999	-5.1969086491390515e-21
-1.7997446732812499	-5.196896570129341e-21
-1.7996836381249999	-5.196832779597118e-21
-1.7996226029687499	-5.196717273510956e-21
-1.7995615678124999	-5.196550050844991e-21
-1.7995005326562499	-5.196331109595527e-21
-1.7994394974999999	-5.196060450328336e-21
-1.7993784623437499	-5.195738075030493e-21
-1.7993174271874999	-5.1953639800932596e-21
-1.7992563920312499	-5.194938168832334e-21
-1.7991953568749999	-5.194460644130638e-21
-1.7991343217187499	-5.193931405406697e-21
-1.7990732865624999	-5.193350458090585e-21
-1.7990122514062499	-5.192717803312317e-21
-1.7989512162499999	-5.192033445917898e-21
-1.7988901810937499	-5.191297390161545e-21
-1.7988291459374999	-5.190509639707376e-21
-1.7987681107812499	-5.189670200178469e-21
-1.7987070756249999	-5.188779078059093e-21
-1.7986460404687499	-5.187836277910754e-21
-1.7985850053124999	-5.186841809796611e-21
-1.7985239701562499	-5.185795678347034e-21
-1.7984629349999999	-5.184697891117029e-21
-1.7984018998437499	-5.183548458241153e-21
-1.7983408646874999	-5.182347386966041e-21
-1.7982798295312499	-5.181094687420656e-21
-1.7982187943749999	-5.17979037133396e-21
-1.7981577592187499	-5.178434443583163e-21
-1.7980967240624999	-5.1770269202851655e-21
-1.7980356889062499	-5.175567811936666e-21
-1.7979746537499999	-5.174057127800065e-21
-1.7979136185937499	-5.172494883670027e-21
-1.7978525834374999	-5.170881090855147e-21
-1.7977915482812499	-5.169215763293078e-21
-1.7977305131249999	-5.167498913799348e-21
-1.7976694779687499	-5.1657305597204166e-21
-1.7976084428124999	-5.1639107116928925e-21
-1.7975474076562499	-5.162039388707727e-21
-1.7974863724999999	-5.160116607098064e-21
-1.7974253373437499	-5.158142379539884e-21
-1.7973643021874999	-5.1561167280455616e-21
-1.7973032670312499	-5.1540396660459904e-21
-1.7972422318749999	-5.151911215546182e-21
-1.7971811967187499	-5.1497313913633034e-21
-1.7971201615624999	-5.147500212886125e-21
-1.7970591264062499	-5.145217704452035e-21
-1.7969980912499999	-5.14288388049624e-21
-1.7969370560937499	-5.1404987647018914e-21
-1.7968760209374999	-5.138062377608358e-21
-1.7968149857812499	-5.135574741373004e-21
-1.7967539506249999	-5.133035878074873e-21
-1.7966929154687499	-5.130445810360634e-21
-1.7966318803124999	-5.127804559216399e-21
-1.7965708451562499	-5.125112151829986e-21
-1.7965098099999999	-5.122368611646741e-21
-1.7964487748437499	-5.119573962128365e-21
-1.7963877396874999	-5.116728228588113e-21
-1.7963267045312499	-5.113831437612213e-21
-1.7962656693749999	-5.1108836143494264e-21
-1.7962046342187499	-5.1078847870553314e-21
-1.7961435990624999	-5.104834983706221e-21
-1.7960825639062499	-5.101734230649391e-21
-1.7960215287499999	-5.098582555459086e-21
-1.7959604935937499	-5.095379989609027e-21
-1.7958994584374999	-5.0921265587835976e-21
-1.7958384232812499	-5.088822295544181e-21
-1.7957773881249999	-5.085467230588128e-21
-1.7957163529687499	-5.082061393145087e-21
-1.7956553178124999	-5.078604815362784e-21
-1.7955942826562499	-5.0750975279915575e-21
-1.7955332474999999	-5.071539565382726e-21
-1.7954722123437499	-5.0679309597439e-21
-1.7954111771874999	-5.064271744230659e-21
-1.7953501420312499	-5.060561952529101e-21
-1.7952891068749999	-5.056801619242451e-21
-1.7952280717187499	-5.0529907814128804e-21
-1.7951670365624999	-5.04912946932788e-21
-1.7951060014062499	-5.045217724015264e-21
-1.7950449662499999	-5.041255579183965e-21
-1.7949839310937499	-5.037243073262517e-21
-1.7949228959374999	-5.033180242439507e-21
-1.7948618607812499	-5.029067125111977e-21
-1.7948008256249999	-5.024903760202309e-21
-1.7947397904687499	-5.020690186493913e-21
-1.7946787553124999	-5.016426442773104e-21
-1.7946177201562499	-5.0121125716020834e-21
-1.7945566849999999	-5.007748609274826e-21
-1.7944956498437499	-5.003334599279438e-21
-1.7944346146874999	-4.998870582784132e-21
-1.7943735795312499	-4.99435660309282e-21
-1.7943125443749999	-4.989792700509872e-21
-1.7942515092187499	-4.985178919083307e-21
-1.7941904740624999	-4.980515302538401e-21
-1.7941294389062499	-4.975801893072268e-21
-1.7940684037499999	-4.971038737467111e-21
-1.7940073685937499	-4.9662258793935554e-21
-1.7939463334374999	-4.961363366033525e-21
-1.7938852982812499	-4.956451241364353e-21
-1.7938242631249999	-4.951489552622301e-21
-1.7937632279687499	-4.946478345398627e-21
-1.7937021928124999	-4.941417670748341e-21
-1.7936411576562499	-4.936307573062194e-21
-1.7935801224999999	-4.9311481033653964e-21
-1.7935190873437499	-4.925939308108411e-21
-1.7934580521874999	-4.920681238565191e-21
-1.7933970170312499	-4.915373944425385e-21
-1.7933359818749999	-4.9100174760611646e-21
-1.7932749467187499	-4.90461188440518e-21
-1.7932139115624999	-4.8991572208222305e-21
-1.7931528764062499	-4.8936535365104296e-21
-1.7930918412499999	-4.888100885396795e-21
-1.7930308060937499	-4.8824993200350026e-21
-1.7929697709374999	-4.8768488923873326e-21
-1.7929087357812499	-4.871149658952054e-21
-1.7928477006249999	-4.8654016709372315e-21
-1.7927866654687499	-4.859604986562646e-21
-1.7927256303124999	-4.8537596577548286e-21
-1.7926645951562499	-4.84786574329839e-21
-1.7926035599999999	-4.8419232984677505e-21
-1.7925425248437499	-4.835932379375329e-21
-1.7924814896874999	-4.8298930440512015e-21
-1.7924204545312499	-4.823805349976742e-21
-1.7923594193749999	-4.817669357587136e-21
-1.7922983842187499	-4.811485122847682e-21
-1.7922373490624999	-4.8052527063642674e-21
-1.7921763139062499	-4.798972165562246e-21
-1.7921152787499999	-4.792643564991471e-21
-1.7920542435937499	-4.7862669615020455e-21
-1.7919932084374999	-4.7798424206459884e-21
-1.7919321732812499	-4.77336999928749e-21
-1.7918711381249999	-4.766849762747071e-21
-1.7918101029687499	-4.760281770073085e-21
-1.7917490678124999	-4.753666089767615e-21
-1.7916880326562499	-4.747002782789793e-21
-1.7916269974999999	-4.740291911614669e-21
-1.7915659623437499	-4.733533544090621e-21
-1.7915049271874999	-4.726727740807149e-21
-1.7914438920312499	-4.7198745722459784e-21
-1.7913828568749999	-4.7129741014470966e-21
-1.7913218217187499	-4.70602639456632e-21
-1.7912607865624999	-4.699031521894331e-21
-1.7911997514062499	-4.691989548988724e-21
-1.7911387162499999	-4.684900541669319e-21
-1.7910776810937499	-4.677764570177659e-21
-1.7910166459374999	-4.6705817044203295e-21
-1.7909556107812499	-4.663352011663431e-21
-1.7908945756249999	-4.656075563481589e-21
-1.7908335404687499	-4.6487524293341576e-21
-1.7907725053124999	-4.641382680284959e-21
-1.7907114701562499	-4.633966386708551e-21
-1.7906504349999999	-4.6265036208758866e-21
-1.7905893998437499	-4.61899445461184e-21
-1.7905283646874999	-4.61143896187854e-21
-1.7904673295312499	-4.603837215113493e-21
-1.7904062943749999	-4.5961892861042835e-21
-1.7903452592187499	-4.588495251383274e-21
-1.7902842240624999	-4.5807551853865834e-21
-1.7902231889062499	-4.572969161080742e-21
-1.7901621537499999	-4.565137256249341e-21
-1.7901011185937499	-4.557259543356041e-21
-1.7900400834374999	-4.549336101918338e-21
-1.7899790482812499	-4.541367009263954e-21
-1.7899180131249999	-4.533352339378622e-21
-1.7898569779687499	-4.525292172946402e-21
-1.7897959428124999	-4.5171865879361084e-21
-1.7897349076562499	-4.509035661508569e-21
-1.7896738724999999	-4.50083947170286e-21
-1.7896128373437499	-4.492598102270696e-21
-1.7895518021874999	-4.484311629980866e-21
-1.7894907670312499	-4.475980136571499e-21
-1.7894297318749999	-4.4676037018962995e-21
-1.7893686967187499	-4.45918240886259e-21
-1.7893076615624999	-4.450716337755014e-21
-1.7892466264062499	-4.442205571782823e-21
-1.7891855912499999	-4.4336501942539365e-21
-1.7891245560937499	-4.425050287673647e-21
-1.7890635209374999	-4.416405936158187e-21
-1.7890024857812499	-4.407717223233196e-21
-1.7889414506249999	-4.398984234117477e-21
-1.7888804154687499	-4.390207053662702e-21
-1.7888193803124999	-4.381385765794657e-21
-1.7887583451562499	-4.3725204584930235e-21
-1.7886973099999999	-4.363611216781313e-21
-1.7886362748437499	-4.3546581292912265e-21
-1.7885752396874999	-4.345661282361536e-21
-1.7885142045312499	-4.3366207632226385e-21
-1.7884531693749999	-4.327536659009653e-21
-1.7883921342187499	-4.3184090611305506e-21
-1.7883310990624999	-4.309238055024951e-21
-1.7882700639062499	-4.30002373398138e-21
-1.7882090287499999	-4.290766185170394e-21
-1.7881479935937499	-4.28146549902862e-21
-1.7880869584374999	-4.2721217685388275e-21
-1.7880259232812499	-4.262735083621243e-21
-1.7879648881249999	-4.253305534964096e-21
-1.7879038529687499	-4.2438332148899196e-21
-1.7878428178124999	-4.2343182173623904e-21
-1.7877817826562499	-4.224760634745434e-21
-1.7877207474999999	-4.2151605593771244e-21
-1.7876597123437499	-4.20551808731542e-21
-1.7875986771874999	-4.1958333088157776e-21
-1.7875376420312499	-4.1861063229833545e-21
-1.7874766068749999	-4.1763372222870115e-21
-1.7874155717187499	-4.166526104476778e-21
-1.7873545365624999	-4.1566730631402556e-21
-1.7872935014062499	-4.146778195687633e-21
-1.7872324662499999	-4.1368415992282034e-21
-1.7871714310937499	-4.1268633693921286e-21
-1.7871103959374999	-4.116843605908201e-21
-1.7870493607812499	-4.106782405844462e-21
-1.7869883256249999	-4.096679868363268e-21
-1.7869272904687499	-4.086536091784007e-21
-1.7868662553124999	-4.0763511748679595e-21
-1.7868052201562499	-4.066125219990375e-21
-1.7867441849999999	-4.055858324519568e-21
-1.7866831498437499	-4.0455505892146916e-21
-1.7866221146874999	-4.03520211588429e-21
-1.7865610795312499	-4.024813006656621e-21
-1.7865000443749999	-4.01438336347938e-21
-1.7864390092187499	-4.0039132865378974e-21
-1.7863779740624999	-3.9934028799962204e-21
-1.7863169389062499	-3.982852247069352e-21
-1.7862559037499999	-3.972261491054221e-21
-1.7861948685937499	-3.9616307146903795e-21
-1.7861338334374999	-3.950960024686721e-21
-1.7860727982812499	-3.9402495244966456e-21
-1.7860117631249999	-3.929499318228066e-21
-1.7859507279687499	-3.9187095112514484e-21
-1.7858896928124999	-3.907880213180656e-21
-1.7858286576562499	-3.897011525532869e-21
-1.7857676224999999	-3.886103559243276e-21
-1.7857065873437499	-3.875156417390653e-21
-1.7856455521874999	-3.864170209895907e-21
-1.7855845170312499	-3.853145046196352e-21
-1.7855234818749999	-3.8420810317322045e-21
-1.7854624467187499	-3.830978276404427e-21
-1.7854014115624999	-3.819836888766617e-21
-1.7853403764062499	-3.8086569788719735e-21
-1.7852793412499999	-3.79743865657239e-21
-1.7852183060937499	-3.786182032880212e-21
-1.7851572709374999	-3.774887217377244e-21
-1.7850962357812499	-3.763554321904847e-21
-1.7850352006249999	-3.752183457370899e-21
-1.7849741654687499	-3.740774736176836e-21
-1.7849131303124999	-3.7293282705702305e-21
-1.7848520951562499	-3.7178441706423555e-21
-1.7847910599999999	-3.70632255385944e-21
-1.7847300248437499	-3.69476353175596e-21
-1.7846689896874999	-3.6831672166663986e-21
-1.7846079545312499	-3.671533723832069e-21
-1.7845469193749999	-3.659863168705396e-21
-1.7844858842187499	-3.648155665972999e-21
-1.7844248490624999	-3.6364113284866996e-21
-1.7843638139062499	-3.624630274530204e-21
-1.7843027787499999	-3.61281261991318e-21
-1.7842417435937499	-3.600958481381698e-21
-1.7841807084374999	-3.58906797318604e-21
-1.7841196732812499	-3.577141214989772e-21
-1.7840586381249999	-3.565178323934151e-21
-1.7839976029687499	-3.553179418599052e-21
-1.7839365678124999	-3.5411446162630576e-21
-1.7838755326562499	-3.5290740344478155e-21
-1.7838144974999999	-3.516967793819311e-21
-1.7837534623437499	-3.504826013286218e-21
-1.7836924271874999	-3.492648813746337e-21
-1.7836313920312499	-3.4804363128040944e-21
-1.7835703568749999	-3.468188633708609e-21
-1.7835093217187499	-3.455905896066587e-21
-1.7834482865624999	-3.4435882207273576e-21
-1.7833872514062499	-3.431235729875652e-21
-1.7833262162499999	-3.4188485449161425e-21
-1.7832651810937499	-3.406426787566901e-21
-1.7832041459374999	-3.393970582316181e-21
-1.7831431107812499	-3.3814800512361208e-21
-1.7830820756249999	-3.3689553168750734e-21
-1.7830210404687499	-3.3563965042438266e-21
-1.7829600053124999	-3.3438037362142564e-21
-1.7828989701562499	-3.331177138606179e-21
-1.7828379349999999	-3.318516835623877e-21
-1.7827768998437499	-3.305822950614954e-21
-1.7827158646874999	-3.293095612025245e-21
-1.7826548295312499	-3.2803349425817898e-21
-1.7825937943749999	-3.2675410695641948e-21
-1.7825327592187499	-3.254714120595533e-21
-1.7824717240624999	-3.2418542216794484e-21
-1.7824106889062499	-3.228961501154582e-21
-1.7823496537499999	-3.2160360839845513e-21
-1.7822886185937499	-3.2030780988776046e-21
-1.7822275834374999	-3.1900876751124818e-21
-1.7821665482812499	-3.1770649405599683e-21
-1.7821055131249999	-3.1640100244503384e-21
-1.7820444779687499	-3.1509230541830282e-21
-1.7819834428124999	-3.1378041609420984e-21
-1.7819224076562499	-3.1246534741195504e-21
-1.7818613724999999	-3.1114711244443346e-21
-1.7818003373437499	-3.0982572412323318e-21
-1.7817393021874999	-3.085011956697193e-21
-1.7816782670312499	-3.0717353993423936e-21
-1.7816172318749999	-3.0584277043291787e-21
-1.7815561967187499	-3.045089000589091e-21
-1.7814951615624999	-3.0317194204618673e-21
-1.7814341264062499	-3.0183190981707378e-21
-1.7813730912499999	-3.0048881648035513e-21
-1.7813120560937499	-2.991426754936008e-21
-1.7812510209374999	-2.9779349991103788e-21
-1.7811899857812499	-2.9644130334440557e-21
-1.7811289506249999	-2.950860991735664e-21
-1.7810679154687499	-2.9372790078656165e-21
-1.7810068803124999	-2.923667216435919e-21
-1.7809458451562499	-2.9100257515427657e-21
-1.7808848099999999	-2.8963547490940203e-21
-1.7808237748437499	-2.882654345076609e-21
-1.7807627396874999	-2.8689246741005684e-21
-1.7807017045312499	-2.8551658743092662e-21
-1.7806406693749999	-2.8413780808119003e-21
-1.7805796342187499	-2.8275614297683086e-21
-1.7805185990624999	-2.813716059770359e-21
-1.7804575639062499	-2.7998421066138657e-21
-1.7803965287499999	-2.7859397086836974e-21
-1.7803354935937499	-2.7720090044717236e-21
-1.7802744584374999	-2.758050131102068e-21
-1.7802134232812499	-2.744063227884269e-21
-1.7801523881249999	-2.7300484328648917e-21
-1.7800913529687499	-2.716005885847874e-21
-1.7800303178124999	-2.701935725751938e-21
-1.7799692826562499	-2.687838092782957e-21
-1.7799082474999999	-2.673713127261401e-21
-1.7798472123437499	-2.6595609679046655e-21
-1.7797861771874999	-2.6453817565725704e-21
-1.7797251420312499	-2.6311756328047127e-21
-1.7796641068749999	-2.6169427389772415e-21
-1.7796030717187499	-2.602683215597167e-21
-1.7795420365624999	-2.5883972050356985e-21
-1.7794810014062499	-2.5740848488475568e-21
-1.7794199662499999	-2.5597462885888775e-21
-1.7793589310937499	-2.545381668836058e-21
-1.7792978959374999	-2.530991129559403e-21
-1.7792368607812499	-2.5165748149752443e-21
-1.7791758256249999	-2.50213286945585e-21
-1.7791147904687499	-2.48766543444697e-21
-1.7790537553124999	-2.473172655281439e-21
-1.7789927201562499	-2.45865467606913e-21
-1.7789316849999999	-2.444111640189954e-21
-1.7788706498437499	-2.4295436921540395e-21
-1.7788096146874999	-2.4149509784163977e-21
-1.7787485795312499	-2.40033364315507e-21
-1.7786875443749999	-2.3856918312983587e-21
-1.7786265092187499	-2.3710256888429146e-21
-1.7785654740624999	-2.3563353617284208e-21
-1.7785044389062499	-2.341620996075739e-21
-1.7784434037499999	-2.326882738758134e-21
-1.7783823685937499	-2.312120735219618e-21
-1.7783213334374999	-2.297335133707468e-21
-1.7782602982812499	-2.282526080892984e-21
-1.7781992631249999	-2.267693723630727e-21
-1.7781382279687499	-2.2528382098939938e-21
-1.7780771928124999	-2.237959688151726e-21
-1.7780161576562499	-2.2230583059012425e-21
-1.7779551224999999	-2.208134211213712e-21
-1.7778940873437499	-2.1931875536157386e-21
-1.7778330521874999	-2.1782184810056496e-21
-1.7777720170312499	-2.1632271428578874e-21
-1.7777109818749999	-2.1482136890260414e-21
-1.7776499467187499	-2.1331782680078266e-21
-1.7775889115624999	-2.1181210305795303e-21
-1.7775278764062499	-2.103042125883757e-21
-1.7774668412499999	-2.087941704692003e-21
-1.7774058060937499	-2.0728199172786364e-21
-1.7773447709374999	-2.0576769144773047e-21
-1.7772837357812499	-2.0425128466653644e-21
-1.7772227006249999	-2.027327865463424e-21
-1.7771616654687499	-2.0121221223915634e-21
-1.7771006303124999	-1.9968957685279483e-21
-1.7770395951562499	-1.981648956417059e-21
-1.7769785599999999	-1.9663818372188213e-21
-1.7769175248437499	-1.9510945636244845e-21
-1.7768564896874999	-1.9357872877059318e-21
