Time	Strain
-1.7999877856874997	1.6931985846026443e-21
-1.7999267505312497	1.7042084656851658e-21
-1.7998657153749997	1.7151964873498903e-21
-1.7998046802187497	1.726162509471236e-21
-1.7997436450624997	1.7371063868518076e-21
-1.7996826099062497	1.748027975960178e-21
-1.7996215747499997	1.758927134864965e-21
-1.7995605395937497	1.7698037200654433e-21
-1.7994995044374997	1.780657589750412e-21
-1.7994384692812497	1.7914886012444973e-21
-1.7993774341249997	1.8022966120501448e-21
-1.7993163989687497	1.8130814821240795e-21
-1.7992553638124997	1.8238430697811978e-21
-1.7991943286562497	1.8345812338739883e-21
-1.7991332934999997	1.845295832906362e-21
-1.7990722583437497	1.8559867278065608e-21
-1.7990112231874997	1.866653777973803e-21
-1.7989501880312497	1.8772968438926344e-21
-1.7988891528749997	1.887915785738904e-21
-1.7988281177187497	1.8985104644714814e-21
-1.7987670825624997	1.909080741682502e-21
-1.7987060474062497	1.9196264772224254e-21
-1.7986450122499997	1.9301475344946625e-21
-1.7985839770937497	1.9406437758207108e-21
-1.7985229419374997	1.951115061753765e-21
-1.7984619067812497	1.9615612570859508e-21
-1.7984008716249997	1.971982223270964e-21
-1.7983398364687497	1.9823778237618853e-21
-1.7982788013124997	1.992747922779616e-21
-1.7982177661562497	2.0030923846455656e-21
-1.7981567309999997	2.0134110736023564e-21
-1.7980956958437497	2.0237038526271407e-21
-1.7980346606874997	2.0339705882679376e-21
-1.7979736255312497	2.044211145524247e-21
-1.7979125903749997	2.0544253903871957e-21
-1.7978515552187497	2.0646131874403378e-21
-1.7977905200624997	2.074774403815442e-21
-1.7977294849062497	2.0849089065959154e-21
-1.7976684497499997	2.0950165624360193e-21
-1.7976074145937497	2.1050972387401228e-21
-1.7975463794374997	2.115150801146858e-21
-1.7974853442812497	2.125177120515531e-21
-1.7974243091249997	2.1351760645433844e-21
-1.7973632739687497	2.1451475003462297e-21
-1.7973022388124997	2.1550912986172877e-21
-1.7972412036562497	2.1650073264122882e-21
-1.7971801684999997	2.1748954565755095e-21
-1.7971191333437497	2.184755558182276e-21
-1.7970580981874997	2.1945874986300303e-21
-1.7969970630312497	2.204391153692973e-21
-1.7969360278749997	2.214166391013641e-21
-1.7968749927187497	2.223913083179244e-21
-1.7968139575624997	2.2336311030658864e-21
-1.7967529224062497	2.2433203198178344e-21
-1.7966918872499997	2.2529806091910337e-21
-1.7966308520937497	2.2626118415490065e-21
-1.7965698169374997	2.272213892628062e-21
-1.7965087817812497	2.2817866364588367e-21
-1.7964477466249997	2.2913299442707786e-21
-1.7963867114687497	2.3008436918767666e-21
-1.7963256763124997	2.3103277554345698e-21
-1.7962646411562497	2.31978200829638e-21
-1.7962036059999997	2.3292063263182514e-21
-1.7961425708437497	2.338600587133128e-21
-1.7960815356874997	2.347964664966239e-21
-1.7960205005312497	2.3572984362792856e-21
-1.7959594653749997	2.366601780484001e-21
-1.7958984302187497	2.3758745738896207e-21
-1.7958373950624997	2.385116693419526e-21
-1.7957763599062497	2.3943280204494105e-21
-1.7957153247499997	2.4035084293346376e-21
-1.7956542895937497	2.412657801819314e-21
-1.7955932544374997	2.421776016761081e-21
-1.7955322192812497	2.4308629547666754e-21
-1.7954711841249997	2.439918495234163e-21
-1.7954101489687497	2.448942518789578e-21
-1.7953491138124997	2.4579349062743362e-21
-1.7952880786562497	2.466895540448394e-21
-1.7952270434999997	2.4758243020748933e-21
-1.7951660083437497	2.484721073322758e-21
-1.7951049731874997	2.4935857374608635e-21
-1.7950439380312497	2.5024181761482384e-21
-1.7949829028749997	2.5112182763561724e-21
-1.7949218677187497	2.5199859175825777e-21
-1.7948608325624997	2.5287209873066894e-21
-1.7947997974062497	2.5374233688838987e-21
-1.7947387622499997	2.546092947906874e-21
-1.7946777270937497	2.554729610009587e-21
