time	strain
-1.4999847335937497	695.0637496152287
-1.4999236984374997	699.7751014407775
-1.4998626632812497	695.2277921832768
-1.4998016281249997	681.5113688245743
-1.4997405929687497	658.8371855859518
-1.4996795578124997	627.5350510450228
-1.4996185226562497	588.048281677082
-1.4995574874999997	540.9272417777524
-1.4994964523437497	486.82147057897896
-1.4994354171874997	426.4705164178174
-1.4993743820312497	360.6936147900627
-1.4993133468749997	290.37836178572945
-1.4992523117187497	216.4685465778879
-1.4991912765624997	139.95131620466591
-1.4991302414062497	61.843852782902474
-1.4990692062499997	-16.82025250645516
-1.4990081710937497	-95.00474279912214
-1.4989471359374997	-171.68437152672402
-1.4988861007812497	-245.8583298430903
-1.4988250656249997	-316.56325035943763
-1.4987640304687497	-382.8856203000662
-1.4987029953124997	-443.9734474867171
-1.4986419601562497	-499.04703469138684
-1.4985809249999997	-547.4087316342935
-1.4985198898437497	-588.451549010631
-1.4984588546874997	-621.6665351810437
-1.4983978195312497	-646.648833335255
-1.4983367843749997	-663.1023548024225
-1.4982757492187497	-670.8430224861171
-1.4982147140624997	-669.8005568931711
-1.4981536789062497	-660.0187956660966
-1.4980926437499997	-641.6545557120817
-1.4980316085937497	-614.9750647696018
-1.4979705734374997	-580.3540063940231
-1.4979095382812497	-538.2662387008442
-1.4978485031249997	-489.281262613377
-1.4977874679687497	-434.05552967222974
-1.4977264328124997	-373.3236925420538
-1.4976653976562497	-307.8889130744311
-1.4976043624999997	-238.612353055357
-1.4975433273437497	-166.40198151521298
-1.4974822921874997	-92.20083966362263
-1.4974212570312497	-16.974910082863552
-1.4973602218749997	58.29925928686858
-1.4972991867187497	132.64702365811345
-1.4972381515624997	205.10804924813752
-1.4971771164062497	274.7485085858746
-1.4971160812499997	340.67291431439645
-1.4970550460937497	402.03544706700467
-1.4969940109374997	458.05063910280177
-1.4969329757812497	508.00328301987713
-1.4968719406249997	551.2574439762599
-1.4968109054687497	587.2644643918244
-1.4967498703124997	615.5698619865229
-1.4966888351562497	635.8190350891657
-1.4966277999999997	647.7617032786477
-1.4965667648437497	651.2550264769027
-1.4965057296874997	646.2653614915323
-1.4964446945312497	632.8686315544718
-1.4963836593749997	611.2493014062663
-1.4963226242187497	581.6979677099959
-1.4962615890624997	544.607591853864
-1.4962005539062497	500.46841932683384
-1.4961395187499997	449.86164662033104
-1.4960784835937497	393.4519128236599
-1.4960174484374997	331.9787085446489
-1.4959564132812497	266.246809273809
-1.4958953781249997	197.11585358108442
-1.4958343429687497	125.48919836833555
-1.4957733078124997	52.302193601205865
-1.4957122726562497	-21.48997265042849
-1.4956512374999997	-94.92470154675627
-1.4955902023437497	-167.04452141510535
-1.4955291671874997	-236.90957220242836
-1.4954681320312497	-303.6098722468872
-1.4954070968749997	-366.27720529366565
-1.4953460617187497	-424.0964700330505
-1.4952850265624997	-476.31634099161874
-1.4952239914062497	-522.2590982872636
-1.4951629562499997	-561.3294944630641
-1.4951019210937497	-593.0225392061731
-1.4950408859374997	-616.9300970511619
-1.4949798507812497	-632.7462089501314
-1.4949188156249997	-640.2710656555743
-1.4948577804687497	-639.4135789926097
-1.4947967453124997	-630.1925160448213
-1.4947357101562497	-612.7361807588026
-1.4946746749999997	-587.2806471952827
-1.4946136398437497	-554.1665683340384
-1.4945526046874997	-513.8346037031954
-1.4944915695312497	-466.8195278871131
-1.4944305343749997	-413.7430998958058
-1.4943694992187497	-355.30579017160363
-1.4943084640624997	-292.277477416606
-1.4942474289062497	-225.48724124169627
-1.4941863937499997	-155.81238867347415
-1.4941253585937497	-84.16686263299269
-1.4940643234374997	-11.489188490088695
-1.4940032882812497	61.269879394493046
-1.4939422531249997	133.15984569400192
-1.4938812179687497	203.24293007226373
-1.4938201828124997	270.6063255818414
-1.4937591476562497	334.37409743089137
-1.4936981124999997	393.71856566044175
-1.4936370773437497	447.8710229964062
-1.4935760421874997	496.131648842598
-1.4935150070312497	537.8784919058321
-1.4934539718749997	572.5754071258507
-1.4933929367187497	599.778847224196
-1.4933319015624997	619.1434250438678
-1.4932708664062497	630.4261796698465
-1.4932098312499997	633.489496856255
-1.4931487960937497	628.3026522943711
-1.4930877609374997	614.9419644866464
-1.4930267257812497	593.5895622018228
-1.4929656906249997	564.530789436118
-1.4929046554687497	528.1502882526646
-1.4928436203124997	484.9268165778235
-1.4927825851562497	435.4268737872446
-1.4927215499999997	380.2972215458925
-1.4926605148437497	320.2564007280666
-1.4925994796874997	256.08535718650637
-1.4925384445312497	188.61729951972038
-1.4924774093749997	118.72692070261033
-1.4924163742187497	47.31912244904957
-1.4923553390624997	-24.682613570228696
-1.4922943039062497	-96.34806007233259
-1.4922332687499997	-166.7521348483851
-1.4921722335937497	-234.98669873270498
-1.4921111984374997	-300.17211373112934
-1.4920501632812497	-361.46841786556627
-1.4919891281249997	-418.0859786718989
-1.4919280929687497	-469.29549427601154
-1.4918670578124997	-514.437219445471
-1.4918060226562497	-552.929303854977
-1.4917449874999997	-584.2751409182844
-1.4916839523437497	-608.0696378283274
-1.4916229171874997	-624.0043307677361
-1.4915618820312497	-631.8712834295429
-1.4915008468749997	-631.565721851544
-1.4914398117187497	-623.0873739488665
-1.4913787765624997	-606.5404978480449
-1.4913177414062497	-582.1325990037191
-1.4912567062499997	-550.171851950209
-1.4911956710937497	-511.0632582344687
-1.4911346359374997	-465.30358740550963
-1.4910736007812497	-413.4751627115733
-1.4910125656249997	-356.2385672184726
-1.4909515304687497	-294.3243592580695
-1.4908904953124997	-228.52389827298026
-1.4908294601562497	-159.6793930711009
-1.4907684249999997	-88.67329412271734
-1.4907073898437497	-16.41715975451724
-1.4906463546874997	56.15986716181705
-1.4905853195312497	128.12283026827097
-1.4905242843749997	198.5428332664682
-1.4904632492187497	266.50886888052963
-1.4904022140624997	331.13945607970976
-1.4903411789062497	391.5939400791255
-1.4902801437499997	447.0833130765057
-1.4902191085937497	496.8804188469401
-1.4901580734374997	540.3294111561213
-1.4900970382812497	576.8543444002523
-1.4900360031249997	605.9667848359807
-1.4899749679687497	627.2723421115661
-1.4899139328124997	640.4760334479928
-1.4898528976562497	645.3864066380723
-1.4897918624999997	641.9183629041279
-1.4897308273437497	630.094636433313
-1.4896697921874997	610.0459039189064
-1.4896087570312497	582.0095144659266
-1.4895477218749997	546.326847549989
-1.4894866867187497	503.4393241493475
-1.4894256515624997	453.88311351000294
-1.4893646164062497	398.2825950331248
-1.4893035812499997	337.34265124229614
-1.4892425460937497	271.8398834532974
-1.4891815109374997	202.61285641967513
-1.4891204757812497	130.551491662641
-1.4890594406249997	56.58574121847811
-1.4889984054687497	-18.326316021349946
-1.4889373703124997	-93.21080449919641
-1.4888763351562497	-167.09065102206773
-1.4888152999999997	-238.99829016167394
-1.4887542648437497	-307.98831087740086
-1.4886932296874997	-373.1498787190131
-1.4886321945312497	-433.61876969094425
-1.4885711593749997	-488.5888558057872
-1.4885101242187497	-537.3228884670767
-1.4884490890624997	-579.1624340212263
-1.4883880539062497	-613.5368260198499
-1.4883270187499997	-639.9710108304516
-1.4882659835937497	-658.0921770781831
-1.4882049484374997	-667.6350748095622
-1.4881439132812497	-668.4459470363456
-1.4880828781249997	-660.4850142280306
-1.4880218429687497	-643.8274711471435
-1.4879608078124997	-618.662974918893
-1.4878997726562497	-585.2936231348275
-1.4878387374999997	-544.13044083892
-1.4877777023437497	-495.68841516088696
-1.4877166671874997	-440.5801358739916
-1.4876556320312497	-379.5081190085291
-1.4875945968749997	-313.255908608347
-1.4875335617187497	-242.67806852888654
-1.4874725265624997	-168.6891915940906
-1.4874114914062497	-92.25206724108382
-1.4873504562499997	-14.365160799621236
-1.4872894210937497	63.95043240348062
-1.4872283859374997	141.66438702580686
-1.4871673507812497	217.75072506593528
-1.4871063156249997	291.2013906283748
-1.4870452804687497	361.0396412893947
-1.4869842453124997	426.33307685048896
-1.4869232101562497	486.2061302919562
-1.4868621749999997	539.8518521679324
-1.4868011398437497	586.5428284460206
-1.4867401046874997	625.6410827681705
-1.4866790695312497	656.6068271444409
-1.4866180343749997	679.0059400341182
-1.4865569992187497	692.5160674463763
-1.4864959640624997	696.9312608793533
-1.4864349289062497	692.1650853380199
-1.4863738937499997	678.2521510395584
-1.4863128585937497	655.3480434467538
-1.4862518234374997	623.7276476812665
-1.4861907882812497	583.7818848678937
-1.4861297531249997	536.01289925116
-1.4860687179687497	481.02775571732377
-1.4860076828124997	419.53072737550355
-1.4859466476562497	352.3142718379877
-1.4858856124999997	280.24881252784263
-1.4858245773437497	204.27145748334337
-1.4857635421874997	125.37380252025898
-1.4857025070312497	44.58897808454929
-1.4856414718749997	-37.0218904943953
-1.4855804367187497	-118.38363151728804
-1.4855194015624997	-198.42120059310759
-1.4854583664062497	-276.0738925086312
-1.4853973312499997	-350.3094033869642
-1.4853362960937497	-420.1375567867746
-1.4852752609374997	-484.62351142203636
-1.4852142257812497	-542.9002746087768
-1.4851531906249997	-594.1803542644267
-1.4850921554687497	-637.7663931897866
-1.4850311203124997	-673.0606423343281
-1.4849700851562497	-699.5731446315211
-1.4849090499999997	-716.928517611329
-1.4848480148437497	-724.871241147974
-1.4847869796874997	-723.2693761491887
-1.4847259445312497	-712.1166604773548
-1.4846649093749997	-691.5329496424375
-1.4846038742187497	-661.7629915482415
-1.4845428390624997	-623.1735465279855
-1.4844818039062497	-576.2488857982972
-1.4844207687499997	-521.584723028997
-1.4843597335937497	-459.88065469148654
-1.4842986984374997	-391.9312049056371
-1.4842376632812497	-318.6155893532541
-1.4841766281249997	-240.8863302045762
-1.4841155929687497	-159.75686968833378
-1.4840545578124997	-76.28834371570282
-1.4839935226562497	8.424311357402837
-1.4839324874999997	93.26673635322483
-1.4838714523437497	177.1198218290234
-1.4838104171874997	258.87448165568645
-1.4837493820312497	337.44633182849213
-1.4836883468749997	411.79007947551673
-1.4836273117187497	480.91343043203085
-1.4835662765624997	543.8903297618969
-1.4835052414062497	599.8733581364352
-1.4834442062499997	648.1051178963766
-1.4833831710937497	687.928455772004
-1.4833221359374997	718.7953844533464
-1.4832611007812497	740.2745822897822
-1.4832000656249997	752.0573691182773
-1.4831390304687497	753.962076305428
-1.4830779953124997	745.9367502706846
-1.4830169601562497	728.0601507637605
-1.4829559249999997	700.5410277042365
-1.4828948898437497	663.7156831412474
-1.4828338546874997	618.043847544338
-1.4827728195312497	564.1029218948171
-1.4827117843749997	502.58065861702414
-1.4826507492187497	434.2663749846186
-1.4825897140624997	360.040811991571
-1.4825286789062497	280.86476954646025
-1.4824676437499997	197.76666500705917
-1.4824066085937497	111.82917632069115
-1.4823455734374997	24.175143205944224
-1.4822845382812497	-64.04709024608243
-1.4822235031249997	-151.67870059888318
-1.4821624679687497	-237.5655816843505
-1.4821014328124997	-320.5735142206006
-1.4820403976562497	-399.60310987578447
-1.4819793624999997	-473.604333800343
-1.4819183273437497	-541.5904147537088
-1.4818572921874997	-602.6509595227948
-1.4817962570312497	-655.964098290067
-1.4817352218749997	-700.8074998404009
-1.4816741867187497	-736.5681098376378
-1.4816131515624997	-762.7504816736739
-1.4815521164062497	-778.9835874020439
-1.4814910812499997	-785.026015791846
-1.4814300460937497	-780.7694853230616
-1.4813690109374997	-766.2406217223586
-1.4813079757812497	-741.6009721360055
-1.4812469406249997	-707.1452509746654
-1.4811859054687497	-663.29783555276
-1.4811248703124997	-610.6075525805942
-1.4810638351562497	-549.7408190476609
-1.4810027999999997	-481.473222767095
-1.4809417648437497	-406.67964855179673
-1.4808807296874997	-326.32307538827496
-1.4808196945312497	-241.4421877982148
-1.4807586593749997	-153.13796057919313
