Time	Strain
-1.7999728398125	3.171441524425852e-21
-1.79991180465625	3.1822175931211236e-21
-1.7998507695	3.1929593362488393e-21
-1.79978973434375	3.2036666387471163e-21
-1.7997286991875	3.214339380175233e-21
-1.79966766403125	3.2249774433653807e-21
-1.799606628875	3.2355807124359714e-21
-1.79954559371875	3.2461490677462797e-21
-1.7994845585625	3.2566823962377156e-21
-1.79942352340625	3.2671805774256245e-21
-1.79936248825	3.277643496554863e-21
-1.79930145309375	3.288071041955935e-21
-1.7992404179375	3.298463093405999e-21
-1.79917938278125	3.3088195379147853e-21
-1.799118347625	3.3191402620955614e-21
-1.79905731246875	3.3294251501839403e-21
-1.7989962773125	3.3396740896724928e-21
-1.79893524215625	3.3498869669095786e-21
-1.798874207	3.3600636672588006e-21
-1.79881317184375	3.3702040815658106e-21
-1.7987521366875	3.3803080969664023e-21
-1.79869110153125	3.390375600433182e-21
-1.798630066375	3.400406482221526e-21
-1.79856903121875	3.410400626466147e-21
-1.7985079960625	3.420357930225903e-21
-1.79844696090625	3.43027827865042e-21
-1.79838592575	3.440161562558827e-21
-1.79832489059375	3.450007671115166e-21
-1.7982638554375	3.4598164994651675e-21
-1.79820282028125	3.469587935796484e-21
-1.798141785125	3.479321873370155e-21
-1.79808074996875	3.489018203163504e-21
-1.7980197148125	3.4986768189679424e-21
-1.79795867965625	3.508297612080865e-21
-1.7978976445	3.517880477931364e-21
-1.79783660934375	3.527425310070079e-21
-1.7977755741875	3.536932000099711e-21
-1.79771453903125	3.546400447642651e-21
-1.797653503875	3.555830542050318e-21
-1.79759246871875	3.565222182653601e-21
-1.7975314335625	3.5745752668729785e-21
-1.79747039840625	3.583889683130694e-21
-1.79740936325	3.593165337455263e-21
-1.79734832809375	3.602402121144785e-21
-1.7972872929375	3.611599935107276e-21
-1.79722625778125	3.620758673738353e-21
-1.797165222625	3.629878239088574e-21
-1.79710418746875	3.638958526240439e-21
-1.7970431523125	3.647999437582406e-21
-1.79698211715625	3.657000871384286e-21
-1.796921082	3.665962729358267e-21
-1.79686004684375	3.6748849067111865e-21
-1.7967990116875	3.683767309832329e-21
-1.79673797653125	3.6926098379445965e-21
-1.796676941375	3.701412394585828e-21
-1.79661590621875	3.710174878219641e-21
-1.7965548710625	3.7188971938191345e-21
-1.79649383590625	3.727579245254777e-21
-1.79643280075	3.7362209357903675e-21
-1.79637176559375	3.744822167963666e-21
-1.7963107304375	3.75338284540356e-21
-1.79624969528125	3.761902875898583e-21
-1.796188660125	3.770382161236866e-21
-1.79612762496875	3.778820608948825e-21
-1.7960665898125	3.787218125027342e-21
-1.79600555465625	3.795574616295766e-21
-1.7959445195	3.803889990344032e-21
-1.79588348434375	3.812164151631426e-21
-1.7958224491875	3.820397008736152e-21
-1.79576141403125	3.8285884737620705e-21
-1.795700378875	3.8367384510639464e-21
-1.79563934371875	3.8448468535108785e-21
-1.7955783085625	3.852913586548218e-21
-1.79551727340625	3.860938562481076e-21
-1.79545623825	3.86892169309445e-21
-1.79539520309375	3.8768628861653164e-21
-1.7953341679375	3.8847620556415836e-21
-1.79527313278125	3.8926191129915846e-21
-1.795212097625	3.900433970758757e-21
-1.79515106246875	3.908206540498538e-21
-1.7950900273125	3.915936734427187e-21
-1.79502899215625	3.923624468797736e-21
-1.794967957	3.931269659771078e-21
-1.79490692184375	3.938872216918009e-21
-1.7948458866875	3.946432055383305e-21
