Time	Frequency
-0.5000065188750007	0.21346975493712075
-0.4999454837187507	0.2167195042377885
-0.4998844485625007	0.21996065004405563
-0.4998234134062507	0.2231929439425992
-0.4997623782500007	0.2264162964902599
-0.4997013430937507	0.22963077632490558
-0.4996403079375007	0.2328366012554065
-0.4995792727812507	0.23603412365752638
-0.4995182376250007	0.23922381126864262
-0.4994572024687507	0.2424062251132692
-0.4993961673125007	0.24558199446698067
-0.4993351321562507	0.24875178672714574
-0.4992740970000007	0.2519162744589934
-0.4992130618437507	0.2550761034058283
-0.4991520266875007	0.2582318626202947
-0.4990909915312507	0.2613840580177325
-0.4990299563750007	0.26453308935076225
-0.4989689212187507	0.2676792300362588
-0.4989078860625007	0.2708226123928614
-0.4988468509062507	0.27396322041149423
-0.4987858157500007	0.2771008887537644
-0.4987247805937507	0.2802353071563622
-0.4986637454375007	0.2833660314063154
-0.4986027102812507	0.2864925001060849
-0.4985416751250007	0.28961405567495013
-0.4984806399687507	0.29272997018831715
-0.4984196048125007	0.2958394753057592
-0.4983585696562507	0.29894179293530093
-0.4982975345000007	0.30203616465096955
-0.4982364993437507	0.3051218800288145
-0.4981754641875007	0.3081983033398086
-0.4981144290312507	0.31126489717587946
-0.4980533938750007	0.3143212420801474
-0.4979923587187507	0.3173670513070041
-0.4979313235625007	0.32040217932533943
-0.4978702884062507	0.3234266229811343
-0.4978092532500007	0.32644051601157115
-0.4977482180937507	0.32944411865689
-0.4976871829375007	0.33243780284340885
-0.4976261477812507	0.33542203263797893
-0.4975651126250007	0.33839734047576625
-0.4975040774687507	0.3413642999871367
-0.4974430423125007	0.344323496760059
-0.4973820071562507	0.3472754990215101
-0.4973209720000007	0.350220829375265
-0.4972599368437507	0.3531599386945983
-0.4971989016875007	0.356093184354454
-0.4971378665312507	0.35902081307282435
-0.4970768313750007	0.36194294705576874
-0.4970157962187507	0.3648595749311962
-0.4969547610625007	0.36777055028426864
-0.4968937259062507	0.3706755969702897
-0.4968326907500007	0.3735743181744183
-0.4967716555937507	0.3764662093217375
-0.4967106204375007	0.3793506764884306
-0.4966495852812507	0.38222705987334377
-0.4965885501250007	0.38509466044756824
-0.4965275149687507	0.38795276738693957
-0.4964664798125007	0.390800685014766
-0.4964054446562507	0.3936377590339535
-0.4963444095000007	0.39646340102400923
-0.4962833743437507	0.39927711029040247
-0.4962223391875007	0.4020784922354469
-0.4961613040312507	0.4048672716106162
-0.4961002688750007	0.4076433000482552
-0.4960392337187507	0.41040655841521356
-0.4959781985625007	0.41315715394721547
-0.4959171634062507	0.41589531193214335
-0.4958561282500007	0.4186213622998133
-0.4957950930937507	0.4213357217866995
-0.4957340579375007	0.42403887253849576
-0.4956730227812507	0.4267313382681818
-0.4956119876250007	0.4294136593164099
-0.4955509524687507	0.4320863675678378
-0.4954899173125007	0.4347499613643781
-0.4954288821562507	0.4374048815136602
-0.4953678470000007	0.44005149006921784
-0.4953068118437507	0.4426900524762445
-0.4952457766875007	0.44532072414203
-0.4951847415312507	0.44794354227004207
-0.4951237063750007	0.45055842258980894
-0.4950626712187507	0.45316516091047915
-0.4950016360625007	0.45576343945378234
-0.4949406009062507	0.45835283826300094
-0.4948795657500007	0.46093285162074676
-0.4948185305937507	0.46350290734524624
-0.4947574954375007	0.4660623879371927
-0.4946964602812507	0.46861065444032723
-0.4946354251250007	0.4711470712090533
-0.4945743899687507	0.47367102871429495
-0.4945133548125007	0.4761819646927298
-0.4944523196562507	0.4786793844234506
-0.4943912845000007	0.4811628784918591
-0.4943302493437507	0.4836321360641892
-0.4942692141875007	0.48608695370454624
-0.4942081790312507	0.4885272402055945
-0.4941471438750007	0.490953016615728
-0.4940861087187507	0.49336441140319887
-0.4940250735625007	0.4957616515963755
-0.4939640384062507	0.49814504960629197
-0.4939030032500007	0.5005149859771666
-0.4938419680937507	0.502871889950285
-0.4937809329375007	0.5052162190844595
-0.4937198977812507	0.5075484378426017
-0.4936588626250007	0.5098689953739672
-0.4935978274687507	0.5121783043715975
-0.4935367923125007	0.5144767226469857
-0.4934757571562507	0.516764537008388
-0.4934147220000007	0.5190419495934991
-0.4933536868437507	0.5213090680888037
-0.4932926516875007	0.5235659001143439
-0.4932316165312507	0.5258123516394663
-0.4931705813750007	0.528048230199622
-0.4931095462187507	0.5302732525206479
-0.4930485110625007	0.532487054962646
-0.4929874759062507	0.5346892069229467
-0.4929264407500007	0.5368792275214195
-0.4928654055937507	0.5390566040793745
-0.4928043704375007	0.5412208114647439
