Time	Strain
-1.7999572675937499	-1.9832415677804538e-21
-1.7998962324374999	-1.9910871496102075e-21
-1.7998351972812499	-1.9989033045511094e-21
-1.7997741621249999	-2.006689911330048e-21
-1.7997131269687499	-2.0144468582165934e-21
-1.7996520918124999	-2.0221740249968754e-21
-1.7995910566562499	-2.0298712954819247e-21
-1.7995300214999999	-2.03753855438849e-21
-1.7994689863437499	-2.0451756846483328e-21
-1.7994079511874999	-2.052782575178742e-21
-1.7993469160312499	-2.0603591079440378e-21
-1.7992858808749999	-2.067905167093778e-21
-1.7992248457187499	-2.0754206446056422e-21
-1.7991638105624999	-2.082905422279448e-21
-1.7991027754062499	-2.0903593919309025e-21
-1.7990417402499999	-2.0977824360887793e-21
-1.7989807050937499	-2.1051744452624233e-21
-1.7989196699374999	-2.112535308643933e-21
-1.7988586347812499	-2.119864913922579e-21
-1.7987975996249999	-2.1271631522520374e-21
-1.7987365644687499	-2.1344299112530052e-21
-1.7986755293124999	-2.141665083917776e-21
-1.7986144941562499	-2.1488685594657856e-21
-1.7985534589999999	-2.156040229491226e-21
-1.7984924238437499	-2.1631799858746405e-21
-1.7984313886874999	-2.170287720685141e-21
-1.7983703535312499	-2.1773633259306436e-21
-1.7983093183749999	-2.1844066976669036e-21
-1.7982482832187499	-2.1914177261625425e-21
-1.7981872480624999	-2.198396307968243e-21
-1.7981262129062499	-2.205342336804235e-21
-1.7980651777499999	-2.2122557071398597e-21
-1.7980041425937499	-2.219136315780664e-21
-1.7979431074374999	-2.225984058498793e-21
-1.7978820722812499	-2.2327988305858336e-21
-1.7978210371249999	-2.239580529503858e-21
-1.7977600019687499	-2.2463290534507797e-21
-1.7976989668124999	-2.253044300789637e-21
-1.7976379316562499	-2.25972616796335e-21
-1.7975768964999999	-2.2663745581680336e-21
-1.7975158613437499	-2.2729893662091717e-21
-1.7974548261874999	-2.2795704938935332e-21
-1.7973937910312499	-2.2861178423356614e-21
-1.7973327558749999	-2.2926313100453905e-21
-1.7972717207187499	-2.2991108037739526e-21
-1.7972106855624999	-2.3055562196062643e-21
-1.7971496504062499	-2.3119674635172746e-21
-1.7970886152499999	-2.3183444368917152e-21
-1.7970275800937499	-2.3246870419199862e-21
-1.7969665449374999	-2.3309951853004652e-21
-1.7969055097812499	-2.337268770942588e-21
-1.7968444746249999	-2.3435077042738387e-21
-1.7967834394687499	-2.3497118878828017e-21
-1.7967224043124999	-2.355881230008959e-21
-1.7966613691562499	-2.3620156383033773e-21
-1.7966003339999999	-2.3681150165614233e-21
-1.7965392988437499	-2.374179274610389e-21
-1.7964782636874999	-2.380208320272014e-21
-1.7964172285312499	-2.3862020615413326e-21
-1.7963561933749999	-2.39216040859531e-21
-1.7962951582187499	-2.3980832690206392e-21
-1.7962341230624999	-2.4039705543702142e-21
-1.7961730879062499	-2.4098221753899743e-21
-1.7961120527499999	-2.4156380443901423e-21
-1.7960510175937499	-2.4214180692707683e-21
-1.7959899824374999	-2.427162165595111e-21
-1.7959289472812499	-2.4328702451438472e-21
-1.7958679121249999	-2.4385422222306844e-21
-1.7958068769687499	-2.444178010863347e-21
-1.7957458418124999	-2.449777521201466e-21
-1.7956848066562499	-2.4553406736230978e-21
-1.7956237714999999	-2.4608673797706767e-21
-1.7955627363437499	-2.466357557308983e-21
-1.7955017011874999	-2.471811122411743e-21
-1.7954406660312499	-2.477227990765858e-21
-1.7953796308749999	-2.4826080848966667e-21
-1.7953185957187499	-2.4879513180252523e-21
-1.7952575605624999	-2.4932576091122035e-21
-1.7951965254062499	-2.4985268787524586e-21
-1.7951354902499999	-2.5037590472506662e-21
-1.7950744550937499	-2.5089540338748227e-21
-1.7950134199374999	-2.5141117584420713e-21
-1.7949523847812499	-2.5192321439526194e-21
-1.7948913496249999	-2.524315113221714e-21
-1.7948303144687499	-2.5293605878825372e-21
-1.7947692793124999	-2.534368489212287e-21
-1.7947082441562499	-2.539338743011455e-21
-1.7946472089999999	-2.5442712732154634e-21
-1.7945861738437499	-2.549166004021059e-21
-1.7945251386874999	-2.554022861596447e-21
-1.7944641035312499	-2.558841770382785e-21
-1.7944030683749999	-2.5636226563239017e-21
-1.7943420332187499	-2.5683654480480267e-21
-1.7942809980624999	-2.573070073752198e-21
-1.7942199629062499	-2.5777364602807668e-21
-1.7941589277499999	-2.582364535113639e-21
-1.7940978925937499	-2.5869542311951033e-21
-1.7940368574374999	-2.5915054733634667e-21
-1.7939758222812499	-2.596018196442357e-21
-1.7939147871249999	-2.6004923271573556e-21
-1.7938537519687499	-2.604927801810801e-21
-1.7937927168124999	-2.6093245490522055e-21
-1.7937316816562499	-2.6136825027884946e-21
-1.7936706464999999	-2.61800159631253e-21
-1.7936096113437499	-2.6222817634623915e-21
-1.7935485761874999	-2.6265229368885794e-21
-1.7934875410312499	-2.630725052450221e-21
-1.7934265058749999	-2.6348880484065208e-21
-1.7933654707187499	-2.639011856402547e-21
-1.7933044355624999	-2.6430964160010666e-21
-1.7932434004062499	-2.6471416641771354e-21
-1.7931823652499999	-2.6511475402713037e-21
-1.7931213300937499	-2.6551139793120058e-21
-1.7930602949374999	-2.6590409205304994e-21
-1.7929992597812499	-2.6629283062319646e-21
-1.7929382246249999	-2.666776074703755e-21
-1.7928771894687499	-2.6705841684426558e-21
-1.7928161543124999	-2.674352527442131e-21
-1.7927551191562499	-2.6780810936754877e-21
-1.7926940839999999	-2.6817698101001908e-21
-1.7926330488437499	-2.68541861936496e-21
-1.7925720136874999	-2.6890274655857832e-21
-1.7925109785312499	-2.692596294327063e-21
-1.7924499433749999	-2.6961250471839695e-21
-1.7923889082187499	-2.6996136728433984e-21
-1.7923278730624999	-2.703062115587602e-21
-1.7922668379062499	-2.7064703222021685e-21
-1.7922058027499999	-2.7098382429664634e-21
-1.7921447675937499	-2.713165823058135e-21
-1.7920837324374999	-2.716453009847637e-21
-1.7920226972812499	-2.7196997550321034e-21
-1.7919616621249999	-2.7229060055194383e-21
-1.7919006269687499	-2.72607171383041e-21
-1.7918395918124999	-2.7291968308823985e-21
-1.7917785566562499	-2.7322813071060406e-21
-1.7917175214999999	-2.735325096505777e-21
-1.7916564863437499	-2.738328148920313e-21
-1.7915954511874999	-2.741290419390644e-21
-1.7915344160312499	-2.744211861023528e-21
-1.7914733808749999	-2.747092429031857e-21
-1.7914123457187499	-2.749932079249266e-21
-1.7913513105624999	-2.7527307637121816e-21
-1.7912902754062499	-2.7554884449675828e-21
-1.7912292402499999	-2.7582050746902367e-21
-1.7911682050937499	-2.7608806125159292e-21
-1.7911071699374999	-2.763515015416255e-21
-1.7910461347812499	-2.7661082460474162e-21
-1.7909850996249999	-2.768660260837664e-21
-1.7909240644687499	-2.771171016828311e-21
-1.7908630293124999	-2.7736404786136012e-21
-1.7908019941562499	-2.7760686060812248e-21
-1.7907409589999999	-2.778455363354185e-21
-1.7906799238437499	-2.7808007101322624e-21
-1.7906188886874999	-2.783104608287695e-21
-1.7905578535312499	-2.7853670263200665e-21
-1.7904968183749999	-2.7875879259292082e-21
-1.7904357832187499	-2.7897672696148473e-21
-1.7903747480624999	-2.7919050261579737e-21
-1.7903137129062499	-2.794001162614138e-21
-1.7902526777499999	-2.7960556439500953e-21
-1.7901916425937499	-2.798068434848894e-21
-1.7901306074374999	-2.8000395061852553e-21
-1.7900695722812499	-2.801968827451884e-21
-1.7900085371249999	-2.803856368633339e-21
-1.7899475019687499	-2.8057020951098437e-21
-1.7898864668124999	-2.8075059817420942e-21
-1.7898254316562499	-2.809267997853399e-21
-1.7897643964999999	-2.810988115260849e-21
-1.7897033613437499	-2.812666307147022e-21
-1.7896423261874999	-2.8143025449021906e-21
-1.7895812910312499	-2.8158968029214502e-21
-1.7895202558749999	-2.817449057328705e-21
-1.7894592207187499	-2.81895928058314e-21
-1.7893981855624999	-2.8204274485759997e-21
-1.7893371504062499	-2.821853537764045e-21
-1.7892761152499999	-2.8232375248816137e-21
-1.7892150800937499	-2.8245793866843798e-21
-1.7891540449374999	-2.825879104434001e-21
-1.7890930097812499	-2.8271366505619806e-21
-1.7890319746249999	-2.8283520106823676e-21
-1.7889709394687499	-2.8295251610763858e-21
-1.7889099043124999	-2.830656082249457e-21
-1.7888488691562499	-2.8317447595315743e-21
-1.7887878339999999	-2.8327911682430287e-21
-1.7887267988437499	-2.8337952955286644e-21
-1.7886657636874999	-2.8347571214357102e-21
-1.7886047285312499	-2.835676633085942e-21
-1.7885436933749999	-2.836553812774381e-21
-1.7884826582187499	-2.8373886423735355e-21
-1.7884216230624999	-2.8381811110167982e-21
-1.7883605879062499	-2.8389312065875842e-21
-1.7882995527499999	-2.839638913340843e-21
-1.7882385175937499	-2.8403042199058173e-21
-1.7881774824374999	-2.840927111491374e-21
-1.7881164472812499	-2.8415075795736442e-21
-1.7880554121249999	-2.842045614595015e-21
-1.7879943769687499	-2.842541203378178e-21
-1.7879333418124999	-2.8429943381276777e-21
-1.7878723066562499	-2.843405009987631e-21
-1.7878112714999999	-2.843773211439412e-21
-1.7877502363437499	-2.844098932938176e-21
-1.7876892011874999	-2.844382169239593e-21
