time	strain
-1.4999694746249999	-450.7955030868401
-1.4999084394687499	-574.274732891243
-1.4998474043124999	-687.759099614895
-1.4997863691562499	-789.3971007612951
-1.4997253339999999	-877.5394538107845
-1.4996642988437499	-950.7662698746117
-1.4996032636874999	-1007.9103363749075
-1.4995422285312499	-1048.0761104280339
-1.4994811933749999	-1070.654098566972
-1.4994201582187499	-1075.3303783198453
-1.4993591230624999	-1062.0911017818
-1.4992980879062499	-1031.2219093272347
-1.4992370527499999	-983.3022712154165
-1.4991760175937499	-919.1948640469627
-1.4991149824374999	-840.030176038069
-1.4990539472812499	-747.1866182792148
-1.4989929121249999	-642.2664969904544
-1.4989318769687499	-527.068272903588
-1.4988708418124999	-403.55559704695554
-1.4988098066562499	-273.82366618955484
-1.4987487714999999	-140.06348505668265
-1.4986877363437499	-4.524655517383344
-1.4986267011874999	130.5226651618313
-1.4985656660312499	262.8259844391114
-1.4985046308749999	390.1882214654943
-1.4984435957187499	510.50434180386776
-1.4983825605624999	621.7962642942231
-1.4983215254062499	722.245458307315
-1.4982604902499999	810.2226929288257
-1.4981994550937499	884.3144514808994
-1.4981384199374999	943.3455844498418
-1.4980773847812499	986.3978406010922
-1.4980163496249999	1012.8239887572912
-1.4979553144687499	1022.2573198192625
-1.4978942793124999	1014.6163983975351
-1.4978332441562499	990.1050144359186
-1.4977722089999999	949.2073661726894
-1.4977111738437499	892.6785853854502
-1.4976501386874999	821.5307928373779
-1.4975891035312499	737.014944999041
-1.4975280683749999	640.5988011796247
-1.4974670332187499	533.9414019342561
-1.4974059980624999	418.86450425327575
-1.4973449629062499	297.3214661865228
-1.4972839277499999	171.36411262371706
-1.4972228925937499	43.1081440186998
-1.4971618574374999	-85.30232991545739
-1.4971008222812499	-211.73053942672587
-1.4970397871249999	-334.0824945947044
-1.4969787519687499	-450.341532921837
-1.4969177168124999	-558.6014102688425
-1.4968566816562499	-657.0973984145651
-1.4967956464999999	-744.2348888197741
-1.4967346113437499	-818.6150461191104
-1.4966735761874999	-879.0571054023292
-1.4966125410312499	-924.6169638045964
-1.4965515058749999	-954.6017788053438
-1.4964904707187499	-968.5803521362841
-1.4964294355624999	-966.3891481098033
-1.4963684004062499	-948.1338670819301
-1.4963073652499999	-914.1865672513833
-1.4962463300937499	-865.1783998592012
-1.4961852949374999	-801.9880932129463
-1.4961242597812499	-725.726389099818
-1.4960632246249999	-637.7167001759495
-1.4960021894687499	-539.4723177024634
-1.4959411543124999	-432.67055447764153
-1.4958801191562499	-319.1242571330213
-1.4958190839999999	-200.7511643694375
-1.4957580488437499	-79.54162249235094
-1.4956970136874999	42.47480381068327
-1.4956359785312499	163.26326952235516
-1.4955749433749999	280.81757123297336
-1.4955139082187499	393.1934883298304
-1.4954528730624999	498.54098860482276
-1.4953918379062499	595.134762633162
-1.4953308027499999	681.40257958562
-1.4952697675937499	755.9509940927043
-1.4952087324374999	817.5879786086253
-1.4951476972812499	865.3421075622628
-1.4950866621249999	898.4779776922846
-1.4950256269687499	916.5076125339078
-1.4949645918124999	919.197666966588
-1.4949035566562499	906.5723189088199
-1.4948425214999999	878.9118086979491
-1.4947814863437499	836.7466614158336
-1.4947204511874999	780.8477020624704
-1.4946594160312499	712.2120463550676
-1.4945983808749999	632.0453193194683
-1.4945373457187499	541.7404183223356
-1.4944763105624999	442.85319575321284
-1.4944152754062499	337.07548844577803
-1.4943542402499999	226.2059654374655
-1.4942932050937499	112.11930208474585
-1.4942321699374999	-3.265783910565308
-1.4941711347812499	-118.01908104329381
-1.4941100996249999	-230.23145555110546
-1.4940490644687499	-338.0468863239902
-1.4939880293124999	-439.6934153669561
-1.4939269941562499	-533.5124875802825
-1.4938659589999999	-617.9861845864997
