Time	Strain
-1.7999584301562503	3.6276722806647654e-21
-1.7998973950000003	3.625999355319358e-21
-1.7998363598437503	3.6242807044057265e-21
-1.7997753246875003	3.622516350956707e-21
-1.7997142895312503	3.620706314069368e-21
-1.7996532543750003	3.618850613968415e-21
-1.7995922192187503	3.616949270822248e-21
-1.7995311840625003	3.615002308713095e-21
-1.7994701489062503	3.6130097468478824e-21
-1.7994091137500003	3.610971610909322e-21
-1.7993480785937503	3.608887925796532e-21
-1.7992870434375003	3.606758710450012e-21
-1.7992260082812503	3.604583994079788e-21
-1.7991649731250003	3.602363798629351e-21
-1.7991039379687503	3.600098152906739e-21
-1.7990429028125003	3.5977870813476215e-21
-1.7989818676562503	3.5954306114368216e-21
-1.7989208325000003	3.593028771212661e-21
-1.7988597973437503	3.590581586947809e-21
-1.7987987621875003	3.588089090984869e-21
-1.7987377270312503	3.585551307910494e-21
-1.7986766918750003	3.582968270461509e-21
-1.7986156567187503	3.580340007565986e-21
-1.7985546215625003	3.5776665524888315e-21
-1.7984935864062503	3.5749479312132345e-21
-1.7984325512500003	3.572184184948404e-21
-1.7983715160937503	3.5693753387736794e-21
-1.7983104809375003	3.566521427873307e-21
-1.7982494457812503	3.563622487974484e-21
-1.7981884106250003	3.5606785513996294e-21
-1.7981273754687503	3.5576896541507824e-21
-1.7980663403125003	3.554655831172173e-21
-1.7980053051562503	3.551577118094762e-21
-1.7979442700000003	3.548453552548867e-21
-1.7978832348437503	3.545285171421368e-21
-1.7978221996875003	3.542072011803795e-21
-1.7977611645312503	3.538814113364162e-21
-1.7977001293750003	3.5355115153400654e-21
-1.7976390942187503	3.532164253732693e-21
-1.7975780590625003	3.528772373773169e-21
-1.7975170239062503	3.5253359115672695e-21
-1.7974559887500003	3.521854910349962e-21
-1.7973949535937503	3.518329412654944e-21
-1.7973339184375003	3.5147594585965965e-21
-1.7972728832812503	3.511145092865781e-21
-1.7972118481250003	3.507486359344966e-21
-1.7971508129687503	3.503783298716962e-21
-1.7970897778125003	3.500035958997254e-21
-1.7970287426562503	3.496244384363402e-21
-1.7969677075000003	3.4924086216880785e-21
-1.7969066723437503	3.488528712587214e-21
-1.7968456371875003	3.484604708806311e-21
-1.7967846020312503	3.4806366560159794e-21
-1.7967235668750003	3.476624603809014e-21
-1.7966625317187503	3.4725685967732976e-21
-1.7966014965625003	3.468468686418481e-21
-1.7965404614062503	3.464324921707061e-21
-1.7964794262500003	3.4601373543603084e-21
-1.7964183910937503	3.455906033149602e-21
-1.7963573559375003	3.4516310105609016e-21
-1.7962963207812503	3.447312337696623e-21
-1.7962352856250003	3.4429500668283765e-21
-1.7961742504687503	3.438544253178156e-21
-1.7961132153125003	3.434094946903516e-21
-1.7960521801562503	3.4296022025476395e-21
-1.7959911450000003	3.4250660763854784e-21
-1.7959301098437503	3.4204866223097045e-21
-1.7958690746875003	3.4158638974626375e-21
-1.7958080395312503	3.4111979575975e-21
-1.7957470043750003	3.406488857691856e-21
-1.7956859692187503	3.401736656444352e-21
-1.7956249340625003	3.3969414120502486e-21
-1.7955638989062503	3.3921031835400114e-21
