Time	Frequency
-0.5000152510312503	-0.38631276750224997
-0.49995421587500033	-0.38892136267483013
-0.49989318071875033	-0.39152131387908945
-0.49983214556250033	-0.39411240420092875
-0.49977111040625033	-0.3966944973282187
-0.49971007525000033	-0.39926756109958284
-0.49964904009375033	-0.40183165960456224
-0.49958800493750033	-0.40438691253637454
-0.49952696978125033	-0.40693343847952707
-0.49946593462500033	-0.4094713032433027
-0.49940489946875033	-0.4120004837472366
-0.49934386431250033	-0.41452085334869737
-0.49928282915625033	-0.41703219609370706
-0.49922179400000033	-0.4195342509782124
-0.49916075884375033	-0.4220267729889959
-0.49909972368750033	-0.4245095896652918
-0.49903868853125033	-0.42698263569354233
-0.49897765337500033	-0.4294459570098047
-0.49891661821875033	-0.43189968452332267
-0.49885558306250033	-0.4343439821595386
-0.49879454790625033	-0.43677898044002594
-0.49873351275000033	-0.4392047180141082
-0.49867247759375033	-0.4416211115520127
-0.49861144243750033	-0.4440279611165361
-0.49855040728125033	-0.44642498855318147
-0.49848937212500033	-0.4488118974602901
-0.49842833696875033	-0.45118843885182897
-0.49836730181250033	-0.45355446640614466
-0.49830626665625033	-0.4559099644743066
-0.49824523150000033	-0.4582550391094353
-0.49818419634375033	-0.46058987482400315
-0.49812316118750033	-0.4629146684026134
-0.49806212603125033	-0.4652295570815655
-0.49800109087500033	-0.4675345626642375
-0.49794005571875033	-0.4698295686531208
-0.49787902056250033	-0.47211433597995694
-0.49781798540625033	-0.474388553925242
-0.49775695025000033	-0.4766519116593689
-0.49769591509375033	-0.47890416752476433
-0.49763487993750033	-0.48114519935839384
-0.49757384478125033	-0.4833750240464292
-0.49751280962500033	-0.48559377761091327
-0.49745177446875033	-0.4878016626261341
-0.49739073931250033	-0.48999887990208957
-0.49732970415625033	-0.49218555925035495
-0.49726866900000033	-0.4943617069266425
-0.49720763384375033	-0.49652718848099187
-0.49714659868750033	-0.49868175260330516
-0.49708556353125033	-0.5008250861729228
-0.49702452837500033	-0.5029568846403494
-0.49696349321875033	-0.5050769204966897
-0.49690245806250033	-0.5071850916048721
-0.49684142290625033	-0.5092814352569878
-0.49678038775000033	-0.5113661041587921
-0.49671935259375033	-0.5134393106175261
-0.49665831743750033	-0.51550125426152
-0.49659728228125033	-0.5175520543586323
-0.49653624712500033	-0.5195917043901175
-0.49647521196875033	-0.5216200599815967
-0.49641417681250033	-0.5236368642781004
-0.49635314165625033	-0.5256418037523025
-0.49629210650000033	-0.5276345795341546
-0.49623107134375033	-0.5296149760311586
-0.49617003618750033	-0.5315829073067913
-0.49610900103125033	-0.533538427399135
-0.49604796587500033	-0.5354817021850796
-0.49598693071875033	-0.5374129516903361
-0.49592589556250033	-0.5393323777593694
-0.49586486040625033	-0.5412400948591023
-0.49580382525000033	-0.5431360834941859
-0.49574279009375033	-0.5450201807148176
-0.49568175493750033	-0.5468921118628554
-0.49562071978125033	-0.5487515552323156
-0.49555968462500033	-0.5505982202315266
-0.49549864946875033	-0.5524319167147255
-0.49543761431250033	-0.5542525966775377
-0.49537657915625033	-0.5560603558713598
-0.49531554400000033	-0.5578553940502446
-0.49525450884375033	-0.5596379449249201
-0.49519347368750033	-0.5614081955727532
-0.49513243853125033	-0.5631662194550617
-0.49507140337500033	-0.5649119432628005
-0.49501036821875033	-0.5666451560077035
-0.49494933306250033	-0.568365556712002
-0.49488829790625033	-0.5700728276776238
-0.49482726275000033	-0.5717667138881849
-0.49476622759375033	-0.5734470861921988
-0.49470519243750033	-0.5751139677464399
-0.49464415728125033	-0.5767675137212194
-0.49458312212500033	-0.5784079519038342
-0.49452208696875033	-0.5800355044747962
-0.49446105181250033	-0.5816503128222966
-0.49440001665625033	-0.5832523850189437
-0.49433898150000033	-0.5848415807340529
-0.49427794634375033	-0.5864176389168091
-0.49421691118750033	-0.5879802420485962
-0.49415587603125033	-0.5895290982309712
-0.49409484087500033	-0.5910640154970931
-0.49403380571875033	-0.5925849460984843
-0.49397277056250033	-0.5940919879359798
-0.49391173540625033	-0.5955853437492165
-0.49385070025000033	-0.5970652512862521
-0.49378966509375033	-0.5985319033229942
-0.49372862993750033	-0.5999853795609758
-0.49366759478125033	-0.6014256120744065
-0.49360655962500033	-0.6028523951098305
-0.49354552446875033	-0.6042654347407376
-0.49348448931250033	-0.6056644233311561
-0.49342345415625033	-0.6070491183144381
-0.49336241900000033	-0.6084194024596583
-0.49330138384375033	-0.6097753073343736
-0.49324034868750033	-0.6111169933269459
