Time	Strain
-1.7999939247187502	-4.686687759916726e-21
-1.7999328895625002	-4.693892950709897e-21
-1.7998718544062502	-4.701051725741453e-21
-1.7998108192500002	-4.708164012892092e-21
-1.7997497840937502	-4.7152297396592594e-21
-1.7996887489375002	-4.7222488321074534e-21
-1.7996277137812502	-4.729221218597534e-21
-1.7995666786250002	-4.736146828656756e-21
-1.7995056434687502	-4.74302559032441e-21
-1.7994446083125002	-4.749857431550251e-21
-1.7993835731562502	-4.756642286080203e-21
-1.7993225380000002	-4.763380079473873e-21
-1.7992615028437502	-4.7700707441089125e-21
-1.7992004676875002	-4.776714213740257e-21
-1.7991394325312502	-4.783310416593217e-21
-1.7990783973750002	-4.7898592863779155e-21
-1.7990173622187502	-4.796360753326721e-21
-1.7989563270625002	-4.8028147551196885e-21
-1.7988952919062502	-4.809221220941652e-21
-1.7988342567500002	-4.81558008725673e-21
-1.7987732215937502	-4.821891287833882e-21
-1.7987121864375002	-4.828154756173781e-21
-1.7986511512812502	-4.834370428021501e-21
-1.7985901161250002	-4.840538242222043e-21
-1.7985290809687502	-4.846658130488686e-21
-1.7984680458125002	-4.852730035496398e-21
-1.7984070106562502	-4.858753888332451e-21
-1.7983459755000002	-4.864729629352875e-21
-1.7982849403437502	-4.8706571972330645e-21
-1.7982239051875002	-4.87653653061302e-21
-1.7981628700312502	-4.8823675677561374e-21
-1.7981018348750002	-4.888150248830611e-21
-1.7980407997187502	-4.893884513137834e-21
-1.7979797645625002	-4.89957030335848e-21
-1.7979187294062502	-4.905207558637651e-21
-1.7978576942500002	-4.9107962185825435e-21
-1.7977966590937502	-4.916336229612126e-21
-1.7977356239375002	-4.921827534178186e-21
-1.7976745887812502	-4.927270069668681e-21
-1.7976135536250002	-4.93266378503464e-21
-1.7975525184687502	-4.9380086210608096e-21
-1.7974914833125002	-4.9433045264429996e-21
-1.7974304481562502	-4.9485514387436976e-21
-1.7973694130000002	-4.953749310131224e-21
-1.7973083778437502	-4.9588980835383716e-21
-1.7972473426875002	-4.963997707292288e-21
-1.7971863075312502	-4.969048123773405e-21
-1.7971252723750002	-4.974049283774789e-21
-1.7970642372187502	-4.97900113602114e-21
-1.7970032020625002	-4.983903626686587e-21
-1.7969421669062502	-4.9887567038999654e-21
-1.7968811317500002	-4.9935603199030895e-21
-1.7968200965937502	-4.99831442185986e-21
-1.7967590614375002	-5.003018960497716e-21
-1.7966980262812502	-5.007673888148955e-21
-1.7966369911250002	-5.012279154238834e-21
-1.7965759559687502	-5.016834708316557e-21
-1.7965149208125002	-5.02134050780612e-21
-1.7964538856562502	-5.0257965032863565e-21
-1.7963928505000002	-5.030202646397238e-21
-1.7963318153437502	-5.03455889315164e-21
-1.7962707801875002	-5.038865194743374e-21
-1.7962097450312502	-5.043121508249626e-21
-1.7961487098750002	-5.047327788734528e-21
-1.7960876747187502	-5.0514839889321546e-21
-1.7960266395625002	-5.055590069974262e-21
-1.7959656044062502	-5.0596459840218785e-21
-1.7959045692500002	-5.063651689778469e-21
-1.7958435340937502	-5.0676071469404635e-21
-1.7957824989375002	-5.071512310130913e-21
-1.7957214637812502	-5.075367139997844e-21
-1.7956604286250002	-5.079171594070902e-21
-1.7955993934687502	-5.08292563522251e-21
-1.7955383583125002	-5.08662922072434e-21
-1.7954773231562502	-5.090282312677664e-21
-1.7954162880000002	-5.093884871171548e-21
-1.7953552528437502	-5.097436855793322e-21
-1.7952942176875002	-5.100938234176042e-21
-1.7952331825312502	-5.104388964488696e-21
-1.7951721473750002	-5.10778900894743e-21
-1.7951111122187502	-5.11113833507102e-21
-1.7950500770625002	-5.114436905027496e-21
-1.7949890419062502	-5.117684685024269e-21
-1.7949280067500002	-5.1208816371537064e-21
-1.7948669715937502	-5.124027728463125e-21
-1.7948059364375002	-5.127122927662016e-21
-1.7947449012812502	-5.1301671962956275e-21
-1.7946838661250002	-5.133160505433207e-21
-1.7946228309687502	-5.136102820981399e-21
-1.7945617958125002	-5.138994112211621e-21
-1.7945007606562502	-5.141834345411934e-21
-1.7944397255000002	-5.1446234936779904e-21
-1.7943786903437502	-5.1473615237864406e-21
-1.7943176551875002	-5.150048406681777e-21
-1.7942566200312502	-5.1526841125050804e-21
-1.7941955848750002	-5.155268612325615e-21
-1.7941345497187502	-5.1578018803389e-21
-1.7940735145625002	-5.160283883510768e-21
-1.7940124794062502	-5.162714600546298e-21
-1.7939514442500002	-5.165094001341178e-21
-1.7938904090937502	-5.1674220589755826e-21
-1.7938293739375002	-5.169698750571666e-21
-1.7937683387812502	-5.17192404884231e-21
-1.7937073036250002	-5.17409792920741e-21
-1.7936462684687502	-5.176220367737114e-21
-1.7935852333125002	-5.178291339580582e-21
-1.7935241981562502	-5.180310824290672e-21
-1.7934631630000002	-5.182278797107549e-21
-1.7934021278437502	-5.184195235762105e-21
