Time	Frequency
-0.5000610274687496	0.6533670071112399
-0.4999999923124996	0.6544099022169736
-0.4999389571562496	0.6554367399846099
-0.4998779219999996	0.6564472338625549
-0.4998168868437496	0.6574410903116057
-0.4997558516874996	0.6584180266939069
-0.4996948165312496	0.659377788323321
-0.4996337813749996	0.6603201635609048
-0.4995727462187496	0.6612449959712927
-0.4995117110624996	0.6621521927990455
-0.4994506759062496	0.663041729215559
-0.4993896407499996	0.6639136479624312
-0.4993286055937496	0.6647680543998381
-0.4992675704374996	0.6656051073785818
-0.4992065352812496	0.6664250066143155
-0.4991455001249996	0.6672279774006973
-0.4990844649687496	0.6680142536507753
-0.4990234298124996	0.6687840604241899
-0.4989623946562496	0.6695375971629275
-0.4989013594999996	0.670275022777529
-0.4988403243437496	0.6709964435615109
-0.4987792891874996	0.6717019047177216
-0.4987182540312496	0.6723913860315949
-0.4986572188749996	0.6730648019123593
-0.4985961837187496	0.6737220057915644
-0.4985351485624996	0.6743627986839917
-0.4984741134062496	0.674986941311809
-0.4984130782499996	0.6755941688416762
-0.4983520430937496	0.6761842072533345
-0.4982910079374996	0.6767567903006976
-0.4982299727812496	0.6773116759074432
-0.4981689376249996	0.6778486608504941
-0.4981079024687496	0.6783675927523096
-0.4980468673124996	0.6788683786140095
-0.4979858321562496	0.6793509893502031
-0.4979247969999996	0.679815460049842
-0.4978637618437496	0.6802618858841055
-0.4978027266874996	0.6806904139299802
-0.4977416915312496	0.6811012315679709
-0.4976806563749996	0.6814945523206568
-0.4976196212187496	0.681870600137213
-0.4975585860624996	0.6822295931587861
-0.4974975509062496	0.6825717280767973
-0.4974365157499996	0.6828971661292111
-0.4973754805937496	0.6832060215308697
-0.4973144454374996	0.6834983532073319
-0.4972534102812496	0.6837741606731245
-0.4971923751249996	0.6840333842424074
-0.4971313399687496	0.684275909157233
-0.4970703048124996	0.6845015733645954
-0.4970092696562496	0.6847101786937769
-0.4969482344999996	0.6849015045986931
-0.4968871993437496	0.6850753234212674
-0.4968261641874996	0.6852314161509931
-0.4967651290312496	0.6853695874916979
-0.4967040938749996	0.685489679080016
-0.4966430587187496	0.6855915799437968
-0.4965820235624996	0.6856752336610463
-0.4965209884062496	0.6857406418711814
-0.4964599532499996	0.6857878636479916
-0.4963989180937496	0.6858170106770093
-0.4963378829374996	0.6858282388150422
-0.4962768477812496	0.6858217364520525
-0.4962158126249996	0.6857977104217201
-0.4961547774687496	0.6857563708018304
-0.4960937423124996	0.6856979155087799
-0.4960327071562496	0.685622515322514
-0.4959716719999996	0.6855303004916538
-0.4959106368437496	0.6854213502702077
-0.4958496016874996	0.6852956862401428
-0.4957885665312496	0.6851532696323464
-0.4957275313749996	0.6849940026133209
-0.4956664962187496	0.6848177338518202
-0.4956054610624996	0.6846242683513973
-0.4955444259062496	0.6844133802345612
-0.4954833907499996	0.684184827485542
-0.4954223555937496	0.6839383686465843
-0.4953613204374996	0.6836737802983845
-0.4953002852812496	0.6833908733507711
-0.4952392501249996	0.6830895071871737
-0.4951782149687496	0.6827696011144759
-0.4951171798124996	0.6824311421240172
-0.4950561446562496	0.6820741880977133
-0.4949951094999996	0.6816988662365572
-0.4949340743437496	0.6813053667178556
-0.4948730391874996	0.6808939319883994
-0.4948120040312496	0.6804648424696411
-0.4947509688749996	0.6800183993233504
-0.4946899337187496	0.6795549055275706
-0.4946288985624996	0.6790746466349528
-0.4945678634062496	0.6785778720494897
-0.4945068282499996	0.6780647780436251
-0.4944457930937496	0.6775354938846733
-0.4943847579374996	0.6769900719083983
-0.4943237227812496	0.6764284821551814
-0.4942626876249996	0.6758506124797176
-0.4942016524687496	0.6752562744918201
-0.4941406173124996	0.6746452143876811
-0.4940795821562496	0.6740171279093938
-0.4940185469999996	0.6733716788995602
-0.4939575118437496	0.6727085203989738
-0.4938964766874996	0.6720273173015564
-0.4938354415312496	0.6713277691480343
-0.4937744063749996	0.6706096311489924
-0.4937133712187496	0.6698727318301159
-0.4936523360624996	0.6691169859596207
-0.4935913009062496	0.6683424021216573
-0.4935302657499996	0.6675490853142286
-0.4934692305937496	0.6667372342309698
-0.4934081954374996	0.6659071318829579
-0.4933471602812496	0.6650591301705803
-0.4932861251249996	0.664193630458929
-0.4932250899687496	0.6633110607315055
-0.4931640548124996	0.6624118500457137
-0.4931030196562496	0.6614964027671774
-0.4930419844999996	0.6605650744856353
-0.4929809493437496	0.6596181502084878
-0.4929199141874996	0.6586558259542227
-0.4928588790312496	0.657678195796104
-0.4927978438749996	0.6566852458127846
-0.4927368087187496	0.6556768547171642
-0.4926757735624996	0.6546528009415263
-0.4926147384062496	0.6536127764224837
-0.4925537032499996	0.6525564057227098
-0.4924926680937496	0.6514832690309978
-0.4924316329374996	0.6503929286864828
-0.4923705977812496	0.649284957752806
-0.4923095626249996	0.6481589680270781
-0.4922485274687496	0.6470146355848013
-0.4921874923124996	0.6458517229325108
-0.4921264571562496	0.6446700967153652
-0.4920654219999996	0.6434697394467372
-0.4920043868437496	0.6422507538574689
-0.4919433516874996	0.6410133594280264
-0.4918823165312496	0.6397578817143025
-0.4918212813749996	0.6384847354641399
-0.4917602462187496	0.6371944023816888
-0.4916992110624996	0.635887404256743
-0.4916381759062496	0.6345642728352469
-0.4915771407499996	0.633225518395865
-0.4915161055937496	0.6318715992309647
-0.4914550704374996	0.630502894366703
-0.4913940352812496	0.6291196812071537
-0.4913330001249996	0.6277221191396477
-0.4912719649687496	0.6263102398285618
-0.4912109298124996	0.6248839452123534
-0.4911498946562496	0.6234430140658076
-0.4910888594999996	0.6219871165463736
-0.4910278243437496	0.6205158356542594
-0.4909667891874996	0.6190286941471967
-0.4909057540312496	0.6175251854251508
-0.4908447188749996	0.6160048072149358
-0.4907836837187496	0.6144670950158437
-0.4907226485624996	0.612911652624567
-0.4906616134062496	0.6113381798266285
-0.4906005782499996	0.6097464960570028
-0.4905395430937496	0.6081365565309117
-0.4904785079374996	0.606508458957248
-0.4904174727812496	0.6048624408726471
-0.4903564376249996	0.603198868349376
-0.4902954024687496	0.6015182171388969
-0.4902343673124996	0.5998210464503086
-0.4901733321562496	0.5981079668483825
-0.4901122969999996	0.5963796057480111
-0.4900512618437496	0.5946365719322744
-0.4899902266874996	0.5928794194570597
-0.4899291915312496	0.591108613751106
-0.4898681563749996	0.5893245033168565
-0.4898071212187496	0.5875272989925668
-0.4897460860624996	0.5857170617034192
-0.4896850509062496	0.5838936989006579
-0.4896240157499996	0.5820569701666235
-0.4895629805937496	0.5802065031848738
-0.4895019454374996	0.5783418194120913
-0.4894409102812496	0.5764623659346204
-0.4893798751249996	0.5745675512162359
-0.4893188399687496	0.5726567845532085
-0.4892578048124996	0.5707295166950924
-0.4891967696562496	0.5687852776120015
-0.4891357344999996	0.566823709457122
-0.4890746993437496	0.5648445934009111
-0.4890136641874996	0.5628478684147418
