Time	Strain
-1.7999420094375003	-3.3441587522290107e-21
-1.7998809742812503	-3.3568212409036527e-21
-1.7998199391250003	-3.3694508029275543e-21
-1.7997589039687503	-3.3820473139596374e-21
-1.7996978688125003	-3.3946106460595454e-21
-1.7996368336562503	-3.407140675320838e-21
-1.7995757985000003	-3.41963727252904e-21
-1.7995147633437503	-3.4321003146633035e-21
-1.7994537281875003	-3.444529675495355e-21
-1.7993926930312503	-3.456925229668823e-21
-1.7993316578750003	-3.469286854005699e-21
-1.7992706227187503	-3.4816144227971715e-21
-1.7992095875625003	-3.493907812979749e-21
-1.7991485524062503	-3.506166901979894e-21
-1.7990875172500003	-3.5183915640183636e-21
-1.7990264820937503	-3.530581678246912e-21
-1.7989654469375003	-3.5427371199869496e-21
-1.7989044117812503	-3.5548577699691186e-21
-1.7988433766250003	-3.566943502697655e-21
-1.7987823414687503	-3.578994199743996e-21
-1.7987213063125003	-3.591009738610557e-21
-1.7986602711562503	-3.602989997387833e-21
-1.7985992360000003	-3.614934857421249e-21
-1.7985382008437503	-3.62684419767465e-21
-1.7984771656875003	-3.638717898362154e-21
-1.7984161305312503	-3.6505558380539486e-21
-1.7983550953750003	-3.6623578993804236e-21
-1.7982940602187503	-3.674123964253913e-21
-1.7982330250625003	-3.6858539131199985e-21
-1.7981719899062503	-3.697547628365456e-21
-1.7981109547500003	-3.709204990216171e-21
-1.7980499195937503	-3.720825883998404e-21
-1.7979888844375003	-3.732410190261489e-21
-1.7979278492812503	-3.7439577961425204e-21
-1.7978668141250003	-3.755468578780978e-21
-1.7978057789687503	-3.766942427370422e-21
-1.7977447438125003	-3.778379224774505e-21
-1.7976837086562503	-3.789778856204612e-21
-1.7976226735000003	-3.801141205138331e-21
-1.7975616383437503	-3.812466157939184e-21
-1.7975006031875003	-3.8237536007273576e-21
-1.7974395680312503	-3.8350034189568946e-21
-1.7973785328750003	-3.846215500109998e-21
-1.7973174977187503	-3.8573897301105034e-21
-1.7972564625625003	-3.868525997155342e-21
-1.7971954274062503	-3.879624187226824e-21
-1.7971343922500003	-3.890684189110216e-21
-1.7970733570937503	-3.901705892175811e-21
-1.7970123219375003	-3.912689184076477e-21
-1.7969512867812503	-3.923633953488183e-21
-1.7968902516250003	-3.934540091308225e-21
-1.7968292164687503	-3.945407485486527e-21
-1.7967681813125003	-3.9562360275310366e-21
-1.7967071461562503	-3.967025607963006e-21
-1.7966461110000003	-3.977776117692334e-21
-1.7965850758437503	-3.988487447355301e-21
-1.7965240406875003	-3.999159489633437e-21
-1.7964630055312503	-4.00979213579325e-21
-1.7964019703750003	-4.020385278752686e-21
-1.7963409352187503	-4.030938812880792e-21
-1.7962799000625003	-4.041452627094244e-21
-1.7962188649062503	-4.0519266205203476e-21
-1.7961578297500003	-4.062360683033614e-21
-1.7960967945937503	-4.07275471103787e-21
-1.7960357594375003	-4.083108598596014e-21
-1.7959747242812503	-4.09342224167627e-21
-1.7959136891250003	-4.103695537030522e-21
-1.7958526539687503	-4.113928376809983e-21
-1.7957916188125003	-4.124120660184773e-21
-1.7957305836562503	-4.134272283771991e-21
-1.7956695485000003	-4.1443831427382395e-21
-1.7956085133437503	-4.154453137365561e-21
-1.7955474781875003	-4.164482164611504e-21
-1.7954864430312503	-4.17447012276548e-21
-1.7954254078750003	-4.1844169099024406e-21
-1.7953643727187503	-4.194322427391732e-21
-1.7953033375625003	-4.204186571096446e-21
-1.7952423024062503	-4.214009244242315e-21
-1.7951812672500003	-4.223790345335336e-21
-1.7951202320937503	-4.233529777441654e-21
-1.7950591969375003	-4.243227439282783e-21
-1.7949981617812503	-4.252883232875003e-21
-1.7949371266250003	-4.262497061612311e-21
-1.7948760914687503	-4.272068827736509e-21
-1.7948150563125003	-4.281598431494382e-21
-1.7947540211562503	-4.291085777921713e-21
-1.7946929860000003	-4.300530772673672e-21
-1.7946319508437503	-4.309933316869194e-21
-1.7945709156875003	-4.319293316120412e-21
-1.7945098805312503	-4.328610675032542e-21
-1.7944488453750003	-4.337885299889086e-21
-1.7943878102187503	-4.347117094241713e-21
-1.7943267750625003	-4.3563059671017945e-21
-1.7942657399062503	-4.36545182133808e-21
-1.7942047047500003	-4.374554567059386e-21
-1.7941436695937503	-4.383614111024554e-21
-1.7940826344375003	-4.392630362155064e-21
-1.7940215992812503	-4.401603225694757e-21
-1.7939605641250003	-4.410532612000877e-21
-1.7938995289687503	-4.4194184291155584e-21
-1.7938384938125003	-4.42826058897558e-21
-1.7937774586562503	-4.437058999893714e-21
-1.7937164235000003	-4.4458135729471785e-21
-1.7936553883437503	-4.454524219162088e-21
-1.7935943531875003	-4.46319084641446e-21
-1.7935333180312503	-4.471813371588336e-21
-1.7934722828750003	-4.480391703189536e-21
-1.7934112477187503	-4.488925755626962e-21
-1.7933502125625003	-4.497415440040646e-21
-1.7932891774062503	-4.5058606704185834e-21
-1.7932281422500003	-4.514261362166638e-21
-1.7931671070937503	-4.5226174270607e-21
-1.7931060719375003	-4.530928782063702e-21
-1.7930450367812503	-4.539195341895613e-21
-1.7929840016250003	-4.547417021791777e-21
-1.7929229664687503	-4.555593736147797e-21
-1.7928619313125003	-4.5637254032810395e-21
-1.7928008961562503	-4.571811941130546e-21
-1.7927398610000003	-4.579853264439192e-21
-1.7926788258437503	-4.587849291176685e-21
-1.7926177906875003	-4.595799945104898e-21
-1.7925567555312503	-4.603705136106124e-21
-1.7924957203750003	-4.611564787411025e-21
-1.7924346852187503	-4.6193788219499065e-21
-1.7923736500625003	-4.6271471541748425e-21
-1.7923126149062503	-4.6348697075777216e-21
-1.7922515797500003	-4.642546403199744e-21
-1.7921905445937503	-4.65017716121978e-21
-1.7921295094375003	-4.657761904176786e-21
-1.7920684742812503	-4.665300553737511e-21
-1.7920074391250003	-4.672793032755703e-21
-1.7919464039687503	-4.680239265493076e-21
-1.7918853688125003	-4.6876391737866314e-21
-1.7918243336562503	-4.6949926827099656e-21
-1.7917632985000003	-4.702299717193183e-21
-1.7917022633437503	-4.709560202841411e-21
-1.7916412281875003	-4.71677406324547e-21
-1.7915801930312503	-4.7239412244862256e-21
-1.7915191578750003	-4.731061613518184e-21
-1.7914581227187503	-4.738135158114992e-21
-1.7913970875625003	-4.745161784897786e-21
-1.7913360524062503	-4.752141422420028e-21
-1.7912750172500003	-4.7590739958523e-21
-1.7912139820937503	-4.765959436832292e-21
-1.7911529469375003	-4.7727976727543196e-21
-1.7910919117812503	-4.779588635478454e-21
-1.7910308766250003	-4.7863322531991164e-21
-1.7909698414687503	-4.7930284575855445e-21
-1.7909088063125003	-4.799677177938862e-21
-1.7908477711562503	-4.806278347125072e-21
-1.7907867360000003	-4.812831896979962e-21
-1.7907257008437503	-4.819337760811352e-21
-1.7906646656875003	-4.825795867107415e-21
-1.7906036305312503	-4.832206154318173e-21
-1.7905425953750003	-4.83856855465602e-21
-1.7904815602187503	-4.844883002725679e-21
-1.7904205250625003	-4.8511494303849836e-21
-1.7903594899062503	-4.857367777603287e-21
-1.7902984547500003	-4.863537976187577e-21
-1.7902374195937503	-4.8696599651579356e-21
-1.7901763844375003	-4.875733679685173e-21
-1.7901153492812503	-4.881759056251016e-21
-1.7900543141250003	-4.887736033134629e-21
-1.7899932789687503	-4.8936645503254e-21
-1.7899322438125003	-4.899544541293463e-21
-1.7898712086562503	-4.905375951368818e-21
-1.7898101735000003	-4.911158716224149e-21
-1.7897491383437503	-4.9168927761800035e-21
-1.7896881031875003	-4.922578072626695e-21
-1.7896270680312503	-4.928214546125279e-21
-1.7895660328750003	-4.9338021374311864e-21
-1.7895049977187503	-4.9393407902219025e-21
-1.7894439625625003	-4.944830446310336e-21
-1.7893829274062503	-4.950271047605079e-21
-1.7893218922500003	-4.955662536230432e-21
-1.7892608570937503	-4.961004860903358e-21
-1.7891998219375003	-4.966297960627787e-21
-1.7891387867812503	-4.971541784554588e-21
-1.7890777516250003	-4.976736274348941e-21
-1.7890167164687503	-4.981881376792788e-21
-1.7889556813125003	-4.98697704007237e-21
-1.7888946461562503	-4.992023210067141e-21
-1.7888336110000003	-4.997019832230496e-21
-1.7887725758437503	-5.001966856957474e-21
-1.7887115406875003	-5.006864231202728e-21
-1.7886505055312503	-5.011711903629464e-21
-1.7885894703750003	-5.0165098222045066e-21
-1.7885284352187503	-5.0212579382788225e-21
-1.7884674000625003	-5.025956204296751e-21
-1.7884063649062503	-5.0306045667903456e-21
-1.7883453297500003	-5.03520297788475e-21
-1.7882842945937503	-5.039751390181918e-21
-1.7882232594375003	-5.044249757077591e-21
-1.7881622242812503	-5.048698029086849e-21
-1.7881011891250003	-5.053096159444253e-21
-1.7880401539687503	-5.057444104507178e-21
-1.7879791188125003	-5.061741814455157e-21
-1.7879180836562503	-5.065989246806496e-21
-1.7878570485000003	-5.070186355874624e-21
-1.7877960133437503	-5.0743330974144796e-21
-1.7877349781875003	-5.078429427846201e-21
-1.7876739430312503	-5.08247530335408e-21
-1.7876129078750003	-5.08647067981748e-21
-1.7875518727187503	-5.090415518882363e-21
-1.7874908375625003	-5.094309774144347e-21
-1.7874298024062503	-5.098153407169125e-21
-1.7873687672500003	-5.101946375756666e-21
-1.7873077320937503	-5.105688638818846e-21
-1.7872466969375003	-5.109380157652356e-21
-1.7871856617812503	-5.113020894690805e-21
-1.7871246266250003	-5.116610808211316e-21
-1.7870635914687503	-5.1201498616841335e-21
-1.7870025563125003	-5.123638016042638e-21
-1.7869415211562503	-5.127075235340862e-21
-1.7868804860000003	-5.130461480187346e-21
-1.7868194508437503	-5.133796716639881e-21
-1.7867584156875003	-5.137080910564721e-21
-1.7866973805312503	-5.140314022455977e-21
-1.7866363453750003	-5.1434960194512435e-21
-1.7865753102187503	-5.146626866688146e-21
-1.7865142750625003	-5.149706531377312e-21
-1.7864532399062503	-5.152734979353327e-21
-1.7863922047500003	-5.155712177434026e-21
-1.7863311695937503	-5.158638096731939e-21
-1.7862701344375003	-5.1615126996509224e-21
-1.7862090992812503	-5.164335959176685e-21
-1.7861480641250003	-5.167107845569039e-21
-1.7860870289687503	-5.169828325834069e-21
-1.7860259938125003	-5.1724973711089674e-21
-1.7859649586562503	-5.175114952294264e-21
-1.7859039235000003	-5.177681038344107e-21
-1.7858428883437503	-5.180195606170054e-21
-1.7857818531875003	-5.182658623742179e-21
-1.7857208180312503	-5.185070066156779e-21
-1.7856597828750003	-5.187429904423966e-21
-1.7855987477187503	-5.1897381155003346e-21
-1.7855377125625003	-5.19199467027846e-21
-1.7854766774062503	-5.194199547710574e-21
-1.7854156422500003	-5.1963527205788065e-21
-1.7853546070937503	-5.198454163329047e-21
-1.7852935719375003	-5.2005038571836715e-21
-1.7852325367812503	-5.2025017740495014e-21
-1.7851715016250003	-5.204447894880611e-21
-1.7851104664687503	-5.2063421961964594e-21
-1.7850494313125003	-5.2081846563024195e-21
-1.7849883961562503	-5.209975255034286e-21
-1.7849273610000003	-5.211713970439181e-21
-1.7848663258437503	-5.213400784946495e-21
-1.7848052906875003	-5.215035675285671e-21
-1.7847442555312503	-5.2166186276363855e-21
-1.7846832203750003	-5.218149618231664e-21
-1.7846221852187503	-5.2196286342247356e-21
-1.7845611500625003	-5.221055653642712e-21
-1.7845001149062503	-5.2224306631263746e-21
-1.7844390797500003	-5.223753646423744e-21
-1.7843780445937503	-5.22502458401435e-21
-1.7843170094375003	-5.226243461510708e-21
-1.7842559742812503	-5.2274102677574006e-21
-1.7841949391250003	-5.228524984749243e-21
-1.7841339039687503	-5.229587601237977e-21
-1.7840728688125003	-5.230598103729708e-21
-1.7840118336562503	-5.231556475523183e-21
-1.7839507985000003	-5.232462710198454e-21
-1.7838897633437503	-5.233316790958723e-21
-1.7838287281875003	-5.2341187114064726e-21
-1.7837676930312503	-5.234868456952582e-21
-1.7837066578750003	-5.235566019936927e-21
-1.7836456227187503	-5.236211389444274e-21
-1.7835845875625003	-5.2368045574472775e-21
-1.7835235524062503	-5.237345514901993e-21
-1.7834625172500003	-5.23783425309906e-21
-1.7834014820937503	-5.238270763279962e-21
-1.7833404469375003	-5.238655040735207e-21
-1.7832794117812503	-5.238987081040287e-21
-1.7832183766250003	-5.239266873761368e-21
-1.7831573414687503	-5.239494415601153e-21
-1.7830963063125003	-5.239669699022784e-21
-1.7830352711562503	-5.2397927257321484e-21
-1.7829742360000003	-5.23986348504668e-21
-1.7829132008437503	-5.2398819772054165e-21
-1.7828521656875003	-5.23984820089738e-21
-1.7827911305312503	-5.23976214943405e-21
-1.7827300953750003	-5.2396238239336195e-21
