Time	Frequency
-0.5000172328124997	-0.032294624296320504
-0.49995619765624966	-0.03676987129914372
-0.49989516249999966	-0.04124395749961288
-0.49983412734374966	-0.04571672734919686
-0.49977309218749966	-0.0501880737435629
-0.49971205703124966	-0.05465793488087493
-0.49965102187499966	-0.05912628716956137
-0.49958998671874966	-0.06359313620126054
-0.49952895156249966	-0.06805850610814977
-0.49946791640624966	-0.07252242613302705
-0.49940688124999966	-0.07698491645266588
-0.49934584609374966	-0.0814459757444589
-0.49928481093749966	-0.08590557001274143
-0.49922377578124966	-0.09036362308498376
-0.49916274062499966	-0.09482000977304757
-0.49910170546874966	-0.09927455243934483
-0.49904067031249966	-0.10372702219688862
-0.49897963515624966	-0.10817714359177166
-0.49891859999999966	-0.11262460136876806
-0.49885756484374966	-0.11706905022569146
-0.49879652968749966	-0.12151012751061839
-0.49873549453124966	-0.12594746707536167
-0.49867445937499966	-0.13038071286307276
-0.49861342421874966	-0.1348095319765279
-0.49855238906249966	-0.13923362680435358
-0.49849135390624966	-0.1436527447305952
-0.49843031874999966	-0.1480666846829602
-0.49836928359374966	-0.1524753008858038
-0.49830824843749966	-0.15687850295024805
-0.49824721328124966	-0.1612762509455731
-0.49818617812499966	-0.16566854694250438
-0.49812514296874966	-0.17005542504643992
-0.49806410781249966	-0.1744369391926075
-0.49800307265624966	-0.1788131489902206
-0.49794203749999966	-0.18318410581200661
-0.49788100234374966	-0.18754983942707035
-0.49781996718749966	-0.1919103448451669
-0.49775893203124966	-0.1962655709317762
-0.49769789687499966	-0.2006154129604742
-0.49763686171874966	-0.20495970964676163
-0.49757582656249966	-0.20929824367395608
-0.49751479140624966	-0.213630745607972
-0.49745375624999966	-0.21795690133912812
-0.49739272109374966	-0.22227636190208058
-0.49733168593749966	-0.22658875550304472
-0.49727065078124966	-0.2308937017471178
-0.49720961562499966	-0.23519082611293496
-0.49714858046874966	-0.23947977341388868
-0.49708754531249966	-0.24376022009840964
-0.49702651015624966	-0.248031884742847
-0.49696547499999966	-0.25229453613506136
-0.49690443984374966	-0.2565479979232017
-0.49684340468749966	-0.2607921489310436
-0.49678236953124966	-0.265026920019906
-0.49672133437499966	-0.2692522885653777
-0.49666029921874966	-0.2734682698178204
-0.49659926406249966	-0.27767490480079565
-0.49653822890624966	-0.2818722466882224
-0.49647719374999966	-0.2860603472091117
-0.49641615859374966	-0.29023924353651726
