time	strain
-1.49995798609375	738.2184485547291
-1.4998969509375	674.5732438029161
-1.49983591578125	600.7649513869761
-1.499774880625	518.0082857743237
-1.49971384546875	427.6498988256494
-1.4996528103125	331.1466303708737
-1.49959177515625	230.04220525229616
-1.49953074	125.94274608656944
-1.49946970484375	20.491485491306047
-1.4994086696875	-84.6569298639281
-1.49934763453125	-187.86214830339222
-1.499286599375	-287.5234433177271
-1.49922556421875	-382.104281689273
-1.4991645290625	-470.1557607191162
-1.49910349390625	-550.3385653058654
-1.49904245875	-621.4431200962022
-1.49898142359375	-682.4076408117771
-1.4989203884375	-732.3338217676717
-1.49885935328125	-770.4999331310302
-1.498798318125	-796.3711411205328
-1.49873728296875	-809.6069065603581
-1.4986762478125	-810.0653613959283
-1.49861521265625	-797.804608324393
-1.4985541775	-773.0809349275704
-1.49849314234375	-736.343979951765
-1.4984321071875	-688.228934999003
-1.49837107203125	-629.545909246835
-1.498310036875	-561.2666272924293
-1.49824900171875	-484.50867022530895
-1.4981879665625	-400.5175070075216
-1.49812693140625	-310.64659666064756
-1.49806589625	-216.33587111929185
-1.49800486109375	-119.08893340183656
-1.4979438259375	-20.44932551111131
-1.49788279078125	78.02376513076136
-1.497821755625	174.77998310351936
-1.49776072046875	268.302085583648
-1.4976996853125	357.1296481886307
-1.49763865015625	439.88182674497045
-1.497577615	515.278820022235
-1.49751657984375	582.1616984774788
-1.4974555446875	639.5102894369293
-1.49739450953125	686.4588394856842
-1.497333474375	722.309209614098
-1.49727243921875	746.5413973242081
-1.4972114040625	758.8212218579212
-1.49715036890625	759.005053362065
-1.49708933375	747.1415135098939
-1.49702829859375	723.4701231860512
-1.4969672634375	688.4169215860449
-1.49690622828125	642.5871296422514
-1.496845193125	586.7549781370135
-1.49678415796875	521.8508663160653
-1.4967231228125	448.9460595696075
-1.49666208765625	369.2351742561684
-1.4966010525	284.01673345749896
-1.49654001734375	194.67210873739245
-1.4964789821875	102.64318916987946
-1.49641794703125	9.409139427507222
-1.496356911875	-83.53737681473521
-1.49629587671875	-174.71412369810088
-1.4962348415625	-262.67298385678293
-1.49617380640625	-346.0230309558327
-1.49611277125	-423.4526126989906
-1.49605173609375	-493.75008967240194
-1.4959907009375	-555.8228980394172
-1.49592966578125	-608.7146322257681
-1.495868630625	-651.6198768387117
-1.49580759546875	-683.8965545790986
-1.4957465603125	-705.0755981890608
-1.49568552515625	-714.8677988260898
-1.49562449	-713.1677298749145
-1.49556345484375	-700.054693250767
-1.4955024196875	-675.7906839130709
-1.49544138453125	-640.8154168783384
-1.495380349375	-595.7385087554003
-1.49531931421875	-541.3289519199851
-1.4952582790625	-478.5020630946131
-1.49519724390625	-408.3041285617661
-1.49513620875	-331.8950048556741
-1.49507517359375	-250.52896596772052
-1.4950141384375	-165.53411532610144
-1.49495310328125	-78.29070261334161
-1.494892068125	9.791298441618398
-1.49483103296875	97.29498499747079
-1.4947699978125	182.81932234769263
-1.49470896265625	265.0015750492066
-1.4946479275	342.53901145081136
-1.49458689234375	414.2095348713458
-1.4945258571875	478.8909140439675
-1.49446482203125	535.5783101763253
-1.494403786875	583.3998275584148
-1.49434275171875	621.6298484552004
-1.4942817165625	649.6999504553182
-1.49422068140625	667.2072448742742
-1.49415964625	673.9200174882887
-1.49409861109375	669.780597042149
-1.4940375759375	654.9054219321841
-1.49397654078125	629.5823205713588
-1.493915505625	594.2650655655051
-1.49385447046875	549.5653052391785
-1.4937934353125	496.24201738680574
-1.49373240015625	435.1886686141946
-1.493671365	367.4182977650321
-1.49361032984375	294.04677328169237
-1.4935492946875	216.27450142365305
-1.49348825953125	135.36688461304476
-1.493427224375	52.63384659294348
-1.49336618921875	-30.591246511160413
-1.4933051540625	-112.97293286876238
-1.49324411890625	-193.19493097097316
-1.49318308375	-269.9810097942864
-1.49312204859375	-342.11512618624596
-1.4930610134375	-408.4605158785065
-1.49299997828125	-467.9774426933369
-1.492938943125	-519.7393331530543
-1.49287790796875	-562.9470503804303
-1.4928168728125	-596.9410914750554
-1.49275583765625	-621.2115260400464
-1.4926948025	-635.4055296763396
-1.49263376734375	-639.3324044326317
-1.4925727321875	-632.966017790569
-1.49251169703125	-616.4446322029631
-1.492450661875	-590.0681378808667
-1.49238962671875	-554.2927418013434
-1.4923285915625	-509.7232051671671
-1.49226755640625	-457.1027592250392
-1.49220652125	-397.30086490979596
-1.49214548609375	-331.29901473048085
-1.4920844509375	-260.17480515848627
