time	strain
-1.499991961	-106.78611625106853
-1.49993092584375	-111.38044246764609
-1.4998698906875	-114.55557110360307
-1.49980885553125	-116.27592172347703
-1.499747820375	-116.52437169058983
-1.49968678521875	-115.30241028709112
-1.4996257500625	-112.63005732130938
-1.49956471490625	-108.54554811454611
-1.49950367975	-103.10478972415703
-1.49944264459375	-96.38059614831744
-1.4993816094375	-88.46171303353528
-1.49932057428125	-79.45164503387893
-1.499259539125	-69.46730141764283
-1.49919850396875	-58.637477751748456
-1.4991374688125	-47.10119348879735
-1.49907643365625	-35.00590701247835
-1.4990153985	-22.505631144229056
-1.49895436334375	-9.758973261498472
-1.4988933281875	3.0728749871706103
-1.49883229303125	15.828172871351082
-1.498771257875	28.34666498479515
-1.49871022271875	40.471589317299895
-1.4986491875625	52.05163389863333
-1.49858815240625	62.94281769081798
-1.49852711725	73.0102724755522
-1.49846608209375	82.12990383868598
-1.4984050469375	90.18991097443048
-1.49834401178125	97.09214689617761
-1.498282976625	102.7533027234115
-1.49822194146875	107.10590198774898
-1.4981609063125	110.09909333603244
-1.49809987115625	111.69923257318288
-1.498038836	111.89024764949198
-1.49797780084375	110.6737829226763
-1.4979167656875	108.06912178035205
-1.49785573053125	104.11288945942852
-1.497794695375	98.85854061137478
-1.49773366021875	92.37563880340598
-1.4976726250625	84.74893768371098
-1.49761158990625	76.07727594384497
-1.49755055475	66.4723004551249
-1.49748951959375	56.05703401221142
-1.4974284844375	44.964305962389005
-1.49736744928125	33.33506561246131
-1.497306414125	21.316599668877917
-1.49724537896875	9.060676066216764
-1.4971843438125	-3.2783626368455296
-1.49712330865625	-15.545532574608746
-1.4970622735	-27.587144633278164
-1.49700123834375	-39.252719319200125
-1.4969402031875	-50.39685683146185
-1.49687916803125	-60.88103934560026
-1.496818132875	-70.57534340254193
-1.49675709771875	-79.3600414484929
-1.4966960625625	-87.12707297307851
-1.49663502740625	-93.78136732771777
-1.49657399225	-99.24200215471987
-1.49651295709375	-103.44318339849985
-1.4964519219375	-106.33503507989117
-1.49639088678125	-107.8841893664186
-1.496329851625	-108.07416993724914
-1.49626881646875	-106.90556419221825
-1.4962077813125	-104.39598245991395
-1.49614674615625	-100.57980498903574
-1.496085711	-95.50772012802155
-1.49602467584375	-89.24605967843546
-1.4959636406875	-81.8759399167724
-1.49590260553125	-73.4922191865717
-1.495841570375	-64.20228523798917
-1.49578053521875	-54.12468760667309
-1.4957195000625	-43.3876322514277
-1.49565846490625	-32.12735738637369
-1.49559742975	-20.48641092634412
-1.49553639459375	-8.611851195061615
-1.4954753594375	3.3466064923502525
-1.49541432428125	15.238474081366178
-1.495353289125	26.914382185834583
-1.49529225396875	38.227954882836286
-1.4952312188125	49.037644335586876
-1.49517018365625	59.20850219284863
-1.4951091485	68.61386551282736
-1.49504811334375	77.1369360414127
-1.4949870781875	84.67223302625574
-1.49492604303125	91.1269013539018
-1.494865007875	96.42185863730006
-1.49480397271875	100.4927669315326
-1.4947429375625	103.29081698944313
-1.49468190240625	104.78331535721907
-1.49462086725	104.95406712327056
-1.49455983209375	103.803549740785
-1.4944987969375	101.34887601123718
-1.49443776178125	97.62354700706047
-1.494376726625	92.67699839057667
-1.49431569146875	86.57394621758179
-1.4942546563125	79.39354086344595
-1.49419362115625	71.22834014518608
-1.494132586	62.183115004084804
-1.49407155084375	52.37350322975894
-1.4940105156875	41.92452861964239
-1.49394948053125	30.96900465277523
-1.493888445375	19.64584319156967
-1.49382741021875	8.098289890388974
-1.4937663750625	-3.5278911289601695
-1.49370533990625	-15.086260185702113
-1.49364430475	-26.431549092397418
-1.49358326959375	-37.421488922499904
-1.4935222344375	-47.9185953789932
-1.49346119928125	-57.79188926157024
-1.493400164125	-66.91853042905468
-1.49333912896875	-75.18534482746175
-1.4932780938125	-82.49022558475042
-1.49321705865625	-88.74339084027164
-1.4931560235	-93.86848285757523
-1.49309498834375	-97.803495038261
-1.4930339531875	-100.50151568397844
-1.49297291803125	-101.9312797147013
-1.492911882875	-102.07752201459701
-1.49285084771875	-100.94112861047056
-1.4927898125625	-98.53908445801156
-1.49272877740625	-94.90421918373872
-1.49266774225	-90.08475467201303
-1.49260670709375	-84.14366086423055
-1.4925456719375	-77.15782852094135
-1.49248463678125	-69.21706995862685
-1.492423601625	-60.422960883403476
-1.49236256646875	-50.887538378182974
-1.4923015313125	-40.731871835351185
-1.49224049615625	-30.084525143883603
-1.492179461	-19.079929719543433
-1.49211842584375	-7.856688993226109
-1.4920573906875	3.4441642658318887
-1.49199635553125	14.680935923345535
-1.491935320375	25.713041659997547
-1.49187428521875	36.402759319095495
-1.4918132500625	46.616940705720566
-1.49175221490625	56.228661712801824
-1.49169117975	65.1187905009894
-1.49163014459375	73.1774545566957
-1.4915691094375	80.30538877836243
-1.49150807428125	86.41514827576448
-1.491447039125	91.4321712924817
-1.49138600396875	95.29567955769913
-1.4913249688125	97.95940541621896
-1.49126393365625	99.39213724781405
-1.4912028985	99.57807694176273
-1.49114186334375	98.51700551304619
-1.4910808281875	96.22425530535156
-1.49101979303125	92.73048959415647
-1.490958757875	88.08129275410451
-1.49089772271875	82.33657646311484
-1.4908366875625	75.5698096542098
-1.49077565240625	67.86708206639413
-1.49071461725	59.32601326049559
-1.49065358209375	50.05452082963982
-1.4905925469375	40.16946322522935
-1.49053151178125	29.79517412019062
-1.490470476625	19.06190652667884
-1.49040944146875	8.104205959790498
-1.4903484063125	-2.9407672231907105
-1.49028737115625	-13.934945586941595
-1.490226336	-24.74107142234929
-1.49016530084375	-35.224401435885646
-1.4901042656875	-45.25437833233954
-1.49004323053125	-54.70624872051341
-1.489982195375	-63.46260744618969
-1.48992116021875	-71.41484937266831
-1.4898601250625	-78.46451077305734
-1.48979908990625	-84.5244838574618
-1.48973805475	-89.52008951846133
-1.48967701959375	-93.3899951232692
-1.4896159844375	-96.08696608936653
-1.48955494928125	-97.5784420263653
-1.489493914125	-97.84693038516312
-1.48943287896875	-96.89021280322847
-1.4893718438125	-94.72136164559338
-1.48931080865625	-91.3685665829215
-1.4892497735	-86.87477339067354
-1.48918873834375	-81.29713947136663
-1.4891277031875	-74.70631286878712
-1.48906666803125	-67.18554372946053
-1.489005632875	-58.82963924509953
-1.48894459771875	-49.743775055496705
-1.4888835625625	-40.0421778795218
-1.48882252740625	-29.846695747968827
-1.48876149225	-19.285273615653708
-1.48870045709375	-8.490353315012523
-1.4886394219375	2.4027822354948247
-1.48857838678125	13.257699949615104
-1.488517351625	23.938521547560246
-1.48845631646875	34.31162132298954
-1.4883952813125	44.24729551276325
-1.48833424615625	53.62138242194957
-1.488273211	62.3168130629451
-1.48821217584375	70.22507292582021
