Time	Frequency
-0.5000224034687495	0.16011912318283622
-0.4999613683124995	0.1562300228867872
-0.4999003331562495	0.1523363129444377
-0.4998392979999995	0.14843841094377297
-0.4997782628437495	0.14453668009134743
-0.4997172276874995	0.14063141757856765
-0.4996561925312495	0.13672284658958786
-0.4995951573749995	0.13281111219518266
-0.4995341222187495	0.12889628123617505
-0.4994730870624995	0.12497834601859314
-0.4994120519062495	0.12105723146105253
-0.4993510167499995	0.11713280519036459
-0.4992899815937495	0.11320489012774743
-0.4992289464374995	0.10927327936413063
-0.4991679112812495	0.10533775257288545
-0.4991068761249995	0.10139809247027552
-0.4990458409687495	0.09745410016542007
-0.4989848058124995	0.09350560933126954
-0.4989237706562495	0.08955249908464893
-0.4988627354999995	0.08559470500042356
-0.4988017003437495	0.08163222787308037
-0.4987406651874995	0.07766513881622893
-0.4986796300312495	0.07369357940494128
-0.4986185948749995	0.06971775781381076
-0.4985575597187495	0.06573794247614792
-0.4984965245624995	0.06175445349329857
-0.4984354894062495	0.05776765127769228
-0.4983744542499995	0.053777923426088
-0.4983134190937495	0.0497856714309621
-0.4982523839374995	0.04579129669525988
-0.4981913487812495	0.041795185775001936
-0.4981303136249995	0.03779769701815218
-0.4980692784687495	0.03379915006160092
-0.4980082433124995	0.029799817985272353
-0.4979472081562495	0.025799922010445862
-0.4978861729999995	0.021799629023607915
-0.4978251378437495	0.017799051636898072
-0.4977641026874995	0.013798250437138402
-0.4977030675312495	0.009797238857628796
-0.4976420323749995	0.005795990959450874
-0.4975809972187495	0.001794451238005584
-0.4975199620624995	-0.0022074546136525604
-0.4974589269062495	-0.0062098083583836524
-0.4973978917499995	-0.010212687531671186
-0.4973368565937495	-0.014216154447124764
-0.4972758214374995	-0.018220246864865886
-0.4972147862812495	-0.022224970326202256
-0.4971537511249995	-0.026230292947939382
-0.4970927159687495	-0.030236143031999462
-0.4970316808124995	-0.034242408498496385
-0.4969706456562495	-0.03824893825710303
-0.4969096104999995	-0.042255545661830894
-0.4968485753437495	-0.04626201416702011
-0.4967875401874995	-0.05026810548277383
-0.4967265050312495	-0.054273568451544275
-0.4966654698749995	-0.05827814707931284
-0.4966044347187495	-0.06228158838128129
-0.4965433995624995	-0.0662836505508837
-0.4964823644062495	-0.07028411060022711
-0.4964213292499995	-0.07428277017380171
-0.4963602940937495	-0.07827945936898813
-0.4962992589374995	-0.08227403883899252
-0.4962382237812495	-0.08626639964329048
-0.4961771886249995	-0.09025646101189895
-0.4961161534687495	-0.09424416639398561
-0.4960551183124995	-0.09822947777227203
-0.4959940831562495	-0.10221236904941723
-0.4959330479999995	-0.10619281916936114
-0.4958720128437495	-0.11017080493051351
-0.4958109776874995	-0.11414629360632701
-0.4957499425312495	-0.11811923620748963
-0.4956889073749995	-0.12208956201838597
-0.4956278722187495	-0.12605717449324147
-0.4955668370624995	-0.13002194923898266
-0.4955058019062495	-0.13398373407422473
-0.4954447667499995	-0.13794235050100187
-0.4953837315937495	-0.14189759711520628
-0.4953226964374995	-0.14584925519491151
-0.4952616612812495	-0.14979709524841106
-0.4952006261249995	-0.15374088355528748
-0.4951395909687495	-0.15768038951558014
-0.4950785558124995	-0.16161539362313823
-0.4950175206562495	-0.16554569430754598
-0.4949564854999995	-0.16947111374369228
-0.4948954503437495	-0.17339150276653195
-0.4948344151874995	-0.1773067436985056
-0.4947733800312495	-0.1812167506017613
-0.4947123448749995	-0.18512146721085398
-0.4946513097187495	-0.18902086347311112
-0.4945902745624995	-0.19291493133241905
-0.4945292394062495	-0.19680367894400233
-0.4944682042499995	-0.2006871229343619
-0.4944071690937495	-0.20456528000041677
-0.4943461339374995	-0.208438158957737
-0.4942850987812495	-0.21230575282170686
-0.4942240636249995	-0.21616803096950823
-0.4941630284687495	-0.22002493331707432
-0.4941019933124995	-0.2238763670696378
-0.4940409581562495	-0.22772220444946686
-0.4939799229999995	-0.23156228179373128
-0.4939188878437495	-0.23539640148134264
-0.4938578526874995	-0.23922433651659358
-0.4937968175312495	-0.24304583720969708
-0.4937357823749995	-0.24686063868129635
-0.4936747472187495	-0.2506684683370044
-0.4936137120624995	-0.2544690544153606
-0.4935526769062495	-0.25826213548639276
-0.4934916417499995	-0.2620474689395364
-0.4934306065937495	-0.2658248375330343
-0.4933695714374995	-0.2695940547236115
-0.4933085362812495	-0.27335496924375696
-0.4932475011249995	-0.27710746752433474
-0.4931864659687495	-0.28085147278731143
-0.4931254308124995	-0.2845869420876566
-0.4930643956562495	-0.2883138623092993
-0.4930033604999995	-0.2920322440393775
-0.4929423253437495	-0.2957421133568025
-0.4928812901874995	-0.29944350330208525
-0.4928202550312495	-0.3031364455923115
-0.4927592198749995	-0.30682096211912796
-0.4926981847187495	-0.3104970566763622
