Time	Strain
-1.7999572684062501	-1.2318262704368224e-21
-1.7998962332500001	-1.2424337325000748e-21
-1.7998351980937501	-1.2530239295583044e-21
-1.7997741629375001	-1.2635967104819256e-21
-1.7997131277812501	-1.2741519272928223e-21
-1.7996520926250001	-1.2846894269602047e-21
-1.7995910574687501	-1.2952090624238943e-21
-1.7995300223125001	-1.3057106836757956e-21
-1.7994689871562501	-1.316194141278166e-21
-1.7994079520000001	-1.3266592873377776e-21
-1.7993469168437501	-1.3371059729702317e-21
-1.7992858816875001	-1.3475340480945153e-21
-1.7992248465312501	-1.3579433670585321e-21
-1.7991638113750001	-1.3683337816491885e-21
-1.7991027762187501	-1.3787051435173124e-21
-1.7990417410625001	-1.3890573058640667e-21
-1.7989807059062501	-1.3993901209993602e-21
-1.7989196707500001	-1.4097034427093993e-21
-1.7988586355937501	-1.4199971245190743e-21
-1.7987976004375001	-1.4302710201734472e-21
-1.7987365652812501	-1.4405249837336807e-21
-1.7986755301250001	-1.450758869508795e-21
-1.7986144949687501	-1.4609725321461609e-21
-1.7985534598125001	-1.4711658259032036e-21
-1.7984924246562501	-1.4813386061448782e-21
-1.7984313895000001	-1.4914907290290457e-21
-1.7983703543437501	-1.5016220485165899e-21
-1.7983093191875001	-1.5117324232828802e-21
-1.7982482840312501	-1.5218217076617091e-21
-1.7981872488750001	-1.5318897584895858e-21
-1.7981262137187501	-1.5419364322250203e-21
-1.7980651785625001	-1.5519615871301328e-21
-1.7980041434062501	-1.5619650801055142e-21
-1.7979431082500001	-1.5719467680357131e-21
-1.7978820730937501	-1.5819065107280077e-21
-1.7978210379375001	-1.5918441647313862e-21
-1.7977600027812501	-1.6017595894403428e-21
-1.7976989676250001	-1.6116526444756846e-21
-1.7976379324687501	-1.6215231881291937e-21
-1.7975768973125001	-1.631371080021954e-21
-1.7975158621562501	-1.6411961791947115e-21
-1.7974548270000001	-1.6509983476224417e-21
-1.7973937918437501	-1.660777445443163e-21
-1.7973327566875001	-1.6705333320430737e-21
-1.7972717215312501	-1.680265870299964e-21
-1.7972106863750001	-1.6899749196732906e-21
-1.7971496512187501	-1.699660343590862e-21
-1.7970886160625001	-1.709322003619056e-21
-1.7970275809062501	-1.718959761722894e-21
-1.7969665457500001	-1.728573481429908e-21
-1.7969055105937501	-1.738163025925186e-21
-1.7968444754375001	-1.747728257183087e-21
-1.7967834402812501	-1.7572690399016202e-21
-1.7967224051250001	-1.7667852388572934e-21
-1.7966613699687501	-1.7762767173209053e-21
-1.7966003348125001	-1.7857433395573938e-21
-1.7965392996562501	-1.7951849719258014e-21
-1.7964782645000001	-1.804601480695415e-21
-1.7964172293437501	-1.8139927289261872e-21
-1.7963561941875001	-1.8233585842539706e-21
-1.7962951590312501	-1.8326989135961235e-21
-1.7962341238750001	-1.842013582794279e-21
-1.7961730887187501	-1.851302459489991e-21
-1.7961120535625001	-1.8605654122239343e-21
-1.7960510184062501	-1.869802306299474e-21
-1.7959899832500001	-1.8790130126746438e-21
-1.7959289480937501	-1.888197398494247e-21
-1.7958679129375001	-1.8973553329051196e-21
-1.7958068777812501	-1.906486686341414e-21
-1.7957458426250001	-1.9155913256585504e-21
-1.7956848074687501	-1.9246691250242997e-21
-1.7956237723125001	-1.9337199509691827e-21
-1.7955627371562501	-1.9427436764615638e-21
-1.7955017020000001	-1.95174017238893e-21
-1.7954406668437501	-1.9607093100904677e-21
-1.7953796316875001	-1.969650962207691e-21
-1.7953185965312501	-1.9785650006776696e-21
-1.7952575613750001	-1.9874512961166812e-21
-1.7951965262187501	-1.9963097255281268e-21
-1.7951354910625001	-2.0051401591645195e-21
-1.7950744559062501	-2.0139424727662523e-21
-1.7950134207500001	-2.0227165403620623e-21
-1.7949523855937501	-2.031462234298829e-21
-1.7948913504375001	-2.0401794325991255e-21
-1.7948303152812501	-2.0488680100764015e-21
-1.7947692801250001	-2.057527840930163e-21
-1.7947082449687501	-2.0661588029844934e-21
-1.7946472098125001	-2.0747607725116832e-21
-1.7945861746562501	-2.083333625693102e-21
-1.7945251395000001	-2.0918772412956544e-21
-1.7944641043437501	-2.1003914947714537e-21
-1.7944030691875001	-2.1088762675685122e-21
-1.7943420340312501	-2.1173314366860393e-21
-1.7942809988750001	-2.125756881033821e-21
-1.7942199637187501	-2.13415248034248e-21
-1.7941589285625001	-2.1425181147868737e-21
-1.7940978934062501	-2.1508536635143137e-21
-1.7940368582500001	-2.1591590087508293e-21
-1.7939758230937501	-2.167434031010829e-21
-1.7939147879375001	-2.1756786115208447e-21
-1.7938537527812501	-2.1838926323956806e-21
-1.7937927176250001	-2.1920759773652053e-21
-1.7937316824687501	-2.200228525803778e-21
-1.7936706473125001	-2.2083501645784893e-21
-1.7936096121562501	-2.21644077550495e-21
-1.7935485770000001	-2.224500243404832e-21
-1.7934875418437501	-2.232528453846092e-21
-1.7934265066875001	-2.2405252878735586e-21
-1.7933654715312501	-2.2484906353806523e-21
-1.7933044363750001	-2.2564243801668593e-21
-1.7932434012187501	-2.264326409676173e-21
-1.7931823660625001	-2.2721966075889083e-21
-1.7931213309062501	-2.280034865475407e-21
-1.7930602957500001	-2.2878410668762594e-21
-1.7929992605937501	-2.2956151024395617e-21
-1.7929382254375001	-2.3033568609770186e-21
-1.7928771902812501	-2.311066228486512e-21
-1.7928161551250001	-2.3187430973227296e-21
-1.7927551199687501	-2.3263873552566455e-21
-1.7926940848125001	-2.3339988949996123e-21
-1.7926330496562501	-2.3415776052149997e-21
-1.7925720145000001	-2.349123378623925e-21
-1.7925109793437501	-2.356636105862924e-21
-1.7924499441875001	-2.364115678820852e-21
-1.7923889090312501	-2.3715619902373008e-21
-1.7923278738750001	-2.378974935128007e-21
-1.7922668387187501	-2.3863544053286916e-21
-1.7922058035625001	-2.3937002930849024e-21
-1.7921447684062501	-2.4010124968489493e-21
-1.7920837332500001	-2.40829090931841e-21
-1.7920226980937501	-2.4155354255622474e-21
-1.7919616629375001	-2.4227459415402478e-21
-1.7919006277812501	-2.42992235507208e-21
-1.7918395926250001	-2.4370645604243212e-21
-1.7917785574687501	-2.4441724582303303e-21
-1.7917175223125001	-2.4512459434123517e-21
