time	strain
-1.4999847335625	0.28650422504142176
-1.49992369840625	0.47892878903343533
-1.49986266325	0.6389292514864093
-1.49980162809375	0.7572796762594611
-1.4997405929375	0.8274256431810075
-1.49967955778125	0.8458624747071186
-1.499618522625	0.812320662351092
-1.49955748746875	0.7297481062415876
-1.4994964523125	0.6040915669431981
-1.49943541715625	0.44389232929777467
-1.499374382	0.259722700448278
-1.49931334684375	0.06349987515427019
-1.4992523116875	-0.13227872563809245
-1.49919127653125	-0.31532978056182365
-1.499130241375	-0.47435755438586935
-1.49906920621875	-0.5997576172145868
-1.4990081710625	-0.6842065567537459
-1.49894713590625	-0.7231009431352727
-1.49888610075	-0.71481863240338
-1.49882506559375	-0.6607870159700087
-1.4987640304375	-0.5653552943882731
-1.49870299528125	-0.43548046476895047
-1.498641960125	-0.2802486416550265
-1.49858092496875	-0.11026380672067805
-1.4985198898125	0.06305557367325423
-1.49845885465625	0.2282259477740432
-1.4983978195	0.3744453285761681
-1.49833678434375	0.4922889593448254
-1.4982757491875	0.5743094149096706
-1.49821471403125	0.6155030799001318
-1.498153678875	0.6136138857207818
-1.49809264371875	0.569255948448507
-1.4980316085625	0.48584861495805376
-1.49797057340625	0.3693696130960255
-1.49790953825	0.22794371923056628
-1.49784850309375	0.07129484884149762
-1.4977874679375	-0.08990192288577217
-1.49772643278125	-0.24472573031347772
-1.497665397625	-0.3827266265302878
-1.49760436246875	-0.4946072068029777
-1.4975433273125	-0.5728253352404246
-1.49748229215625	-0.6120795731603293
-1.497421257	-0.6096467388153393
-1.49736022184375	-0.5655507549639146
-1.4972991866875	-0.4825529213560732
-1.49723815153125	-0.36596527011073743
-1.497177116375	-0.22329998476462423
-1.49711608121875	-0.06377827011094515
-1.4970550460625	0.10226910434824092
-1.49699401090625	0.2640706477220832
-1.49693297575	0.4111092484566629
-1.49687194059375	0.5337989837555328
-1.4968109054375	0.624100504909522
-1.49674987028125	0.676036002645628
-1.496688835125	0.6860713319335882
-1.49662779996875	0.6533414576615075
-1.4965667648125	0.5797054173363414
-1.49650572965625	0.46962784421129017
-1.4964446945	0.3298950686463284
-1.49638365934375	0.1691842299617651
-1.4963226241875	-0.002486961078532019
-1.49626158903125	-0.17439473505354683
-1.496200553875	-0.3357877720619088
-1.49613951871875	-0.47656676201992026
-1.4960784835625	-0.5879221091284711
-1.49601744840625	-0.6628895975027169
-1.49595641325	-0.696789075637204
-1.49589537809375	-0.6875186427380767
-1.4958343429375	-0.6356859606457371
-1.49577330778125	-0.5445685955110389
-1.495712272625	-0.4199060703857815
-1.49565123746875	-0.269536910012439
-1.4955902023125	-0.1029037165900656
-1.49552916715625	0.06954238428792964
-1.495468132	0.23700026554433154
-1.49540709684375	0.3889986776129279
-1.4953460616875	0.5160545503100755
-1.49528502653125	0.6102681729554352
-1.495223991375	0.6658177239888716
-1.49516295621875	0.6793220083474347
-1.4951019210625	0.6500486152444822
-1.49504088590625	0.579954504533359
-1.49497985075	0.4735566491152261
-1.49491881559375	0.33764113243478217
-1.4948577804375	0.1808293404404817
-1.49479674528125	0.01302894397049541
-1.494735710125	-0.15519533885226547
-1.49467467496875	-0.31329114574595374
-1.4946136398125	-0.45138546910982186
-1.49455260465625	-0.5609068749871428
-1.4944915695	-0.6351234627139035
-1.49443053434375	-0.6695625038320512
-1.4943694991875	-0.6622852926979561
-1.49430846403125	-0.6140000234710558
-1.494247428875	-0.5280058835591782
-1.49418639371875	-0.4099723559526047
-1.4941253585625	-0.2675682580016339
-1.49406432340625	-0.10996463597115935
-1.49400328825	0.052756332126763526
-1.49394225309375	0.21024831486481316
-1.4938812179375	0.3525620773200676
-1.49382018278125	0.47077857756664065
-1.493759147625	0.557573402845
-1.49369811246875	0.6076765637756946
-1.4936370773125	0.6181985039735001
-1.49357604215625	0.5888018916569399
-1.493515007	0.5217087707416348
-1.49345397184375	0.42154330562882314
-1.4933929366875	0.29502096190254307
-1.49333190153125	0.150504838188835
-1.493270866375	-0.0025416345394671342
-1.49320983121875	-0.1541698291819054
-1.4931487960625	-0.2945888591608915
-1.49308776090625	-0.4147946537702307
-1.49302672575	-0.5071445937312766
-1.49296569059375	-0.5658408429675404
-1.4929046554375	-0.5872916073712785
-1.49284362028125	-0.570327620964239
-1.492782585125	-0.5162606726581636
-1.49272154996875	-0.42878131928808605
-1.4926605148125	-0.3137034067573232
-1.49259947965625	-0.1785729548773213
-1.4925384445	-0.03216770132695366
-1.49247740934375	0.11607942413448889
-1.4924163741875	0.25669486106054384
-1.49235533903125	0.3807767311933267
-1.492294303875	0.4805650181393022
-1.49223326871875	0.549932741783931
-1.4921722335625	0.584766672837203
-1.49211119840625	0.5832135878302115
-1.49205016325	0.5457770564303629
-1.49198912809375	0.4752596802733836
-1.4919280929375	0.37655590366120306
-1.49186705778125	0.2563103139658987
-1.491806022625	0.1224650975389835
-1.49174498746875	-0.0162725581780271
-1.4916839523125	-0.15100728920482945
-1.49162291715625	-0.2732381566026498
-1.491561882	-0.37540852907392913
-1.49150084684375	-0.4513872662312049
-1.4914398116875	-0.49685011136379165
-1.49137877653125	-0.5095371200124181
-1.491317741375	-0.4893704192871171
-1.49125670621875	-0.43842603398365243
-1.4911956710625	-0.3607632905322923
-1.49113463590625	-0.26212476475071017
-1.49107360075	-0.14952824507726803
-1.49101256559375	-0.030779175578537918
-1.4909515304375	0.08606293407283
-1.49089049528125	0.19322790759935202
-1.490829460125	0.28375159327658633
-1.49076842496875	0.3519314768716329
-1.4907073898125	0.39369126821963596
-1.49064635465625	0.40683090027216273
-1.4905853195	0.3911462917430728
-1.49052428434375	0.3484121236270361
-1.4904632491875	0.28223016571602955
-1.49040221403125	0.1977547401040694
-1.490341178875	0.10131512181144202
-1.49028014371875	-3.849118191477568e-05
-1.4902191085625	-0.0990338025522047
-1.49015807340625	-0.18868555081388377
-1.49009703825	-0.2627799528934582
-1.49003600309375	-0.31630131788403865
-1.4899749679375	-0.34577179248106643
-1.48991393278125	-0.3494812653728581
-1.489852897625	-0.3275920737006556
-1.48979186246875	-0.2821118024541933
-1.4897308273125	-0.21673656046179846
-1.48966979215625	-0.1365760375496789
-1.489608757	-0.047779791205910645
-1.48954772184375	0.04290897485304209
-1.4894866866875	0.12864085809993692
-1.48942565153125	0.20295477007617352
-1.489364616375	0.26024481976345387
-1.48930358121875	0.2961667237349781
-1.4892425460625	0.3079550170116841
-1.48918151090625	0.29462845284186673
-1.48912047575	0.25706868571524455
-1.48905944059375	0.19796611206768547
-1.4889984054375	0.12163599955807392
-1.48893737028125	0.033717132702378264
-1.488876335125	-0.059226489158435536
-1.48881529996875	-0.15017342610747358
-1.4887542648125	-0.23214948903485197
-1.48869322965625	-0.2987339410555721
-1.4886321945	-0.34453139467446364
-1.48857115934375	-0.3655756765223423
-1.4885101241875	-0.3596363874422725
-1.48844908903125	-0.3264054268491982
