Time	Frequency
-0.5000610274687496	-0.23426651622994124
-0.4999999923124996	-0.23745414164512257
-0.4999389571562496	-0.24063760692276914
-0.4998779219999996	-0.24381701650213883
-0.4998168868437496	-0.24699243134139898
-0.4997558516874996	-0.25016386498479415
-0.4996948165312496	-0.2533312817727239
-0.4996337813749996	-0.2564945972426833
-0.4995727462187496	-0.25965367889600877
-0.4995117110624996	-0.262808348549131
-0.4994506759062496	-0.2659583872725244
-0.4993896407499996	-0.26910354090956695
-0.4993286055937496	-0.27224352572281657
-0.4992675704374996	-0.2753780345338088
-0.4992065352812496	-0.2785067431806223
-0.4991455001249996	-0.2816293181015054
-0.4990844649687496	-0.2847454244996033
-0.4990234298124996	-0.2878547339575425
-0.4989623946562496	-0.29095693195851646
-0.4989013594999996	-0.2940517248333978
-0.4988403243437496	-0.29713884533734863
-0.4987792891874996	-0.3002180575917339
-0.4987182540312496	-0.3032891609488059
-0.4986572188749996	-0.3063519922072478
-0.4985961837187496	-0.3094064278004118
-0.4985351485624996	-0.312452385644631
-0.4984741134062496	-0.3154898245105288
-0.4984130782499996	-0.31851874123187224
-0.4983520430937496	-0.32153916725095194
-0.4982910079374996	-0.3245511649906001
-0.4982299727812496	-0.32755482334053854
-0.4981689376249996	-0.33055025186123366
-0.4981079024687496	-0.3335375744173608
-0.4980468673124996	-0.33651692210765255
-0.4979858321562496	-0.33948842584058264
-0.4979247969999996	-0.3424522099160114
-0.4978637618437496	-0.34540838627544895
-0.4978027266874996	-0.3483570489581129
-0.4977416915312496	-0.3512982694393689
-0.4976806563749996	-0.3542320921963338
-0.4976196212187496	-0.3571585298594349
-0.4975585860624996	-0.36007755994823953
-0.4974975509062496	-0.3629891241287857
-0.4974365157499996	-0.3658931285133595
-0.4973754805937496	-0.3687894447186354
-0.4973144454374996	-0.3716779126165842
-0.4972534102812496	-0.37455834466510884
-0.4971923751249996	-0.3774305299703756
-0.4971313399687496	-0.3802942381260212
-0.4970703048124996	-0.38314922514189503
-0.4970092696562496	-0.3859952408388887
-0.4969482344999996	-0.3888320354300132
-0.4968871993437496	-0.39165936480893443
-0.4968261641874996	-0.39447699554892685
-0.4967651290312496	-0.3972847110407012
-0.4967040938749996	-0.40008231780143233
-0.4966430587187496	-0.40286964958066135
-0.4965820235624996	-0.40564657002192295
-0.4965209884062496	-0.4084129751872183
-0.4964599532499996	-0.41116879440871446
-0.4963989180937496	-0.4139139890943261
-0.4963378829374996	-0.4166485511759232
-0.4962768477812496	-0.41937250055344216
-0.4962158126249996	-0.42208588045220896
-0.4961547774687496	-0.4247887527174202
-0.4960937423124996	-0.4274811939886264
-0.4960327071562496	-0.4301632907671121
-0.4959716719999996	-0.4328351327730211
-0.4959106368437496	-0.4354968064418115
-0.4958496016874996	-0.43814838945547463
-0.4957885665312496	-0.4407899455130884
-0.4957275313749996	-0.443421519359889
-0.4956664962187496	-0.4460431325821134
-0.4956054610624996	-0.44865478061389985
-0.4955444259062496	-0.45125643111848507
-0.4954833907499996	-0.4538480228836338
-0.4954223555937496	-0.45642946565039166
-0.4953613204374996	-0.4590006417673632
-0.4953002852812496	-0.4615614085296537
-0.4952392501249996	-0.46411160074973334
-0.4951782149687496	-0.4666510349509943
-0.4951171798124996	-0.46917951507447553
-0.4950561446562496	-0.47169683736013157
-0.4949951094999996	-0.4742027941294043
-0.4949340743437496	-0.4766971784232362
-0.4948730391874996	-0.47917978948301143
-0.4948120040312496	-0.481650437961191
-0.4947509688749996	-0.48410895011547994
-0.4946899337187496	-0.48655517103981494
-0.4946288985624996	-0.48898896782621193
-0.4945678634062496	-0.4914102317789634
-0.4945068282499996	-0.4938188786121087
-0.4944457930937496	-0.49621484808227195
-0.4943847579374996	-0.49859810431872864
-0.4943237227812496	-0.50096863578915
-0.4942626876249996	-0.5033264536273486
-0.4942016524687496	-0.505671588690805
-0.4941406173124996	-0.5080040879378072
-0.4940795821562496	-0.5103240102752779
-0.4940185469999996	-0.5126314225518462
-0.4939575118437496	-0.514926396046205
-0.4938964766874996	-0.517209002779307
-0.4938354415312496	-0.5194793110541545
-0.4937744063749996	-0.5217373806010523
-0.4937133712187496	-0.5239832585533314
-0.4936523360624996	-0.5262169769537861
-0.4935913009062496	-0.5284385508531678
-0.4935302657499996	-0.5306479759408692
-0.4934692305937496	-0.5328452262538952
-0.4934081954374996	-0.5350302532108806
-0.4933471602812496	-0.5372029860278015
-0.4932861251249996	-0.5393633322908417
-0.4932250899687496	-0.5415111785562365
-0.4931640548124996	-0.5436463922360663
-0.4931030196562496	-0.5457688244323196
-0.4930419844999996	-0.5478783123209489
-0.4929809493437496	-0.5499746817974972
-0.4929199141874996	-0.5520577514495016
-0.4928588790312496	-0.5541273367669342
-0.4927978438749996	-0.5561832537722615
-0.4927368087187496	-0.5582253224261211
-0.4926757735624996	-0.5602533699383856
-0.4926147384062496	-0.562267234335761
-0.4925537032499996	-0.5642667684405666
-0.4924926680937496	-0.5662518433454082
-0.4924316329374996	-0.5682223504821206
-0.4923705977812496	-0.5701782026352259
-0.4923095626249996	-0.5721193346704553
-0.4922485274687496	-0.5740457040020985
-0.4921874923124996	-0.5759572905894683
-0.4921264571562496	-0.5778540960488707
-0.4920654219999996	-0.579736141923501
-0.4920043868437496	-0.5816034680235803
-0.4919433516874996	-0.5834561303264549
-0.4918823165312496	-0.5852941976220513
-0.4918212813749996	-0.5871177479408207
-0.4917602462187496	-0.5889268650940143
-0.4916992110624996	-0.5907216345487019
-0.4916381759062496	-0.5925021388951301
-0.4915771407499996	-0.594268453624631
-0.4915161055937496	-0.5960206435192235
-0.4914550704374996	-0.5977587595877619
-0.4913940352812496	-0.5994828361635721
-0.4913330001249996	-0.6011928880231003
-0.4912719649687496	-0.6028889079260069
-0.4912109298124996	-0.6045708652016488
-0.4911498946562496	-0.6062387054957726
-0.4910888594999996	-0.6078923511870011
-0.4910278243437496	-0.6095317022427338
-0.4909667891874996	-0.6111566376404198
-0.4909057540312496	-0.6127670174950077
-0.4908447188749996	-0.614362685811073
-0.4907836837187496	-0.6159434737600914
-0.4907226485624996	-0.617509203660088
-0.4906616134062496	-0.619059693367558
-0.4906005782499996	-0.6205947605779865
-0.4905395430937496	-0.6221142272378194
-0.4904785079374996	-0.6236179240120728
-0.4904174727812496	-0.6251056942585599
-0.4903564376249996	-0.626577397579747
-0.4902954024687496	-0.6280329130079927
-0.4902343673124996	-0.6294721413668062
-0.4901733321562496	-0.630895006797491
-0.4901122969999996	-0.6323014577638979
-0.4900512618437496	-0.6336914674000143
-0.4899902266874996	-0.6350650329941999
-0.4899291915312496	-0.6364221747789729
